state_code,county,tract,block,aapi,aian,black,hispanic,other,white
15,003,000398,201,69,0,0,0,0,52
15,003,000398,203,37,0,0,0,0,15
15,003,000398,204,15,0,0,0,0,2
15,003,000398,205,34,0,0,2,0,5
15,003,000398,206,133,1,0,2,0,54
15,003,000398,207,69,0,0,7,0,69
15,003,000398,208,18,0,0,0,0,11
15,003,000398,209,69,0,0,6,0,49
15,003,000398,210,46,0,0,1,1,33
15,003,000398,211,23,0,0,0,0,41
15,003,000398,212,9,0,0,3,0,46
15,003,000398,213,36,0,0,0,0,31
15,003,000398,214,70,0,0,3,0,24
15,003,000398,215,35,0,0,0,0,20
15,003,000398,216,107,1,1,7,0,91
15,003,000398,301A,592,1,2,17,4,186
15,003,000398,302,47,0,0,1,0,7
15,003,000398,303,46,0,0,0,0,3
15,003,000398,304,80,0,0,2,0,19
15,003,000398,306,187,0,0,12,0,30
15,003,000398,307,48,0,0,0,0,5
15,003,000398,308,78,0,0,4,0,11
15,003,000398,309,87,0,0,0,0,3
15,003,000398,310,180,0,0,0,0,40
15,003,000497,102,106,0,0,10,0,52
15,003,000497,103,67,0,0,0,0,3
15,003,000497,104,49,0,2,0,0,3
15,003,000497,105,1,0,0,0,0,1
15,003,000497,106,41,0,2,2,0,1
15,003,000497,107,56,0,0,1,0,6
15,003,000497,108,31,0,0,0,0,10
15,003,000497,109,13,0,0,0,0,0
15,003,000497,110,572,0,2,22,0,511
15,003,000497,111,7,0,0,0,0,0
15,003,000497,112,276,4,1,12,2,258
15,003,000497,113,366,0,0,7,2,31
15,003,000497,114,16,0,0,0,0,3
15,003,000497,115,49,0,0,4,0,61
15,003,000497,116,46,0,0,2,0,31
15,003,000497,123A,28,0,0,0,0,1
15,003,000498,103,35,0,0,3,0,7
15,003,000498,104,528,0,0,19,1,333
15,003,000498,105,64,0,0,0,0,14
15,003,000498,106,2,0,0,0,0,13
15,003,000498,107,40,0,0,3,0,6
15,003,000498,108,38,1,1,3,0,11
15,003,000498,109,26,0,0,1,0,32
15,003,000498,110,37,0,0,0,0,31
15,003,000498,111,85,0,0,1,3,44
15,003,000498,112,41,0,0,0,0,21
15,003,000498,113,22,0,0,2,0,11
15,003,000498,114,70,0,0,0,0,19
15,003,000498,115,38,0,0,0,0,19
15,003,000498,116,46,0,0,4,0,25
15,003,000498,117,103,1,0,0,0,75
15,003,000498,118,48,0,0,0,0,19
15,003,000498,119,36,0,0,0,0,24
15,003,000498,120,132,0,0,0,0,42
15,003,000498,121,43,0,0,3,0,34
15,003,000498,122,314,2,0,9,0,310
15,003,000498,123B,121,0,3,1,1,85
15,003,000498,124,46,0,0,0,0,8
15,003,000498,126,8,0,0,0,0,5
15,003,000498,127,0,0,0,0,0,3
15,003,000498,301B,40,0,0,3,1,18
15,003,000498,311,85,0,0,0,0,28
15,003,000498,312,13,0,0,0,0,8
15,003,0005,101,32,0,0,3,0,43
15,003,0005,102,41,0,0,1,0,72
15,003,0005,103,41,0,0,0,0,16
15,003,0005,104,9,0,0,0,0,12
15,003,0005,105,43,0,0,0,2,18
15,003,0005,106,8,0,0,6,0,11
15,003,0005,107,9,0,0,6,0,17
15,003,0005,108,3,0,0,0,0,0
15,003,0005,110,8,0,0,0,0,32
15,003,0005,113,10,1,0,0,0,1
15,003,0005,114,24,0,0,2,0,31
15,003,0005,115,31,3,0,6,0,53
15,003,0005,116,31,0,0,0,0,15
15,003,0005,117,29,0,0,2,0,56
15,003,0005,118,4,0,0,0,0,7
15,003,0005,119,33,0,0,3,0,58
15,003,0005,120,8,1,0,0,0,23
15,003,0005,201,28,0,0,0,0,19
15,003,0005,202,21,0,0,0,0,20
15,003,0005,210,30,0,0,0,0,32
15,003,0005,211,6,0,0,0,0,33
15,003,0005,212,20,0,0,0,0,35
15,003,0005,213,23,0,0,0,0,26
15,003,0005,215,97,0,0,4,0,56
15,003,0005,216,16,0,0,3,0,10
15,003,0005,217,30,0,3,0,0,19
15,003,0005,218,39,0,0,0,0,37
15,003,0005,219,39,0,1,0,0,32
15,003,0005,220,22,0,0,0,0,23
15,003,0005,301,31,0,0,0,0,11
15,003,0005,302,18,0,0,0,0,26
15,003,0005,303,24,0,0,0,0,28
15,003,0005,304,10,0,0,0,0,18
15,003,0005,305,33,0,0,0,0,19
15,003,0005,306,27,0,0,0,0,24
15,003,0005,307,25,0,0,0,0,32
15,003,0005,308,6,0,0,0,0,22
15,003,0005,309,21,0,0,0,0,35
15,003,0005,310,19,0,0,1,0,32
15,003,0005,311,14,0,0,0,0,20
15,003,0005,312,25,0,0,0,0,43
15,003,0005,313,13,0,0,5,0,20
15,003,0005,314,1,0,0,0,0,24
15,003,0005,315,2,0,0,4,0,19
15,003,0005,316,43,0,1,5,0,141
15,003,0005,317,9,0,0,0,0,6
15,003,0005,401,4,0,0,0,0,5
15,003,0005,402,65,0,0,3,0,188
15,003,0005,403,4,0,0,0,0,2
15,003,0005,405,35,0,0,0,0,7
15,003,0005,406,94,3,0,4,0,34
15,003,0005,407,0,0,0,0,0,3
15,003,0005,408,53,0,0,3,1,62
15,003,0005,409,27,0,0,0,0,29
15,003,0005,410,26,0,0,1,0,27
15,003,0005,411,27,0,0,0,0,13
15,003,0005,501,18,0,0,0,0,25
15,003,0005,502,9,0,0,0,0,57
15,003,0005,503,12,0,0,0,0,30
15,003,0005,504,22,0,0,5,0,17
15,003,0005,505,14,0,0,0,0,22
15,003,0005,506,27,0,0,0,0,35
15,003,0005,508,15,0,0,0,0,37
15,003,0005,509,13,0,0,3,0,53
15,003,0005,510,13,0,0,5,0,27
15,003,0005,511,9,0,0,0,0,5
15,003,0005,512,28,0,0,5,0,72
15,003,0006,101,278,0,1,2,0,102
15,003,0006,103,47,0,0,1,0,10
15,003,0006,104,90,0,1,0,0,31
15,003,0006,105,34,0,0,0,1,14
15,003,0006,106,55,0,0,0,0,5
15,003,0006,107,0,0,0,0,0,2
15,003,0006,108,12,0,0,3,0,27
15,003,0006,109,45,0,0,0,0,16
15,003,0006,111,77,0,0,1,0,13
15,003,0006,112,132,0,0,2,0,150
15,003,0006,115,33,1,1,1,0,123
15,003,0007,101,8,0,0,0,0,19
15,003,0007,102,103,0,0,1,0,24
15,003,0007,103,74,0,0,0,0,14
15,003,0007,104,104,0,0,3,0,7
15,003,0007,105,61,0,0,0,0,4
15,003,0007,106,60,0,0,5,0,5
15,003,0007,109,95,0,0,0,0,10
15,003,0007,110,102,0,0,3,0,33
15,003,0007,111,89,0,0,3,0,14
15,003,0007,112,67,0,0,3,0,4
15,003,0007,113,44,0,0,2,0,3
15,003,0007,114,154,0,0,1,0,43
15,003,0007,115,235,5,3,13,0,31
15,003,0007,116,130,0,0,1,0,18
15,003,0007,201,80,0,0,12,0,20
15,003,0007,202,82,0,0,2,0,17
15,003,0007,203,68,0,0,3,0,22
15,003,0007,204,97,0,0,0,0,22
15,003,0007,205,83,0,0,3,0,16
15,003,0007,206,94,0,0,3,0,23
15,003,0007,207,56,0,0,2,0,1
15,003,0007,208,468,0,0,10,0,58
15,003,0007,209,124,0,1,0,0,28
15,003,0008,101,100,0,0,3,0,22
15,003,0008,102,63,0,0,0,0,12
15,003,0008,104,11,0,0,0,0,0
15,003,0008,105,81,0,0,0,0,9
15,003,0008,106,63,0,0,1,0,6
15,003,0008,107,55,0,1,3,0,16
15,003,0008,109,33,0,0,0,0,8
15,003,0008,110,30,0,0,0,0,15
15,003,0008,111,31,0,1,6,0,13
15,003,0008,201,105,0,0,1,0,11
15,003,0008,202,76,0,0,4,0,21
15,003,0008,203,72,0,0,0,0,18
15,003,0008,204,48,0,0,0,0,10
15,003,0008,206,79,0,0,2,0,25
15,003,0008,208,118,0,0,0,0,7
15,003,0008,209,96,0,1,6,1,32
15,003,0008,210,89,0,0,3,0,12
15,003,0008,211,73,0,1,1,0,14
15,003,0008,212,91,0,5,4,1,15
15,003,0008,213,55,0,1,0,0,9
15,003,0008,214,42,0,0,3,0,14
15,003,0008,301,53,0,0,1,0,14
15,003,0008,302,72,0,2,0,0,20
15,003,0008,303,70,0,0,2,0,22
15,003,0008,304,70,0,0,6,0,14
15,003,0008,305,68,0,0,3,0,25
15,003,0008,306,94,0,1,0,0,9
15,003,0008,307,86,0,0,3,0,24
15,003,0008,308,66,0,0,1,2,23
15,003,0008,309,62,0,0,3,0,15
15,003,0008,310,37,0,2,6,0,19
15,003,0008,311,459,2,4,7,6,124
15,003,0008,312,92,0,0,0,0,20
15,003,0008,313,95,1,0,3,0,35
15,003,0008,314,181,0,0,4,0,22
15,003,0008,315,6,0,0,0,0,0
15,003,0008,316,121,2,0,4,0,24
15,003,000901,101,537,0,3,24,0,216
15,003,000901,102,58,0,0,1,0,8
15,003,000901,103,51,0,0,0,0,5
15,003,000901,104,127,0,0,0,0,14
15,003,000901,105,72,0,0,0,0,16
15,003,000901,106,28,0,0,0,0,0
15,003,000901,108,557,2,5,20,1,422
15,003,000901,109,104,0,0,7,0,56
15,003,000902,101,354,0,2,16,2,339
15,003,000902,102,14,0,6,0,2,43
15,003,000902,107,12,0,0,0,0,15
15,003,000902,108,58,0,0,2,3,32
15,003,000902,109,11,1,0,1,0,10
15,003,000902,110,29,0,0,4,2,21
15,003,000902,201,597,2,3,14,19,228
15,003,000902,202,83,0,0,3,0,25
15,003,000902,203,112,0,0,11,2,98
15,003,000902,204,64,0,1,1,0,36
15,003,000902,205,70,1,0,7,1,35
15,003,000902,206,68,0,1,9,0,38
15,003,000902,207,54,0,0,0,0,18
15,003,000902,208,201,0,0,1,5,79
15,003,000902,209,22,0,0,0,0,15
15,003,000902,210,26,0,0,3,9,4
15,003,000902,211,89,0,0,5,0,29
15,003,000902,212,70,1,0,1,1,47
15,003,000902,213,82,0,0,2,0,63
15,003,000902,214,56,0,0,1,0,67
15,003,000902,215,36,0,0,1,2,62
15,003,000902,216,27,0,0,0,5,7
15,003,000902,217,156,0,0,1,0,23
15,003,000903,101,460,0,5,19,0,138
15,003,000903,102,79,0,5,3,0,28
15,003,000903,103,62,0,0,4,0,19
15,003,000903,104,82,0,0,0,0,15
15,003,000903,105,88,0,0,3,0,25
15,003,000903,106,48,0,0,0,0,4
15,003,000903,109,117,0,2,0,0,32
15,003,000903,110,70,0,0,2,0,14
15,003,000903,201,66,1,0,4,0,16
15,003,000903,202,98,0,0,0,3,8
15,003,000903,203,69,0,1,1,0,29
15,003,000903,204,62,0,0,0,0,13
15,003,000903,205,71,0,0,8,0,17
15,003,000903,206,62,0,0,0,0,8
15,003,000903,207,92,0,2,2,0,5
15,003,000903,208,230,1,0,7,0,59
15,003,000903,209,94,0,0,1,0,41
15,003,000903,210,136,1,1,10,0,66
15,003,000903,211,107,0,0,8,0,36
15,003,0010,103,30,0,0,0,0,1
15,003,0010,104,156,0,0,7,0,19
15,003,0010,105,54,0,0,0,0,6
15,003,0010,106,286,1,0,17,5,102
15,003,0010,107,27,0,0,0,0,0
15,003,0010,108,170,0,0,1,2,18
15,003,0010,109,290,0,0,9,0,50
15,003,0010,110,61,0,0,2,0,3
15,003,0010,201,974,11,3,76,1,255
15,003,0010,202,26,0,0,0,0,16
15,003,0010,203,279,2,4,29,0,103
15,003,0010,206,72,0,0,8,0,18
15,003,0011,101,640,0,2,110,0,28
15,003,0011,102,425,3,7,69,1,23
15,003,0011,103,60,0,0,6,3,19
15,003,0011,104,263,0,0,17,0,18
15,003,0011,105,260,0,0,8,3,49
15,003,0011,202,218,2,0,15,0,3
15,003,0011,203,79,0,0,4,0,6
15,003,0011,204,80,1,0,1,0,8
15,003,0011,205,85,0,0,16,0,12
15,003,0011,206,85,0,1,32,1,8
15,003,0011,207,428,2,7,35,2,46
15,003,0011,208,35,0,0,0,0,1
15,003,0011,209,57,0,0,0,0,11
15,003,0011,210,596,5,4,94,0,78
15,003,001201,101,337,1,1,9,0,73
15,003,001201,102,51,0,1,2,0,19
15,003,001201,103,57,0,0,5,0,18
15,003,001201,104,57,0,0,3,0,4
15,003,001201,105,51,0,0,9,0,10
15,003,001201,106,52,0,0,0,0,7
15,003,001201,107,82,0,0,4,0,14
15,003,001201,108,83,3,0,0,0,8
15,003,001201,109,134,0,0,4,0,16
15,003,001201,110,52,0,0,1,0,13
15,003,001201,111,184,0,3,2,0,58
15,003,001201,112,104,0,0,13,0,24
15,003,001201,113,21,0,0,0,0,11
15,003,001201,114,72,0,0,0,0,11
15,003,001201,115,58,0,0,2,0,13
15,003,001201,116,60,0,0,0,0,13
15,003,001201,118,90,0,0,4,0,27
15,003,001201,119,358,1,2,11,0,49
15,003,001201,120,67,0,0,10,0,20
15,003,001201,122,142,0,0,3,0,16
15,003,001201,123,123,0,0,4,0,25
15,003,001201,124,50,0,0,0,0,1
15,003,001201,125,50,0,0,2,0,21
15,003,001201,126,175,0,0,9,0,28
15,003,001202,101,17,0,0,0,0,1
15,003,001202,102,143,1,0,2,0,8
15,003,001202,103,270,0,2,28,4,35
15,003,001202,104,56,0,0,0,0,0
15,003,001202,105,337,1,1,21,0,45
15,003,001202,106,80,0,0,0,0,13
15,003,001202,201,102,0,0,0,0,13
15,003,001202,202,238,0,0,18,1,59
15,003,001202,203,22,0,0,2,0,4
15,003,001202,204,837,2,0,18,0,120
15,003,001202,205,61,0,0,1,0,14
15,003,001202,206,297,0,0,4,0,22
15,003,001202,207,32,1,0,0,0,12
15,003,001202,208,118,0,0,6,0,12
15,003,0013,101,34,0,1,5,0,0
15,003,0013,102,128,0,0,5,0,23
15,003,0013,103,150,0,4,6,0,51
15,003,0013,104,239,2,2,17,0,65
15,003,0013,105,33,0,0,0,0,35
15,003,0013,106,8,0,0,0,0,4
15,003,0013,107,4,0,0,0,0,20
15,003,0013,108,166,1,0,10,0,36
15,003,0013,109,117,0,0,5,2,28
15,003,0013,110,172,0,0,6,1,40
15,003,0013,111,53,0,0,4,0,12
15,003,0013,113,41,0,0,3,1,18
15,003,0013,114,198,0,0,5,0,36
15,003,0013,115,41,0,1,1,0,23
15,003,0013,116,132,0,2,7,0,23
15,003,0013,120,27,0,0,0,0,5
15,003,0013,201,335,5,0,13,0,45
15,003,0013,202,35,0,0,5,0,10
15,003,0013,203,136,2,0,19,1,23
15,003,0013,204,159,0,0,4,0,30
15,003,0013,212,79,0,0,0,0,13
15,003,0013,213,81,0,0,0,0,16
15,003,0013,214,118,0,0,1,0,15
15,003,0013,215,125,1,0,1,0,36
15,003,0013,216,95,0,0,1,0,28
15,003,0013,217,124,0,0,2,0,32
15,003,0013,218,94,0,1,10,0,16
15,003,0013,219,35,0,0,4,0,2
15,003,0013,220,74,0,0,0,0,22
15,003,0013,221,61,2,1,10,0,28
15,003,0013,222,57,0,1,0,0,3
15,003,0013,223,49,0,2,3,0,7
15,003,0013,224,59,1,0,2,0,9
15,003,0013,225,61,0,0,6,0,1
15,003,0013,226,22,0,0,14,0,10
15,003,0013,227,117,0,0,5,2,54
15,003,0014,101,127,0,0,1,0,27
15,003,0014,102,133,1,0,4,0,17
15,003,0014,104,128,0,1,7,1,20
15,003,0014,105,86,0,0,1,0,18
15,003,0014,107,114,6,0,9,0,23
15,003,0014,108,51,0,0,0,0,20
15,003,0014,109,55,0,2,3,0,19
15,003,0014,110,150,0,0,2,0,34
15,003,0014,111,136,1,0,6,0,14
15,003,0014,112,15,0,0,2,0,4
15,003,0014,201,87,0,7,4,0,45
15,003,0014,202,93,0,1,0,0,20
15,003,0014,203,136,0,0,2,1,12
15,003,0014,204,138,0,0,14,0,23
15,003,0014,205,114,0,0,10,0,18
15,003,0014,206,43,0,0,1,0,9
15,003,0014,207,148,0,0,3,0,33
15,003,0014,208,121,0,0,3,0,21
15,003,0014,209,61,0,2,3,0,27
15,003,0014,210,80,0,1,4,0,44
15,003,0014,211,26,0,0,0,0,2
15,003,0015,101,125,0,0,3,0,4
15,003,0015,102,113,1,0,2,0,16
15,003,0015,103,120,0,0,9,0,16
15,003,0015,104,94,0,0,4,0,29
15,003,0015,105,105,1,0,3,0,25
15,003,0015,106,98,0,0,3,0,10
15,003,0015,107,135,0,2,5,0,19
15,003,0015,108,98,0,0,1,0,10
15,003,0015,109,92,0,1,0,0,7
15,003,0015,110,76,0,0,5,0,11
15,003,0015,111,32,0,0,1,0,4
15,003,0015,112,34,0,0,1,0,14
15,003,0015,113,52,0,0,0,0,1
15,003,0015,201,55,1,0,2,0,19
15,003,0015,202,83,0,2,9,0,30
15,003,0015,203,103,0,0,8,0,7
15,003,0015,204,50,0,0,3,0,18
15,003,0015,205,74,2,0,1,0,23
15,003,0015,206,67,0,0,3,0,10
15,003,0015,207,94,0,0,0,0,14
15,003,0015,208,108,1,0,2,0,9
15,003,0015,209,99,0,0,3,0,17
15,003,0015,210,57,0,0,7,0,1
15,003,0015,301,73,0,0,4,0,3
15,003,0015,302,80,0,0,1,0,14
15,003,0015,303,66,0,0,2,0,16
15,003,0015,304,63,0,0,3,1,11
15,003,0015,305,80,0,0,5,0,7
15,003,0015,306,64,0,0,2,2,15
15,003,0015,307,84,1,0,0,0,7
15,003,0015,308,67,0,0,0,0,23
15,003,0015,309,40,0,0,0,4,13
15,003,0015,310,42,0,0,3,0,8
15,003,0015,311,85,1,0,10,1,27
15,003,0015,312,59,0,0,0,0,11
15,003,0015,313,65,0,0,14,0,15
15,003,0015,314,71,1,0,5,0,12
15,003,0015,315,47,0,1,1,0,7
15,003,0015,316,58,0,0,0,0,5
15,003,0016,101,415,1,0,31,6,57
15,003,0016,102,149,0,0,4,0,26
15,003,0016,103,130,0,0,8,1,32
15,003,0016,104,134,0,0,10,0,21
15,003,0016,105,138,0,0,8,3,28
15,003,0016,106,141,0,0,13,0,20
15,003,0016,107,122,0,0,13,0,14
15,003,0016,108,85,0,1,7,0,24
15,003,0016,110,7,0,0,0,0,5
15,003,0016,111,7,0,0,0,0,9
15,003,0016,112,41,0,0,0,0,13
15,003,0016,114,84,1,0,18,0,27
15,003,0016,201,46,0,1,9,0,21
15,003,0016,202,62,0,0,7,0,23
15,003,0016,203,52,0,0,1,0,20
15,003,0016,204,79,0,0,0,0,12
15,003,0016,205,67,0,0,3,0,18
15,003,0016,206,57,0,1,0,0,18
15,003,0016,207,80,0,0,0,0,14
15,003,0016,208,57,0,0,11,0,33
15,003,0016,209,75,0,0,11,0,23
15,003,0016,210,85,1,0,10,0,23
15,003,0016,211,162,0,0,16,0,34
15,003,0016,212,94,0,1,10,0,22
15,003,0016,213,18,0,0,0,0,3
15,003,0016,301,198,1,1,17,0,59
15,003,0016,302,75,0,1,5,0,18
15,003,0016,303,69,0,0,10,0,13
15,003,0016,304,67,0,0,2,0,19
15,003,0016,305,83,0,0,7,0,5
15,003,0016,306,69,0,2,3,1,18
15,003,0016,307,25,1,0,0,1,7
15,003,0017,101,21,0,0,3,0,13
15,003,0017,102,26,0,0,2,0,4
15,003,0017,103,14,0,0,1,0,16
15,003,0017,104,22,0,3,3,1,71
15,003,0017,105,37,1,0,0,0,23
15,003,0017,106,21,0,0,3,0,28
15,003,0017,107,3,0,0,0,0,3
15,003,0017,108,46,1,1,14,0,776
15,003,0017,110,12,0,0,1,0,52
15,003,0017,111,3,0,0,3,0,33
15,003,0017,112,15,0,0,0,0,35
15,003,0017,113,303,5,13,42,10,702
15,003,0017,114,5,0,0,0,0,16
15,003,0017,115,2,0,1,0,0,12
15,003,0017,116,0,0,0,0,0,0
15,003,0017,117,27,0,0,1,0,85
15,003,0017,118,0,0,0,0,0,1
15,003,0017,119,0,0,0,0,0,0
15,003,001801,101,15,1,2,8,0,44
15,003,001801,102,23,0,1,9,0,63
15,003,001801,103,5,0,1,2,0,9
15,003,001801,104,5,0,0,0,0,0
15,003,001801,105,18,0,2,1,0,15
15,003,001801,106,104,1,13,12,1,137
15,003,001801,107,0,0,0,0,0,0
15,003,001801,201,16,0,1,2,1,49
15,003,001801,203,32,1,0,4,0,48
15,003,001801,204,112,2,8,45,0,147
15,003,001801,205,160,0,2,15,1,169
15,003,001802,102,437,8,31,67,3,660
15,003,001802,103,196,1,12,12,0,199
15,003,001802,104,143,7,16,32,0,158
15,003,001802,105,90,1,6,18,0,116
15,003,001802,106,233,2,21,28,3,389
15,003,001802,107,151,2,0,6,0,204
15,003,001802,108,225,0,5,16,1,182
15,003,001802,109,193,1,11,45,0,326
15,003,001802,110,54,1,0,5,0,84
15,003,001802,111,7,0,0,0,0,3
15,003,001901,101,0,0,1,0,0,21
15,003,001901,103,12,0,0,7,0,44
15,003,001901,104,17,0,8,0,0,89
15,003,001901,105,1,0,0,0,0,1
15,003,001901,106,11,0,0,0,0,42
15,003,001901,107,86,4,5,15,0,529
15,003,001901,109,51,2,1,8,0,235
15,003,001902,101A,748,4,9,26,4,1182
15,003,001902,101B,200,4,20,12,0,264
15,003,001902,102,244,3,17,55,3,619
15,003,001902,103,764,7,20,62,2,1512
15,003,001902,104,56,0,10,28,0,125
15,003,002001,102,285,4,19,52,5,381
15,003,002001,103,21,1,0,4,0,52
15,003,002001,106,15,0,1,0,0,79
15,003,002001,109,19,0,3,2,0,12
15,003,002001,110,21,1,1,6,4,60
15,003,002001,111,17,0,0,5,1,35
15,003,002001,112,9,2,0,2,0,16
15,003,002001,201,108,0,3,18,1,223
15,003,002001,202,121,2,7,12,0,169
15,003,002001,203,228,5,9,16,0,329
15,003,002001,204,118,0,2,18,0,142
15,003,002001,205,153,3,11,27,1,170
15,003,002001,207,1,0,0,3,0,2
15,003,002002,103,45,0,0,5,0,33
15,003,002002,104,114,2,13,11,1,220
15,003,002002,106,67,2,1,8,0,75
15,003,002002,107,166,4,5,30,0,218
15,003,002002,108,200,0,8,16,7,210
15,003,002002,109,110,1,14,25,0,170
15,003,002002,110,122,1,10,16,0,86
15,003,002002,111,0,0,0,0,0,1
15,003,002002,201,98,1,9,21,3,159
15,003,002002,202,7,0,0,0,0,7
15,003,002002,203,33,0,2,6,0,31
15,003,002002,204,128,6,14,23,0,187
15,003,002002,205,174,2,14,14,1,412
15,003,002002,206,110,3,5,8,0,328
15,003,0021,101,158,2,1,11,0,58
15,003,0021,102,0,0,0,0,0,1
15,003,0021,105,18,0,0,0,0,0
15,003,0021,106,96,0,0,4,0,25
15,003,0021,107,10,0,0,0,0,0
15,003,0021,108,252,0,2,17,2,43
15,003,0021,109,389,0,0,13,0,83
15,003,0021,110,252,2,0,10,0,54
15,003,0021,111,447,0,6,16,4,186
15,003,0021,112,193,0,0,9,1,62
15,003,0021,113,157,0,0,11,0,34
15,003,0021,114,28,0,1,1,0,9
15,003,0021,115,538,2,2,21,4,107
15,003,0021,116,1,0,0,0,0,0
15,003,0021,117,278,0,3,8,2,57
15,003,0022,101,314,0,3,19,0,88
15,003,0022,102,657,5,15,67,0,225
15,003,0022,103,185,1,8,6,0,111
15,003,0022,104,2076,17,46,87,2,1484
15,003,0022,105,525,4,10,31,1,282
15,003,0022,106,237,0,2,25,0,139
15,003,0022,107,109,0,10,10,0,24
15,003,0022,108,378,1,3,15,0,70
15,003,0023,101,100,0,1,7,0,27
15,003,0023,102,242,1,2,17,1,35
15,003,0023,104,987,3,7,39,7,248
15,003,0023,105,374,1,2,11,1,176
15,003,0023,106,139,0,0,9,0,56
15,003,0023,107,109,0,0,0,0,29
15,003,0023,108,2,0,0,0,0,0
15,003,0023,109,364,3,7,20,1,51
15,003,0023,110,221,0,0,10,0,32
15,003,0023,111,938,0,21,62,11,213
15,003,0023,112,500,1,4,15,1,104
15,003,0023,113,221,2,2,21,0,56
15,003,0023,114,124,0,0,8,2,39
15,003,002401,101,330,0,2,22,0,36
15,003,002401,102,130,0,0,7,0,31
15,003,002401,103,405,1,4,14,0,64
15,003,002401,104,132,0,0,1,0,30
15,003,002401,105,151,0,6,15,0,64
15,003,002401,106,147,5,3,12,0,38
15,003,002401,107,114,0,0,4,0,26
15,003,002401,108,101,1,0,9,0,36
15,003,002401,109,131,0,5,18,2,37
15,003,002401,110,193,0,0,10,6,28
15,003,002401,111,157,0,2,4,0,48
15,003,002401,112,128,1,1,18,0,45
15,003,002401,113,164,2,3,15,0,57
15,003,002402,101,409,3,3,22,0,97
15,003,002402,102,215,0,4,21,2,34
15,003,002402,104,575,1,3,18,3,105
15,003,002402,105,68,0,0,7,0,5
15,003,002402,106,68,0,1,9,0,13
15,003,002402,107,162,0,0,0,1,13
15,003,002402,108,369,1,1,4,0,56
15,003,002402,109,132,0,3,0,0,15
15,003,002402,110,144,0,0,0,0,11
15,003,002402,111,106,0,0,0,0,19
15,003,002402,112,281,0,3,6,3,83
15,003,002402,113,168,0,1,2,0,15
15,003,0025,101,63,0,1,4,0,17
15,003,0025,102,219,0,3,9,0,61
15,003,0025,103,211,0,1,3,1,24
15,003,0025,104,120,0,1,8,0,34
15,003,0025,105,17,0,0,0,0,3
15,003,0025,106,148,0,0,5,0,16
15,003,0025,108,195,0,0,12,0,27
15,003,0025,109,136,3,0,4,0,12
15,003,0025,110,155,0,5,6,0,16
15,003,0025,111,102,0,0,4,1,23
15,003,0025,112,96,0,0,10,0,29
15,003,0025,113,45,0,1,2,0,12
15,003,0025,114,174,2,4,15,1,115
15,003,0025,201,149,0,0,0,0,11
15,003,0025,202,116,0,1,5,2,25
15,003,0025,203,188,0,0,11,0,21
15,003,0025,204,32,0,0,7,0,11
15,003,0025,205,232,0,3,22,0,56
15,003,0025,206,61,0,0,0,0,1
15,003,0025,207,79,0,0,0,0,7
15,003,0025,208,95,0,1,0,0,6
15,003,0025,209,296,0,0,9,0,39
15,003,0025,210,45,0,1,4,0,3
15,003,0025,211,133,0,0,0,0,8
15,003,0025,212,146,3,3,24,2,165
15,003,0025,213,23,0,0,1,0,6
15,003,0026,101,443,3,11,17,0,138
15,003,0026,103,12,0,0,0,0,1
15,003,0026,104,116,0,0,4,0,5
15,003,0026,105,159,0,3,9,0,22
15,003,0026,107,0,0,1,0,0,0
15,003,0026,201,100,1,3,2,0,22
15,003,0026,202,49,0,0,5,0,2
15,003,0026,203,31,0,0,4,0,0
15,003,0026,204,89,0,0,4,0,12
15,003,0026,205,107,0,1,5,0,5
15,003,0026,206,90,0,2,5,0,28
15,003,0026,207,72,0,0,0,0,1
15,003,0026,208,62,0,6,8,0,22
15,003,0026,209,40,0,0,0,1,7
15,003,0026,210,67,0,0,0,0,9
15,003,0026,211,83,0,0,5,0,7
15,003,0026,212,85,0,0,1,0,4
15,003,0026,213,45,0,0,0,0,15
15,003,0026,214,50,0,0,6,0,12
15,003,0026,301,94,0,0,0,0,12
15,003,0026,302,56,0,0,5,0,5
15,003,0026,303,66,1,0,0,0,9
15,003,0026,304,319,0,2,15,0,90
15,003,0026,306,723,4,3,28,3,169
15,003,0026,307,417,3,8,26,0,139
15,003,0026,308,68,1,1,4,0,13
15,003,0026,309,14,0,0,1,0,5
15,003,0026,310,72,0,0,0,0,8
15,003,0026,311,147,0,3,1,1,13
15,003,0026,312,91,0,0,0,0,11
15,003,0026,313,158,0,0,3,3,23
15,003,002701,101,235,4,1,14,0,130
15,003,002701,103,339,1,2,14,4,120
15,003,002701,201,1964,6,60,188,3,615
15,003,002701,202,406,2,5,13,0,28
15,003,002701,203,48,0,0,9,0,16
15,003,002701,204,92,0,0,2,0,19
15,003,002702,101,72,0,2,2,0,31
15,003,002702,102,35,0,0,0,0,7
15,003,002702,103,13,0,0,0,0,9
15,003,002702,104,29,0,0,2,0,28
15,003,002702,105,25,0,1,1,0,30
15,003,002702,106,295,4,1,16,0,219
15,003,002702,107,40,0,0,1,0,66
15,003,002702,108,18,0,1,0,0,19
15,003,002702,109,23,0,0,0,0,34
15,003,002702,110,96,0,0,1,0,85
15,003,002702,111,61,0,0,1,0,23
15,003,002702,112,87,0,2,3,0,68
15,003,002702,113,57,1,2,4,1,46
15,003,002702,114,99,1,1,5,1,23
15,003,002702,115,35,0,0,0,0,6
