state_code,county,tract,block,aian,api,black,hispanic,other,white
02,020,002301,412,1,0,0,0,0,27
02,020,002301,413,0,0,0,1,0,25
02,020,002302,101,0,0,0,0,0,3
02,020,002302,102,11,4,0,3,0,136
02,020,002302,103,5,5,1,4,0,81
02,020,002302,104,1,2,0,0,0,16
02,020,002302,105,6,0,2,10,1,66
02,020,002302,106,12,0,5,2,0,96
02,020,002302,107,20,9,1,3,0,59
02,020,002302,108,14,0,0,0,0,46
02,020,002302,109,8,9,0,5,0,90
02,020,002302,110,3,4,1,4,0,41
02,020,002302,201,12,24,19,16,0,264
02,020,002302,202,15,53,47,12,0,499
02,020,002302,301,1,0,11,0,0,67
02,020,002302,302,22,19,7,21,0,195
02,020,002302,303,0,0,0,1,0,46
02,020,002302,304,10,4,3,3,0,116
02,020,002302,305,3,9,13,5,0,46
02,020,002302,306,10,0,1,4,0,46
02,020,002302,307,4,0,3,4,0,67
02,020,002302,308,16,4,7,3,0,343
02,020,002302,309,2,5,8,0,0,33
02,020,002302,310,0,1,3,0,0,102
02,020,002302,401,0,4,0,0,0,40
02,020,002302,402,18,15,14,1,0,103
02,020,002302,404,21,14,16,24,0,328
02,020,002302,405,3,6,0,1,0,90
02,020,002302,501,7,10,0,5,0,188
02,020,002302,502,12,14,8,11,1,345
02,020,002302,503,0,0,0,0,0,7
02,020,002302,504,1,0,0,0,0,13
02,020,002302,505,3,0,0,0,0,31
02,020,002303,101,0,1,0,0,0,8
02,020,002303,102,0,4,0,0,0,23
02,020,002303,103,12,15,4,7,0,94
02,020,002303,104,12,6,6,5,0,113
02,020,002303,105,12,1,4,3,0,65
02,020,002303,106,1,0,0,10,0,46
02,020,002303,107,3,2,1,6,0,96
02,020,002303,108,12,6,2,0,0,76
02,020,002303,109,0,5,0,4,0,52
02,020,002303,110,1,0,1,4,0,34
02,020,002303,111,0,0,0,0,0,51
02,020,002303,201,0,8,3,0,0,27
02,020,002303,202,12,18,1,3,0,271
02,020,002303,203,2,0,0,1,0,52
02,020,002303,204,3,10,4,0,0,88
02,020,002303,205,1,0,1,1,0,67
02,020,002303,206,7,0,0,1,0,75
02,020,002303,207,4,3,2,6,0,40
02,020,002303,208,4,8,0,3,0,58
02,020,002303,209,3,0,3,2,0,36
02,020,002303,210,4,0,6,3,1,120
02,020,002303,211,6,0,0,0,0,46
02,020,002303,212,1,0,0,3,0,38
02,020,002303,301,19,25,18,16,0,425
02,020,002303,302,3,15,6,9,0,57
02,020,002303,303,1,1,0,0,0,111
02,020,002303,304,0,1,0,2,0,34
02,020,002303,305,0,0,0,3,0,18
02,020,002303,306,6,0,0,6,0,74
02,020,002303,307,10,12,0,7,0,105
02,020,002303,308,0,0,0,0,0,0
02,020,002303,309,12,6,2,7,0,52
02,020,002303,310,4,0,5,8,0,77
02,020,002303,311,1,3,0,7,0,66
02,020,002303,312,0,1,0,4,0,62
02,020,002303,401,26,53,34,28,2,503
02,020,002303,402,21,63,25,17,0,274
02,020,002303,403,3,3,0,0,0,55
02,020,002303,404,0,4,0,1,0,32
02,020,002303,405,0,0,0,1,0,64
02,020,002303,406,6,3,0,0,0,34
02,020,002303,407,7,9,3,10,0,124
02,020,002303,410,0,0,0,0,0,16
02,020,002303,411,1,0,0,0,0,13
02,020,002303,501,2,0,0,0,0,40
02,020,002303,502,1,7,3,4,0,66
02,020,002303,503,21,54,41,23,3,442
02,020,002303,505,10,27,27,3,0,164
02,020,002303,506,34,43,25,5,0,210
02,020,002303,508,2,1,8,3,0,75
02,020,002303,509,0,0,0,0,0,10
02,020,002303,601,14,4,11,1,0,95
02,020,002303,602,6,6,4,7,0,52
02,020,002303,603,9,31,23,27,0,312
02,020,002303,604,2,1,0,0,0,16
02,020,002303,605,0,2,12,5,0,56
02,020,002303,606,29,89,23,7,0,215
02,020,002303,607,0,4,2,0,0,42
02,020,0024,101,14,6,7,10,1,98
02,020,0024,102,0,4,1,0,0,26
02,020,0024,103,21,8,5,2,0,170
02,020,0024,104,6,1,7,0,0,51
02,020,0024,105,4,0,0,0,0,38
02,020,0024,106,2,1,0,0,0,26
02,020,0024,107,18,10,3,3,1,91
02,020,0024,108,0,0,0,0,0,14
02,020,0024,109,1,0,7,0,0,24
02,020,0024,203,3,1,0,3,0,39
02,020,0024,204,2,0,0,0,0,12
02,020,0024,205,6,1,7,0,0,67
02,020,0024,206,3,8,0,6,0,64
02,020,0024,207,15,12,4,5,0,51
02,020,0024,208,14,6,0,0,0,57
02,020,0024,209,7,0,2,8,0,47
02,020,0024,210,4,14,13,5,0,51
02,020,0024,211,0,0,0,2,0,33
02,020,0024,212,6,3,0,4,0,20
02,020,0024,215,13,0,0,0,0,23
02,020,0024,216,11,18,8,17,0,351
02,020,0024,217,0,0,0,0,0,28
02,020,0024,301,6,4,0,0,0,66
02,020,0024,302,2,0,0,0,0,13
02,020,0024,303,20,9,17,4,0,303
02,020,0024,304,1,0,0,0,0,38
02,020,0024,305,5,2,1,0,0,53
02,020,0024,306,10,11,0,2,0,78
02,020,0024,307,1,1,1,2,0,141
02,020,0024,308,0,5,0,0,0,59
02,020,0024,309,3,4,3,0,0,78
02,020,0024,310,7,0,0,1,0,70
02,020,0024,311,6,4,5,0,5,66
02,020,0024,312,4,1,1,0,0,54
02,020,002501,101,0,43,5,14,0,202
02,020,002501,104,0,1,0,0,0,2
02,020,002501,105,3,3,9,3,0,39
02,020,002501,106,7,3,5,2,0,77
02,020,002501,107,2,8,0,1,0,104
02,020,002501,108,4,1,0,0,0,31
02,020,002501,109,2,0,0,0,0,40
02,020,002501,110,6,18,28,15,0,180
02,020,002501,111,13,11,5,3,0,51
02,020,002501,201,12,3,11,0,0,70
02,020,002501,202,1,0,2,3,0,25
02,020,002501,203,0,2,2,2,0,18
02,020,002501,204,0,1,6,7,0,26
02,020,002501,205,0,0,0,0,0,48
02,020,002501,206,4,0,3,0,0,27
02,020,002501,207,5,0,2,4,0,42
02,020,002501,208,0,0,0,0,0,17
02,020,002501,209,0,0,0,0,0,44
02,020,002501,210,4,1,1,5,0,55
02,020,002501,211,3,1,0,6,0,58
02,020,002501,212,4,0,0,0,0,6
02,020,002501,213,0,0,0,0,0,10
02,020,002501,214,7,4,4,9,0,85
02,020,002501,301,5,1,1,0,0,59
02,020,002501,303,2,0,1,0,0,46
02,020,002501,304,0,0,3,0,0,60
02,020,002501,305,2,2,4,0,0,34
02,020,002501,306,7,0,0,1,0,53
02,020,002501,307,0,0,0,1,0,8
02,020,002501,308,2,3,0,0,0,67
02,020,002501,309,5,0,5,3,0,60
02,020,002501,310,1,0,4,0,0,35
02,020,002501,311,13,0,4,17,0,59
02,020,002501,312,6,4,5,6,0,79
02,020,002501,313,2,9,2,16,0,55
02,020,002501,314,0,0,10,6,4,40
02,020,002501,315,5,10,0,1,0,32
02,020,002501,401,4,5,6,2,0,182
02,020,002501,403,10,1,1,3,0,83
02,020,002501,404,13,4,22,1,0,128
02,020,002501,405,2,25,4,5,0,122
02,020,002501,406,5,1,2,1,0,125
02,020,002501,407,0,2,1,2,0,64
02,020,002501,408,0,0,0,0,0,19
02,020,002501,409,0,2,3,3,0,84
02,020,002501,501,11,22,11,5,0,239
02,020,002501,502,7,26,8,2,0,98
02,020,002501,503,17,9,23,29,0,277
02,020,002501,504,0,6,9,4,0,52
02,020,002501,505,1,3,3,1,0,104
02,020,002501,506,0,1,5,1,0,47
02,020,002501,507,1,15,0,1,0,28
02,020,002502,101,8,0,0,1,1,23
02,020,002502,105,3,0,8,1,0,77
02,020,002502,106,1,3,1,5,0,149
02,020,002502,108,0,0,0,0,0,2
02,020,002502,109,0,0,0,0,0,7
02,020,002502,111,0,0,0,2,0,4
02,020,002502,112,0,0,0,0,0,3
02,020,002502,113,8,4,0,0,0,67
02,020,002502,114,0,0,0,1,0,3
02,020,002502,115,1,0,0,1,0,23
02,020,002502,116,5,0,4,2,0,13
02,020,002502,117,4,3,0,0,0,37
02,020,002502,118,3,9,0,3,0,41
02,020,002502,119,14,0,1,1,0,70
02,020,002502,120,8,0,0,0,0,62
02,020,002502,204,0,0,0,1,0,1
02,020,002502,205,6,0,0,0,0,3
02,020,002502,207,0,0,0,0,0,3
02,020,002502,208,0,0,0,0,0,0
02,020,002502,209,0,0,0,0,0,0
02,020,002502,210,17,44,44,18,0,415
02,020,002502,211,0,0,6,0,0,46
02,020,002502,212,4,4,0,4,0,31
02,020,002502,213,0,0,0,0,0,1
02,020,002502,214,0,0,0,0,0,2
02,020,002502,215,1,0,0,0,0,29
02,020,002502,216,3,0,3,5,0,45
02,020,002502,217,4,0,3,3,0,22
02,020,002502,219,0,0,0,0,0,2
02,020,002502,221,0,0,0,0,0,4
02,020,002502,301,6,0,4,7,0,95
02,020,002502,303,1,1,2,3,0,22
02,020,002502,304,1,0,0,0,0,53
02,020,002502,305,0,2,2,1,1,61
02,020,002502,309,9,0,6,4,0,69
02,020,002502,310,3,3,0,0,0,44
02,020,002502,311,0,0,9,0,0,34
02,020,002502,312,2,1,5,4,0,99
02,020,002502,313,4,9,8,1,0,51
02,020,002502,314,7,7,7,10,0,303
02,020,002502,315,0,4,1,3,0,24
02,020,002502,316,0,3,4,0,0,5
02,020,002502,317,0,1,0,1,0,29
02,020,002502,318,3,0,0,0,0,7
02,020,002502,401,15,7,17,5,0,307
02,020,002502,402,6,5,10,9,0,96
02,020,002502,403,4,6,4,0,0,58
02,020,002502,405,12,18,8,14,0,107
02,020,002502,406,0,5,0,0,0,48
02,020,002601,101,13,11,21,14,0,193
02,020,002601,102,5,0,2,3,0,43
02,020,002601,103,0,0,0,3,0,16
02,020,002601,104,2,3,5,0,0,85
02,020,002601,106,13,5,15,11,0,82
02,020,002601,107,5,13,27,3,0,88
02,020,002601,108,2,0,0,1,0,48
02,020,002601,109,3,0,0,0,0,62
02,020,002601,110,4,0,1,6,0,57
02,020,002601,111,0,0,0,0,0,12
02,020,002601,112,3,1,0,1,0,28
02,020,002601,113,1,1,0,0,0,24
02,020,002601,114,0,2,0,0,0,23
02,020,002601,115,0,0,1,0,0,41
02,020,002601,201,0,32,5,8,0,264
02,020,002601,202,4,6,1,0,0,64
02,020,002601,203,10,9,3,3,0,85
02,020,002601,206,24,15,32,4,0,197
02,020,002601,207,2,0,8,0,0,34
02,020,002601,208,2,3,0,0,0,23
02,020,002601,209,1,0,0,0,2,23
02,020,002601,210,7,4,2,8,0,34
02,020,002601,211,4,1,0,0,0,35
02,020,002601,212,6,1,0,2,0,39
02,020,002601,213,20,22,15,11,0,121
02,020,002601,214,6,6,8,8,0,68
02,020,002601,301,9,14,7,0,0,93
02,020,002601,304,0,0,0,0,0,2
02,020,002601,305,1,0,0,0,0,5
02,020,002601,307,2,2,0,0,0,64
02,020,002601,308,0,0,0,0,0,6
02,020,002601,311,1,0,0,0,0,1
02,020,002601,312,1,0,0,0,0,0
02,020,002601,313,0,0,0,0,0,4
02,020,002601,314,1,0,0,0,0,7
02,020,002601,315,0,0,0,5,0,8
02,020,002601,320,6,0,0,8,0,65
02,020,002601,321,10,1,0,3,0,58
02,020,002601,322,10,1,0,1,0,44
02,020,002601,323,1,0,0,0,0,6
02,020,002601,325,6,4,0,0,0,72
02,020,002601,326,0,0,0,0,0,7
02,020,002601,327,0,0,0,0,0,11
02,020,002601,328,0,0,2,1,0,21
02,020,002601,329,0,0,1,0,0,19
02,020,002602,101,6,34,12,1,0,177
02,020,002602,102,9,2,8,0,0,45
02,020,002602,103,16,18,32,15,0,195
02,020,002602,104,0,4,3,3,0,51
02,020,002602,105,17,8,10,12,0,111
02,020,002602,106,4,2,10,0,0,113
02,020,002602,107,2,0,5,0,0,36
02,020,002602,201,8,3,0,18,0,60
02,020,002602,202,1,1,0,3,0,87
02,020,002602,203,6,4,10,0,0,100
02,020,002602,204,8,3,0,6,0,109
02,020,002602,205,11,3,2,1,0,88
02,020,002602,206,4,2,2,1,0,96
02,020,002602,207,14,2,8,5,0,77
02,020,002602,208,0,1,0,1,0,27
02,020,002602,209,4,0,5,4,0,29
02,020,002602,302,19,25,16,10,2,214
02,020,002602,304,4,4,8,2,1,91
02,020,002602,305,0,0,5,0,0,0
02,020,002602,306,3,3,10,4,0,94
02,020,002602,307,0,7,14,6,0,96
02,020,002602,308,2,5,1,8,0,93
02,020,002602,309,12,30,41,25,0,325
02,020,002602,310,0,0,0,2,0,27
02,020,002602,311,0,3,4,3,0,38
02,020,002602,312,2,0,0,5,0,33
02,020,002602,313,2,4,4,0,0,32
02,020,002603,101,22,4,16,10,2,107
02,020,002603,102,40,32,49,18,4,372
02,020,002603,103,20,23,35,28,0,423
02,020,002603,104,34,35,14,19,0,359
02,020,002603,201,36,33,44,54,0,696
02,020,002603,202,0,0,0,0,0,23
02,020,002603,203,1,2,10,4,0,144
02,020,002603,204,11,6,5,5,0,99
02,020,002603,301,10,4,0,7,0,153
02,020,002603,302,2,8,7,15,0,87
02,020,002603,303,13,4,9,0,0,111
02,020,002603,304,1,0,0,0,0,23
02,020,002603,305,0,6,0,1,0,34
02,020,002603,306,3,11,3,11,0,42
02,020,002603,307,0,0,0,0,0,10
02,020,002603,308,2,2,8,4,0,47
02,020,002603,309,0,0,0,1,0,19
02,020,002603,310,0,0,0,1,0,54
02,020,002603,311,0,7,3,6,0,60
02,020,002603,313,8,7,18,11,0,347
02,020,002603,314,0,0,0,2,0,106
02,020,002603,315,9,6,1,1,0,64
02,020,002603,316,0,0,0,0,0,34
02,020,002603,317,1,0,0,0,0,28
02,020,002702,101,23,16,5,16,7,418
02,020,002702,102,10,21,7,15,0,251
02,020,002702,103,3,1,0,1,0,82
02,020,002702,104,4,3,3,4,0,135
02,020,002702,105,0,4,4,0,0,33
02,020,002702,106,0,0,0,0,0,8
02,020,002702,107,2,1,0,4,0,38
02,020,002702,108,6,3,1,2,0,142
02,020,002702,109,3,1,0,1,0,69
02,020,002702,137,0,0,0,2,0,41
02,020,002702,201,8,4,15,8,0,90
02,020,002702,202,1,6,0,4,0,73
02,020,002702,203,8,14,4,4,0,218
02,020,002702,204,11,4,5,2,0,181
02,020,002702,205,12,8,13,6,0,143
02,020,002702,206,6,6,10,13,2,191
02,020,002702,207,0,0,0,0,0,30
02,020,002702,208,1,0,0,1,0,59
02,020,002702,209,16,9,10,7,0,154
02,020,002702,210,7,1,1,0,0,27
02,020,002702,301,0,0,0,0,0,2
02,020,002702,303,0,0,0,0,0,3
02,020,002702,304,2,0,0,0,0,9
02,020,002702,305,3,0,4,4,0,55
02,020,002702,306,6,11,2,2,0,108
02,020,002702,307,3,0,1,5,0,92
02,020,002702,308,1,0,0,0,0,139
02,020,002702,309,3,8,0,0,0,92
02,020,002702,310,1,1,3,3,0,106
02,020,002702,311,1,2,0,8,0,232
02,020,002702,312,0,4,0,0,1,35
02,020,002702,401,0,0,0,1,0,5
02,020,002702,404,4,0,0,0,0,16
02,020,002702,405,0,0,0,0,0,14
02,020,002702,407,6,0,3,0,0,68
02,020,002702,408,5,6,2,14,0,111
02,020,002702,409,8,8,6,5,0,64
02,020,002702,410,2,10,0,0,0,23
02,020,002702,411,0,3,6,0,0,39
02,020,002702,413,2,0,8,2,0,49
02,020,002702,501,36,30,15,16,0,566
02,020,002702,502,2,1,1,0,0,58
02,020,002702,503,4,6,0,5,0,84
02,020,002702,504,5,1,0,14,0,137
02,020,002702,505,6,0,0,4,0,77
02,020,002702,506,4,5,1,2,0,52
02,020,002702,507,32,3,10,12,0,100
02,020,002702,508,0,0,0,0,0,89
02,020,002702,509,1,0,3,2,0,92
02,020,002702,510,0,1,0,1,0,32
02,020,002702,511,0,1,0,1,0,30
02,020,002702,512,0,2,6,0,0,95
02,020,002702,513,0,0,0,0,0,13
02,020,002702,601,0,10,0,0,0,23
02,020,002702,602,0,2,7,0,0,90
02,020,002702,603,0,3,0,0,4,61
02,020,002702,604,0,0,0,0,0,37
02,020,002702,605,2,1,0,9,0,34
02,020,002702,606,1,1,4,1,0,22
02,020,002702,607,0,1,0,6,0,42
02,020,002702,608,6,1,0,1,0,78
02,020,002702,609,0,0,0,0,0,23
02,020,002702,610,0,0,0,1,0,28
02,020,002702,611,2,2,0,6,3,78
02,020,002702,612,1,0,0,1,0,47
02,020,002702,613,7,1,0,1,0,156
02,020,002702,614,3,22,1,5,0,227
02,020,002702,615,4,3,7,1,0,145
02,020,002702,616,1,4,0,3,0,66
02,020,002702,617,1,2,12,3,0,69
02,020,002702,618,1,1,0,7,0,100
02,020,002702,619,4,1,5,2,0,106
02,020,002702,620,1,0,0,0,0,49
02,020,002711,101,16,13,2,8,0,723
02,020,002711,102,0,0,0,0,0,25
02,020,002711,103,1,0,0,1,0,26
02,020,002711,104,0,0,4,0,0,25
02,020,002711,105,4,4,0,0,0,75
02,020,002711,106,6,2,5,4,0,93
02,020,002711,201,4,2,10,2,1,62
02,020,002711,202,3,14,23,5,0,272
02,020,002711,203,9,15,1,2,0,82
02,020,002711,204,12,6,8,7,0,233
02,020,002711,205,3,0,0,6,0,81
02,020,002711,301,1,20,13,3,0,299
02,020,002711,302,0,1,0,0,0,27
02,020,002711,303,2,27,1,23,3,220
02,020,002711,304,0,0,0,1,0,44
02,020,002711,305,0,12,0,3,0,39
02,020,002711,306,3,14,2,2,0,75
02,020,002711,401,8,10,7,3,0,172
02,020,002711,402,0,0,0,0,0,32
02,020,002711,403,20,35,39,40,1,881
02,020,002711,404,8,12,11,4,0,184
02,020,002711,405,4,2,1,5,0,36
02,020,002711,406,6,4,1,2,0,44
02,020,002711,407,3,8,8,3,0,83
02,020,002711,408,1,8,0,0,0,68
02,020,002711,409,0,12,2,0,0,100
02,020,002711,410,0,14,3,6,0,69
02,020,002711,412,0,18,0,0,0,86
02,020,002711,413,0,0,0,0,0,38
02,020,002712,101,0,0,0,1,0,14
02,020,002712,104,0,0,0,0,0,13
02,020,002712,105,25,7,9,12,0,207
02,020,002712,106,0,0,0,0,0,3
02,020,002712,107,2,11,2,7,0,13
02,020,002712,108,0,13,4,2,0,37
02,020,002712,109,2,1,0,3,0,29
02,020,002712,110,29,5,15,5,0,110
02,020,002712,111,2,9,4,1,0,26
02,020,002712,112,9,1,0,1,0,65
02,020,002712,113,3,2,0,7,2,31
02,020,002712,114,3,0,10,5,0,46
02,020,002712,115,30,19,13,18,0,202
02,020,002712,117,0,0,0,0,0,7
02,020,002712,201,4,4,4,2,0,62
02,020,002712,202,10,0,0,0,0,51
02,020,002712,203,11,0,0,5,0,45
02,020,002712,204,13,3,2,1,0,92
02,020,002712,205,8,0,0,0,0,42
02,020,002712,206,10,7,0,10,0,45
02,020,002712,207,11,6,0,0,0,42
02,020,002712,208,2,1,4,2,0,69
02,020,002712,209,5,0,2,0,0,36
02,020,002712,210,5,1,0,0,0,44
02,020,002712,211,8,0,0,0,0,38
02,020,002712,212,2,2,0,0,0,21
02,020,002712,213,1,0,4,1,0,27
02,020,002712,301,0,0,0,0,0,1
02,020,002712,302,0,0,0,0,0,5
02,020,002712,303,5,0,0,10,0,14
02,020,002712,304,50,6,48,38,1,481
02,020,002712,305,1,5,3,4,0,87
02,020,002712,306,21,21,17,3,3,196
02,020,002712,307,0,1,4,11,0,37
02,020,002712,308,3,4,1,1,0,83
02,020,002712,309,1,0,1,0,2,48
02,020,002712,401,4,7,0,1,1,63
02,020,002712,402,0,0,0,1,0,52
02,020,002712,403,0,0,0,0,0,5
02,020,002712,404,38,39,23,17,0,439
02,020,002712,405,10,1,1,2,0,28
02,020,002712,406,0,29,4,13,0,130
02,020,002712,410,2,0,0,0,0,11
02,020,002712,411,0,0,0,0,0,2
02,020,002712,412,2,0,0,4,0,67
02,020,002712,501,13,8,4,0,0,145
02,020,002712,502,0,14,1,1,0,26
02,020,002712,503,31,18,12,13,0,258
02,020,002712,504,4,4,5,0,0,34
02,020,002712,505,29,3,9,0,0,147
02,020,002811,101,25,0,11,8,0,126
02,020,002811,102,18,0,3,5,0,131
02,020,002811,104,10,0,1,3,0,110
02,020,002811,105,1,0,0,0,0,55
02,020,002811,201,76,26,58,31,0,685
02,020,002811,203,3,3,2,5,0,98
02,020,002811,204,6,2,9,4,0,147
02,020,002811,206,19,12,30,4,0,108
02,020,002811,207,1,6,9,0,0,22
02,020,002811,301,11,17,18,15,1,268
02,020,002811,302,0,3,1,2,0,38
02,020,002811,303,0,0,0,0,0,0
02,020,002811,304,1,3,11,2,0,132
02,020,002811,401,3,2,16,8,0,221
02,020,002811,402,2,1,16,1,0,60
02,020,002811,403,4,7,10,4,0,179
02,020,002811,404,1,5,0,1,0,39
02,020,002811,405,14,29,12,5,0,433
02,020,002811,406,4,6,4,8,0,78
02,020,002812,101,0,1,0,1,0,3
02,020,002812,102,0,0,0,0,0,3
02,020,002812,103,5,0,0,1,0,88
02,020,002812,104,0,0,0,5,0,53
02,020,002812,105,0,2,0,1,0,54
02,020,002812,106,0,0,0,0,0,23
02,020,002812,107,2,0,0,0,0,22
02,020,002812,108,0,0,0,0,0,3
02,020,002812,109,7,10,5,8,0,223
02,020,002812,110,0,0,0,0,0,9
02,020,002812,111,0,0,0,1,0,16
02,020,002812,112,1,5,0,1,0,61
02,020,002812,113,3,1,2,0,0,43
02,020,002812,114,0,0,0,4,0,5
02,020,002812,116,0,1,0,0,0,5
02,020,002812,117,0,0,0,0,0,2
02,020,002812,118,5,0,1,0,0,103
02,020,002812,122,5,1,4,6,0,68
02,020,002812,124,0,0,0,0,0,12
02,020,002812,125,2,0,3,0,0,40
02,020,002812,127,0,1,0,11,0,22
02,020,002812,128,0,0,0,3,0,10
02,020,002812,129,5,13,7,3,0,131
02,020,002812,130,1,16,1,5,0,150
02,020,002812,131,1,1,0,1,0,43
02,020,002812,132,0,0,0,0,0,22
02,020,002812,133,0,0,0,0,0,18
02,020,002812,134,0,1,0,1,0,51
02,020,002812,135,0,0,0,0,0,30
02,020,002812,136,0,0,0,0,0,47
02,020,002812,137,2,0,0,0,0,26
02,020,002812,201,4,6,0,1,0,98
02,020,002812,202,3,0,0,5,0,65
02,020,002812,203,8,0,0,1,0,78
02,020,002812,204,0,3,0,0,0,30
02,020,002812,205,0,0,0,3,0,65
02,020,002812,206,3,0,0,0,0,68
02,020,002812,207,0,0,0,2,0,29
02,020,002812,208,3,0,0,0,0,31
02,020,002812,209,4,5,0,7,0,187
02,020,002812,210,14,1,4,0,0,14
02,020,002812,211,0,13,0,0,0,42
02,020,002812,212,0,0,0,0,0,12
02,020,002812,213,0,0,0,0,0,51
02,020,002812,214,3,0,4,5,0,161
02,020,002812,215,0,5,1,0,0,40
02,020,002812,216,1,3,0,0,0,44
02,020,002812,217,6,7,0,0,0,187
02,020,002812,218,0,0,0,0,0,32
02,020,002812,219,0,0,0,1,0,44
02,020,002812,220,2,0,0,0,0,23
02,020,002812,221,0,0,1,0,0,24
02,020,002812,222,0,0,0,0,0,5
02,020,002812,223,0,0,0,0,0,15
02,020,002812,224,5,5,0,0,0,112
02,020,002812,301,0,0,0,0,0,0
02,020,002812,302,4,0,0,1,0,74
02,020,002812,303,1,0,0,0,0,56
02,020,002812,304,0,4,0,4,0,37
02,020,002812,305,2,4,0,4,0,144
02,020,002812,306,0,0,0,0,0,20
02,020,002812,307,0,0,0,0,0,32
02,020,002812,308,0,0,0,4,0,10
02,020,002812,309,0,0,0,0,0,4
02,020,002812,310,0,0,6,2,0,29
02,020,002812,311,0,0,0,0,0,19
02,020,002812,312,3,1,0,2,0,15
02,020,002812,313,0,0,0,0,0,14
02,020,002812,314,3,0,0,0,0,85
02,020,002812,315,5,2,0,0,0,50
02,020,002812,316,1,0,0,0,0,45
02,020,002812,317,1,0,0,0,0,48
02,020,002812,318,2,3,0,8,0,170
02,020,002812,319,0,0,0,0,0,12
02,020,002812,320,1,0,0,0,0,13
02,020,002812,321,2,0,0,3,0,74
02,020,002812,322,0,0,0,0,0,4
02,020,002812,323,2,0,0,0,0,80
02,020,002812,324,4,2,0,0,0,57
02,020,002812,325,0,5,0,1,0,10
02,020,002812,326,6,2,0,2,0,128
02,020,002813,101,0,2,0,0,0,42
02,020,002813,102,0,0,0,1,0,22
02,020,002813,103,0,0,0,1,0,101
02,020,002813,104,1,2,0,0,0,101
02,020,002813,105,0,0,0,3,0,15
02,020,002813,106,0,0,0,0,0,24
02,020,002813,107,5,10,9,3,1,268
02,020,002813,108,4,8,5,0,0,175
02,020,002813,109,6,6,8,6,0,318
02,020,002813,110,10,2,14,1,0,278
02,020,002813,111,0,0,0,0,0,98
02,020,002813,112,6,0,0,1,0,108
02,020,002813,201,12,3,0,0,0,255
02,020,002813,202,3,3,1,1,0,177
02,020,002813,203,0,0,2,0,0,61
02,020,002813,204,1,2,0,0,0,41
02,020,002813,205,3,0,4,0,0,198
02,020,002813,206,3,15,0,2,0,73
02,020,002813,207,0,0,0,0,0,94
02,020,002813,208A,1,0,0,7,0,90
02,020,002813,209,0,2,1,0,0,33
02,020,002813,210,2,0,0,0,0,20
02,020,002813,211,0,0,0,0,0,23
02,020,002813,212,1,0,0,0,0,17
02,020,002813,213,0,0,0,0,0,11
02,020,002813,214,0,0,0,0,0,4
02,020,002813,215,0,0,0,0,0,6
02,020,002813,216,0,1,0,0,0,6
02,020,002813,217,4,3,4,0,0,157
02,020,002813,218,0,0,0,1,0,36
02,020,002813,220,0,0,0,0,0,30
02,020,002813,221,1,0,2,4,0,29
02,020,002813,222,4,0,0,3,0,25
02,020,002813,223,0,0,0,0,0,31
02,020,002813,224,0,3,0,0,1,20
02,020,002813,225,0,0,0,1,0,16
02,020,002813,226,0,0,0,0,0,21
02,020,002813,227,2,3,2,10,1,126
02,020,002813,228,0,0,0,0,0,4
02,020,002813,229,4,0,0,0,0,7
02,020,002813,230,0,2,0,0,0,21
02,020,002813,231,0,0,0,3,0,60
02,020,002813,232,0,0,0,0,0,7
02,020,002813,301,0,0,0,0,0,2
02,020,002813,302,0,0,0,0,0,18
02,020,002813,303,0,0,0,3,0,53
02,020,002813,304,1,2,0,0,0,24
02,020,002813,305,0,0,0,2,0,24
02,020,002813,306,2,0,0,1,0,15
02,020,002813,307,0,0,0,0,0,27
02,020,002813,308,0,1,0,1,0,14
02,020,002813,309,0,0,0,0,0,11
02,020,002813,310,0,1,0,0,0,69
02,020,002813,311,0,0,0,0,0,56
02,020,002813,312,0,0,0,0,0,10
02,020,002813,313,0,0,0,0,0,14
02,020,002813,314,0,0,3,2,0,18
02,020,002813,315,5,4,1,0,0,195
02,020,002813,316,0,0,0,0,0,33
02,020,002813,317,0,0,0,1,0,24
02,020,002813,318,0,0,0,1,0,13
02,020,002813,319,0,0,0,4,0,8
02,020,002813,320,0,0,0,0,0,55
02,020,002813,321,0,0,0,0,0,16
02,020,002821,101,0,4,2,0,0,12
02,020,002821,102,2,0,0,0,0,23
02,020,002821,103,0,0,0,0,0,16
02,020,002821,105,2,5,5,0,0,140
02,020,002821,106,1,3,1,5,0,190
02,020,002821,107,5,12,1,6,0,125
02,020,002821,108,0,0,1,4,0,76
02,020,002821,109,0,11,5,7,1,244
02,020,002821,110,0,2,3,2,0,153
02,020,002821,111,0,0,0,0,0,10
02,020,002821,112,1,7,5,0,0,119
02,020,002821,113,0,0,0,3,0,82
02,020,002821,201,5,30,7,11,0,498
02,020,002821,202,0,9,0,0,0,114
02,020,002821,203,3,5,4,1,0,148
02,020,002821,204,8,6,11,5,0,162
02,020,002821,205,0,3,0,4,0,170
02,020,002821,206,0,0,0,0,0,47
02,020,002821,207,0,0,0,0,0,39
02,020,002821,208,1,1,0,0,0,38
02,020,002821,209,0,0,0,0,0,78
02,020,002821,210,8,0,4,0,0,25
02,020,002821,211,2,7,8,11,0,195
02,020,002821,212,0,4,8,6,0,138
02,020,002821,213,0,1,0,2,0,59
02,020,002821,214,1,1,0,4,0,119
02,020,002821,215,0,0,0,0,0,18
