state_code,county,tract,block,aian,api,black,hispanic,other,white
10,003,000100,1070,0,0,0,0,0,0
10,003,000100,1071,0,0,0,0,0,0
10,003,000100,1072,0,0,0,0,0,0
10,003,000100,1073,0,0,0,0,0,0
10,003,000100,1074,0,0,37,2,0,4
10,003,000100,1075,0,0,0,0,0,0
10,003,000100,1076,0,0,0,0,0,0
10,003,000100,1077,0,0,0,0,0,0
10,003,000100,1078,0,0,0,0,0,0
10,003,000100,1079,0,0,1,0,0,2
10,003,000100,1080,0,0,0,0,0,0
10,003,000100,1081,0,0,0,0,0,0
10,003,000100,1082,0,0,0,0,0,0
10,003,000100,1083,0,0,0,0,0,0
10,003,000100,1084,0,0,0,0,0,0
10,003,000100,1085,0,0,0,0,0,0
10,003,000100,1086,0,0,0,0,0,0
10,003,000100,1087,0,0,0,0,0,0
10,003,000100,1088,0,0,0,0,0,0
10,003,000100,1089,0,0,0,0,0,0
10,003,000100,1090,0,0,0,0,0,0
10,003,000100,1091,0,0,0,0,0,0
10,003,000200,1000,0,0,9,0,0,16
10,003,000200,1001,0,0,6,1,0,17
10,003,000200,1002,1,0,7,0,0,15
10,003,000200,1003,0,0,6,0,2,6
10,003,000200,1004,0,5,14,0,0,26
10,003,000200,1005,0,0,0,0,0,0
10,003,000200,1006,0,0,0,0,0,7
10,003,000200,1007,0,0,7,0,1,15
10,003,000200,1008,0,4,4,0,0,20
10,003,000200,1009,0,0,4,0,0,16
10,003,000200,1010,0,0,3,0,0,11
10,003,000200,1011,0,0,0,0,0,24
10,003,000200,1012,0,2,9,0,0,11
10,003,000200,1013,0,0,2,0,0,22
10,003,000200,1014,0,0,9,4,2,18
10,003,000200,1015,0,0,9,0,1,10
10,003,000200,1016,0,1,8,0,2,20
10,003,000200,1017,0,0,5,0,0,24
10,003,000200,1018,1,0,17,0,0,22
10,003,000200,1019,0,0,162,38,5,60
10,003,000200,1020,0,0,0,0,0,0
10,003,000200,1021,0,0,6,0,0,11
10,003,000200,1022,0,0,13,0,0,13
10,003,000200,2000,0,0,0,0,0,5
10,003,000200,2001,0,0,0,0,0,3
10,003,000200,2002,0,0,0,0,0,0
10,003,000200,2003,0,0,27,0,0,2
10,003,000200,2004,0,0,15,0,0,18
10,003,000200,2005,0,3,7,0,0,16
10,003,000200,2006,0,0,0,0,0,0
10,003,000200,2007,0,0,0,0,0,0
10,003,000200,2008,0,0,0,0,0,0
10,003,000200,2009,0,0,0,0,0,0
10,003,000200,2010,0,0,0,0,0,0
10,003,000200,2011,0,0,56,2,4,7
10,003,000200,2012,0,0,82,0,1,7
10,003,000200,2013,0,0,60,0,2,9
10,003,000200,2014,0,0,51,0,0,6
10,003,000200,2015,0,0,62,0,4,5
10,003,000200,2016,0,0,34,0,1,0
10,003,000200,2017,0,0,15,0,3,5
10,003,000200,2018,0,0,0,0,0,0
10,003,000200,2019,0,0,22,0,2,5
10,003,000200,2020,0,0,0,0,0,0
10,003,000200,2021,0,0,0,0,0,0
10,003,000200,2022,0,0,0,0,0,0
10,003,000200,2023,0,0,8,0,7,7
10,003,000200,2024,0,0,41,0,3,2
10,003,000200,2025,0,0,44,3,5,7
10,003,000200,2026,1,0,43,0,0,13
10,003,000200,2027,0,0,49,0,0,3
10,003,000200,2028,0,0,0,0,0,0
10,003,000200,2029,0,0,0,0,0,0
10,003,000200,3000,0,0,0,0,0,0
10,003,000200,3001,0,0,0,0,0,0
10,003,000200,3002,0,0,0,0,0,0
10,003,000200,3003,0,0,11,0,0,0
10,003,000200,3004,0,0,138,0,0,39
10,003,000200,3005,0,0,0,0,0,0
10,003,000200,3006,0,0,0,0,0,0
10,003,000200,3007,0,0,59,2,0,10
10,003,000200,3008,0,0,61,6,0,8
10,003,000200,3009,0,0,35,0,1,8
10,003,000200,3010,0,0,34,1,1,8
10,003,000200,3011,0,1,37,0,7,8
10,003,000200,3012,0,2,50,0,3,8
10,003,000200,3013,0,0,49,0,0,9
10,003,000200,3014,0,0,39,0,0,17
10,003,000200,3015,0,0,43,0,1,13
10,003,000200,3016,0,0,24,0,0,14
10,003,000200,3017,0,0,43,0,0,14
10,003,000200,3018,0,0,53,0,1,2
10,003,000200,3019,0,0,46,0,0,2
10,003,000200,4000,0,0,0,0,0,0
10,003,000200,4001,0,0,46,3,4,15
10,003,000200,4002,0,0,62,5,3,7
10,003,000200,4003,0,0,0,0,0,0
10,003,000200,4004,0,0,50,0,0,14
10,003,000200,4005,0,0,30,0,0,1
10,003,000200,4006,0,0,61,0,6,6
10,003,000200,4007,0,0,49,0,1,11
10,003,000200,4008,0,0,46,4,0,10
10,003,000200,4009,0,0,46,0,3,19
10,003,000200,4010,1,0,69,2,0,15
10,003,000200,4011,0,0,37,1,0,17
10,003,000200,4012,0,0,68,0,0,11
10,003,000200,5000,0,2,63,0,0,11
10,003,000200,5001,0,0,0,0,0,0
10,003,000200,5002,0,0,50,5,0,6
10,003,000200,5003,0,0,72,2,0,3
10,003,000200,5004,0,0,51,5,0,8
10,003,000200,5005,0,0,13,0,0,0
10,003,000200,5006,0,0,52,7,0,2
10,003,000200,5007,0,0,80,0,2,8
10,003,000200,5008,0,0,71,1,5,8
10,003,000200,5009,0,0,69,2,0,13
10,003,000200,5010,0,0,32,4,1,4
10,003,000200,5011,0,0,42,0,0,6
10,003,000200,5012,0,0,6,0,0,5
10,003,000200,5013,0,0,0,0,0,0
10,003,000200,5014,0,0,0,0,0,0
10,003,000200,5015,0,0,0,0,0,0
10,003,000200,5016,0,0,75,1,0,3
10,003,000200,5017,0,0,136,8,2,3
10,003,000200,5018,0,0,94,0,1,5
10,003,000200,6000,0,2,96,0,0,21
10,003,000200,6001,0,0,59,0,0,20
10,003,000200,6002,0,0,72,1,3,16
10,003,000200,6003,0,0,30,0,1,23
10,003,000200,6004,0,0,0,0,0,0
10,003,000200,6005,0,0,0,0,0,0
10,003,000200,6006,0,0,29,2,3,38
10,003,000200,6007,0,1,44,1,3,22
10,003,000200,6008,0,0,70,0,0,12
10,003,000200,6009,0,0,20,0,0,10
10,003,000200,6010,0,0,19,0,0,9
10,003,000200,6011,0,6,51,2,2,27
10,003,000200,6012,0,1,36,0,0,12
10,003,000200,6013,0,0,53,1,1,7
10,003,000200,6014,0,0,71,0,0,10
10,003,000200,6015,0,1,60,0,0,2
10,003,000200,6016,0,0,44,6,0,4
10,003,000200,6017,0,0,63,2,0,15
10,003,000200,6018,0,0,48,0,2,17
10,003,000200,6019,0,0,56,5,1,5
10,003,000200,6020,0,0,114,1,0,12
10,003,000300,1000,0,0,0,0,0,0
10,003,000300,1001,0,0,1,0,0,15
10,003,000300,1002,0,0,13,0,0,27
10,003,000300,1003,0,0,39,3,0,51
10,003,000300,1004,0,0,8,2,2,20
10,003,000300,1005,0,0,0,0,0,0
10,003,000300,1006,0,0,5,0,0,16
10,003,000300,1007,0,0,8,5,0,16
10,003,000300,1008,0,0,0,0,0,0
10,003,000300,1009,0,0,11,0,0,17
10,003,000300,1010,0,0,35,1,6,26
10,003,000300,1011,0,2,50,0,1,8
10,003,000300,1012,1,0,53,1,4,31
10,003,000300,1013,0,0,13,0,0,2
10,003,000300,1014,0,0,17,2,0,6
10,003,000300,1015,0,0,0,0,0,0
10,003,000300,1016,0,4,68,0,2,33
10,003,000300,1017,0,0,5,0,0,4
10,003,000300,2000,1,0,47,0,0,33
10,003,000300,2001,1,0,59,2,0,15
10,003,000300,2002,0,0,69,0,0,11
10,003,000300,2003,0,0,33,0,0,26
10,003,000300,2004,1,0,68,2,0,26
10,003,000300,2005,0,1,71,4,3,30
10,003,000300,2006,0,1,68,0,0,18
10,003,000300,2007,0,0,75,1,3,8
10,003,000300,2008,0,0,102,0,0,14
10,003,000300,2009,0,0,41,2,2,16
10,003,000300,2010,0,0,2,0,0,1
10,003,000300,3000,0,0,99,2,0,12
10,003,000300,3001,0,0,0,0,1,0
10,003,000300,3002,0,0,16,0,0,0
10,003,000300,3003,0,0,44,0,0,3
10,003,000300,3004,0,0,39,2,0,12
10,003,000300,3005,0,0,48,0,0,12
10,003,000300,3006,0,2,102,0,0,14
10,003,000300,3007,0,0,90,3,0,0
10,003,000300,3008,0,0,82,0,0,0
10,003,000300,3009,0,0,48,0,0,6
10,003,000300,3010,0,0,46,6,1,0
10,003,000300,4000,0,0,48,0,0,9
10,003,000300,4001,0,0,43,0,0,3
10,003,000300,4002,1,0,65,13,2,20
10,003,000300,4003,0,0,52,0,0,0
10,003,000300,4004,0,0,62,2,2,5
10,003,000300,4005,0,0,53,0,0,16
10,003,000300,4006,0,0,51,0,0,2
10,003,000300,4007,0,0,71,8,1,7
10,003,000300,4008,0,0,95,0,2,1
10,003,000300,4009,0,0,69,6,0,2
10,003,000300,4010,0,0,16,3,0,4
10,003,000300,4011,0,0,10,0,0,1
10,003,000300,4012,0,0,14,7,0,4
10,003,000300,4013,0,1,86,8,4,9
10,003,000300,4014,0,1,82,0,0,5
10,003,000300,4015,0,0,102,0,0,4
10,003,000300,4016,0,0,91,7,6,2
10,003,000400,1000,0,0,0,1,0,17
10,003,000400,1001,0,0,8,0,0,16
10,003,000400,1002,0,0,8,3,0,20
10,003,000400,1003,0,0,9,0,0,29
10,003,000400,1004,0,0,17,1,2,30
10,003,000400,1005,0,0,81,9,4,112
10,003,000400,1006,0,0,11,0,0,15
10,003,000400,1007,0,1,0,0,0,0
10,003,000400,1008,0,0,12,0,0,30
10,003,000400,1009,0,0,28,1,3,40
10,003,000400,1010,2,0,4,0,0,33
10,003,000400,1011,0,0,1,0,0,32
10,003,000400,1012,0,0,2,2,0,29
10,003,000400,1013,0,0,9,1,0,39
10,003,000400,1014,0,0,7,0,2,34
10,003,000400,1015,0,0,7,0,0,45
10,003,000400,1016,0,0,7,3,0,42
10,003,000400,1017,0,0,0,0,0,34
10,003,000400,1018,0,0,2,0,0,1
10,003,000400,1019,0,0,0,0,0,47
10,003,000400,1020,0,0,6,1,0,26
10,003,000400,2000,0,0,0,0,2,23
10,003,000400,2001,0,0,103,4,3,27
10,003,000400,2002,0,0,12,1,0,16
10,003,000400,2003,0,0,46,8,10,19
10,003,000400,2004,0,0,25,1,0,2
10,003,000400,2005,0,0,0,0,0,0
10,003,000400,2006,0,0,23,1,0,28
10,003,000400,2007,0,1,79,2,3,4
10,003,000400,2008,0,0,69,5,1,8
10,003,000400,2009,1,0,43,0,0,14
10,003,000400,2010,6,1,59,2,1,49
10,003,000400,2011,0,0,72,11,1,17
10,003,000400,2012,0,0,112,10,4,7
10,003,000400,2013,0,0,129,2,1,7
10,003,000400,2014,0,0,50,6,0,9
10,003,000400,2015,0,0,58,0,0,19
10,003,000400,2016,0,0,30,5,0,27
10,003,000400,2017,0,2,0,0,0,1
10,003,000400,2018,2,1,104,13,5,35
10,003,000400,2019,0,0,0,0,0,0
10,003,000400,3000,0,1,15,0,2,28
10,003,000400,3001,0,0,7,3,0,27
10,003,000400,3002,1,2,36,11,1,21
10,003,000400,3003,0,0,0,0,0,0
10,003,000400,3004,0,0,0,0,0,0
10,003,000400,3005,0,0,0,0,0,0
10,003,000400,3006,0,0,0,0,0,0
10,003,000400,3007,0,0,0,0,0,0
10,003,000400,3008,0,0,0,0,0,0
10,003,000400,3009,0,0,0,0,0,0
10,003,000400,3010,0,0,0,0,0,0
10,003,000400,3011,0,0,0,0,0,0
10,003,000400,3012,1,1,8,0,0,40
10,003,000400,3013,0,0,0,0,0,0
10,003,000400,3014,0,1,15,0,0,38
10,003,000400,3015,0,0,9,4,0,36
10,003,000400,3016,0,1,10,1,0,48
10,003,000400,3017,0,0,25,0,0,38
10,003,000400,3018,0,2,10,1,1,40
10,003,000400,3019,0,1,19,0,0,25
10,003,000400,3020,0,0,12,0,0,26
10,003,000400,3021,0,0,12,0,0,21
10,003,000400,3022,0,1,2,0,0,27
10,003,000400,3995,0,0,0,0,0,0
10,003,000400,3996,0,0,0,0,0,0
10,003,000400,3997,0,0,0,0,0,0
10,003,000400,3998,0,0,0,0,0,0
10,003,000400,3999,0,0,0,0,0,0
10,003,000500,1000,0,0,119,9,0,6
10,003,000500,1001,0,0,90,0,0,5
10,003,000500,1002,0,0,83,3,0,5
10,003,000500,1003,0,0,49,0,0,0
10,003,000500,1004,0,0,98,6,0,0
10,003,000500,1005,0,0,115,7,3,8
10,003,000500,1006,1,0,80,7,8,6
10,003,000500,1007,0,0,58,4,0,0
10,003,000500,1008,0,0,30,6,2,1
10,003,000500,1009,0,0,44,0,8,6
10,003,000500,1010,0,0,45,0,0,2
10,003,000500,1011,0,1,89,1,2,8
10,003,000500,2000,0,0,112,1,0,3
10,003,000500,2001,2,0,86,0,0,0
10,003,000500,2002,2,0,108,1,1,3
10,003,000500,2003,0,0,107,4,1,1
10,003,000500,2004,0,0,106,5,0,9
10,003,000500,2005,0,0,106,12,3,0
10,003,000500,2006,0,0,110,12,3,1
10,003,000500,2007,0,2,91,1,0,3
10,003,000500,2008,0,0,37,0,12,6
10,003,000500,2009,0,0,27,2,0,5
10,003,000500,2010,0,0,83,14,1,0
10,003,000500,2011,0,0,65,7,2,0
10,003,000500,2012,0,0,15,0,0,0
10,003,000500,3000,5,3,145,5,0,1
10,003,000500,3001,0,0,53,0,0,1
10,003,000500,3002,0,0,91,1,0,13
10,003,000500,3003,1,0,41,0,0,2
10,003,000500,3004,0,0,0,0,0,6
10,003,000500,3005,0,0,69,0,0,4
10,003,000500,3006,0,0,49,0,0,2
10,003,000500,3007,0,0,56,7,2,0
10,003,000500,3008,0,0,0,0,0,0
10,003,000500,3009,0,0,20,0,0,0
10,003,000500,3010,0,1,0,0,0,0
10,003,000500,3011,0,8,113,0,0,8
10,003,000500,3012,1,0,78,3,3,5
10,003,000500,4000,0,0,96,0,0,12
10,003,000500,4001,0,0,51,1,9,7
10,003,000500,4002,0,0,54,1,0,30
10,003,000500,4003,0,0,60,1,1,56
10,003,000500,4004,0,0,21,0,0,46
10,003,000500,4005,0,0,0,0,0,0
10,003,000500,4006,0,0,0,0,0,0
10,003,000500,4007,0,0,0,0,0,0
10,003,000500,4008,0,0,0,0,0,0
10,003,000500,4009,0,0,81,14,3,21
10,003,000500,4010,0,0,109,0,0,5
10,003,000500,4011,0,4,31,1,0,0
10,003,000500,4012,0,0,36,0,2,6
10,003,000500,4999,0,0,0,0,0,0
10,003,000601,1000,0,0,0,0,0,0
10,003,000601,1001,0,0,22,0,0,0
10,003,000601,1002,0,0,36,0,1,1
10,003,000601,1003,0,0,0,0,4,0
10,003,000601,1004,0,0,137,3,0,87
10,003,000601,1005,0,0,59,1,0,6
10,003,000601,1006,0,0,59,2,0,0
10,003,000601,1007,0,0,0,0,0,0
10,003,000601,1008,0,0,86,0,0,2
10,003,000601,1009,0,0,42,0,0,2
10,003,000601,1010,0,0,13,0,0,3
10,003,000601,1011,0,0,0,0,0,0
10,003,000601,1012,1,0,53,0,1,2
10,003,000601,1013,0,0,107,0,0,1
10,003,000601,1014,0,0,103,0,0,3
10,003,000601,1015,0,0,59,1,0,5
10,003,000601,1016,0,0,0,0,0,0
10,003,000601,1017,0,0,39,3,2,1
10,003,000601,2000,0,0,55,3,0,15
10,003,000601,2001,0,0,1,0,0,0
10,003,000601,2002,0,0,0,0,0,0
10,003,000601,2003,0,0,58,0,0,3
10,003,000601,2004,0,0,45,0,0,0
10,003,000601,2005,0,0,129,1,0,1
10,003,000601,2006,0,4,162,0,10,3
10,003,000601,2007,0,0,86,4,0,4
10,003,000601,2008,0,0,88,5,0,2
10,003,000601,2009,0,0,55,4,1,1
10,003,000601,2010,0,0,53,44,4,29
10,003,000601,3000,0,0,43,0,0,1
10,003,000601,3001,1,0,70,1,0,5
10,003,000601,3002,0,0,139,7,0,1
10,003,000601,3003,0,0,0,0,0,0
10,003,000601,3004,0,0,66,0,0,1
10,003,000601,3005,1,0,85,1,14,2
10,003,000601,3006,0,0,129,2,10,4
10,003,000601,3007,0,0,76,0,1,0
10,003,000601,3008,0,0,71,5,0,0
10,003,000601,3009,0,0,62,0,0,4
10,003,000601,3010,0,0,47,6,0,0
10,003,000601,3011,0,0,0,0,0,0
10,003,000601,3012,0,0,28,0,1,3
10,003,000601,3013,0,0,0,0,0,0
10,003,000602,1000,0,0,28,3,0,1
10,003,000602,1001,0,0,0,0,0,2
10,003,000602,1002,0,0,32,0,0,1
10,003,000602,1003,0,4,39,1,0,1
10,003,000602,1004,0,0,0,0,0,0
10,003,000602,1005,0,0,68,0,4,0
10,003,000602,1006,0,0,46,2,0,0
10,003,000602,1007,0,0,134,9,2,17
10,003,000602,1008,0,0,33,0,0,2
10,003,000602,1009,0,0,31,0,3,1
10,003,000602,1010,0,0,187,18,14,2
10,003,000602,1011,0,0,56,0,0,1
10,003,000602,1012,0,0,34,2,0,0
10,003,000602,1013,0,0,0,0,0,0
10,003,000602,1014,0,0,31,0,0,0
10,003,000602,1015,0,0,64,0,0,0
10,003,000602,1016,0,0,85,0,0,0
10,003,000602,1017,0,0,54,0,0,0
10,003,000602,1018,0,0,78,0,2,0
10,003,000602,1019,0,0,92,1,3,2
10,003,000602,2000,0,0,0,0,0,0
10,003,000602,2001,0,0,92,0,0,0
10,003,000602,2002,0,4,111,1,2,11
10,003,000602,2003,0,0,113,0,1,4
10,003,000602,2004,3,0,81,5,0,1
10,003,000602,2005,0,0,88,7,0,1
10,003,000602,2006,0,0,35,1,0,0
10,003,000602,2007,0,0,49,0,0,0
10,003,000602,2008,1,0,64,1,0,3
10,003,000602,2009,0,0,64,3,1,2
10,003,000602,2010,0,0,86,4,13,0
10,003,000602,2011,0,0,79,3,0,0
10,003,000602,2012,0,0,42,0,0,0
10,003,000602,2013,0,0,0,0,0,0
10,003,000602,2014,0,0,0,0,0,0
10,003,000602,2015,0,0,0,0,0,0
10,003,000602,2016,0,0,0,0,0,0
10,003,000602,2017,0,0,0,0,0,0
10,003,000602,2018,0,0,4,0,0,0
10,003,000602,2019,0,0,0,0,0,0
10,003,000602,2020,0,0,5,0,0,0
10,003,000602,2021,0,0,0,0,0,0
10,003,000602,2022,0,0,0,0,0,0
10,003,000602,2023,0,0,0,0,0,0
10,003,000602,2999,0,0,0,0,0,0
10,003,000602,3000,0,0,71,0,0,0
10,003,000602,3001,0,1,44,0,4,1
10,003,000602,3002,0,2,110,16,3,7
10,003,000602,3003,0,0,84,12,0,0
10,003,000602,3004,0,1,36,3,1,7
10,003,000602,3005,0,13,33,0,0,8
10,003,000602,3006,0,0,38,0,0,9
10,003,000602,3007,0,0,1,0,2,1
10,003,000602,3008,0,0,0,0,0,0
10,003,000602,3009,0,0,30,0,1,154
10,003,000602,3010,1,0,2,9,0,0
10,003,000602,3011,0,0,58,0,0,0
10,003,000602,3012,0,0,71,1,3,0
10,003,000602,3013,0,0,83,0,0,0
10,003,000602,3014,0,0,33,0,0,0
10,003,000602,3999,0,0,0,0,0,0
10,003,000700,1000,0,0,0,0,0,0
10,003,000700,1001,0,0,0,0,0,0
10,003,000700,1002,0,0,30,13,0,0
10,003,000700,1003,0,0,0,0,0,0
10,003,000700,1004,0,0,0,0,0,0
10,003,000700,1005,0,0,0,0,0,0
10,003,000700,1006,0,0,81,4,1,2
10,003,000700,1007,2,0,76,12,3,2
10,003,000700,1008,0,0,0,0,0,0
10,003,000700,1009,0,0,91,5,0,0
10,003,000700,1010,0,0,166,6,3,1
10,003,000700,1011,0,0,9,5,0,2
10,003,000700,1012,0,0,11,0,0,0
10,003,000700,1013,0,0,0,0,0,0
10,003,000700,1014,0,0,0,0,0,0
10,003,000700,1015,0,0,0,0,0,0
10,003,000700,1016,0,0,0,0,0,0
10,003,000700,1017,0,0,0,0,0,0
10,003,000700,1018,0,0,42,0,0,6
10,003,000700,1019,1,0,208,19,1,5
10,003,000700,2000,0,0,102,0,0,0
10,003,000700,2001,0,0,84,1,0,0
10,003,000700,2002,0,0,0,0,0,0
10,003,000700,2003,0,0,0,0,0,0
10,003,000700,2004,0,0,275,8,4,0
10,003,000700,2005,0,0,41,0,0,1
10,003,000700,2006,0,0,167,5,0,0
10,003,000700,2007,0,0,0,0,0,0
10,003,000700,2008,0,0,14,0,1,0
10,003,000700,2009,0,0,22,0,0,0
10,003,000700,2010,0,0,124,5,2,5
10,003,000800,1000,0,0,10,0,0,3
10,003,000800,1001,0,0,0,0,0,0
10,003,000800,1002,0,0,0,0,0,0
10,003,000800,1003,0,0,1,0,0,0
10,003,000800,1004,0,0,0,0,0,0
10,003,000800,1005,0,0,0,0,0,0
10,003,000800,1006,0,0,0,0,0,0
10,003,000800,1007,0,0,51,0,0,0
10,003,000800,1008,0,0,75,1,0,0
10,003,000800,1009,0,0,17,0,0,0
10,003,000800,1010,0,0,0,0,0,0
10,003,000800,1011,0,0,24,0,0,1
10,003,000800,1012,0,0,0,0,0,0
10,003,000800,1013,1,0,20,1,0,0
10,003,000800,1014,0,0,35,0,0,1
10,003,000800,1015,0,0,0,0,0,0
10,003,000800,1016,0,0,68,1,0,6
10,003,000800,1017,0,0,0,0,0,0
10,003,000800,1018,0,0,23,0,0,11
10,003,000800,1019,0,0,3,0,0,0
10,003,000800,1020,0,0,3,0,0,0
10,003,000800,1021,0,0,88,0,3,1
10,003,000800,1022,0,0,30,6,0,1
10,003,000800,1023,0,0,0,0,0,0
10,003,000800,1024,0,0,0,0,0,0
10,003,000800,1025,0,0,6,2,0,0
10,003,000800,1026,0,0,0,0,0,0
10,003,000800,1027,0,0,9,0,0,2
10,003,000800,1028,0,0,0,0,0,0
10,003,000800,1029,0,1,1273,59,7,581
10,003,000800,1030,0,0,0,0,0,0
10,003,000800,1998,0,0,0,0,0,0
10,003,000800,1999,0,0,0,0,0,0
10,003,000900,1000,0,0,0,0,0,0
10,003,000900,1001,0,0,0,0,0,0
10,003,000900,1002,0,0,0,0,0,0
10,003,000900,1003,0,0,0,0,0,0
10,003,000900,1004,0,0,0,0,0,0
10,003,000900,1005,0,0,115,6,0,0
10,003,000900,1006,0,0,80,0,0,2
10,003,000900,1007,0,0,66,4,0,1
10,003,000900,1008,0,0,99,1,1,6
10,003,000900,1009,0,0,105,1,0,0
10,003,000900,1010,0,0,76,0,0,0
10,003,000900,1011,1,0,81,0,3,0
10,003,000900,1012,0,2,50,5,1,2
10,003,000900,1013,0,0,0,0,0,0
10,003,000900,1997,0,0,0,0,0,0
10,003,000900,1998,0,0,0,0,0,0
10,003,000900,1999,0,0,0,0,0,0
10,003,000900,2000,0,0,102,0,0,0
10,003,000900,2001,0,0,153,14,2,7
10,003,000900,2002,0,0,81,0,4,2
10,003,000900,2003,0,0,42,0,0,0
10,003,000900,2004,0,0,93,10,1,0
10,003,000900,2005,0,0,75,0,2,9
10,003,000900,2006,0,0,84,0,0,1
10,003,000900,2007,0,0,23,0,0,0
10,003,000900,2008,0,0,92,0,1,0
10,003,000900,2009,0,0,50,0,0,1
10,003,000900,2010,1,0,72,3,3,0
10,003,000900,2011,0,0,47,0,0,0
10,003,000900,2012,0,0,22,0,0,0
10,003,000900,3000,0,0,0,0,0,0
10,003,000900,3001,0,0,30,0,0,4
10,003,000900,3002,0,0,0,0,0,0
10,003,000900,3003,0,0,38,0,0,9
10,003,000900,3004,0,0,15,0,0,0
10,003,000900,3005,0,0,0,0,0,0
10,003,000900,3006,0,0,0,0,0,0
10,003,000900,3007,0,0,38,6,1,2
10,003,000900,3008,1,0,117,11,10,1
10,003,000900,3009,0,0,16,0,0,2
10,003,000900,3010,0,0,49,1,0,0
10,003,000900,3011,0,0,45,0,0,0
10,003,000900,3012,0,0,0,0,0,0
10,003,000900,3013,1,0,25,1,0,1
10,003,000900,3014,0,1,37,0,1,7
10,003,000900,3015,0,0,22,0,1,0
10,003,000900,3999,0,0,0,0,0,0
10,003,001000,1000,0,0,0,0,0,0
10,003,001000,1001,0,0,0,0,0,0
10,003,001000,1002,0,0,0,0,0,0
10,003,001000,1003,0,0,0,0,0,0
10,003,001000,1004,0,0,0,0,0,0
10,003,001000,1005,0,0,0,1,0,35
10,003,001000,1006,0,0,0,0,0,0
10,003,001000,1007,0,2,0,1,0,64
10,003,001000,1008,0,0,0,0,0,35
10,003,001000,1009,0,0,0,0,0,0
10,003,001000,1010,0,0,0,0,0,0
10,003,001000,1011,0,0,40,0,0,48
10,003,001000,1012,0,0,0,0,0,0
10,003,001000,1013,0,0,10,0,5,7
10,003,001000,1014,0,0,4,0,0,13
10,003,001000,1015,0,1,6,0,0,23
10,003,001000,1016,0,0,62,3,1,23
10,003,001000,1017,0,0,40,0,4,40
10,003,001000,1018,0,1,15,3,0,34
10,003,001000,1019,0,0,9,6,0,21
10,003,001000,1020,0,0,0,0,0,0
10,003,001000,1021,0,0,0,0,0,0
10,003,001000,1022,0,0,30,0,2,21
10,003,001000,1023,0,0,14,0,3,29
10,003,001000,1024,0,0,22,0,0,23
10,003,001000,1997,0,0,0,0,0,0
10,003,001000,1998,0,0,0,0,0,0
10,003,001000,1999,0,0,0,0,0,0
10,003,001100,1000,0,0,0,0,0,0
10,003,001100,1001,0,0,0,0,0,0
10,003,001100,1002,2,1,68,7,3,78
10,003,001100,1003,0,0,0,0,0,0
10,003,001100,1004,0,1,2,0,0,60
10,003,001100,1005,0,0,2,1,0,101
10,003,001100,1006,0,0,2,1,1,90
10,003,001100,1007,0,0,0,1,0,45
10,003,001100,1008,0,0,9,3,0,95
10,003,001100,1009,0,4,2,4,0,89
10,003,001100,1010,0,22,10,3,7,266
10,003,001100,1011,0,1,0,0,1,71
10,003,001100,1012,0,3,3,3,2,114
10,003,001100,1013,0,1,10,0,0,58
10,003,001100,1999,0,0,0,0,0,0
10,003,001100,2000,0,0,0,1,0,0
10,003,001100,2001,0,0,14,5,0,92
10,003,001100,2002,0,6,8,3,0,150
10,003,001100,2003,0,1,6,0,0,60
10,003,001100,2004,0,1,1,4,0,94
10,003,001100,2005,0,0,31,5,0,273
10,003,001100,2006,0,12,22,8,2,176
10,003,001100,2007,0,0,13,0,0,116
10,003,001100,2008,0,0,0,0,0,0
10,003,001100,3000,0,0,0,0,0,0
10,003,001100,3001,0,2,17,3,0,267
10,003,001100,3002,0,0,1,1,2,65
10,003,001100,3003,1,1,6,3,3,75
10,003,001100,3004,0,1,10,0,2,44
10,003,001100,3005,0,2,9,3,1,106
10,003,001100,3006,0,0,0,0,0,23
10,003,001100,3007,0,0,1,0,0,32
10,003,001100,3008,0,4,0,0,0,38
10,003,001100,3009,1,7,16,6,0,175
10,003,001100,3010,0,0,0,0,0,0
10,003,001200,1000,0,0,0,0,0,0
10,003,001200,1001,0,0,0,0,0,0
10,003,001200,1002,0,0,1,0,0,25
10,003,001200,1003,0,0,6,0,0,94
10,003,001200,1004,0,0,0,0,0,55
10,003,001200,1005,0,1,3,1,3,83
10,003,001200,1006,0,0,7,1,0,55
10,003,001200,1007,0,0,0,1,0,45
10,003,001200,1008,1,0,3,4,6,103
10,003,001200,1009,0,0,4,3,0,68
10,003,001200,1010,0,0,0,0,0,0
10,003,001200,1011,0,0,0,0,0,42
10,003,001200,1012,0,0,0,0,0,8
10,003,001200,1013,0,0,0,0,0,9
10,003,001200,1014,0,0,0,0,0,0
10,003,001200,1015,0,1,3,0,1,34
10,003,001200,1016,0,1,1,0,2,27
10,003,001200,1017,0,1,0,0,0,39
10,003,001200,2000,0,0,0,0,0,7
10,003,001200,2001,0,0,0,0,0,0
10,003,001200,2002,0,0,0,0,0,9
10,003,001200,2003,0,8,2,0,0,6
10,003,001200,2004,0,0,0,0,0,0
10,003,001200,2005,0,0,0,0,0,0
10,003,001200,2006,0,0,0,3,0,40
10,003,001200,2007,0,0,0,0,0,77
10,003,001200,2008,0,0,6,0,2,83
10,003,001200,2009,0,0,0,0,0,50
10,003,001200,2010,0,1,5,0,0,60
10,003,001200,2011,0,3,0,0,0,43
10,003,001200,2012,1,0,0,2,0,30
