state,county,tract,block,aian,api,black,hispanic,other,white
02,020,002702,3021,2,0,0,0,1,112
02,020,002702,4000,0,2,0,0,0,0
02,020,002702,4001,0,0,0,0,0,0
02,020,002702,4002,3,1,7,2,4,149
02,020,002702,4003,0,2,0,3,6,56
02,020,002702,4004,3,3,0,6,0,80
02,020,002702,4005,0,1,0,0,6,17
02,020,002702,4006,0,1,0,2,5,35
02,020,002702,4007,0,0,4,0,6,36
02,020,002702,4008,5,8,1,11,7,234
02,020,002702,4009,6,6,2,1,8,136
02,020,002702,4010,0,0,0,2,0,51
02,020,002702,4011,0,0,0,1,0,85
02,020,002702,4012,1,0,7,3,2,69
02,020,002702,4013,1,0,0,2,0,74
02,020,002702,4014,7,1,0,2,3,87
02,020,002702,4015,8,1,3,4,3,73
02,020,002702,4016,0,1,0,0,3,31
02,020,002702,4017,0,0,0,0,0,20
02,020,002702,4018,0,0,0,1,0,32
02,020,002702,4019,0,0,0,0,0,0
02,020,002702,4020,0,0,0,0,0,0
02,020,002702,4997,0,0,0,0,0,0
02,020,002702,4998,0,0,0,0,0,0
02,020,002702,4999,0,0,0,0,0,0
02,020,002702,5000,28,14,7,34,21,532
02,020,002702,5001,2,0,0,2,8,54
02,020,002702,5002,9,0,0,7,3,78
02,020,002702,5003,6,8,0,23,6,175
02,020,002702,5004,8,1,0,5,2,50
02,020,002702,5005,11,4,0,6,2,49
02,020,002702,5006,9,9,8,5,13,97
02,020,002702,5007,5,2,2,4,6,89
02,020,002702,5008,7,0,0,4,3,76
02,020,002702,5009,0,2,0,0,0,34
02,020,002702,5010,0,2,0,2,3,45
02,020,002702,5011,6,5,0,3,8,108
02,020,002702,5012,0,0,0,0,0,0
02,020,002702,5013,0,0,0,0,0,12
02,020,002702,5014,0,1,0,4,0,42
02,020,002711,1000,0,2,2,3,11,77
02,020,002711,1001,0,0,0,0,0,21
02,020,002711,1002,19,22,6,16,14,501
02,020,002711,1003,9,0,3,1,3,141
02,020,002711,1004,8,1,0,1,2,19
02,020,002711,1005,8,0,0,0,1,21
02,020,002711,1006,1,4,0,8,4,38
02,020,002711,1007,8,1,2,1,0,72
02,020,002711,1008,2,4,4,1,0,109
02,020,002711,1009,0,0,0,0,0,24
02,020,002711,1998,0,0,0,0,0,0
02,020,002711,1999,0,0,0,0,0,0
02,020,002711,2000,32,19,15,11,15,292
02,020,002711,2001,6,12,1,0,5,84
02,020,002711,2002,23,10,15,4,9,210
02,020,002711,2003,3,1,0,0,4,75
02,020,002711,3000,7,8,5,8,9,241
02,020,002711,3001,0,1,0,0,0,28
02,020,002711,3002,17,22,10,17,3,161
02,020,002711,3003,1,0,1,2,1,30
02,020,002711,3004,8,0,0,1,2,72
02,020,002711,3005,2,12,4,0,0,73
02,020,002711,3006,0,0,0,3,3,43
02,020,002711,3007,8,17,2,6,14,81
02,020,002711,3008,0,0,1,0,0,0
02,020,002711,3999,0,0,0,0,0,0
02,020,002711,4000,11,31,10,13,16,196
02,020,002711,4001,0,0,0,5,7,19
02,020,002711,4002,6,2,14,4,5,104
02,020,002711,4003,2,5,0,11,9,70
02,020,002711,4004,2,16,1,12,9,173
02,020,002711,4005,0,1,0,2,0,80
02,020,002711,4006,0,0,0,0,0,16
02,020,002711,4007,38,85,36,55,60,1170
02,020,002711,4008,0,0,0,0,0,15
02,020,002711,4009,2,3,0,0,2,66
02,020,002711,4010,13,10,5,5,4,80
02,020,002711,4011,6,7,13,6,10,177
02,020,002711,4012,1,8,0,0,4,50
02,020,002711,4013,7,4,3,1,4,37
02,020,002711,4997,0,0,0,0,0,0
02,020,002711,4998,0,0,0,0,0,0
02,020,002711,4999,0,0,0,0,0,0
02,020,002712,1000,0,0,0,0,0,0
02,020,002712,1001,0,0,0,0,0,2
02,020,002712,1002,0,0,0,0,0,0
02,020,002712,1003,1,1,0,4,0,18
02,020,002712,1004,0,0,0,0,0,0
02,020,002712,1005,1,0,0,10,0,37
02,020,002712,1006,5,32,0,17,10,44
02,020,002712,1007,1,24,0,12,0,10
02,020,002712,1008,31,23,2,9,22,105
02,020,002712,1009,4,15,0,4,4,43
02,020,002712,1010,9,6,0,2,9,47
02,020,002712,1011,8,2,0,1,1,21
02,020,002712,1012,5,0,1,0,2,27
02,020,002712,1013,9,4,3,4,13,31
02,020,002712,1014,3,2,8,1,0,20
02,020,002712,1015,14,3,0,5,16,28
02,020,002712,1016,21,0,5,0,5,32
02,020,002712,1017,1,8,0,1,4,50
02,020,002712,1018,2,3,0,1,8,41
02,020,002712,1019,0,0,0,0,0,0
02,020,002712,1020,4,12,1,2,3,30
02,020,002712,1021,5,9,0,4,5,36
02,020,002712,1022,0,0,0,0,0,0
02,020,002712,1023,0,0,0,0,0,0
02,020,002712,1024,0,0,0,0,0,0
02,020,002712,1025,0,0,1,0,0,1
02,020,002712,1026,0,0,0,0,0,0
02,020,002712,1027,0,0,0,0,0,0
02,020,002712,1028,0,0,0,0,0,0
02,020,002712,1029,0,0,0,0,0,0
02,020,002712,1030,0,0,2,0,0,4
02,020,002712,1031,1,0,0,1,0,11
02,020,002712,1032,0,0,0,0,0,0
02,020,002712,1033,0,0,0,0,0,0
02,020,002712,1034,0,0,0,0,0,0
02,020,002712,1035,0,0,0,0,0,0
02,020,002712,2000,9,10,0,21,7,59
02,020,002712,2001,7,8,2,5,13,38
02,020,002712,2002,36,45,0,24,31,196
02,020,002712,2003,12,0,0,24,2,47
02,020,002712,2004,20,33,4,22,12,89
02,020,002712,2005,2,0,0,2,4,12
02,020,002712,2006,4,23,1,4,2,43
02,020,002712,2007,15,10,1,18,1,34
02,020,002712,2008,20,13,11,18,16,55
02,020,002712,2009,0,0,0,4,5,33
02,020,002712,2010,9,7,0,10,4,50
02,020,002712,2011,4,39,0,20,4,47
02,020,002712,3000,0,0,0,0,0,1
02,020,002712,3001,1,0,0,0,0,3
02,020,002712,3002,3,0,1,19,5,30
02,020,002712,3003,45,45,74,65,69,560
02,020,002712,3004,7,10,0,7,9,110
02,020,002712,3005,20,23,15,44,35,199
02,020,002712,3006,8,0,3,4,2,35
02,020,002712,3007,9,3,3,3,2,114
02,020,002712,3008,1,0,2,7,7,41
02,020,002712,3009,0,0,0,0,0,0
02,020,002712,4000,2,1,1,6,8,73
02,020,002712,4001,1,0,0,0,0,38
02,020,002712,4002,10,6,0,8,6,56
02,020,002712,4003,0,0,0,1,0,0
02,020,002712,4004,0,0,3,0,0,9
02,020,002712,4005,0,0,0,0,0,1
02,020,002712,4006,0,0,0,0,0,0
02,020,002712,4007,0,0,0,0,0,0
02,020,002712,4008,0,0,0,0,0,0
02,020,002712,4009,1,0,0,0,0,3
02,020,002712,4010,0,0,0,0,1,18
02,020,002712,4011,18,7,8,8,14,128
02,020,002712,4012,6,2,1,0,4,46
02,020,002712,4013,3,0,0,5,0,55
02,020,002712,4014,0,0,0,0,0,2
02,020,002712,4015,19,79,17,20,28,362
02,020,002712,4016,0,12,0,8,4,42
02,020,002712,4017,0,0,0,0,0,0
02,020,002712,4018,0,0,0,0,0,0
02,020,002712,4019,0,0,0,0,0,0
02,020,002712,4020,2,19,1,12,1,35
02,020,002712,4021,0,0,0,0,11,7
02,020,002712,4022,0,0,0,0,0,0
02,020,002712,4023,0,0,0,0,0,0
02,020,002712,4024,0,0,0,0,0,0
02,020,002712,4025,14,36,7,10,13,121
02,020,002712,4026,0,12,5,1,1,69
02,020,002712,4027,1,5,4,3,0,29
02,020,002712,4028,5,10,2,5,19,152
02,020,002712,4029,0,4,1,0,0,35
02,020,002712,4030,2,18,0,1,1,57
02,020,002712,5000,0,0,0,0,0,0
02,020,002712,5001,0,0,0,0,0,8
02,020,002712,5002,0,0,0,0,0,0
02,020,002712,5003,0,0,0,0,0,0
02,020,002712,5004,0,0,0,0,0,0
02,020,002712,5005,0,0,0,0,0,0
02,020,002712,5006,36,24,5,32,32,314
02,020,002712,5007,27,22,3,16,13,152
02,020,002712,5008,8,3,0,2,0,40
02,020,002712,5009,8,14,23,10,12,132
02,020,002811,1000,0,0,0,0,0,0
02,020,002811,1001,144,39,16,72,48,319
02,020,002811,1002,0,0,0,0,0,0
02,020,002811,1003,79,13,12,42,39,303
02,020,002811,1004,0,0,0,0,0,0
02,020,002811,1005,2,6,6,19,27,73
02,020,002811,2000,84,76,46,62,40,640
02,020,002811,2001,0,0,0,0,0,0
02,020,002811,2002,0,0,0,0,0,0
02,020,002811,2003,40,24,17,10,13,118
02,020,002811,2004,14,3,5,9,13,41
02,020,002811,2005,2,15,10,14,10,181
02,020,002811,2006,8,6,3,3,9,117
02,020,002811,3000,27,25,32,26,17,256
02,020,002811,3001,20,24,23,12,24,116
02,020,002811,3002,0,11,13,0,0,42
02,020,002811,3003,2,5,6,10,0,49
02,020,002811,3004,22,28,32,31,11,215
02,020,002811,3005,0,0,0,0,0,0
02,020,002811,4000,30,52,26,34,19,475
02,020,002811,4001,6,2,4,6,8,63
02,020,002811,4002,6,10,0,9,15,167
02,020,002811,4003,4,0,0,5,14,39
02,020,002811,4004,0,0,0,0,0,21
02,020,002811,4005,0,0,0,0,0,0
02,020,002811,4006,39,97,84,44,54,416
02,020,002811,4007,0,8,2,3,2,55
02,020,002811,4008,0,0,0,0,0,0
02,020,002812,1000,0,0,0,0,0,12
02,020,002812,1001,4,0,0,1,0,95
02,020,002812,1002,6,0,0,3,8,64
02,020,002812,1003,0,1,0,2,0,20
02,020,002812,1004,0,0,0,2,3,67
02,020,002812,1005,0,0,6,1,8,28
02,020,002812,1006,1,0,0,0,1,99
02,020,002812,1007,1,0,0,0,0,51
02,020,002812,1008,0,0,0,0,6,8
02,020,002812,1009,22,84,11,20,48,561
02,020,002812,1010,1,1,0,2,0,31
02,020,002812,1011,15,4,2,4,18,151
02,020,002812,1012,0,0,0,0,0,0
02,020,002812,1013,0,0,0,0,0,0
02,020,002812,1014,1,1,0,1,0,50
02,020,002812,1015,5,1,1,2,2,69
02,020,002812,1016,3,7,0,0,4,82
02,020,002812,1017,3,15,0,1,1,149
02,020,002812,1018,6,26,0,2,11,141
02,020,002812,1019,0,0,0,0,0,0
02,020,002812,1020,0,0,0,0,0,7
02,020,002812,1021,3,1,1,0,2,54
02,020,002812,1022,3,3,1,1,3,52
02,020,002812,1023,0,0,0,0,0,3
02,020,002812,1024,0,1,0,0,0,4
02,020,002812,1025,1,0,0,2,0,44
02,020,002812,1026,1,0,0,0,3,22
02,020,002812,1027,0,8,0,5,4,30
02,020,002812,1028,0,15,0,0,3,105
02,020,002812,1029,4,18,5,1,4,162
02,020,002812,1030,0,0,0,0,0,0
02,020,002812,1031,1,1,4,0,4,36
02,020,002812,2000,0,0,0,0,0,0
02,020,002812,2001,0,0,0,0,0,1
02,020,002812,2002,0,1,2,0,10,42
02,020,002812,2003,10,4,0,5,12,206
02,020,002812,2004,4,8,1,5,9,113
02,020,002812,2005,0,0,0,0,0,7
02,020,002812,2006,0,0,0,1,3,62
02,020,002812,2007,3,0,0,4,0,83
02,020,002812,2008,5,2,0,1,11,74
02,020,002812,2009,0,6,0,1,0,45
02,020,002812,2010,0,1,0,1,0,59
02,020,002812,2011,1,2,3,4,11,107
02,020,002812,2012,1,0,0,4,1,49
02,020,002812,2013,4,0,0,2,6,9
02,020,002812,2014,2,0,0,0,0,34
02,020,002812,2015,2,7,3,1,13,152
02,020,002812,2016,2,0,0,0,0,23
02,020,002812,2017,0,0,0,0,0,0
02,020,002812,2018,0,0,0,0,0,13
02,020,002812,2019,4,0,0,0,0,30
02,020,002812,2020,0,0,0,0,0,36
02,020,002812,2021,0,0,0,0,0,2
02,020,002812,2022,0,3,1,0,1,17
02,020,002812,2023,4,0,0,0,0,8
02,020,002812,2024,4,0,1,5,4,93
02,020,002812,2025,0,0,0,0,0,14
02,020,002812,2026,0,0,1,0,0,18
02,020,002812,2027,0,0,0,0,0,0
02,020,002812,2028,0,1,0,0,2,11
02,020,002812,2029,0,0,0,0,7,59
02,020,002812,2030,10,0,1,4,13,174
02,020,002812,2031,0,0,0,0,0,36
02,020,002812,2032,1,0,0,0,0,24
02,020,002812,2033,0,0,0,0,0,6
02,020,002812,2034,0,4,0,1,2,42
02,020,002812,2035,0,0,0,0,0,5
02,020,002812,2036,0,0,0,0,0,0
02,020,002812,3000,0,0,0,1,0,96
02,020,002812,3001,0,0,0,9,1,38
02,020,002812,3002,0,3,0,0,1,66
02,020,002812,3003,0,3,0,8,6,128
02,020,002812,3004,0,0,0,0,1,14
02,020,002812,3005,0,0,0,0,0,41
02,020,002812,3006,1,0,0,0,0,24
02,020,002812,3007,0,0,0,0,0,10
02,020,002812,3008,1,0,0,0,4,44
02,020,002812,3009,1,0,0,0,0,4
02,020,002812,3010,4,1,0,1,0,42
02,020,002812,3011,17,0,0,1,6,86
02,020,002812,3012,1,0,0,1,1,44
02,020,002812,3013,2,0,3,6,2,45
02,020,002812,3014,0,2,0,4,5,187
02,020,002812,3015,0,0,0,0,0,16
02,020,002812,3016,0,0,0,1,0,15
02,020,002812,3017,0,1,0,5,0,24
02,020,002812,3018,3,1,5,1,4,81
02,020,002812,3019,2,1,0,2,0,77
02,020,002812,3020,6,2,0,0,2,55
02,020,002812,3021,0,0,0,0,0,15
02,020,002812,3022,1,7,0,0,8,113
02,020,002813,1000,2,0,6,1,5,50
02,020,002813,1001,0,2,2,2,3,119
02,020,002813,1002,9,0,0,0,1,83
02,020,002813,1003,0,2,0,0,2,29
02,020,002813,1004,2,2,4,7,4,144
02,020,002813,1005,4,3,2,9,10,316
02,020,002813,1006,1,0,0,1,2,92
02,020,002813,1007,7,3,0,4,10,237
02,020,002813,1008,0,0,0,5,1,114
02,020,002813,1009,4,5,6,7,9,246
02,020,002813,2000,0,0,0,0,0,0
02,020,002813,2001,1,4,0,2,9,123
02,020,002813,2002,1,0,0,0,0,21
02,020,002813,2003,5,0,0,0,3,182
02,020,002813,2004,4,5,0,0,0,118
02,020,002813,2005,1,0,0,0,0,52
02,020,002813,2006,1,3,0,0,4,62
02,020,002813,2007,3,7,3,0,7,206
02,020,002813,2008,2,5,8,0,0,71
02,020,002813,2009,0,2,0,4,2,105
02,020,002813,2010,2,1,0,2,1,71
02,020,002813,2011,1,0,0,2,1,105
02,020,002813,2012,0,1,0,1,5,33
02,020,002813,2013,3,0,0,8,0,34
02,020,002813,2014,0,1,0,4,2,82
02,020,002813,2015,6,0,0,2,0,33
02,020,002813,2016,0,0,0,0,1,24
02,020,002813,2017,5,5,4,8,4,111
02,020,002813,2018,0,0,0,0,0,22
02,020,002813,2019,0,0,0,0,0,19
02,020,002813,2020,7,16,2,2,8,169
02,020,002813,2021,0,0,0,0,0,25
02,020,002813,2022,0,0,0,0,0,6
02,020,002813,2023,0,4,0,1,0,35
02,020,002813,2024,0,0,0,0,0,8
02,020,002813,2025,1,0,0,0,0,41
02,020,002813,2026,2,0,0,0,0,46
02,020,002813,2027,0,0,0,0,0,10
02,020,002813,2028,0,0,0,0,0,4
02,020,002813,2029,0,1,1,0,3,10
02,020,002813,2030,0,0,0,0,0,24
02,020,002813,2031,0,1,0,0,3,14
02,020,002813,2032,1,0,0,0,2,24
02,020,002813,2033,0,0,0,0,0,10
02,020,002813,2034,0,0,0,0,0,6
02,020,002813,2035,0,0,0,0,1,1
02,020,002813,2036,0,1,0,0,1,35
02,020,002813,2037,0,0,0,0,0,0
02,020,002813,3000,0,0,0,1,0,25
02,020,002813,3001,0,0,0,1,5,44
02,020,002813,3002,3,0,1,3,1,74
02,020,002813,3003,0,4,0,0,4,21
02,020,002813,3004,0,0,0,0,0,12
02,020,002813,3005,2,0,0,0,0,10
02,020,002813,3006,1,1,1,1,1,73
02,020,002813,3007,0,0,0,0,1,8
02,020,002813,3008,0,0,0,0,0,54
02,020,002813,3009,0,0,1,0,0,61
02,020,002813,3010,0,0,0,0,0,0
02,020,002813,3011,1,6,0,2,2,252
02,020,002813,3012,0,0,3,0,0,22
02,020,002813,3013,5,0,0,0,0,23
02,020,002813,3014,1,0,1,0,0,17
02,020,002813,3015,1,0,0,0,1,74
02,020,002813,3016,3,0,0,0,0,11
02,020,002813,3999,0,0,0,0,0,0
02,020,002821,1000,12,10,12,9,12,363
02,020,002821,1001,1,0,3,0,0,15
02,020,002821,1002,0,4,0,1,3,140
02,020,002821,1003,3,9,7,5,4,231
02,020,002821,1004,0,2,0,1,0,72
02,020,002821,1005,2,3,3,3,0,122
02,020,002821,1006,3,7,2,12,5,121
02,020,002821,1007,1,0,0,0,0,5
02,020,002821,1008,4,8,3,6,3,53
02,020,002821,1009,0,0,0,0,5,24
02,020,002821,1010,1,6,6,1,2,130
02,020,002821,1011,0,0,0,0,0,0
02,020,002821,1012,0,2,1,1,2,41
02,020,002821,2000,7,23,1,7,13,354
02,020,002821,2001,1,4,0,9,6,101
02,020,002821,2002,2,0,6,4,3,146
02,020,002821,2003,8,2,0,8,2,144
02,020,002821,2004,2,1,0,2,3,153
02,020,002821,2005,5,11,3,8,13,173
02,020,002821,2006,5,26,0,15,6,258
02,020,002821,2007,4,3,3,2,0,129
02,020,002821,2008,0,0,0,12,0,14
02,020,002821,2009,1,1,0,0,2,33
02,020,002821,3000,0,1,0,3,0,24
02,020,002821,3001,0,0,0,1,0,51
02,020,002821,3002,0,2,0,1,4,43
02,020,002821,3003,1,0,1,0,1,31
02,020,002821,3004,0,1,0,1,0,23
02,020,002821,3005,4,0,0,0,0,10
02,020,002821,3006,5,0,0,0,5,33
02,020,002821,3007,5,7,0,12,10,271
02,020,002821,3008,0,0,0,0,0,15
02,020,002821,3009,1,0,0,0,5,82
02,020,002821,3010,0,5,5,0,0,33
02,020,002821,3011,5,2,0,1,0,55
02,020,002821,3012,1,0,3,3,0,58
02,020,002821,3013,0,0,0,0,0,42
02,020,002821,3014,0,0,0,0,0,11
02,020,002821,3015,0,0,0,0,0,46
02,020,002821,3016,9,13,3,2,9,211
02,020,002821,3017,0,0,0,0,0,28
02,020,002821,3018,3,8,0,5,2,148
02,020,002821,3019,15,8,3,2,6,130
02,020,002821,3020,13,4,4,3,1,75
02,020,002822,1000,3,1,7,1,9,108
02,020,002822,1001,0,0,0,0,0,6
02,020,002822,1002,6,0,0,5,0,143
02,020,002822,1003,0,0,1,1,0,35
02,020,002822,1004,3,0,0,0,1,56
02,020,002822,1005,0,0,0,0,0,28
02,020,002822,1006,0,0,0,0,0,34
02,020,002822,1007,0,0,0,0,0,9
02,020,002822,1008,0,1,0,1,0,28
02,020,002822,1009,0,0,0,0,0,61
02,020,002822,1010,2,0,0,1,0,50
02,020,002822,1011,0,0,0,0,0,36
02,020,002822,1012,1,0,0,0,0,31
02,020,002822,1013,2,1,0,0,2,50
02,020,002822,1014,7,6,2,12,2,166
02,020,002822,1015,0,0,2,0,0,27
02,020,002822,1016,0,0,0,0,3,42
02,020,002822,1017,3,0,0,0,0,15
02,020,002822,1018,1,0,0,3,0,11
02,020,002822,1019,19,2,1,12,7,412
02,020,002822,1020,0,0,0,0,0,9
02,020,002822,1021,2,0,0,1,0,21
02,020,002822,1022,0,0,0,0,1,16
02,020,002822,1023,0,0,0,0,0,16
02,020,002822,1024,2,0,0,2,6,19
02,020,002822,2000,0,0,5,0,0,1
02,020,002822,2001,21,1,3,4,9,220
02,020,002822,2002,0,0,0,0,0,32
02,020,002822,2003,3,0,0,0,0,21
02,020,002822,2004,0,0,0,2,1,19
02,020,002822,2005,0,0,0,0,0,0
02,020,002822,2006,0,0,0,0,2,20
02,020,002822,2007,0,0,0,0,0,10
02,020,002822,2008,1,0,0,0,0,33
02,020,002822,2009,5,1,0,4,2,333
02,020,002822,2010,0,0,0,0,1,7
02,020,002822,2011,0,0,0,0,0,10
02,020,002822,2012,2,0,0,0,6,86
02,020,002822,2013,0,6,1,1,1,56
02,020,002822,2014,0,1,0,0,1,16
02,020,002822,2015,0,1,0,0,2,1
02,020,002822,2016,0,0,0,0,3,8
02,020,002822,2017,0,2,0,1,3,24
02,020,002822,2018,0,0,5,4,0,19
02,020,002822,2019,5,3,0,3,1,95
02,020,002822,3000,1,0,1,3,1,21
02,020,002822,3001,0,1,0,5,6,72
02,020,002822,3002,0,0,0,0,1,27
02,020,002822,3003,6,0,0,0,5,28
02,020,002822,3004,0,0,0,0,0,5
02,020,002822,3005,0,3,0,0,2,15
02,020,002822,3006,0,0,0,0,0,13
02,020,002822,3007,18,7,2,1,8,245
02,020,002822,3008,0,0,0,0,0,37
02,020,002822,3009,0,0,0,0,3,21
02,020,002822,3010,0,0,0,0,0,20
02,020,002822,3011,0,0,0,1,0,15
02,020,002822,3012,0,0,0,3,1,25
02,020,002822,3013,4,0,0,1,6,60
02,020,002822,3014,0,0,0,1,1,38
02,020,002822,3015,0,0,0,0,0,52
02,020,002822,3016,6,1,3,6,7,103
02,020,002822,3017,1,0,0,0,4,53
02,020,002822,3018,0,0,0,0,0,0
02,020,002822,3019,0,0,0,0,0,0
02,020,002822,3020,6,4,1,1,1,64
02,020,002822,3021,3,0,0,0,0,8
02,020,002822,3022,0,0,2,0,0,19
02,020,002822,3023,2,0,0,0,0,24
02,020,002822,3024,0,0,0,0,0,16
02,020,002822,3025,0,6,1,10,8,162
02,020,002822,3026,0,0,0,0,0,10
02,020,002823,1000,0,0,0,0,0,0
02,020,002823,1001,4,0,0,0,0,36
02,020,002823,1002,0,0,0,0,0,6
02,020,002823,1003,0,0,0,0,0,0
02,020,002823,1004,1,0,0,0,0,10
02,020,002823,1005,0,0,0,1,2,122
02,020,002823,1006,9,1,0,4,4,187
02,020,002823,1007,0,1,0,0,0,16
02,020,002823,1008,0,0,0,0,0,47
02,020,002823,1009,0,0,0,1,3,19
02,020,002823,1010,0,0,0,0,0,19
02,020,002823,1011,0,0,0,0,0,0
02,020,002823,1012,0,0,0,0,0,20
02,020,002823,1013,0,0,0,0,0,0
02,020,002823,1014,0,0,0,0,0,0
02,020,002823,1015,0,0,0,0,0,0
02,020,002823,1016,0,0,0,0,0,25
02,020,002823,1017,4,0,0,4,1,149
02,020,002823,1018,0,0,0,0,0,0
02,020,002823,1019,1,0,0,0,1,35
02,020,002823,1020,0,0,0,0,0,8
02,020,002823,1021,0,0,0,0,0,0
02,020,002823,1022,1,0,0,3,2,26
02,020,002823,1023,1,0,0,0,0,10
02,020,002823,1024,0,0,0,4,0,10
02,020,002823,1025,0,0,0,0,0,4
02,020,002823,1026,0,0,0,0,0,0
02,020,002823,1027,0,0,0,0,0,0
02,020,002823,1028,0,0,0,0,0,0
02,020,002823,1029,4,0,0,0,0,54
02,020,002823,1030,1,1,0,1,5,58
02,020,002823,1031,0,0,0,0,0,0
02,020,002823,1032,0,1,1,0,6,8
02,020,002823,1033,0,0,0,0,0,0
02,020,002823,1034,0,0,0,0,0,13
02,020,002823,1035,0,0,0,0,0,14
02,020,002823,1036,0,0,0,0,0,16
02,020,002823,1037,0,0,0,0,0,2
02,020,002823,1038,0,1,0,0,0,38
02,020,002823,1039,0,1,0,1,0,17
02,020,002823,1040,0,0,0,1,5,41
02,020,002823,1041,1,0,0,0,0,18
02,020,002823,1042,0,0,0,0,0,1
02,020,002823,1043,0,1,0,0,0,8
02,020,002823,1044,0,0,0,0,0,0
02,020,002823,1045,0,0,0,0,0,0
02,020,002823,1046,0,0,0,0,0,0
02,020,002823,1047,0,0,0,0,0,0
02,020,002823,1048,0,0,0,0,0,0
02,020,002823,1049,2,3,0,0,5,53
02,020,002823,1050,0,2,4,0,1,30
02,020,002823,1998,0,0,0,0,0,0
02,020,002823,1999,0,0,0,0,0,0
02,020,002823,2000,0,1,0,0,4,115
02,020,002823,2001,2,1,0,4,3,156
02,020,002823,2002,1,0,0,4,0,92
02,020,002823,2003,0,0,0,6,0,19
02,020,002823,2004,4,0,0,0,0,37
02,020,002823,2005,0,1,0,0,1,71
02,020,002823,2006,1,1,0,1,0,18
02,020,002823,2007,2,0,0,0,0,12
02,020,002823,2008,1,0,0,0,0,17
02,020,002823,2009,0,0,0,0,0,7
02,020,002823,2010,0,0,0,0,1,20
02,020,002823,2011,0,0,0,0,0,1
02,020,002823,2012,0,0,0,0,0,15
02,020,002823,2013,7,3,1,6,6,143
02,020,002823,2014,0,3,0,0,2,33
02,020,002823,2015,12,0,0,3,6,346
02,020,002823,2016,0,0,0,0,2,47
02,020,002823,2017,0,1,2,0,9,13
02,020,002823,2018,1,0,0,1,0,50
02,020,002823,2019,0,2,0,0,2,32
02,020,002823,2020,0,0,0,0,2,6
02,020,002823,2021,0,0,1,0,3,5
02,020,002823,2022,1,1,0,0,1,83
02,020,002823,2023,3,1,0,0,0,46
02,020,002823,2024,0,0,0,0,0,26
02,020,002823,2025,0,0,0,0,0,93
02,020,002823,2026,0,0,0,0,0,15
02,020,002823,2027,0,4,0,6,0,23
02,020,002823,2028,0,0,0,0,0,0
02,020,002823,2029,0,0,0,0,0,0
02,020,002823,2030,0,0,0,0,0,0
02,020,002823,2031,6,2,0,6,8,220
02,020,002823,2032,0,0,0,0,0,24
02,020,002823,2033,1,0,0,0,0,25
02,020,002823,2034,0,0,0,2,2,72
02,020,002823,2035,0,0,0,0,0,21
02,020,002823,2036,0,1,0,0,5,16
02,020,002823,2037,0,0,0,3,2,11
02,020,002823,2038,0,1,0,3,0,99
02,020,002900,1000,0,0,0,0,0,0
02,020,002900,1001,0,0,0,0,0,0
02,020,002900,1002,3,0,0,3,0,31
02,020,002900,1003,0,0,0,0,0,0
02,020,002900,1004,0,0,0,0,0,0
02,020,002900,1005,0,0,0,0,0,0
02,020,002900,1006,0,0,0,0,0,0
02,020,002900,1007,0,0,0,0,0,3
02,020,002900,1008,0,0,0,0,0,0
02,020,002900,1009,1,0,0,0,1,26
02,020,002900,1010,1,0,0,0,0,57
02,020,002900,1011,0,0,0,0,6,8
02,020,002900,1012,0,0,0,0,0,0
02,020,002900,1013,0,0,0,0,0,0
02,020,002900,1014,0,0,0,0,0,0
02,020,002900,1999,0,0,0,0,0,0
02,020,002900,2000,2,0,0,0,0,19
02,020,002900,2001,0,0,0,0,0,0
02,020,002900,2002,0,0,0,0,0,0
02,020,002900,2003,2,0,0,0,0,29
02,020,002900,2004,0,0,0,0,0,0
02,020,002900,2005,0,0,0,0,0,0
02,020,002900,2006,0,0,0,0,0,51
02,020,002900,2007,0,0,0,0,0,18
02,020,002900,2008,0,0,0,0,0,0
02,020,002900,2009,0,0,0,0,1,4
02,020,002900,2010,0,0,0,0,0,0
02,020,002900,2011,0,0,0,0,0,15
02,020,002900,2012,0,0,0,0,0,0
02,020,002900,2013,0,0,0,0,0,12
02,020,002900,2014,0,0,0,0,0,2
02,020,002900,2015,0,0,0,0,0,0
02,020,002900,2016,0,0,0,0,0,0
02,020,002900,2017,0,0,0,0,0,0
02,020,002900,2018,0,0,0,0,0,0
02,020,002900,2019,4,6,0,3,5,320
02,020,002900,2020,0,0,0,0,0,0
02,020,002900,2021,0,0,0,0,0,0
02,020,002900,2022,0,0,0,0,0,2
02,020,002900,2023,5,0,0,0,1,33
02,020,002900,2024,0,0,0,0,0,0
02,020,002900,2025,0,0,0,0,0,3
02,020,002900,2026,0,0,0,0,0,0
02,020,002900,2027,0,0,0,0,0,22
02,020,002900,2028,0,0,0,0,2,11
02,020,002900,2029,0,0,0,0,0,0
02,020,002900,2030,0,0,0,0,0,4
02,020,002900,2031,0,0,0,0,0,0
02,020,002900,2032,4,0,0,4,9,81
02,020,002900,2033,0,0,0,0,0,0
02,020,002900,2034,0,0,0,0,0,0
02,020,002900,2035,0,0,0,0,0,0
02,020,002900,2036,0,0,0,0,0,0
02,020,002900,2037,3,0,0,0,0,4
02,020,002900,2038,0,0,0,0,0,7
02,020,002900,2039,0,0,0,0,0,0
02,020,002900,2040,0,0,0,0,0,9
02,020,002900,2041,0,0,0,0,0,1
02,020,002900,2042,0,0,0,0,2,10
