state,county,tract,block,aian,api,black,hispanic,other,white
24,015,030904,7026,0,1,0,0,0,34
24,015,030904,7027,0,0,0,0,0,34
24,015,030904,7028,0,0,0,1,0,29
24,015,030904,7029,0,0,0,3,0,30
24,015,030904,7030,0,0,0,0,0,9
24,015,030904,7031,0,1,0,0,0,34
24,015,030904,7032,0,0,0,0,0,23
24,015,030904,7033,0,0,0,0,0,26
24,015,030904,7999,0,0,0,0,0,0
24,015,031201,1000,0,0,0,0,0,22
24,015,031201,1001,0,0,0,0,0,0
24,015,031201,1002,1,2,0,2,3,279
24,015,031201,1003,4,0,1,1,1,42
24,015,031201,1004,0,0,0,1,0,73
24,015,031201,1005,0,0,0,0,1,238
24,015,031201,1006,0,0,0,3,0,212
24,015,031201,1007,0,0,0,0,0,0
24,015,031201,1008,0,0,0,0,0,0
24,015,031201,1009,0,0,0,0,0,0
24,015,031201,1010,0,0,3,0,0,21
24,015,031201,1011,0,1,4,0,0,152
24,015,031201,1012,1,0,0,2,0,84
24,015,031201,1013,0,0,0,0,0,1
24,015,031201,1014,0,0,0,0,0,16
24,015,031201,1015,0,0,0,0,0,0
24,015,031201,1016,0,0,0,0,0,3
24,015,031201,1017,0,0,0,0,0,0
24,015,031201,1018,0,0,0,0,0,0
24,015,031201,1019,4,0,3,0,0,61
24,015,031201,1020,0,0,0,0,0,9
24,015,031201,1021,0,0,0,0,0,0
24,015,031201,1022,0,0,0,0,0,0
24,015,031201,1023,0,0,0,0,0,0
24,015,031201,1024,0,0,0,0,0,8
24,015,031201,1025,0,0,0,0,0,9
24,015,031201,1026,0,0,0,1,1,129
24,015,031201,1027,1,0,0,0,0,13
24,015,031201,1028,0,0,0,0,0,0
24,015,031201,1029,0,0,0,0,0,0
24,015,031201,1030,0,1,0,0,0,13
24,015,031201,1031,0,0,0,0,0,12
24,015,031201,1032,0,0,0,0,0,0
24,015,031201,1033,0,0,0,0,0,0
24,015,031201,1034,0,0,0,0,0,0
24,015,031201,1035,0,0,0,0,0,1
24,015,031201,1998,0,0,0,0,0,0
24,015,031201,1999,0,0,0,0,0,0
24,015,031201,2000,0,0,5,2,0,146
24,015,031201,2001,0,0,3,0,0,59
24,015,031201,2002,0,0,0,0,0,50
24,015,031201,2003,6,1,0,3,3,127
24,015,031201,2004,0,0,0,0,0,0
24,015,031201,2005,0,0,39,0,0,21
24,015,031201,2006,1,0,6,1,0,3
24,015,031201,2007,0,0,34,0,1,35
24,015,031201,2008,1,0,8,0,3,49
24,015,031201,2009,0,0,17,0,2,159
24,015,031201,2010,0,0,0,0,0,3
24,015,031201,2011,0,0,0,0,1,61
24,015,031201,2012,0,0,0,3,0,8
24,015,031201,2013,0,4,0,0,0,42
24,015,031201,2014,1,0,11,1,6,118
24,015,031201,2015,0,1,0,0,0,23
24,015,031201,2016,0,0,0,0,0,7
24,015,031201,2017,0,0,0,1,0,11
24,015,031201,2018,0,0,1,0,0,0
24,015,031201,2019,0,0,0,0,0,15
24,015,031201,2020,0,0,0,0,3,9
24,015,031201,2021,0,0,0,0,0,1
24,015,031201,2022,0,0,0,0,0,6
24,015,031201,2023,0,0,17,0,0,33
24,015,031201,2024,0,0,0,0,0,7
24,015,031201,2025,0,0,0,1,0,31
24,015,031201,2026,0,0,0,0,0,0
24,015,031201,2999,0,0,0,0,0,0
24,015,031201,3000,0,0,12,0,5,168
24,015,031201,3001,0,0,0,0,1,16
24,015,031201,3002,0,0,4,0,1,54
24,015,031201,3003,0,0,0,0,0,12
24,015,031201,3004,0,0,0,0,0,2
24,015,031201,3005,0,0,0,0,0,0
24,015,031201,3006,0,0,0,0,0,0
24,015,031201,3007,0,0,0,0,0,0
24,015,031201,3008,0,0,0,0,0,0
24,015,031201,3009,0,0,0,0,0,0
24,015,031201,3010,0,0,0,0,0,0
24,015,031201,3011,0,0,0,0,0,0
24,015,031201,3012,0,0,0,0,0,0
24,015,031201,3013,0,0,0,0,0,0
24,015,031201,3014,0,0,0,0,0,0
24,015,031201,3015,0,0,4,6,0,84
24,015,031201,3016,0,0,0,0,0,0
24,015,031201,3017,0,0,0,0,0,0
24,015,031201,3018,0,0,0,0,0,0
24,015,031201,3019,0,0,0,0,0,0
24,015,031201,3020,0,0,0,0,0,0
24,015,031201,3021,0,0,0,0,0,0
24,015,031201,3022,0,0,0,0,0,0
24,015,031201,3023,0,0,0,0,0,0
24,015,031201,3024,0,0,0,0,0,0
24,015,031201,3025,0,0,0,0,0,0
24,015,031201,3026,0,0,0,0,0,0
24,015,031201,3027,0,0,0,0,0,0
24,015,031201,3028,0,0,0,0,0,0
24,015,031201,3029,0,0,0,0,0,0
24,015,031201,3030,0,0,0,0,0,0
24,015,031201,3031,0,0,0,0,0,0
24,015,031201,3032,0,0,0,0,0,0
24,015,031201,3033,0,0,0,0,0,0
24,015,031201,3034,0,0,0,0,0,0
24,015,031201,3035,0,0,0,0,0,0
24,015,031201,3036,0,0,0,0,0,0
24,015,031201,3037,0,0,0,0,0,0
24,015,031201,3038,0,0,0,0,0,0
24,015,031201,3039,0,0,0,0,0,0
24,015,031201,3040,0,0,0,0,0,0
24,015,031201,3041,0,0,0,0,0,0
24,015,031201,3042,0,0,0,0,0,0
24,015,031201,3043,0,0,0,0,0,0
24,015,031201,3044,0,0,0,0,0,0
24,015,031201,3045,0,0,0,0,0,0
24,015,031201,3046,0,0,0,0,0,0
24,015,031201,3047,0,0,0,0,0,0
24,015,031201,3048,0,0,0,0,0,0
24,015,031201,3049,0,0,0,0,0,0
24,015,031201,3050,0,0,0,0,0,0
24,015,031201,3051,0,0,0,0,0,0
24,015,031201,3052,0,0,0,0,0,0
24,015,031201,3053,0,0,0,0,0,0
24,015,031201,3054,0,0,0,0,0,0
24,015,031201,3055,0,0,0,0,0,0
24,015,031201,3056,0,0,0,0,0,0
24,015,031201,3057,0,0,0,0,0,0
24,015,031201,3058,0,0,0,0,0,0
24,015,031201,3059,0,2,34,4,0,20
24,015,031201,3060,0,0,0,0,0,0
24,015,031201,3061,0,0,0,0,0,13
24,015,031201,3062,0,0,0,0,0,0
24,015,031201,3063,0,0,0,0,0,0
24,015,031201,3064,0,0,0,0,0,0
24,015,031201,3065,0,0,0,0,0,0
24,015,031201,3066,0,0,0,0,0,0
24,015,031201,3067,0,0,0,0,0,0
24,015,031201,3068,0,0,0,0,0,0
24,015,031201,3069,0,0,0,0,0,0
24,015,031201,3070,0,0,0,0,0,0
24,015,031201,3071,0,0,0,0,0,0
24,015,031201,3072,0,0,0,0,0,0
24,015,031201,3073,0,0,0,0,0,0
24,015,031201,3074,0,0,0,0,0,0
24,015,031201,3075,0,0,0,0,0,0
24,015,031201,3076,0,0,0,0,0,0
24,015,031201,3077,0,0,0,0,0,0
24,015,031201,3078,0,0,0,0,0,0
24,015,031201,3079,0,0,0,0,0,0
24,015,031201,3080,0,0,0,0,0,0
24,015,031201,3081,0,0,0,0,0,0
24,015,031201,3082,0,0,0,0,0,0
24,015,031201,3083,0,0,0,0,0,0
24,015,031201,3084,0,0,0,0,0,0
24,015,031201,3085,0,0,0,0,0,0
24,015,031201,3086,0,0,0,0,0,0
24,015,031201,3087,0,0,0,0,0,0
24,015,031201,3088,0,0,0,0,0,0
24,015,031201,3089,0,0,0,0,0,0
24,015,031201,3090,0,0,0,0,0,0
24,015,031201,3091,0,0,0,0,0,0
24,015,031201,3092,0,0,0,0,0,0
24,015,031201,3093,0,0,0,0,0,0
24,015,031201,3094,0,0,0,0,0,0
24,015,031201,3095,0,0,0,0,0,0
24,015,031201,3096,0,0,0,0,0,0
24,015,031201,3097,0,0,0,0,0,0
24,015,031201,3098,0,0,0,0,0,0
24,015,031201,3099,0,0,0,0,0,36
24,015,031201,3100,0,0,0,1,0,4
24,015,031201,3101,0,0,0,0,0,17
24,015,031201,3102,0,0,0,0,0,40
24,015,031201,3998,0,0,0,0,0,0
24,015,031201,3999,0,0,0,0,0,0
24,015,031201,4000,0,0,0,0,0,16
24,015,031201,4001,1,0,2,0,3,188
24,015,031201,4002,0,0,0,2,0,71
24,015,031201,4003,0,0,10,9,2,299
24,015,031201,4004,0,0,5,0,0,36
24,015,031201,4005,0,0,0,0,0,0
24,015,031201,4006,0,0,0,0,0,32
24,015,031201,4007,0,1,0,0,1,88
24,015,031201,4008,0,0,0,0,0,0
24,015,031201,4009,0,0,0,0,0,0
24,015,031201,4010,0,0,0,0,0,25
24,015,031201,4011,2,5,4,3,0,282
24,015,031201,4012,0,0,0,0,0,26
24,015,031201,4013,0,0,13,0,6,143
24,015,031201,4014,0,0,14,1,0,41
24,015,031201,4015,0,0,0,2,0,31
24,015,031201,4016,0,0,0,0,0,8
24,015,031201,4017,0,0,0,0,0,0
24,015,031201,4018,0,0,0,0,0,3
24,015,031201,4019,0,0,0,0,0,0
24,015,031201,4020,0,0,0,0,0,0
24,015,031201,4021,0,0,0,0,2,84
24,015,031201,4022,0,0,0,0,0,4
24,015,031201,4023,0,0,0,0,0,7
24,015,031201,4024,0,1,2,0,0,82
24,015,031201,4025,0,4,6,0,0,39
24,015,031201,4026,0,0,0,0,0,22
24,015,031201,4027,0,1,1,0,2,43
24,015,031201,4028,0,2,0,3,0,145
24,015,031201,4029,0,0,0,0,0,1
24,015,031201,4030,0,0,0,3,0,34
24,015,031201,4031,0,0,0,0,0,40
24,015,031201,4032,0,0,0,0,0,0
24,015,031201,4033,0,0,0,0,0,15
24,015,031201,4034,0,0,0,0,0,33
24,015,031201,4035,0,0,2,0,0,43
24,015,031201,4036,0,0,0,0,0,47
24,015,031201,4037,0,0,0,0,0,5
24,015,031201,4038,0,0,0,0,0,0
24,015,031201,4039,0,1,6,0,1,75
24,015,031201,4040,0,0,0,0,0,2
24,015,031201,4041,0,0,0,0,0,0
24,015,031201,4042,0,0,1,0,1,2
24,015,031201,4043,0,0,0,0,0,0
24,015,031201,4044,0,0,0,0,0,0
24,015,031201,4045,0,0,0,4,0,24
24,015,031201,4046,0,0,7,0,0,95
24,015,031201,4047,0,0,4,0,0,4
24,015,031201,4048,0,0,4,0,0,4
24,015,031201,4049,0,0,0,0,0,6
24,015,031201,4050,0,0,0,0,0,0
24,015,031201,4051,4,0,0,6,0,65
24,015,031201,4052,0,0,0,0,0,3
24,015,031201,4053,0,0,0,0,0,0
24,015,031201,4054,0,0,0,3,0,35
24,015,031201,4055,0,0,0,0,0,12
24,015,031201,4056,0,0,0,0,0,20
24,015,031201,4057,0,0,0,1,0,32
24,015,031201,4058,0,0,0,1,0,16
24,015,031201,4059,0,0,1,0,0,0
24,015,031201,4060,0,0,4,0,0,0
24,015,031201,4061,0,0,0,0,0,0
24,015,031201,4062,0,0,0,0,0,6
24,015,031201,4063,0,0,0,0,0,0
24,015,031202,1000,0,0,0,0,0,0
24,015,031202,1001,0,0,0,0,0,4
24,015,031202,1002,0,0,0,0,0,33
24,015,031202,1003,6,0,0,0,0,111
24,015,031202,1004,0,0,0,0,0,83
24,015,031202,1005,0,0,5,0,0,36
24,015,031202,1006,0,0,0,0,0,0
24,015,031202,1007,0,0,7,0,0,34
24,015,031202,1008,0,0,0,0,0,10
24,015,031202,1009,0,0,0,0,0,30
24,015,031202,1010,0,0,0,0,0,4
24,015,031202,1011,0,0,0,0,0,1
24,015,031202,1012,0,0,0,0,0,47
24,015,031202,1013,0,0,0,0,0,0
24,015,031202,1014,0,0,0,0,0,0
24,015,031202,1015,0,5,12,4,3,184
24,015,031202,1016,0,0,0,0,0,0
24,015,031202,1017,0,5,0,0,0,12
24,015,031202,1018,0,0,0,0,0,4
24,015,031202,1019,0,0,0,0,0,0
24,015,031202,1020,0,0,9,0,6,116
24,015,031202,1021,0,0,0,0,0,6
24,015,031202,1022,1,0,0,0,0,80
24,015,031202,1023,0,0,0,0,0,21
24,015,031202,1024,0,0,0,0,0,9
24,015,031202,1025,0,0,0,0,0,32
24,015,031202,1026,0,0,0,11,0,15
24,015,031202,1027,0,0,0,0,0,0
24,015,031202,1028,0,0,0,0,0,0
24,015,031202,1029,0,0,0,0,0,8
24,015,031202,1030,0,0,0,0,0,12
24,015,031202,1031,0,0,0,0,0,0
24,015,031202,1032,1,2,57,3,4,347
24,015,031202,1033,0,0,0,0,0,45
24,015,031202,1034,0,0,4,0,1,36
24,015,031202,1035,0,0,0,0,0,0
24,015,031202,1036,0,0,0,0,0,0
24,015,031202,1037,0,0,0,0,0,4
24,015,031202,1038,0,2,0,0,0,10
24,015,031202,1039,0,0,0,0,0,0
24,015,031202,1040,0,0,0,0,0,6
24,015,031202,1041,0,0,0,0,0,21
24,015,031202,1042,0,2,2,3,0,16
24,015,031202,1043,0,0,7,0,0,28
24,015,031202,1044,0,0,2,0,0,30
24,015,031202,1045,0,0,0,0,0,0
24,015,031202,1046,0,0,0,0,0,0
24,015,031202,1047,0,0,0,0,0,0
24,015,031202,1048,0,0,0,0,0,0
24,015,031202,1049,0,0,0,0,0,0
24,015,031202,1050,0,0,0,0,0,13
24,015,031202,1051,0,0,0,1,0,14
24,015,031202,1052,0,0,0,0,0,0
24,015,031202,1053,0,0,0,0,0,0
24,015,031202,1996,0,0,0,0,0,0
24,015,031202,1997,0,0,0,0,0,0
24,015,031202,1998,0,0,0,0,0,0
24,015,031202,1999,0,0,0,0,0,0
24,015,031202,2000,0,0,0,0,0,0
24,015,031202,2001,0,0,0,0,0,0
24,015,031202,2002,0,0,0,1,1,50
24,015,031202,2003,0,0,29,4,0,53
24,015,031202,2004,0,0,0,1,1,68
24,015,031202,2005,0,0,0,0,0,4
24,015,031202,2006,0,0,0,0,0,0
24,015,031202,2007,0,0,0,0,0,8
24,015,031202,2008,0,0,0,0,0,4
24,015,031202,2009,0,0,0,0,0,0
24,015,031202,2010,0,0,0,0,0,2
24,015,031202,2011,0,0,0,0,0,0
24,015,031202,2012,0,0,0,0,0,0
24,015,031202,2013,0,0,1,0,0,0
24,015,031202,2014,0,0,0,0,0,0
24,015,031202,2015,0,0,0,0,1,21
24,015,031202,2016,0,2,0,0,2,0
24,015,031202,2017,0,0,0,0,0,23
24,015,031202,2018,0,0,0,0,0,4
24,015,031202,2019,0,0,0,0,0,3
24,015,031202,2020,0,0,0,2,0,38
24,015,031202,2021,0,0,0,0,0,0
24,015,031202,2022,0,0,0,0,0,0
24,015,031202,2023,0,0,0,0,0,0
24,015,031202,2024,0,0,0,0,0,13
24,015,031202,2025,0,0,0,0,0,0
24,015,031202,2026,0,6,40,16,1,409
24,015,031202,2027,0,0,0,0,0,0
24,015,031202,2028,0,0,0,0,0,0
24,015,031202,2029,0,0,0,0,0,0
24,015,031202,2030,0,0,0,0,0,0
24,015,031202,2031,0,0,0,3,0,24
24,015,031202,2032,0,0,0,0,0,31
24,015,031202,2033,1,9,27,6,11,145
24,015,031202,2034,0,0,0,0,2,18
24,015,031202,2035,0,0,0,5,2,55
24,015,031202,2036,0,0,0,0,0,3
24,015,031202,2037,0,0,0,0,0,2
24,015,031202,2038,0,0,0,0,0,7
24,015,031202,2039,0,0,0,0,0,0
24,015,031202,2040,0,0,1,0,1,12
24,015,031202,2041,0,0,0,0,0,0
24,015,031202,2042,0,0,0,0,0,0
24,015,031202,2043,0,0,1,0,2,1
24,015,031202,2044,0,0,0,0,0,0
24,015,031202,2045,0,0,0,0,0,0
24,015,031202,2046,0,0,0,0,0,0
24,015,031202,2047,0,0,0,0,0,0
24,015,031202,2048,0,0,0,0,0,0
24,015,031202,2049,0,0,0,0,0,0
24,015,031202,2050,0,0,0,0,0,0
24,015,031202,2051,0,0,0,0,0,0
24,015,031202,2052,0,0,0,0,0,0
24,015,031202,2053,0,0,0,0,0,0
24,015,031202,2054,0,0,0,0,0,0
24,015,031202,2055,0,0,0,0,0,0
24,015,031202,2056,0,0,0,0,0,0
24,015,031202,2998,0,0,0,0,0,0
24,015,031202,2999,0,0,0,0,0,0
24,015,031202,3000,0,1,0,4,4,46
24,015,031202,3001,0,0,0,0,0,0
24,015,031202,3002,0,0,0,0,0,11
24,015,031202,3003,3,0,11,12,9,339
24,015,031202,3004,0,0,2,2,1,79
24,015,031202,3005,0,0,0,0,0,0
24,015,031202,3006,0,0,0,0,0,14
24,015,031202,3007,0,0,6,4,2,83
24,015,031202,3008,0,1,0,0,0,72
24,015,031202,3009,0,0,0,0,0,14
24,015,031202,3010,0,0,0,2,0,2
24,015,031202,3011,0,0,0,0,0,39
24,015,031202,3012,0,0,0,0,0,0
24,015,031202,3013,0,0,0,0,0,0
24,015,031202,3014,0,0,3,2,0,34
24,015,031202,3015,0,0,2,2,0,70
24,015,031202,3016,1,0,0,0,2,34
24,015,031202,3017,0,0,0,0,0,0
24,015,031202,3018,0,1,0,0,1,19
24,015,031202,3019,0,0,5,4,0,118
24,015,031202,3020,0,0,0,0,0,7
24,015,031202,3021,0,0,0,0,0,0
24,015,031202,3022,1,0,0,1,0,42
24,015,031202,3023,0,0,0,0,0,0
24,015,031202,3024,0,0,0,0,0,56
24,015,031202,3025,0,0,5,0,0,67
24,015,031202,3026,0,0,4,0,2,18
24,015,031202,3027,0,0,0,0,0,0
24,015,031202,3028,0,0,0,0,0,0
24,015,031202,3029,0,0,0,0,0,0
24,015,031202,3030,0,0,0,0,0,0
24,015,031202,3031,0,0,0,0,0,0
24,015,031202,3032,0,0,0,0,0,0
24,015,031202,3033,0,0,0,0,0,0
24,015,031202,3034,0,0,0,0,0,0
24,015,031202,3035,0,0,0,0,0,0
24,015,031202,3036,0,0,0,0,0,0
24,015,031202,3037,0,0,0,0,0,0
24,015,031202,3038,0,0,0,0,0,0
24,015,031202,3039,0,0,0,0,0,0
24,015,031202,3040,0,0,0,0,0,0
24,015,031202,3041,0,0,0,0,0,0
24,015,031202,3042,0,0,0,0,0,0
24,015,031202,3043,0,0,0,0,0,0
24,015,031202,3044,0,0,0,0,0,0
24,015,031202,3045,0,0,0,0,0,0
24,015,031202,3046,0,0,0,0,0,0
24,015,031202,3047,0,0,0,0,0,0
24,015,031202,3048,0,0,0,0,0,0
24,015,031202,3049,0,0,0,0,0,0
24,015,031202,3050,0,0,0,0,0,0
24,015,031202,3051,0,0,0,0,0,0
24,015,031202,3052,0,0,0,0,0,0
24,015,031202,3053,0,0,0,0,0,0
24,015,031202,3054,0,0,0,0,0,0
24,015,031202,3055,0,0,0,0,0,0
24,015,031202,3056,0,0,0,0,0,0
24,015,031202,3057,0,0,0,0,0,0
24,015,031202,3058,0,0,0,0,0,0
24,015,031202,3059,0,0,0,0,0,0
24,015,031202,3060,0,0,0,0,0,0
24,015,031202,3061,0,0,0,0,0,0
24,015,031202,3062,0,0,47,0,0,98
24,015,031202,3063,0,0,0,0,0,0
24,015,031202,3064,0,0,0,0,0,0
24,015,031202,3065,0,0,0,0,0,0
24,015,031202,3066,0,0,0,0,0,0
24,015,031202,3067,0,0,6,0,0,18
24,015,031202,3068,0,0,0,0,0,0
24,015,031202,3069,0,0,0,0,0,0
24,015,031202,3070,0,0,7,3,0,13
24,015,031202,3071,0,0,0,0,0,0
24,015,031202,3072,0,0,0,3,1,52
24,015,031202,3073,0,0,0,0,0,95
24,015,031202,3074,0,0,0,0,0,4
24,015,031202,3075,0,0,0,0,0,33
24,015,031202,3076,0,0,0,0,0,15
24,015,031202,3077,0,0,0,0,0,21
24,015,031202,3078,0,0,0,0,0,41
24,015,031202,3079,0,0,0,0,0,21
24,015,031202,3080,0,1,0,0,1,19
24,015,031202,3081,0,0,0,0,0,5
24,015,031202,3082,1,0,5,0,0,50
24,015,031202,3083,0,0,0,0,0,0
24,015,031202,3084,0,0,0,0,0,0
24,015,031202,3999,0,0,0,0,0,0
24,015,031300,1000,0,0,0,0,0,135
24,015,031300,1001,0,0,0,0,0,57
24,015,031300,1002,0,0,0,0,0,3
24,015,031300,1003,0,0,0,0,0,0
24,015,031300,1004,0,0,0,0,0,0
24,015,031300,1005,0,0,0,0,0,70
24,015,031300,1006,0,0,0,0,1,84
24,015,031300,1007,0,0,0,0,0,49
24,015,031300,1008,0,0,0,0,0,73
24,015,031300,1009,0,0,0,0,0,0
24,015,031300,1010,0,0,0,0,0,0
24,015,031300,1011,0,0,0,0,0,125
24,015,031300,1012,0,0,0,0,0,21
24,015,031300,1013,0,0,0,0,0,17
24,015,031300,1014,0,0,2,0,0,27
24,015,031300,1015,0,0,0,1,0,8
24,015,031300,1016,0,0,0,0,0,41
24,015,031300,1017,0,0,0,0,0,68
24,015,031300,1018,0,2,0,0,0,36
24,015,031300,1019,0,0,0,0,0,0
24,015,031300,1020,0,0,1,0,0,141
24,015,031300,1021,0,0,0,0,0,3
24,015,031300,1022,0,0,5,0,0,10
24,015,031300,1023,0,0,0,0,0,33
24,015,031300,1024,8,0,0,0,0,19
24,015,031300,1025,0,0,0,0,0,0
24,015,031300,1026,0,0,0,0,0,0
24,015,031300,1027,0,0,1,1,0,46
24,015,031300,1028,1,0,0,0,0,15
24,015,031300,1029,0,0,0,0,0,34
24,015,031300,1030,0,0,0,0,0,0
24,015,031300,1031,0,0,0,0,0,0
24,015,031300,1032,0,0,0,0,0,93
24,015,031300,1033,0,0,0,0,0,30
24,015,031300,1034,0,0,0,0,0,18
24,015,031300,1035,0,0,0,0,0,8
24,015,031300,1036,0,0,1,0,0,10
24,015,031300,1037,0,0,0,0,0,0
24,015,031300,1038,1,0,1,1,0,93
24,015,031300,1039,0,0,0,0,0,6
24,015,031300,1040,0,0,0,0,0,83
24,015,031300,1041,0,0,0,0,0,2
24,015,031300,1042,0,0,0,0,0,6
24,015,031300,1043,0,0,0,0,0,4
24,015,031300,1044,0,0,0,0,0,57
24,015,031300,1045,0,0,0,0,0,34
24,015,031300,1046,0,0,0,0,0,0
24,015,031300,1047,0,0,0,0,0,47
24,015,031300,1048,0,0,0,0,0,51
24,015,031300,1049,0,0,0,0,0,0
24,015,031300,1050,0,0,0,0,0,0
24,015,031300,1051,0,0,3,0,0,38
24,015,031300,1052,0,0,0,0,0,47
24,015,031300,1053,0,0,0,0,0,5
24,015,031300,1054,0,0,0,0,0,9
24,015,031300,1055,0,0,0,0,0,41
24,015,031300,1056,0,0,0,0,0,56
24,015,031300,1057,0,0,0,0,0,4
24,015,031300,1999,0,0,0,0,0,0
24,015,031300,2000,0,0,0,0,0,23
24,015,031300,2001,0,0,0,0,0,11
24,015,031300,2002,0,0,0,0,0,0
24,015,031300,2003,0,1,0,7,2,327
24,015,031300,2004,0,0,0,0,0,52
24,015,031300,2005,0,0,0,0,0,0
24,015,031300,2006,0,0,0,0,0,12
24,015,031300,2007,0,0,0,0,0,8
24,015,031300,2008,1,0,0,0,0,15
24,015,031300,2009,0,0,0,0,0,2
24,015,031300,2010,0,0,0,0,0,11
24,015,031300,2011,0,0,0,0,0,22
24,015,031300,2012,0,0,0,0,1,203
24,015,031300,2013,0,0,0,0,0,44
24,015,031300,2014,0,0,0,0,0,2
24,015,031300,2015,0,1,0,0,3,122
24,015,031300,2016,0,0,0,0,0,6
24,015,031300,2017,0,0,0,0,0,0
24,015,031300,2018,0,0,0,0,0,8
24,015,031300,2019,0,0,0,0,0,0
24,015,031300,2020,0,0,0,0,0,22
24,015,031300,2021,0,0,0,0,0,20
24,015,031300,2022,0,0,0,0,0,26
24,015,031300,2023,0,0,0,0,0,36
24,015,031300,2024,1,1,9,12,2,383
24,015,031300,2025,0,0,0,0,0,0
24,015,031300,2026,0,0,0,0,0,104
24,015,031300,2027,0,1,0,2,1,37
24,015,031300,2028,0,0,0,0,0,11
24,015,031300,2029,0,0,0,0,0,17
24,015,031300,2030,0,0,0,0,0,7
24,015,031300,2031,0,0,0,0,0,10
24,015,031300,2032,0,0,0,0,0,29
24,015,031300,2033,0,0,0,6,1,245
24,015,031300,2034,0,0,0,0,0,6
24,015,031300,2035,0,0,0,0,0,37
24,015,031300,2036,0,0,0,0,0,18
24,015,031300,2037,0,0,0,0,0,6
24,015,031300,2038,0,0,0,0,0,0
24,015,031300,2039,0,0,0,0,0,0
24,015,031300,2040,0,0,0,0,0,0
24,015,031300,2041,0,0,0,0,0,5
24,015,031300,2042,0,0,0,0,0,11
24,015,031300,2043,0,0,0,0,0,0
24,015,031300,2044,0,0,0,0,0,55
24,015,031300,2045,0,0,0,0,0,33
24,015,031300,2999,0,0,0,0,0,0
24,015,031300,3000,0,2,13,0,0,101
24,015,031300,3001,0,0,0,0,0,0
24,015,031300,3002,0,0,0,0,0,71
24,015,031300,3003,0,0,0,0,0,25
24,015,031300,3004,0,0,0,0,0,99
24,015,031300,3005,4,0,0,0,0,108
24,015,031300,3006,0,0,0,0,0,9
24,015,031300,3007,0,1,0,0,2,1
24,015,031300,3008,0,0,0,3,0,1
24,015,031300,3009,0,0,0,0,0,64
24,015,031300,3010,0,2,0,0,0,77
24,015,031300,3011,0,0,0,0,0,2
24,015,031300,3012,0,0,0,0,0,18
24,015,031300,3013,0,0,0,0,0,0
24,015,031300,3014,0,1,0,1,0,88
24,015,031300,3015,0,0,0,0,0,2
24,015,031300,3016,0,0,0,0,0,36
24,015,031300,4000,0,0,0,0,0,54
24,015,031300,4001,0,0,0,0,0,0
24,015,031300,4002,0,0,0,0,0,6
24,015,031300,4003,0,0,0,1,0,180
24,015,031300,4004,0,0,0,0,0,0
24,015,031300,4005,0,0,0,0,0,5
24,015,031300,4006,0,0,0,0,0,66
24,015,031300,4007,0,0,0,0,0,37
24,015,031300,4008,0,0,4,0,1,186
24,015,031300,4009,1,0,0,0,2,168
24,015,031300,4010,0,0,0,3,0,51
24,015,031300,4011,0,0,0,1,0,31
24,015,031300,4012,1,3,1,7,2,390
24,015,031300,4013,1,2,0,0,0,95
24,015,031300,4014,0,0,0,0,0,19
24,015,031300,4015,0,0,0,0,0,2
24,015,031300,4016,0,0,6,0,0,76
24,015,031300,4017,1,0,0,0,3,54
24,015,031300,4018,0,0,0,0,0,11
24,015,031300,6000,0,1,0,0,2,1
24,015,031300,6001,0,0,2,1,7,514
24,015,031300,6002,0,0,0,0,0,10
24,015,031300,6003,0,0,0,0,0,0
24,015,031300,6004,1,1,0,0,4,193
24,015,031300,6005,0,0,0,0,0,0
24,015,031300,6006,0,2,0,0,0,54
24,015,031300,6007,0,0,0,0,0,0
24,015,031300,6008,0,0,0,0,0,68
24,015,031300,6009,0,0,0,1,0,102
24,015,031300,6010,0,0,0,0,1,127
24,015,031300,6011,0,0,0,0,0,42
24,015,031300,6012,0,0,0,0,0,40
24,015,031300,6013,1,0,0,0,3,53
24,015,031300,6014,0,1,0,0,2,36
24,015,031300,6015,0,0,0,0,0,11
24,015,031300,6016,0,4,5,0,0,131
24,015,031300,6017,0,0,0,0,0,76
24,015,031300,6018,0,0,0,0,0,9
24,015,031300,6019,0,0,0,0,0,13
24,015,031300,6020,0,0,0,0,0,60
24,015,031300,6021,0,0,0,1,1,37
24,015,031300,6022,0,2,0,0,0,79
24,015,031300,6023,0,0,1,0,0,45
24,015,031300,6024,0,0,0,0,0,11
24,015,031300,6025,0,0,0,0,0,19
24,015,031300,6026,0,0,0,0,1,5
24,015,031300,6027,0,0,0,0,0,0
24,015,031300,6028,0,0,0,0,0,0
24,015,031300,6029,0,0,0,0,0,0
24,015,031300,6030,0,0,0,0,0,0
24,015,031300,6031,0,0,0,0,0,0
24,015,031300,6032,0,0,0,0,0,8
24,015,031300,6033,0,0,0,0,0,11
24,015,031300,6034,0,0,1,0,0,25
24,015,031300,6035,0,0,0,0,1,4
24,015,031300,6036,0,0,0,0,0,0
24,015,031300,6037,0,0,4,1,0,25
24,015,031300,6038,0,0,0,3,0,150
24,015,031300,6039,6,0,7,2,0,276
24,015,031300,6040,0,0,0,0,0,23
24,015,031300,6041,0,0,0,0,0,34
24,015,031300,6042,0,0,0,0,0,0
24,015,031300,6043,0,1,0,0,0,28
24,015,031300,6044,0,0,0,0,0,0
24,015,031300,6045,0,0,0,0,0,6
