state_code,county,tract,block,aian,api,black,hispanic,other,white
11,001,002002,3001,0,0,108,13,7,3
11,001,002002,3002,2,0,122,13,7,8
11,001,002002,3003,1,0,113,54,3,3
11,001,002002,3004,1,2,70,9,1,9
11,001,002002,3005,3,1,110,13,4,29
11,001,002002,4000,0,0,59,25,4,4
11,001,002002,4001,0,0,68,2,7,16
11,001,002002,4002,1,2,51,1,8,3
11,001,002002,4003,0,0,67,1,0,10
11,001,002002,4004,0,0,6,0,0,9
11,001,002002,4005,0,0,27,0,0,0
11,001,002002,4006,1,0,41,5,9,6
11,001,002002,4007,0,0,146,31,2,12
11,001,002002,5000,1,1,13,6,1,1
11,001,002002,5001,0,0,46,4,4,23
11,001,002002,5002,0,0,33,0,0,16
11,001,002002,5003,0,1,0,0,3,8
11,001,002002,5004,0,2,11,0,0,5
11,001,002002,5005,2,1,7,0,2,12
11,001,002002,5006,0,0,12,0,0,10
11,001,002002,5007,0,0,22,2,0,5
11,001,002002,5008,0,2,77,16,3,19
11,001,002002,5009,0,0,0,0,0,0
11,001,002002,5010,0,0,36,0,0,5
11,001,002002,5011,0,0,95,11,0,7
11,001,002002,5012,0,0,3,0,1,1
11,001,002002,5013,0,0,83,24,2,6
11,001,002002,5014,0,0,11,5,0,3
11,001,002002,5015,0,0,53,2,0,15
11,001,002002,5016,0,0,10,13,0,2
11,001,002002,5017,0,0,8,0,1,1
11,001,002002,5018,0,0,30,1,0,2
11,001,002002,5019,1,0,16,0,0,0
11,001,002002,5020,0,0,0,3,0,0
11,001,002002,5021,0,0,14,3,0,0
11,001,002002,5022,0,0,97,1,0,2
11,001,002002,5023,0,1,98,14,0,6
11,001,002101,1000,0,0,0,0,0,0
11,001,002101,1001,0,0,83,11,4,3
11,001,002101,1002,0,0,0,0,0,0
11,001,002101,1003,0,0,94,2,1,3
11,001,002101,1004,0,0,6,0,0,0
11,001,002101,1005,0,0,124,29,0,2
11,001,002101,1006,0,0,0,0,0,0
11,001,002101,1007,0,0,112,5,3,1
11,001,002101,1008,1,0,126,24,3,1
11,001,002101,1009,0,14,295,23,17,1
11,001,002101,1010,0,0,218,34,20,7
11,001,002101,1011,0,0,31,0,1,0
11,001,002101,1012,0,0,114,16,5,0
11,001,002101,2000,0,4,164,138,5,2
11,001,002101,2001,2,0,251,45,6,3
11,001,002101,2002,0,0,81,77,2,0
11,001,002101,2003,0,5,169,37,11,4
11,001,002101,3000,0,0,225,2,1,0
11,001,002101,3001,0,0,125,103,2,1
11,001,002101,3002,2,0,132,18,7,13
11,001,002101,3003,0,0,205,12,0,2
11,001,002101,3004,1,0,178,11,0,2
11,001,002101,3005,1,0,166,6,2,0
11,001,002101,4000,0,2,206,39,6,2
11,001,002101,4001,0,0,32,8,0,0
11,001,002101,4002,0,0,73,9,2,1
11,001,002101,4003,0,0,77,10,0,2
11,001,002101,4004,0,0,0,0,0,0
11,001,002101,4005,0,0,0,0,0,0
11,001,002101,4006,0,0,22,0,0,0
11,001,002101,4007,0,0,0,0,0,0
11,001,002101,4008,0,1,91,6,0,0
11,001,002101,4009,4,0,97,6,0,5
11,001,002101,5000,1,20,209,9,1,1
11,001,002101,5001,1,1,198,14,1,6
11,001,002101,5002,0,0,0,0,0,0
11,001,002101,5003,0,0,30,11,0,2
11,001,002101,5004,0,0,48,29,3,1
11,001,002101,5005,0,3,206,78,2,0
11,001,002102,1000,0,0,57,5,0,0
11,001,002102,1001,0,2,68,3,0,3
11,001,002102,1002,0,0,63,8,0,1
11,001,002102,1003,0,0,106,0,0,4
11,001,002102,1004,0,0,84,1,0,1
11,001,002102,1005,0,2,77,0,0,5
11,001,002102,1006,0,0,85,7,4,3
11,001,002102,1007,0,0,18,0,0,0
11,001,002102,1008,0,0,74,0,3,0
11,001,002102,1009,0,0,14,0,0,1
11,001,002102,1010,0,0,19,0,0,0
11,001,002102,1011,0,0,22,13,5,0
11,001,002102,1012,0,0,57,82,0,0
11,001,002102,1013,0,0,18,4,0,0
11,001,002102,1014,0,0,31,0,0,0
11,001,002102,2000,4,0,160,8,0,5
11,001,002102,2001,0,0,7,0,0,0
11,001,002102,2002,0,0,19,1,0,0
11,001,002102,2003,0,0,0,0,0,0
11,001,002102,2004,0,1,127,0,6,0
11,001,002102,2005,0,0,50,7,1,0
11,001,002102,2006,0,0,69,4,0,1
11,001,002102,2007,0,1,165,0,0,7
11,001,002102,2008,0,0,6,0,0,0
11,001,002102,2009,0,0,164,25,5,4
11,001,002102,3000,2,0,182,19,5,2
11,001,002102,3001,0,0,39,2,0,3
11,001,002102,3002,0,0,27,0,1,0
11,001,002102,3003,0,0,142,9,3,5
11,001,002102,3004,0,0,168,9,5,0
11,001,002102,3005,0,0,115,5,1,0
11,001,002102,4000,0,0,43,0,0,0
11,001,002102,4001,0,0,63,14,3,0
11,001,002102,4002,0,0,15,0,0,0
11,001,002102,4003,0,0,30,0,0,0
11,001,002102,4004,0,0,83,10,4,4
11,001,002102,4005,0,0,0,0,0,0
11,001,002102,4006,0,0,21,4,0,0
11,001,002102,4007,0,1,146,4,4,0
11,001,002102,4008,0,0,0,0,0,0
11,001,002102,4009,4,5,230,13,3,5
11,001,002102,5000,0,0,129,1,0,0
11,001,002102,5001,0,0,29,0,0,2
11,001,002102,5002,0,0,157,18,7,0
11,001,002102,5003,0,1,140,17,0,4
11,001,002102,5004,0,0,0,0,0,0
11,001,002102,5005,1,0,86,5,1,2
11,001,002102,6000,0,0,14,1,0,1
11,001,002102,6001,0,5,69,3,1,0
11,001,002102,6002,0,0,118,2,0,3
11,001,002102,6003,3,2,150,21,0,3
11,001,002102,6004,0,0,89,0,0,0
11,001,002102,6005,0,0,107,10,1,0
11,001,002102,6006,0,0,9,0,0,1
11,001,002102,6007,0,0,153,10,1,4
11,001,002201,1000,0,3,194,22,3,2
11,001,002201,1001,0,0,80,4,0,1
11,001,002201,1002,0,0,78,3,5,0
11,001,002201,1003,0,0,126,22,0,0
11,001,002201,1004,0,0,7,0,0,1
11,001,002201,1005,0,0,50,12,1,0
11,001,002201,1006,0,0,88,15,2,2
11,001,002201,1007,0,0,111,0,9,3
11,001,002201,1008,0,1,156,31,1,0
11,001,002201,1009,0,2,36,24,1,0
11,001,002201,1010,0,0,101,21,7,0
11,001,002201,1011,0,0,54,4,0,0
11,001,002201,2000,1,0,137,11,0,0
11,001,002201,2001,0,0,0,0,0,0
11,001,002201,2002,0,0,15,0,0,0
11,001,002201,2003,0,0,71,12,0,0
11,001,002201,2004,0,0,149,15,0,0
11,001,002201,2005,0,0,100,40,0,4
11,001,002201,2006,0,0,94,0,7,1
11,001,002201,2007,0,0,96,20,2,0
11,001,002201,2008,0,0,90,28,2,1
11,001,002201,2009,0,0,155,17,12,0
11,001,002201,2010,1,0,80,0,0,5
11,001,002201,2011,0,0,0,0,0,0
11,001,002201,2012,0,0,151,10,0,0
11,001,002201,2013,0,0,0,0,0,0
11,001,002201,2014,0,0,0,0,0,0
11,001,002201,4000,0,0,28,0,0,0
11,001,002201,4001,0,4,122,61,4,2
11,001,002201,4002,0,4,64,26,4,2
11,001,002201,4003,0,0,191,17,1,5
11,001,002201,4004,0,0,122,2,0,0
11,001,002201,4005,0,0,17,0,0,0
11,001,002201,4006,0,0,108,27,0,0
11,001,002201,4007,0,0,67,12,5,0
11,001,002202,1000,0,0,80,5,0,1
11,001,002202,1001,1,2,357,29,14,3
11,001,002202,1002,0,0,1,0,0,0
11,001,002202,1003,6,0,183,21,3,0
11,001,002202,1004,0,0,126,7,6,8
11,001,002202,1005,0,1,176,19,0,4
11,001,002202,1006,0,0,81,1,0,0
11,001,002202,1007,0,2,118,26,0,1
11,001,002202,1008,2,0,81,19,5,0
11,001,002202,2000,1,0,122,3,6,0
11,001,002202,2001,0,0,145,9,7,1
11,001,002202,2002,0,0,0,0,0,0
11,001,002202,2003,2,1,85,7,2,1
11,001,002202,2004,0,2,76,10,2,3
11,001,002202,2005,0,0,3,0,0,0
11,001,002202,2006,0,0,59,1,0,0
11,001,002202,2007,0,0,175,14,8,2
11,001,002202,3000,0,0,127,5,1,2
11,001,002202,3001,6,0,77,6,1,2
11,001,002202,3002,0,0,70,0,0,1
11,001,002202,3003,0,0,0,0,0,0
11,001,002202,3004,0,0,108,0,12,0
11,001,002202,3005,0,0,140,23,0,0
11,001,002202,3006,0,0,147,5,1,0
11,001,002202,3007,1,0,140,0,2,0
11,001,002301,1000,4,0,199,5,0,0
11,001,002301,1001,0,0,206,34,19,5
11,001,002301,1002,0,0,2,0,0,0
11,001,002301,1003,0,4,120,0,2,0
11,001,002301,1004,0,2,138,1,0,0
11,001,002301,1005,0,0,121,0,0,1
11,001,002301,1006,0,0,96,10,11,3
11,001,002301,1007,1,0,94,1,0,1
11,001,002301,1008,0,0,99,16,9,0
11,001,002301,2000,0,0,108,39,4,1
11,001,002301,2001,1,0,106,25,1,12
11,001,002301,2002,0,0,87,11,2,4
11,001,002301,2003,0,0,80,1,0,0
11,001,002301,2004,1,0,42,2,2,0
11,001,002301,2005,0,0,21,0,0,0
11,001,002301,2006,0,0,40,0,0,6
11,001,002301,2007,1,0,21,0,0,0
11,001,002301,3000,0,0,54,5,0,1
11,001,002301,3001,0,0,34,0,0,0
11,001,002301,3002,0,0,18,4,0,0
11,001,002301,3003,0,0,21,18,0,0
11,001,002301,3004,1,0,128,1,0,0
11,001,002301,3005,0,3,110,0,0,3
11,001,002301,3006,0,0,18,1,0,0
11,001,002301,3007,0,0,6,12,0,0
11,001,002301,3008,0,0,8,0,0,0
11,001,002301,3009,0,0,120,4,0,2
11,001,002301,3010,0,0,2,0,0,1
11,001,002301,4000,0,0,125,39,9,0
11,001,002301,4001,0,0,38,0,0,0
11,001,002301,4002,0,0,51,0,1,0
11,001,002301,4003,0,0,76,0,1,0
11,001,002301,4004,0,0,32,0,0,0
11,001,002301,4005,0,0,78,5,0,0
11,001,002301,4006,0,0,18,0,2,0
11,001,002301,4007,0,7,103,10,0,3
11,001,002302,1000,0,0,10,1,0,7
11,001,002302,1001,0,0,0,0,0,0
11,001,002302,1002,0,0,0,0,0,0
11,001,002302,1003,0,0,0,0,0,0
11,001,002302,1004,0,0,0,0,0,0
11,001,002302,1005,0,0,0,0,0,0
11,001,002302,1006,0,0,0,0,0,0
11,001,002302,1007,0,0,0,0,0,0
11,001,002302,1008,0,0,0,0,0,0
11,001,002302,1009,0,0,0,0,0,0
11,001,002302,1010,0,0,0,0,0,0
11,001,002302,1011,0,0,0,0,0,0
11,001,002302,1012,0,0,12,11,0,0
11,001,002302,1013,0,0,0,0,0,0
11,001,002302,1014,0,0,0,0,0,0
11,001,002302,1015,0,0,25,0,5,3
11,001,002302,1016,0,0,92,4,1,14
11,001,002302,1017,0,0,0,0,0,0
11,001,002302,1018,0,0,0,0,0,0
11,001,002302,1019,0,0,55,0,1,22
11,001,002302,1020,8,15,492,32,22,314
11,001,002302,1021,0,0,0,0,0,0
11,001,002302,1022,0,4,99,1,5,20
11,001,002302,1023,1,1,56,3,2,7
11,001,002400,2000,0,0,141,17,5,0
11,001,002400,2001,0,0,60,0,0,0
11,001,002400,2002,0,1,19,0,2,0
11,001,002400,2003,0,0,0,0,0,0
11,001,002400,2004,0,0,77,0,0,2
11,001,002400,2005,0,0,72,0,0,1
11,001,002400,2006,0,1,69,16,6,0
11,001,002400,2007,0,0,99,2,0,2
11,001,002400,2008,0,0,11,0,0,0
11,001,002400,2009,0,0,26,0,4,0
11,001,002400,2010,0,0,5,5,0,1
11,001,002400,2011,0,0,66,14,0,0
11,001,002400,2012,0,0,0,0,0,0
11,001,002400,2013,0,0,0,0,0,0
11,001,002400,2014,0,0,67,29,2,7
11,001,002400,2015,0,0,103,6,0,7
11,001,002400,2016,0,0,38,0,0,3
11,001,002400,2017,0,0,70,0,1,9
11,001,002400,2018,0,0,28,18,0,2
11,001,002400,2019,0,0,0,0,0,0
11,001,002400,3000,0,0,16,0,3,0
11,001,002400,3001,0,0,67,17,0,9
11,001,002400,3002,0,1,135,36,1,0
11,001,002400,3003,0,9,77,20,0,1
11,001,002400,3004,0,0,28,0,0,2
11,001,002400,3005,0,0,0,0,0,0
11,001,002400,3006,0,0,125,3,4,1
11,001,002400,3007,0,0,102,15,3,0
11,001,002400,4000,0,0,79,0,0,1
11,001,002400,4001,0,0,135,2,0,3
11,001,002400,4002,0,0,0,0,0,0
11,001,002400,4003,0,1,86,72,14,4
11,001,002400,4004,0,0,18,1,0,0
11,001,002400,4005,0,0,42,0,3,5
11,001,002400,4006,1,0,131,22,0,11
11,001,002400,4007,0,0,66,22,3,1
11,001,002400,4008,0,0,72,16,0,2
11,001,002400,4009,2,0,119,8,6,1
11,001,002400,4010,0,0,0,1,0,0
11,001,002400,5000,0,0,172,28,0,4
11,001,002400,5001,0,0,109,3,3,3
11,001,002400,5002,0,0,0,0,0,0
11,001,002400,5003,0,2,181,13,4,6
11,001,002400,5004,0,0,0,0,0,0
11,001,002400,5005,0,0,14,10,0,0
11,001,002400,5006,0,0,39,6,2,1
11,001,002400,5007,0,0,87,28,2,11
11,001,002400,5008,0,0,83,22,5,3
11,001,002501,1000,0,2,159,17,7,5
11,001,002501,1001,0,1,61,0,2,0
11,001,002501,1002,0,0,27,0,0,0
11,001,002501,1003,0,1,43,0,0,3
11,001,002501,1004,0,0,0,0,0,0
11,001,002501,1005,0,0,0,0,0,0
11,001,002501,1006,0,1,142,16,5,4
11,001,002501,1007,0,0,108,0,2,1
11,001,002501,1008,0,2,15,191,7,2
11,001,002501,1009,0,0,0,0,0,0
11,001,002501,1010,0,0,0,0,0,0
11,001,002501,1011,0,0,0,0,0,0
11,001,002501,1012,0,0,56,5,2,0
11,001,002501,1013,0,0,84,15,0,5
11,001,002501,3000,0,1,63,17,5,5
11,001,002501,3001,0,0,67,18,0,6
11,001,002501,3002,0,0,18,3,2,0
11,001,002501,3003,0,0,7,3,0,6
11,001,002501,3004,0,1,42,26,3,20
11,001,002501,3005,0,0,64,15,0,7
11,001,002501,3006,0,1,116,65,2,9
11,001,002501,3007,0,0,82,10,2,0
11,001,002501,3008,0,0,48,4,1,23
11,001,002501,3009,0,3,82,28,1,22
11,001,002501,3010,1,2,111,38,5,18
11,001,002501,3011,0,0,55,4,3,13
11,001,002501,3012,0,0,107,25,2,32
11,001,002501,3013,0,0,48,34,1,4
11,001,002502,1000,0,1,3,0,0,0
11,001,002502,1001,0,0,0,0,0,0
11,001,002502,1002,0,0,160,117,12,2
11,001,002502,1003,1,0,86,41,10,1
11,001,002502,1004,0,0,245,54,4,5
11,001,002502,1005,2,0,132,83,4,6
11,001,002502,2000,2,0,259,64,10,4
11,001,002502,2001,0,1,74,40,3,2
11,001,002502,2002,0,0,58,9,1,0
11,001,002502,2003,0,0,0,0,0,0
11,001,002502,2004,0,1,103,32,1,5
11,001,002502,2005,0,2,92,38,0,0
11,001,002502,2006,0,6,130,2,0,1
11,001,002502,2007,3,0,76,50,0,3
11,001,002502,2008,0,0,45,30,1,0
11,001,002502,3000,1,0,114,54,5,3
11,001,002502,3001,0,0,170,235,10,11
11,001,002502,3002,0,0,98,4,2,22
11,001,002502,3003,0,0,0,0,0,0
11,001,002502,3004,5,27,506,807,31,65
11,001,002502,3005,0,1,166,103,5,6
11,001,002502,3006,0,0,156,170,4,7
11,001,002502,3007,0,0,190,105,4,16
11,001,002502,3008,0,0,122,80,5,6
11,001,002502,3009,0,0,41,12,0,0
11,001,002600,2000,0,0,0,0,0,0
11,001,002600,2001,0,0,0,0,0,0
11,001,002600,2002,1,0,29,0,1,22
11,001,002600,2003,0,1,108,2,4,19
11,001,002600,2004,0,0,0,0,0,0
11,001,002600,2005,0,0,0,0,0,0
11,001,002600,2006,0,0,24,0,0,13
11,001,002600,2007,0,0,21,0,0,3
11,001,002600,2008,0,0,68,0,2,11
11,001,002600,2009,0,0,0,0,0,5
11,001,002600,2010,0,0,33,0,0,8
11,001,002600,2011,0,7,25,1,4,12
11,001,002600,2012,0,0,31,0,0,8
11,001,002600,2013,0,4,27,3,2,4
11,001,002600,2014,0,0,20,1,2,12
11,001,002600,2015,0,0,13,1,2,23
11,001,002600,2016,1,5,53,2,2,41
11,001,002600,2017,2,3,49,1,3,22
11,001,002600,2018,1,0,58,0,4,25
11,001,002600,2019,0,0,27,7,0,20
11,001,002600,2020,0,0,51,0,0,16
11,001,002600,2021,0,0,45,6,5,26
11,001,002600,2022,0,0,28,6,0,13
11,001,002600,2023,0,0,54,1,2,22
11,001,002600,2024,0,0,31,0,0,14
11,001,002600,3000,0,0,34,0,3,6
11,001,002600,3001,0,2,54,0,2,26
11,001,002600,3002,0,0,33,0,0,13
11,001,002600,3003,0,0,24,3,0,29
11,001,002600,3004,0,0,20,0,0,3
11,001,002600,3005,0,12,239,39,18,139
11,001,002600,3006,0,0,17,0,0,11
11,001,002600,3007,0,1,45,0,5,29
11,001,002600,3008,0,0,28,0,0,1
11,001,002600,3009,0,0,27,0,0,24
11,001,002600,3010,0,1,18,2,0,18
11,001,002600,3011,0,4,5,0,0,26
11,001,002600,3012,0,0,0,0,0,0
11,001,002600,3013,0,0,0,0,0,0
11,001,002600,3014,0,0,0,0,0,0
11,001,002600,3015,0,0,0,0,0,0
11,001,002701,1000,6,149,791,533,175,506
11,001,002701,1001,0,10,122,32,11,285
11,001,002701,1002,1,10,50,74,17,148
11,001,002701,1003,1,0,9,4,4,109
11,001,002701,1004,0,8,53,26,7,126
11,001,002701,1005,2,12,27,27,0,1
11,001,002701,2000,0,0,44,15,2,35
11,001,002701,2001,0,7,25,14,3,17
11,001,002701,2002,2,102,88,166,13,70
11,001,002701,2003,1,52,90,563,21,99
11,001,002701,2004,0,0,13,27,0,9
11,001,002701,2005,1,40,104,123,9,121
11,001,002701,2006,1,10,226,10,13,150
11,001,002701,2007,0,3,28,14,4,71
11,001,002702,1000,3,167,233,286,35,154
11,001,002702,1001,0,0,0,0,0,0
11,001,002702,1002,0,0,0,0,0,0
11,001,002702,1003,6,43,66,809,13,27
11,001,002702,1004,0,3,27,104,0,4
11,001,002702,1005,0,6,19,32,1,53
11,001,002702,1006,0,33,6,116,6,50
11,001,002702,2000,1,32,10,298,4,154
11,001,002702,2001,0,8,40,20,7,191
11,001,002702,2002,4,4,46,31,3,146
11,001,002702,2003,4,12,37,24,1,71
11,001,002702,2004,0,11,84,122,9,218
11,001,002702,2005,1,0,30,81,11,47
11,001,002702,2006,1,15,284,32,26,313
11,001,002702,3000,1,2,49,36,8,146
11,001,002702,3001,0,2,51,7,1,75
11,001,002702,3002,0,4,28,4,3,85
11,001,002702,3003,0,0,0,0,0,0
11,001,002702,3004,0,0,0,0,0,0
11,001,002702,3005,0,0,0,0,0,0
11,001,002702,3006,0,0,0,0,0,0
11,001,002702,3007,0,0,0,0,0,0
11,001,002702,3008,0,35,49,17,13,155
11,001,002702,3009,1,7,44,30,7,156
11,001,002702,3010,0,0,29,15,0,107
11,001,002702,3011,1,8,13,13,9,106
11,001,002801,1000,0,6,25,28,2,2
11,001,002801,1001,0,0,169,56,9,29
11,001,002801,1002,0,0,32,6,2,0
11,001,002801,1003,3,12,303,225,17,21
11,001,002801,1004,0,13,44,20,0,23
11,001,002801,1005,5,11,79,173,10,12
11,001,002801,1006,4,7,461,210,20,19
11,001,002801,1007,1,0,60,164,8,14
11,001,002801,1008,0,21,105,103,0,5
11,001,002801,1009,0,0,139,76,21,12
11,001,002801,1010,0,0,0,0,0,0
11,001,002801,1011,1,11,391,325,15,58
11,001,002801,1012,1,2,6,28,2,2
11,001,002802,2000,5,48,274,150,23,95
11,001,002802,2001,2,152,306,637,28,85
11,001,002802,2002,0,1,11,3,0,2
11,001,002802,2003,1,10,14,49,4,11
11,001,002802,2004,0,40,185,129,0,9
11,001,002802,2005,4,31,257,562,25,40
11,001,002802,2006,1,46,44,316,5,18
11,001,002802,2007,0,0,0,0,0,0
11,001,002802,2008,0,0,19,41,3,30
11,001,002802,2009,2,9,113,504,4,71
11,001,002802,2010,0,0,265,7,6,3
11,001,002900,1000,0,0,61,5,0,2
11,001,002900,1001,0,0,269,83,12,5
11,001,002900,1002,1,1,120,53,1,11
11,001,002900,1003,5,1,161,68,9,0
11,001,002900,1004,0,0,259,137,4,19
11,001,002900,1005,2,0,191,95,3,7
11,001,002900,1006,0,2,99,30,0,4
11,001,002900,1007,1,0,76,94,17,17
11,001,002900,2000,0,3,139,92,9,10
11,001,002900,2001,0,2,69,32,1,2
11,001,002900,2002,0,1,69,116,5,3
11,001,002900,2003,0,3,66,27,9,0
11,001,002900,2004,0,11,95,69,5,10
11,001,002900,2005,2,9,212,409,22,50
11,001,002900,2006,0,0,65,28,8,5
11,001,002900,2007,1,0,82,74,3,8
11,001,002900,2008,0,0,87,121,3,5
11,001,002900,2009,0,0,0,0,0,0
11,001,002900,2010,0,13,107,77,6,19
11,001,003000,1000,0,0,107,47,1,6
11,001,003000,1001,0,15,144,305,7,27
11,001,003000,1002,0,0,0,0,0,0
11,001,003000,1003,1,10,220,57,8,58
11,001,003000,1004,0,0,0,0,0,0
11,001,003000,1005,2,1,83,40,5,21
11,001,003000,1006,0,0,186,86,7,25
11,001,003000,1007,2,0,504,31,10,14
11,001,003000,1008,0,1,297,14,8,22
11,001,003000,1009,0,0,332,83,2,40
11,001,003100,1000,0,0,10,0,0,0
11,001,003100,1001,0,0,91,36,6,1
11,001,003100,1002,0,11,75,22,0,0
11,001,003100,1003,0,1,106,69,0,7
11,001,003100,1004,0,0,126,35,1,3
11,001,003100,1005,0,0,8,0,0,0
11,001,003100,1006,1,1,169,120,3,16
11,001,003100,1007,0,0,110,50,3,6
11,001,003100,1008,0,1,161,48,3,10
11,001,003100,1009,0,0,111,27,2,3
11,001,003100,1010,0,0,121,95,6,4
11,001,003100,1011,0,0,139,39,2,9
11,001,003100,1012,0,0,93,50,1,2
11,001,003100,1013,4,2,111,72,3,4
11,001,003100,2000,1,0,133,44,2,1
11,001,003100,2001,0,0,76,97,0,14
11,001,003100,2002,0,0,155,20,0,2
11,001,003200,1000,0,0,97,23,2,0
11,001,003200,1001,0,0,175,55,8,15
11,001,003200,1002,0,0,149,40,0,1
11,001,003200,1003,0,0,107,1,11,10
11,001,003200,1004,0,0,152,25,0,0
11,001,003200,1005,0,0,105,5,5,6
11,001,003200,2000,0,0,127,9,4,1
11,001,003200,2001,0,0,24,2,0,0
11,001,003200,2002,0,0,123,8,0,0
11,001,003200,2003,8,0,253,36,12,0
11,001,003200,2004,0,0,113,13,4,2
11,001,003200,2005,0,0,95,3,1,0
11,001,003200,3000,0,0,71,0,0,1
11,001,003200,3001,2,3,646,89,4,4
11,001,003200,3002,0,0,77,19,0,0
11,001,003200,3003,0,0,130,18,1,1
11,001,003200,3004,7,0,187,83,2,3
11,001,003200,3005,0,1,83,27,0,1
11,001,003200,4000,0,0,99,23,5,2
11,001,003200,4001,1,2,280,80,6,9
11,001,003200,4002,0,0,213,67,1,10
11,001,003200,4003,0,0,123,11,3,0
11,001,003200,4004,0,0,0,0,0,0
11,001,003200,4005,0,0,0,0,0,0
11,001,003200,4006,0,0,0,0,0,0
11,001,003200,4007,3,0,123,33,3,3
11,001,003200,4008,4,3,76,0,7,0
11,001,003301,1000,0,0,0,0,0,0
11,001,003301,1001,0,2,252,2,0,10
11,001,003301,1002,0,2,189,2,3,19
11,001,003301,1003,0,0,209,11,7,10
11,001,003301,1004,0,6,215,1,7,7
11,001,003301,2000,0,2,222,12,7,12
11,001,003301,2001,1,1,122,7,6,9
11,001,003301,2002,0,0,129,10,0,10
11,001,003301,2003,0,0,220,22,3,11
11,001,003301,2004,0,0,109,1,1,6
11,001,003301,2005,0,0,34,0,0,0
11,001,003301,3000,0,0,160,7,1,12
11,001,003301,3001,1,0,151,1,5,13
11,001,003301,3002,0,0,90,1,2,15
11,001,003301,3003,0,0,138,6,4,14
11,001,003301,3004,0,0,119,0,0,2
11,001,003301,3005,0,1,41,1,7,4
11,001,003302,1000,0,0,136,4,0,7
11,001,003302,1001,0,0,2,0,0,0
11,001,003302,1002,0,0,117,2,0,0
11,001,003302,1003,2,2,217,5,9,5
11,001,003302,1004,0,0,199,16,2,12
11,001,003302,1005,0,0,142,3,7,3
11,001,003302,1006,0,0,98,0,0,4
11,001,003302,2000,0,5,196,1,0,8
11,001,003302,2001,0,5,189,16,4,8
11,001,003302,2002,0,9,84,0,0,0
11,001,003302,2003,0,0,23,0,1,0
11,001,003302,2004,0,0,191,3,4,12
11,001,003302,2005,0,1,70,2,0,4
11,001,003302,2006,0,0,0,0,0,0
11,001,003400,2000,0,2,742,22,6,29
11,001,003400,2001,0,0,0,0,0,0
11,001,003400,2002,0,0,0,0,0,0
11,001,003400,2003,2,6,339,11,14,3
11,001,003400,2004,0,0,0,0,0,0
11,001,003400,2005,0,18,480,17,18,3
11,001,003400,2006,0,0,0,0,0,0
11,001,003400,2007,0,0,0,0,0,0
11,001,003400,2008,0,0,0,0,0,0
11,001,003400,2009,0,0,0,0,0,0
11,001,003400,2010,0,0,0,0,0,0
11,001,003400,2011,0,0,0,0,0,0
11,001,003400,2012,0,0,0,0,0,0
11,001,003400,3000,1,0,499,14,10,6
11,001,003400,3001,0,0,248,7,9,0
11,001,003400,3002,0,2,347,12,13,34
11,001,003400,3003,0,0,67,1,3,0
11,001,003400,3004,0,0,158,4,7,13
11,001,003400,3005,0,0,0,0,0,0
11,001,003400,4000,0,0,99,6,8,2
11,001,003400,4001,0,0,90,5,1,3
11,001,003400,4002,1,0,76,0,3,0
11,001,003400,4003,0,0,52,6,0,6
11,001,003400,4004,0,0,95,0,1,2
11,001,003400,4005,0,0,17,0,0,0
11,001,003400,4006,0,0,94,0,0,0
11,001,003400,4007,0,0,0,0,0,0
11,001,003400,4008,0,0,52,0,1,0
11,001,003400,4009,0,1,76,4,6,0
11,001,003400,4010,0,2,36,0,0,1
11,001,003400,4011,0,0,35,0,0,1
11,001,003400,4012,0,0,68,19,0,3
11,001,003400,4013,0,0,0,0,0,0
11,001,003400,4014,0,0,105,0,6,3
11,001,003400,4015,0,0,92,1,0,3
11,001,003500,1000,0,0,165,66,5,5
11,001,003500,1001,1,0,72,18,2,3
11,001,003500,1002,0,0,152,28,5,14
11,001,003500,1003,1,2,262,29,12,4
11,001,003500,1004,1,0,108,54,6,4
11,001,003500,1005,0,0,163,53,12,6
11,001,003500,1006,0,0,142,50,20,11
11,001,003500,2000,0,0,0,0,0,0
11,001,003500,2001,0,0,49,9,1,0
11,001,003500,2002,1,4,442,11,7,8
11,001,003500,2003,0,0,4,0,0,0
11,001,003500,2004,4,26,1328,53,38,29
11,001,003500,2005,0,0,0,0,0,0
11,001,003500,2006,0,0,0,0,0,0
11,001,003500,2007,0,0,0,0,0,0
11,001,003500,2008,0,0,8,0,0,0
11,001,003600,1000,1,2,116,9,11,40
11,001,003600,1001,0,2,260,129,9,8
11,001,003600,1002,2,2,276,40,20,37
11,001,003600,1003,3,2,145,109,15,43
11,001,003600,1004,0,4,100,43,6,63
11,001,003600,1005,0,88,404,98,10,35
11,001,003600,1006,4,9,389,247,12,36
11,001,003600,1007,5,5,328,109,33,59
11,001,003600,1008,0,0,69,20,0,7
11,001,003600,1009,0,0,0,0,0,0
11,001,003600,1010,0,0,225,35,1,3
11,001,003600,1011,0,9,74,85,6,13
11,001,003700,1000,1,13,358,143,10,72
11,001,003700,1001,0,0,3,7,0,1
11,001,003700,1002,1,8,603,98,17,34
11,001,003700,1003,1,17,284,79,5,41
11,001,003700,1004,2,0,147,223,6,19
11,001,003700,1005,2,29,374,325,21,85
11,001,003700,1006,1,3,599,255,17,70
11,001,003700,1007,0,0,3,0,0,0
11,001,003700,1008,3,13,211,414,8,32
11,001,003700,1009,2,10,147,85,14,74
11,001,003800,1000,0,0,0,0,0,2
