state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
15,001,021001,1020,0,0,0,0,0,0,0
15,001,021001,1021,0,0,0,0,0,0,0
15,001,021001,1022,0,0,0,0,0,0,0
15,001,021001,1023,0,0,0,0,0,0,0
15,001,021001,1024,0,0,0,0,0,0,0
15,001,021001,1025,0,0,0,0,0,0,0
15,001,021001,1026,0,0,0,0,0,0,0
15,001,021001,1027,0,0,0,0,0,0,0
15,001,021001,1028,0,0,0,0,0,0,0
15,001,021001,1029,0,0,0,0,0,0,0
15,001,021001,1030,0,0,0,0,0,0,0
15,001,021001,1031,0,0,0,0,0,0,0
15,001,021001,1032,0,0,0,0,0,0,0
15,001,021001,1033,0,0,0,0,0,0,0
15,001,021001,1034,0,0,0,0,0,0,0
15,001,021001,1035,0,0,0,0,0,0,0
15,001,021001,1036,0,0,0,0,0,0,0
15,001,021001,1037,0,0,0,0,0,0,0
15,001,021001,1038,0,0,0,0,0,0,0
15,001,021001,1039,0,0,0,0,0,0,0
15,001,021001,1040,0,0,0,0,0,0,0
15,001,021001,1041,0,0,0,0,0,0,0
15,001,021001,1042,0,0,0,0,0,0,0
15,001,021001,1043,0,0,0,0,0,0,0
15,001,021001,1044,0,0,0,0,0,0,0
15,001,021001,1045,0,0,0,0,0,0,0
15,001,021001,1046,0,0,0,0,0,0,0
15,001,021001,1047,0,0,0,0,0,0,0
15,001,021001,1048,0,0,0,0,0,0,0
15,001,021001,1049,0,0,0,0,0,0,0
15,001,021001,1050,0,0,0,0,0,0,0
15,001,021001,1051,0,0,0,0,0,0,0
15,001,021001,1052,0,0,0,0,0,0,0
15,001,021001,1053,0,0,0,0,0,0,0
15,001,021001,1054,0,0,0,0,0,0,0
15,001,021001,1055,0,0,0,0,0,0,0
15,001,021001,1056,0,0,0,0,0,0,0
15,001,021001,1057,0,0,0,0,0,0,0
15,001,021001,1058,0,0,0,0,0,0,0
15,001,021001,1059,0,0,0,0,0,0,0
15,001,021001,1060,0,0,0,0,0,0,0
15,001,021001,1061,0,0,0,0,0,0,0
15,001,021001,1062,0,0,0,0,0,0,0
15,001,021001,1063,0,0,0,0,0,0,0
15,001,021001,1064,0,0,0,0,0,0,0
15,001,021001,1065,0,0,0,0,0,0,0
15,001,021001,1066,0,0,0,0,0,0,0
15,001,021001,1067,0,0,0,0,0,0,0
15,001,021001,1068,0,0,0,0,0,0,0
15,001,021001,1069,0,0,0,0,0,0,0
15,001,021001,1070,0,0,0,0,0,0,0
15,001,021001,1071,0,0,0,0,0,0,0
15,001,021001,1072,0,0,0,0,0,0,0
15,001,021001,1073,0,0,0,0,0,0,0
15,001,021001,1074,0,0,0,0,0,0,0
15,001,021001,1075,0,0,0,0,0,0,0
15,001,021001,1076,0,0,0,0,0,0,0
15,001,021001,1077,0,0,0,0,0,0,0
15,001,021001,1078,0,0,0,0,0,0,0
15,001,021001,1079,0,0,0,0,0,0,0
15,001,021001,1080,0,0,0,0,0,0,0
15,001,021001,1081,0,0,0,0,0,0,0
15,001,021001,1082,0,0,0,0,0,0,0
15,001,021001,1083,0,0,0,0,0,0,0
15,001,021001,1084,0,0,0,0,0,0,0
15,001,021001,1085,0,0,0,0,0,0,0
15,001,021001,1086,0,0,0,0,0,0,0
15,001,021001,1087,0,0,0,0,0,0,0
15,001,021001,1088,0,0,0,0,0,0,0
15,001,021001,1089,0,0,0,0,0,0,0
15,001,021001,1090,0,0,0,0,0,0,0
15,001,021001,1091,0,0,0,0,0,0,0
15,001,021001,1092,0,0,0,0,0,0,0
15,001,021001,1093,0,0,0,0,0,0,0
15,001,021001,1094,0,0,0,0,0,0,0
15,001,021001,1095,0,0,0,0,0,0,0
15,001,021001,1096,0,0,0,0,0,0,0
15,001,021001,1097,0,0,0,0,0,0,0
15,001,021001,1098,0,0,0,0,0,0,0
15,001,021001,1099,0,0,0,0,0,0,0
15,001,021001,1100,0,0,0,0,0,0,0
15,001,021001,1101,0,0,0,0,0,0,0
15,001,021001,1102,0,0,0,0,0,0,0
15,001,021001,1103,0,0,0,0,0,0,0
15,001,021001,1104,0,0,0,0,0,0,0
15,001,021001,1105,0,0,0,1,0,0,0
15,001,021001,1106,0,0,0,0,0,0,0
15,001,021001,1107,0,0,0,0,0,0,0
15,001,021001,1108,0,0,0,0,0,0,0
15,001,021001,1109,0,0,0,0,0,0,0
15,001,021001,1110,0,0,0,0,0,0,0
15,001,021001,1111,0,0,0,0,0,0,0
15,001,021001,1112,0,0,0,0,0,0,0
15,001,021001,1113,0,0,0,1,3,0,1
15,001,021001,1114,0,0,0,0,0,0,0
15,001,021001,1115,0,0,0,0,0,0,0
15,001,021001,1116,0,0,0,0,0,0,0
15,001,021001,1117,0,0,0,0,0,0,0
15,001,021001,1118,0,0,0,0,0,0,1
15,001,021001,1119,0,0,0,0,0,0,0
15,001,021001,1120,0,0,0,0,0,0,0
15,001,021001,1121,0,0,0,0,0,0,0
15,001,021001,1122,0,0,0,0,0,0,0
15,001,021001,1123,0,0,0,0,0,0,0
15,001,021001,1124,0,0,0,0,0,0,0
15,001,021001,1125,0,0,0,0,0,0,0
15,001,021001,1126,0,0,0,0,0,0,0
15,001,021001,1127,0,0,0,0,0,0,0
15,001,021001,1128,0,0,0,0,0,0,0
15,001,021001,1129,0,0,0,0,0,0,0
15,001,021001,1130,4,0,0,5,4,0,4
15,001,021001,1131,0,0,0,0,0,0,0
15,001,021001,1132,0,0,0,0,0,0,0
15,001,021001,1133,0,0,0,0,0,0,0
15,001,021001,1134,0,0,0,0,0,0,0
15,001,021001,1135,0,0,0,0,0,0,0
15,001,021001,1136,0,0,0,0,0,0,0
15,001,021001,1137,0,0,0,0,0,0,0
15,001,021001,1138,0,0,0,0,0,0,0
15,001,021001,1139,16,0,0,0,1,1,0
15,001,021001,1140,0,0,0,0,0,0,0
15,001,021001,1141,0,0,0,0,0,0,0
15,001,021001,1142,0,0,0,0,0,0,0
15,001,021001,1143,0,0,0,0,0,0,0
15,001,021001,1144,0,0,0,0,0,0,0
15,001,021001,1145,0,0,0,0,0,0,0
15,001,021001,1146,0,0,0,0,0,0,0
15,001,021001,1147,0,0,0,0,0,0,0
15,001,021001,1148,0,0,0,0,0,0,0
15,001,021001,1149,0,0,0,0,0,0,0
15,001,021001,1150,0,0,0,0,0,0,0
15,001,021001,1151,0,0,0,0,0,0,0
15,001,021001,1152,0,0,0,0,0,0,0
15,001,021001,1153,0,0,0,0,0,0,0
15,001,021001,1154,0,0,0,0,0,0,0
15,001,021001,1155,0,0,0,0,0,0,0
15,001,021001,1156,0,0,0,0,0,0,0
15,001,021001,1157,0,0,0,0,0,0,0
15,001,021001,1158,0,0,0,0,0,0,0
15,001,021001,1159,0,0,0,0,0,0,0
15,001,021001,1160,0,0,0,0,0,0,0
15,001,021001,1161,0,0,0,0,0,0,0
15,001,021001,1162,0,0,0,0,0,0,0
15,001,021001,1163,0,0,0,0,0,0,0
15,001,021001,1164,0,0,0,0,0,0,0
15,001,021001,1165,0,0,0,0,0,0,0
15,001,021001,1166,0,0,0,0,0,0,0
15,001,021001,1167,0,0,0,0,0,0,0
15,001,021001,1168,0,0,0,0,0,0,0
15,001,021001,1169,0,0,0,0,0,0,0
15,001,021001,1170,0,0,0,0,0,0,0
15,001,021001,1171,0,0,0,0,0,0,0
15,001,021001,1172,0,0,0,0,0,0,0
15,001,021001,1173,0,0,0,0,0,0,0
15,001,021001,1174,0,0,0,0,0,0,0
15,001,021001,1175,0,0,0,0,0,0,0
15,001,021001,1176,0,0,0,0,0,0,0
15,001,021001,1177,0,0,0,0,0,0,0
15,001,021001,1178,0,0,0,0,0,0,0
15,001,021001,1179,0,0,0,0,0,0,0
15,001,021001,1180,0,0,0,0,0,0,0
15,001,021001,1181,0,0,0,0,0,0,0
15,001,021001,1182,0,0,0,0,0,0,0
15,001,021001,1183,0,0,0,0,0,0,0
15,001,021001,1184,0,0,0,0,0,0,0
15,001,021001,1185,0,0,0,0,0,0,0
15,001,021001,1186,0,0,0,0,0,0,0
15,001,021001,1187,0,0,0,0,0,0,0
15,001,021001,1188,0,0,0,0,0,0,0
15,001,021001,1189,0,0,0,0,0,0,0
15,001,021001,1190,0,0,0,0,0,0,0
15,001,021001,1191,0,0,0,0,0,0,0
15,001,021001,1192,0,0,0,0,0,0,0
15,001,021001,1193,0,0,0,0,0,0,0
15,001,021001,1194,0,0,0,0,0,0,0
15,001,021001,1195,0,0,0,0,0,0,0
15,001,021001,1196,0,0,0,0,0,0,0
15,001,021001,1197,0,0,0,0,0,0,0
15,001,021001,1198,0,0,0,0,0,0,0
15,001,021001,1199,0,0,0,0,0,0,0
15,001,021001,1200,0,0,0,0,0,0,0
15,001,021001,1201,0,0,0,0,0,0,0
15,001,021001,1202,0,0,0,0,0,0,0
15,001,021001,1203,0,0,0,0,0,0,0
15,001,021001,1204,0,0,0,0,0,0,0
15,001,021001,1205,0,0,0,0,0,0,0
15,001,021001,1206,0,0,0,0,0,0,0
15,001,021001,1207,0,0,0,0,0,0,0
15,001,021001,1208,0,0,0,0,0,0,0
15,001,021001,1209,0,0,0,0,0,0,0
15,001,021001,1210,0,0,0,0,0,0,0
15,001,021001,1211,0,0,0,0,0,0,0
15,001,021001,1212,0,0,0,0,0,0,0
15,001,021001,1213,0,0,0,0,0,0,0
15,001,021001,1214,0,0,0,0,0,0,0
15,001,021001,1215,0,0,0,0,0,0,0
15,001,021001,1216,0,0,0,0,0,0,0
15,001,021001,1217,0,0,0,0,0,0,0
15,001,021001,1218,0,0,0,0,0,0,0
15,001,021001,1219,0,0,0,0,0,0,0
15,001,021001,1220,0,0,0,0,0,0,0
15,001,021001,1221,0,0,0,0,0,0,0
15,001,021001,1222,0,0,0,0,0,0,0
15,001,021001,1223,0,0,0,0,0,0,0
15,001,021001,1224,0,0,0,0,0,0,0
15,001,021001,1225,0,0,0,0,0,0,0
15,001,021001,1226,0,0,0,0,0,0,0
15,001,021001,1227,0,0,0,0,0,0,0
15,001,021001,1228,0,0,0,0,0,0,0
15,001,021001,1229,0,0,0,0,0,0,0
15,001,021001,1230,0,0,0,0,0,0,0
15,001,021001,1231,0,0,0,0,0,0,0
15,001,021001,1232,0,0,0,0,0,0,0
15,001,021001,1233,0,0,0,0,0,0,0
15,001,021001,1234,0,0,0,0,0,0,0
15,001,021001,1235,0,0,0,0,0,0,0
15,001,021001,1236,0,0,0,0,0,0,0
15,001,021001,1237,0,0,0,0,0,0,0
15,001,021001,1238,0,0,0,0,0,0,0
15,001,021001,1239,0,0,0,0,0,0,0
15,001,021001,1240,0,0,0,0,0,0,0
15,001,021001,1241,0,0,0,0,0,0,0
15,001,021001,1242,45,0,0,4,8,0,23
15,001,021001,1243,0,0,0,0,0,0,0
15,001,021001,1244,0,0,0,0,0,0,0
15,001,021001,1245,59,0,0,3,29,0,18
15,001,021001,1246,98,1,0,7,39,2,24
15,001,021001,1247,50,1,0,14,24,0,17
15,001,021001,1248,63,0,0,4,45,0,14
15,001,021001,1249,43,0,0,13,49,0,25
15,001,021001,1250,46,0,1,8,42,0,21
15,001,021001,1251,28,0,0,6,44,0,21
15,001,021001,1252,35,0,0,7,33,0,10
15,001,021001,1253,36,0,0,1,26,0,20
15,001,021001,1254,4,0,0,0,6,0,12
15,001,021001,1255,11,1,0,2,27,0,62
15,001,021001,1256,11,0,0,0,0,0,0
15,001,021001,1257,2,1,0,0,1,0,6
15,001,021001,1258,2,0,0,2,7,0,5
15,001,021001,1259,0,0,0,0,10,0,5
15,001,021001,1260,4,0,0,0,0,0,9
15,001,021001,1261,1,2,0,2,4,0,7
15,001,021001,1262,2,0,0,3,8,0,17
15,001,021001,1263,0,0,0,0,0,0,0
15,001,021001,1264,1,0,0,2,0,0,16
15,001,021001,1265,1,0,0,0,6,0,11
15,001,021001,1266,3,0,0,0,1,0,13
15,001,021001,1267,0,0,0,0,8,0,11
15,001,021001,1268,8,0,0,0,9,0,14
15,001,021001,1269,6,1,0,6,11,0,10
15,001,021001,1270,3,0,0,2,13,0,6
15,001,021001,1271,4,0,0,0,11,0,14
15,001,021001,1272,7,0,0,0,9,0,25
15,001,021001,1273,0,0,0,2,3,0,9
15,001,021001,1274,2,0,0,2,8,0,15
15,001,021001,1275,7,0,0,3,16,0,26
15,001,021001,1276,6,0,0,0,6,0,25
15,001,021001,1277,5,0,0,4,5,0,19
15,001,021001,1278,18,0,0,14,3,0,11
15,001,021001,1279,15,0,0,8,13,0,9
15,001,021001,1280,18,1,0,0,8,0,8
15,001,021001,1281,28,0,0,9,22,0,10
15,001,021001,1282,10,1,0,1,35,0,13
15,001,021001,1283,13,0,0,9,19,0,22
15,001,021001,1284,2,0,1,2,7,0,2
15,001,021001,1285,15,0,0,5,46,0,10
15,001,021001,1286,31,0,0,1,25,0,8
15,001,021001,1287,31,0,0,7,75,0,34
15,001,021001,1288,14,0,0,5,15,0,18
15,001,021001,1289,23,0,0,4,42,1,21
15,001,021001,1290,43,0,1,11,61,0,30
15,001,021001,1291,39,0,1,8,64,0,33
15,001,021001,1292,51,0,0,12,58,0,32
15,001,021001,1293,49,1,0,7,70,0,24
15,001,021001,1294,58,0,0,2,21,0,12
15,001,021001,1295,0,0,0,0,0,0,0
15,001,021001,1296,54,1,0,0,50,0,18
15,001,021001,1297,22,0,0,0,12,0,6
15,001,021001,1298,47,0,0,15,46,1,20
15,001,021001,1299,78,0,0,7,47,0,9
15,001,021001,1300,85,0,1,7,79,0,29
15,001,021001,1301,56,0,0,3,21,0,15
15,001,021001,1302,38,0,0,2,54,0,28
15,001,021001,1303,31,0,0,9,52,0,33
15,001,021001,1304,53,0,0,4,40,0,30
15,001,021001,1305,25,0,0,13,22,0,21
15,001,021001,1306,16,0,0,7,23,0,13
15,001,021001,1307,16,0,1,0,14,0,5
15,001,021001,1308,23,0,0,3,15,0,17
15,001,021001,1309,18,0,0,4,35,1,22
15,001,021001,1310,12,0,0,1,33,0,29
15,001,021001,1311,25,0,1,6,27,0,16
15,001,021001,1312,8,0,1,0,31,0,33
15,001,021001,1313,16,2,0,2,40,0,15
15,001,021001,1314,3,0,0,0,1,0,0
15,001,021001,1315,34,0,6,14,79,6,59
15,001,021001,1316,0,0,0,5,0,0,4
15,001,021001,1317,231,8,6,63,229,0,411
15,001,021001,1318,39,0,0,10,41,0,24
15,001,021001,1319,0,0,0,0,0,0,0
15,001,021001,1320,0,0,0,0,0,0,10
15,001,021001,1321,4,0,0,0,1,0,5
15,001,021001,1322,4,0,1,1,12,0,24
15,001,021001,1323,8,0,0,1,2,0,3
15,001,021001,1324,0,0,0,3,5,0,6
15,001,021001,1325,3,1,0,0,5,0,11
15,001,021001,1326,3,0,0,0,1,0,9
15,001,021001,1327,7,0,0,0,11,0,10
15,001,021001,1328,2,0,0,5,13,0,9
15,001,021001,1329,5,0,0,0,1,0,6
15,001,021001,1330,7,0,0,2,13,0,10
15,001,021001,1331,7,0,1,0,13,0,6
15,001,021001,1332,5,0,0,2,14,0,12
15,001,021001,1333,4,0,0,4,8,0,24
15,001,021001,1334,2,0,0,5,12,0,36
15,001,021001,1335,3,0,0,0,12,0,18
15,001,021001,1336,0,0,0,0,3,0,14
15,001,021001,1337,84,1,2,25,129,0,207
15,001,021001,1338,3,0,0,0,0,0,16
15,001,021001,1339,2,0,0,0,4,0,23
15,001,021001,1340,0,0,0,1,0,0,16
15,001,021001,1341,4,0,0,0,3,0,5
15,001,021001,1991,0,0,0,0,0,0,0
15,001,021001,1992,0,0,0,0,0,0,0
15,001,021001,1993,0,0,0,0,0,0,0
15,001,021001,1994,0,0,0,0,0,0,0
15,001,021001,1995,0,0,0,0,0,0,0
15,001,021001,1996,0,0,0,0,0,0,0
15,001,021001,1997,0,0,0,0,0,0,0
15,001,021001,1998,0,0,0,0,0,0,0
15,001,021001,1999,0,0,0,0,0,0,0
15,001,021001,2000,0,0,0,0,0,0,0
15,001,021001,2001,89,0,1,1,16,0,0
15,001,021001,2002,62,0,0,5,6,0,0
15,001,021001,2003,247,0,1,10,105,0,43
15,001,021001,2004,35,0,0,5,13,0,0
15,001,021001,2005,0,0,0,0,0,0,0
15,001,021001,2006,37,0,0,0,14,0,3
15,001,021001,2007,0,0,0,0,0,0,6
15,001,021001,2008,66,0,0,11,38,0,15
15,001,021001,2009,20,0,0,1,15,0,4
15,001,021001,2010,0,0,0,0,0,0,0
15,001,021001,2011,15,0,0,2,14,0,16
15,001,021001,2012,3,0,0,1,17,0,9
15,001,021001,2013,7,0,0,8,12,0,2
15,001,021001,2014,0,0,0,0,0,0,0
15,001,021001,2015,0,0,0,0,0,0,0
15,001,021001,2016,0,0,0,0,0,0,0
15,001,021001,2017,0,0,0,0,0,0,0
15,001,021001,3000,0,0,0,0,0,0,0
15,001,021001,3001,3,0,0,0,4,0,0
15,001,021001,3002,0,0,0,1,5,0,3
15,001,021001,3003,50,0,1,4,36,0,4
15,001,021001,3004,32,0,0,0,15,0,13
15,001,021001,3005,3,0,0,1,8,0,22
15,001,021001,3006,5,0,0,0,12,1,25
15,001,021001,3007,3,0,0,2,4,0,15
15,001,021001,3008,6,0,0,3,20,0,18
15,001,021001,3009,0,0,0,0,2,0,9
15,001,021001,3010,0,0,0,0,0,0,0
15,001,021001,3011,3,0,0,0,1,0,5
15,001,021001,3012,0,0,0,0,0,0,0
15,001,021001,3013,0,0,0,0,0,0,1
15,001,021001,3014,9,3,0,1,31,0,34
15,001,021001,3015,4,0,0,5,16,0,25
15,001,021001,3016,0,0,0,0,3,0,21
15,001,021001,3017,7,0,0,6,7,0,13
15,001,021001,3018,12,0,0,2,4,0,19
15,001,021001,3019,19,0,0,3,19,0,15
15,001,021001,3020,17,0,0,1,7,0,1
15,001,021001,3021,9,1,0,13,18,0,2
15,001,021001,3022,33,0,0,2,39,0,8
15,001,021001,3023,30,0,0,8,27,0,2
15,001,021001,3024,14,0,0,2,33,0,5
15,001,021001,3025,18,0,0,1,12,0,17
15,001,021001,3026,23,0,1,6,6,0,23
15,001,021001,3027,15,1,0,1,14,0,4
15,001,021001,3028,0,0,0,0,8,0,6
15,001,021001,3029,11,1,0,5,10,0,19
15,001,021001,3030,3,0,0,0,5,0,16
15,001,021001,3031,11,0,0,0,4,0,11
15,001,021001,3032,20,4,0,7,26,0,55
15,001,021001,3033,1,0,0,7,0,0,1
15,001,021001,3034,0,0,0,2,6,0,0
15,001,021001,3035,4,0,0,0,1,0,4
15,001,021001,3036,1,0,0,0,2,0,1
15,001,021001,3037,3,0,0,0,0,0,1
15,001,021001,3038,1,0,0,0,0,0,0
15,001,021001,3039,5,0,0,0,0,0,5
15,001,021001,3040,1,0,0,0,0,0,1
15,001,021001,3041,0,0,0,0,0,0,3
15,001,021001,3042,0,0,0,0,0,0,0
15,001,021001,3043,3,0,0,2,2,0,5
15,001,021001,3044,0,0,0,0,0,0,0
15,001,021001,3045,5,0,1,2,5,0,6
15,001,021001,3046,5,0,0,5,10,0,8
15,001,021001,3047,0,0,0,6,7,0,1
15,001,021001,3048,10,0,1,3,13,0,9
15,001,021001,3049,3,0,0,5,20,0,4
15,001,021001,3050,2,0,0,2,14,0,15
15,001,021001,3051,0,0,0,0,0,0,0
15,001,021001,3052,11,0,0,2,9,0,12
15,001,021001,3053,12,0,1,1,15,0,8
15,001,021001,3054,5,0,0,14,28,0,9
15,001,021001,3055,32,0,0,3,26,0,21
15,001,021001,3056,22,0,1,10,14,0,12
15,001,021001,3057,7,0,0,3,16,0,16
15,001,021001,3058,1,0,0,1,21,0,13
15,001,021001,3059,11,0,0,5,27,0,8
15,001,021001,3060,17,0,0,6,38,0,12
15,001,021001,3061,14,0,4,3,12,0,20
15,001,021001,3062,16,0,0,4,12,0,18
15,001,021001,3063,16,0,0,0,26,0,6
15,001,021001,3064,23,0,0,1,14,0,9
15,001,021001,3065,10,0,0,3,13,0,6
15,001,021001,3066,2,0,0,4,25,0,6
15,001,021001,3067,6,1,0,2,4,0,10
15,001,021001,3068,5,0,0,0,4,1,7
15,001,021001,3069,13,0,0,1,7,0,13
15,001,021001,3070,12,0,1,1,13,0,1
15,001,021001,3071,58,1,1,17,110,0,51
15,001,021001,3072,14,1,0,3,16,0,23
15,001,021001,3073,10,1,2,5,17,0,12
15,001,021001,3074,19,0,0,2,15,0,5
15,001,021001,3075,36,0,0,0,28,0,8
15,001,021001,3076,17,0,0,4,18,0,5
15,001,021001,3077,13,0,0,5,20,0,15
15,001,021001,3078,13,0,0,6,46,0,17
15,001,021001,3079,9,0,0,3,48,0,18
15,001,021001,3080,10,0,0,1,13,0,15
15,001,021001,3081,8,0,0,6,17,0,8
15,001,021001,3082,7,0,0,2,14,0,17
15,001,021001,3083,11,0,0,7,9,0,12
15,001,021001,3084,9,0,2,4,7,0,9
15,001,021001,3085,5,0,0,7,4,0,6
15,001,021001,3086,4,0,0,2,9,0,5
15,001,021001,3087,2,0,0,0,7,0,2
15,001,021001,3088,12,0,0,6,2,0,9
15,001,021001,3089,2,1,0,1,1,0,7
15,001,021001,3090,3,0,0,1,8,0,11
15,001,021001,3091,0,0,1,0,2,0,0
15,001,021001,3092,2,0,0,1,14,0,2
15,001,021001,3093,8,0,0,5,3,1,8
15,001,021001,3094,4,0,0,0,12,0,1
15,001,021001,3095,1,0,0,0,6,0,11
15,001,021001,3096,9,0,0,0,0,0,4
15,001,021001,3097,7,0,0,4,7,0,5
15,001,021001,3098,0,0,0,0,8,0,3
15,001,021001,3099,2,0,0,1,6,0,3
15,001,021001,3100,3,0,0,0,8,0,4
15,001,021001,3101,1,0,0,0,4,0,0
15,001,021001,3102,0,0,0,0,0,0,0
15,001,021001,3103,0,0,0,0,0,0,4
15,001,021001,3104,6,0,0,0,0,0,6
15,001,021001,3105,0,0,0,0,0,0,0
15,001,021001,3106,0,0,0,0,0,0,0
15,001,021001,3107,1,0,2,0,13,1,22
15,001,021001,3108,2,0,0,1,2,0,11
15,001,021001,3109,12,0,0,1,11,0,31
15,001,021001,3110,0,0,0,0,0,0,2
15,001,021002,1000,0,0,0,0,0,0,0
15,001,021002,1001,0,0,0,0,0,0,0
15,001,021002,1002,0,0,0,0,0,0,0
15,001,021002,1003,4,0,0,0,4,0,5
15,001,021002,1004,0,0,0,0,0,0,0
15,001,021002,1005,10,0,0,1,9,0,15
15,001,021002,1006,7,0,0,0,7,0,10
15,001,021002,1007,178,1,0,6,85,0,27
15,001,021002,1008,0,0,0,0,0,0,0
15,001,021002,1009,0,0,0,0,0,0,0
15,001,021002,1010,0,0,0,0,0,0,0
15,001,021002,1011,0,0,0,0,0,0,0
15,001,021002,1012,16,0,0,0,14,0,17
15,001,021002,1013,23,2,0,0,13,0,12
15,001,021002,1014,0,0,0,0,0,0,2
15,001,021002,1015,0,0,0,0,0,0,0
15,001,021002,1016,0,0,0,0,0,0,1
15,001,021002,1017,5,0,0,0,2,0,14
15,001,021002,1018,0,0,0,0,0,0,0
15,001,021002,1019,0,0,0,0,0,0,0
15,001,021002,1020,4,0,1,1,0,0,1
15,001,021002,1021,8,0,0,0,7,0,2
15,001,021002,1022,5,0,0,1,1,0,0
15,001,021002,1023,0,0,3,0,0,0,0
15,001,021002,1024,0,0,0,0,0,0,0
15,001,021002,1025,8,0,0,0,1,0,8
15,001,021002,1026,0,0,0,0,0,0,0
15,001,021002,1027,0,0,0,0,0,0,3
15,001,021002,1028,15,0,0,2,20,0,2
15,001,021002,1029,4,0,0,0,1,0,1
15,001,021002,1030,0,0,0,0,0,0,0
15,001,021002,1031,2,0,0,0,0,0,0
15,001,021002,1032,56,0,0,2,49,0,9
15,001,021002,1033,23,1,0,3,23,0,25
15,001,021002,1034,64,2,0,7,57,0,34
15,001,021002,1035,0,0,0,0,0,0,0
15,001,021002,1036,0,0,0,0,0,0,0
15,001,021002,1037,0,0,0,2,4,0,0
15,001,021002,1038,0,0,0,0,0,0,0
15,001,021002,1039,37,0,0,8,21,0,8
15,001,021002,1040,6,0,0,0,2,0,0
15,001,021002,1041,37,0,0,8,19,0,2
15,001,021002,1042,22,0,0,0,1,0,0
15,001,021002,1043,32,0,0,1,0,0,1
15,001,021002,1044,26,0,0,0,0,0,0
15,001,021002,1045,30,0,0,0,2,0,1
15,001,021002,2000,129,0,0,11,72,0,28
15,001,021002,2001,42,0,0,0,8,0,7
15,001,021002,2002,40,0,0,0,12,0,5
15,001,021002,2003,27,0,0,2,28,0,7
15,001,021002,2004,50,0,0,5,18,0,16
15,001,021002,2005,35,0,0,0,3,0,4
15,001,021002,2006,14,0,0,1,8,0,1
15,001,021002,2007,34,0,0,0,8,0,0
15,001,021002,2008,24,0,0,5,15,0,5
15,001,021002,2009,19,0,0,3,19,0,2
15,001,021002,2010,24,0,0,4,6,0,4
15,001,021002,2011,15,0,0,8,14,0,5
15,001,021002,2012,18,0,0,9,31,0,8
15,001,021002,2013,32,0,1,0,10,0,1
15,001,021002,2014,2,0,1,1,3,0,4
15,001,021002,2015,7,0,0,4,11,0,3
15,001,021002,2016,12,0,1,0,31,0,43
15,001,021002,2017,0,0,0,0,0,0,0
15,001,021002,2018,8,0,0,0,31,0,34
15,001,021002,2019,36,0,0,4,50,0,31
15,001,021002,2020,0,0,0,0,1,0,0
15,001,021002,2021,46,0,0,1,18,0,4
15,001,021002,2022,31,0,0,0,1,2,3
15,001,021002,2023,13,0,0,0,10,0,0
15,001,021002,2024,0,0,0,0,0,0,0
15,001,021002,2025,0,0,0,0,0,0,1
15,001,021002,2026,14,0,0,9,22,1,25
15,001,021002,2027,35,0,0,2,50,0,22
15,001,021002,2028,17,0,0,0,16,0,4
15,001,021002,2029,0,0,0,0,0,0,0
15,001,021002,2030,0,0,0,0,0,0,8
15,001,021002,2031,0,0,0,8,17,0,2
15,001,021002,2032,13,0,0,6,10,0,10
15,001,021002,2033,12,0,0,2,39,0,32
15,001,021002,2034,1,0,0,1,16,0,14
15,001,021002,2035,9,0,0,0,7,0,9
15,001,021002,2036,0,0,0,0,0,0,0
15,001,021002,2037,1,0,0,0,0,0,1
15,001,021002,2038,2,1,0,1,0,0,7
15,001,021002,2039,0,0,0,1,9,1,10
15,001,021002,2040,0,0,0,0,0,0,0
15,001,021002,2041,0,0,0,0,0,0,0
15,001,021002,2042,0,0,0,0,0,0,0
15,001,021002,2043,0,0,0,0,0,0,0
15,001,021002,2044,0,0,0,0,0,0,0
15,001,021002,2045,4,0,0,0,15,0,4
15,001,021002,2046,4,0,0,5,11,0,8
15,001,021002,2047,2,0,6,0,6,0,1
15,001,021002,2048,2,0,0,2,2,0,1
15,001,021002,2049,3,0,0,0,2,0,7
15,001,021002,2050,1,0,0,0,8,0,1
15,001,021002,2051,1,0,0,0,1,0,2
15,001,021002,2052,1,0,0,0,1,0,0
15,001,021002,2053,0,0,0,0,0,0,4
15,001,021002,2054,0,0,0,0,0,0,1
15,001,021002,2055,2,0,0,0,0,0,7
15,001,021002,2056,7,0,0,0,7,0,4
15,001,021002,2057,0,0,0,0,0,0,3
15,001,021002,2058,2,0,0,0,0,0,2
15,001,021002,2059,2,1,0,0,1,0,16
15,001,021002,2060,7,0,5,0,7,0,15
15,001,021002,2061,19,0,0,1,12,0,39
15,001,021002,2062,11,2,0,2,17,0,10
15,001,021002,2063,11,0,0,2,16,0,30
15,001,021002,2064,9,0,0,1,7,1,16
15,001,021002,2065,0,1,4,0,2,0,14
15,001,021002,2066,0,0,0,5,7,0,26
15,001,021002,2067,0,0,0,2,6,0,26
15,001,021002,2068,1,0,0,2,5,0,19
15,001,021002,2069,2,0,1,0,1,0,15
15,001,021002,2070,12,0,0,0,1,0,15
15,001,021002,2071,5,0,6,0,0,0,22
15,001,021002,2072,0,0,0,0,0,0,0
15,001,021002,2073,0,0,0,0,0,0,0
15,001,021002,2074,0,0,0,0,0,0,0
15,001,021002,2075,3,0,0,0,4,0,1
