state_code,county,tract,block,aian,api,black,hispanic,other,white
32,003,002847,2006,0,0,0,0,0,0
32,003,002847,2007,0,0,0,0,0,0
32,003,002847,2008,0,0,0,0,0,0
32,003,002848,1000,0,9,0,30,0,71
32,003,002848,1001,0,7,9,24,4,82
32,003,002848,1002,1,7,5,24,0,57
32,003,002848,1003,0,4,0,24,0,12
32,003,002848,2000,16,141,72,137,24,428
32,003,002848,3000,1,11,14,57,5,121
32,003,002848,3001,0,14,6,60,8,156
32,003,002848,3002,1,0,9,10,2,39
32,003,002848,3003,0,5,2,16,3,99
32,003,002848,3004,2,8,8,30,1,77
32,003,002848,3005,1,5,8,34,0,87
32,003,002848,3006,0,0,0,0,0,0
32,003,002848,3007,0,0,0,0,0,4
32,003,002848,3008,4,20,8,29,3,44
32,003,002848,3009,0,7,1,20,2,48
32,003,002848,3010,0,5,0,20,0,29
32,003,002848,3011,0,14,0,52,4,96
32,003,002848,3012,1,10,14,45,3,126
32,003,002848,3013,0,9,2,30,0,65
32,003,002848,3014,0,0,0,0,0,0
32,003,002848,3015,0,0,0,10,0,38
32,003,002848,3016,0,2,0,0,0,10
32,003,002848,4000,0,4,3,17,1,41
32,003,002848,4001,0,25,16,81,12,157
32,003,002848,4002,1,6,9,13,3,30
32,003,002848,4003,0,8,7,24,2,70
32,003,002848,4004,2,11,7,37,3,55
32,003,002848,4005,1,23,3,49,5,135
32,003,002848,4006,0,2,0,8,4,24
32,003,002905,1000,10,111,192,609,45,406
32,003,002905,1001,4,83,152,244,17,274
32,003,002905,2000,0,11,14,38,2,180
32,003,002905,2001,0,0,3,21,3,42
32,003,002905,2002,0,0,2,21,0,73
32,003,002905,2003,0,2,3,8,2,64
32,003,002905,2004,0,128,106,146,26,315
32,003,002905,2005,0,11,0,13,0,58
32,003,002905,3000,0,0,0,0,0,0
32,003,002905,3001,0,119,70,208,18,195
32,003,002905,3002,0,13,27,24,6,116
32,003,002905,3003,2,11,2,7,3,45
32,003,002905,3004,0,11,0,12,3,70
32,003,002905,3005,0,1,0,2,1,24
32,003,002905,3006,0,0,0,0,0,0
32,003,002905,4000,0,4,53,12,8,54
32,003,002905,4001,0,19,13,35,0,145
32,003,002905,4002,0,2,4,5,0,14
32,003,002905,4003,1,11,8,23,3,34
32,003,002905,4004,3,11,2,21,0,30
32,003,002905,4005,0,16,37,45,6,125
32,003,002905,4006,0,4,2,14,1,60
32,003,002905,4007,0,10,3,3,0,24
32,003,002905,4008,0,0,9,10,2,53
32,003,002905,4009,0,3,0,21,0,53
32,003,002915,1000,1,20,32,33,16,95
32,003,002915,1001,2,86,195,320,53,476
32,003,002915,1002,0,3,10,6,0,48
32,003,002915,1003,0,3,5,0,1,41
32,003,002915,1004,0,0,0,6,0,43
32,003,002915,1005,0,0,4,12,0,28
32,003,002915,1006,0,8,3,18,3,69
32,003,002915,1007,0,8,0,11,1,36
32,003,002915,2000,7,66,93,118,22,481
32,003,002915,2001,0,2,0,1,0,17
32,003,002915,2002,0,0,1,1,0,27
32,003,002915,2003,0,0,0,1,0,12
32,003,002915,2004,0,1,4,2,0,59
32,003,002915,2005,1,17,25,11,5,143
32,003,002915,2006,0,4,0,0,0,15
32,003,002915,2007,0,11,8,10,3,55
32,003,002915,2008,0,3,0,0,2,10
32,003,002915,3000,0,4,0,5,0,26
32,003,002915,3001,0,0,4,0,0,0
32,003,002915,3002,1,5,0,8,0,28
32,003,002915,3003,0,2,2,4,0,40
32,003,002915,3004,0,3,0,0,0,9
32,003,002915,3005,0,8,0,12,0,111
32,003,002915,3006,0,0,2,0,0,57
32,003,002915,3007,0,0,0,1,0,1
32,003,002915,3008,6,30,6,23,9,121
32,003,002915,3009,0,30,23,18,2,53
32,003,002915,3010,1,2,1,0,4,102
32,003,002915,3011,0,0,0,1,0,23
32,003,002915,3012,0,2,0,3,0,4
32,003,002915,3013,0,11,0,0,0,8
32,003,002915,3014,0,1,1,0,1,29
32,003,002915,3015,0,4,16,1,1,85
32,003,002915,3016,0,3,7,15,0,100
32,003,002915,3017,0,27,46,23,10,212
32,003,002915,3018,0,0,0,0,0,0
32,003,002915,4000,0,2,2,1,0,32
32,003,002915,4001,0,5,9,4,4,50
32,003,002915,4002,0,26,9,30,11,127
32,003,002915,4003,0,3,6,5,0,30
32,003,002915,4004,2,10,2,16,1,47
32,003,002915,4005,0,5,0,7,1,30
32,003,002915,4006,0,1,6,1,0,33
32,003,002915,4007,2,8,0,8,5,49
32,003,002916,1000,3,61,69,131,16,261
32,003,002916,1001,0,0,0,0,0,0
32,003,002916,1002,10,61,129,139,42,674
32,003,002916,1003,0,0,0,4,0,10
32,003,002916,1004,0,2,0,0,0,44
32,003,002916,2000,0,1,2,0,0,44
32,003,002916,2001,0,3,2,0,3,31
32,003,002916,2002,1,3,10,8,5,144
32,003,002916,2003,1,1,2,0,1,30
32,003,002916,2004,0,0,0,1,0,34
32,003,002916,2005,0,0,0,0,0,23
32,003,002916,2006,0,7,0,3,4,26
32,003,002916,2007,0,0,2,4,0,32
32,003,002916,2008,0,11,0,4,4,34
32,003,002916,2009,0,4,0,1,0,19
32,003,002916,2010,0,1,0,4,0,5
32,003,002916,2011,1,1,0,1,0,10
32,003,002916,2012,0,0,0,2,0,31
32,003,002916,2013,0,10,0,3,1,20
32,003,002916,2014,0,0,0,2,0,26
32,003,002916,2015,0,0,0,17,0,26
32,003,002916,2016,0,4,0,2,0,42
32,003,002916,2017,0,1,0,0,1,37
32,003,002916,2018,0,0,1,0,1,23
32,003,002916,2019,0,4,3,0,0,34
32,003,002916,2020,1,1,0,1,1,4
32,003,002916,2021,0,2,0,4,0,14
32,003,002916,2022,0,2,1,19,0,24
32,003,002916,2023,0,0,0,0,1,23
32,003,002916,2024,0,0,0,0,0,0
32,003,002916,2025,0,10,6,2,0,38
32,003,002916,2026,0,5,0,1,0,23
32,003,002916,2027,0,0,1,2,0,36
32,003,002916,2028,0,0,0,0,1,23
32,003,002916,2029,0,11,0,2,0,26
32,003,002916,2030,0,0,0,0,0,0
32,003,002916,2031,0,0,0,0,0,0
32,003,002916,2032,0,0,0,0,0,0
32,003,002916,2033,0,0,0,0,0,0
32,003,002916,2034,0,0,0,0,0,0
32,003,002916,2035,0,0,0,0,0,0
32,003,002916,2036,0,0,0,1,0,5
32,003,002916,2037,0,0,0,0,0,0
32,003,002919,1000,0,0,0,0,0,0
32,003,002919,1001,0,30,12,11,2,52
32,003,002919,1002,0,0,0,0,0,0
32,003,002919,1003,0,0,0,0,0,0
32,003,002919,1004,5,76,65,132,22,489
32,003,002919,1005,0,45,9,30,14,80
32,003,002919,1006,0,9,0,6,0,41
32,003,002919,1007,0,27,10,6,0,57
32,003,002919,1008,3,63,12,69,13,133
32,003,002919,1009,0,17,6,16,1,13
32,003,002919,1010,0,15,0,4,0,30
32,003,002919,1011,0,16,0,12,0,11
32,003,002919,1012,0,28,0,55,6,59
32,003,002919,1013,1,0,4,9,3,7
32,003,002919,1014,0,4,0,31,0,31
32,003,002919,2000,0,17,1,53,9,48
32,003,002919,2001,0,17,1,33,11,78
32,003,002919,2002,1,15,11,52,8,106
32,003,002919,2003,2,11,5,26,5,81
32,003,002919,2004,1,25,15,60,9,78
32,003,002919,2005,0,8,0,22,3,49
32,003,002919,2006,2,11,1,35,6,81
32,003,002919,2007,0,3,0,6,2,20
32,003,002919,3000,0,18,4,27,2,21
32,003,002919,3001,0,5,0,10,0,66
32,003,002919,3002,0,6,0,50,4,79
32,003,002919,3003,0,16,0,32,2,44
32,003,002919,3004,0,0,0,25,0,41
32,003,002919,3005,2,3,3,18,1,19
32,003,002919,3006,0,44,9,65,11,186
32,003,002919,3007,0,1,0,43,2,43
32,003,002919,3008,1,18,11,82,7,138
32,003,002919,3009,0,0,0,0,0,6
32,003,002919,3010,0,0,0,34,0,32
32,003,002935,1000,0,31,14,44,0,63
32,003,002935,1001,1,13,5,24,0,26
32,003,002935,1002,1,13,10,8,0,18
32,003,002935,1003,0,1,0,6,0,3
32,003,002935,1004,0,4,0,8,0,9
32,003,002935,1005,0,0,0,0,0,0
32,003,002935,1006,2,32,0,29,6,70
32,003,002935,1007,0,6,9,1,5,29
32,003,002935,1008,0,19,4,18,9,47
32,003,002935,1009,0,22,0,19,0,38
32,003,002935,1010,0,3,1,6,0,14
32,003,002935,1011,0,29,6,24,5,69
32,003,002935,1012,0,2,0,10,0,7
32,003,002935,2000,0,4,4,0,0,14
32,003,002935,2001,0,5,0,7,0,14
32,003,002935,2002,0,1,12,27,0,83
32,003,002935,2003,0,19,10,26,5,91
32,003,002935,2004,0,14,4,9,5,40
32,003,002935,2005,1,37,11,30,3,88
32,003,002935,2006,0,0,0,8,0,14
32,003,002935,2007,0,29,1,1,0,19
32,003,002935,2008,0,0,0,0,0,2
32,003,002935,2009,0,7,0,29,0,12
32,003,002936,1000,0,22,8,23,0,66
32,003,002936,1001,0,3,1,24,1,37
32,003,002936,1002,5,28,10,58,1,83
32,003,002936,1003,0,8,5,0,0,47
32,003,002936,1004,0,0,0,10,0,31
32,003,002936,1005,0,35,8,39,7,73
32,003,002936,1006,5,65,67,41,19,451
32,003,002936,1007,1,20,10,23,5,34
32,003,002936,1008,0,22,2,16,8,87
32,003,002936,2000,0,38,21,89,11,119
32,003,002936,2001,0,9,2,1,2,3
32,003,002936,2002,1,5,0,22,3,27
32,003,002936,2003,3,23,25,52,0,120
32,003,002936,2004,0,8,26,2,2,27
32,003,002936,2005,0,16,8,34,0,25
32,003,002936,2006,0,4,0,26,1,65
32,003,002936,2007,0,10,8,28,0,56
32,003,002936,2008,0,25,5,33,6,58
32,003,002936,2009,0,3,3,14,0,3
32,003,002936,2010,0,19,2,29,0,29
32,003,002936,2011,1,7,3,15,1,53
32,003,002936,2012,0,3,1,17,5,61
32,003,002936,2013,0,3,19,29,0,66
32,003,002936,2014,1,15,26,49,3,60
32,003,002936,2015,0,40,8,12,3,56
32,003,002937,1000,2,70,60,127,13,150
32,003,002937,1001,3,38,145,230,22,265
32,003,002937,1002,0,0,1,19,4,30
32,003,002937,1003,0,9,1,17,3,17
32,003,002937,1004,0,0,0,34,0,20
32,003,002937,1005,4,4,0,41,5,43
32,003,002937,1006,0,19,7,40,0,35
32,003,002937,1007,1,15,4,36,5,16
32,003,002937,1008,0,5,0,54,5,11
32,003,002937,1009,0,6,0,51,3,21
32,003,002937,1010,0,10,1,75,0,16
32,003,002937,1011,0,0,2,54,5,17
32,003,002937,1012,0,2,0,46,2,20
32,003,002937,1013,0,1,5,18,0,25
32,003,002937,1014,0,11,0,27,1,26
32,003,002937,1015,1,4,0,27,2,22
32,003,002937,2000,0,23,12,12,7,37
32,003,002937,2001,0,18,1,8,4,15
32,003,002937,2002,0,0,0,1,4,14
32,003,002937,2003,0,11,11,11,1,18
32,003,002937,2004,0,20,0,36,7,52
32,003,002937,2005,3,17,5,59,8,59
32,003,002937,2006,0,11,3,17,3,53
32,003,002937,2007,0,16,2,22,9,60
32,003,002937,2008,1,9,3,32,4,26
32,003,002937,2009,0,14,6,52,3,35
32,003,002937,2010,0,5,9,13,4,38
32,003,002937,2011,0,0,0,7,0,19
32,003,002937,2012,0,0,1,0,0,9
32,003,002937,3000,0,31,14,37,2,35
32,003,002937,3001,6,193,121,200,23,276
32,003,002937,3002,5,113,95,120,15,206
32,003,002937,3003,0,0,0,0,0,0
32,003,002938,1000,0,39,1,25,1,32
32,003,002938,1001,1,2,0,1,0,16
32,003,002938,1002,0,0,0,0,0,0
32,003,002938,1003,0,0,0,0,0,0
32,003,002938,1004,0,0,0,0,0,0
32,003,002938,1005,0,2,0,7,0,9
32,003,002938,1006,0,28,12,13,4,19
32,003,002938,1007,0,9,0,4,0,18
32,003,002938,1008,0,2,1,5,0,15
32,003,002938,1009,0,7,0,3,0,7
32,003,002938,1010,0,0,0,0,0,0
32,003,002938,1011,0,0,0,2,6,19
32,003,002938,1012,0,1,0,2,4,25
32,003,002938,1013,0,5,0,9,0,5
32,003,002938,1014,1,6,0,5,1,21
32,003,002938,1015,0,20,5,24,4,90
32,003,002938,1016,0,2,21,22,3,48
32,003,002938,1017,0,5,0,0,0,9
32,003,002938,1018,0,8,0,4,0,1
32,003,002938,1019,3,0,0,1,3,13
32,003,002938,1020,0,6,1,3,0,25
32,003,002938,1021,0,1,4,1,0,29
32,003,002938,1022,0,17,1,0,0,6
32,003,002938,1023,0,0,0,0,0,0
32,003,002938,1024,0,0,0,3,1,2
32,003,002938,1025,0,0,13,4,0,36
32,003,002938,1026,0,10,0,7,3,33
32,003,002938,1027,0,0,0,0,0,0
32,003,002938,1028,0,0,0,4,5,8
32,003,002938,1029,1,0,0,8,0,26
32,003,002938,1030,0,6,0,2,0,26
32,003,002938,1031,0,11,0,6,0,23
32,003,002938,1032,2,5,2,1,0,51
32,003,002938,1033,0,2,0,0,0,18
32,003,002938,1034,0,3,0,2,0,16
32,003,002938,1035,0,7,2,8,0,14
32,003,002938,1036,0,1,1,3,3,20
32,003,002938,1037,0,4,0,11,0,29
32,003,002938,1038,0,7,0,0,0,27
32,003,002938,1039,0,2,0,6,0,12
32,003,002938,1040,0,8,12,26,0,57
32,003,002938,1041,0,0,0,0,0,0
32,003,002938,1042,0,1,4,2,0,15
32,003,002938,1043,0,25,7,8,4,44
32,003,002939,1000,0,5,0,0,0,16
32,003,002939,1001,0,0,3,0,0,1
32,003,002939,1002,0,0,0,0,0,0
32,003,002939,1003,0,0,0,0,0,0
32,003,002939,1004,0,4,0,9,4,16
32,003,002939,1005,0,0,0,6,0,27
32,003,002939,1006,0,0,0,6,0,29
32,003,002939,1007,0,2,0,0,0,24
32,003,002939,1008,0,3,0,0,1,22
32,003,002939,1009,0,6,0,0,0,28
32,003,002939,1010,0,4,3,1,0,32
32,003,002939,1011,0,1,0,0,0,28
32,003,002939,1012,0,0,1,0,1,17
32,003,002939,1013,0,5,3,4,0,46
32,003,002939,1014,0,0,0,5,0,40
32,003,002939,1015,0,2,2,1,2,6
32,003,002939,1016,0,12,0,3,0,34
32,003,002939,1017,0,4,1,1,0,26
32,003,002939,1018,0,10,1,4,1,30
32,003,002939,1019,0,0,2,4,0,26
32,003,002939,1020,0,0,0,8,0,21
32,003,002939,1021,0,0,1,10,0,32
32,003,002939,1022,0,0,1,2,0,10
32,003,002939,1023,0,1,4,17,2,58
32,003,002939,1024,1,5,0,3,3,24
32,003,002939,2000,0,0,0,0,0,0
32,003,002939,2001,0,0,0,0,0,3
32,003,002939,2002,0,0,0,0,0,0
32,003,002939,2003,0,0,0,0,0,28
32,003,002939,2004,0,0,0,3,0,15
32,003,002939,2005,0,0,0,7,0,22
32,003,002939,2006,0,5,0,8,0,17
32,003,002939,2007,0,1,0,0,1,9
32,003,002939,2008,0,4,1,6,1,12
32,003,002939,2009,0,1,0,1,0,21
32,003,002939,2010,0,0,0,0,0,23
32,003,002939,2011,0,2,0,3,2,21
32,003,002939,2012,0,0,0,2,0,23
32,003,002939,2013,0,8,0,0,0,36
32,003,002939,2014,0,9,0,5,0,15
32,003,002939,2015,0,2,2,8,3,12
32,003,002939,2016,3,1,0,8,0,21
32,003,002939,2017,0,0,4,0,1,18
32,003,002939,2018,1,0,2,1,0,25
32,003,002939,2019,0,5,3,3,0,41
32,003,002939,2020,0,1,2,0,1,34
32,003,002939,2021,0,3,0,2,0,23
32,003,002939,2022,0,0,0,0,0,0
32,003,002939,2023,0,1,4,5,0,29
32,003,002939,2024,0,0,0,1,2,32
32,003,002939,2025,1,15,0,0,0,30
32,003,002939,2026,0,7,0,1,0,13
32,003,002939,2027,0,2,1,4,6,12
32,003,002939,2028,0,0,1,1,0,23
32,003,002939,2029,1,5,4,4,0,28
32,003,002939,2030,0,3,2,1,0,35
32,003,002939,2031,0,18,2,1,0,34
32,003,002939,2032,0,14,0,0,3,28
32,003,002939,2033,0,4,2,0,1,24
32,003,002939,2034,0,3,1,8,1,21
32,003,002939,2035,0,1,0,0,0,8
32,003,002940,1000,0,59,8,30,7,65
32,003,002940,1001,0,41,21,13,0,48
32,003,002940,1002,0,126,16,58,18,152
32,003,002940,1003,0,113,28,19,12,103
32,003,002940,1004,0,43,15,8,1,61
32,003,002940,1005,0,13,6,0,0,22
32,003,002940,1006,0,7,13,8,0,26
32,003,002940,1007,0,30,0,7,0,26
32,003,002940,1008,0,121,21,37,19,96
32,003,002940,1009,0,50,26,11,0,51
32,003,002940,2000,4,220,139,121,44,465
32,003,002940,2001,0,45,18,23,1,39
32,003,002940,2002,0,5,20,1,4,34
32,003,002940,2003,0,36,6,14,3,13
32,003,002940,2004,0,14,8,8,6,20
32,003,002940,2005,0,0,0,0,0,0
32,003,002940,2006,0,38,1,19,0,14
32,003,002940,2007,0,20,0,3,9,19
32,003,002940,2008,0,68,28,19,16,73
32,003,002940,2009,2,35,10,20,3,58
32,003,002940,2010,0,18,10,7,0,11
32,003,002941,1000,0,11,9,143,6,145
32,003,002941,1001,0,12,0,32,2,46
32,003,002941,1002,2,7,0,20,2,37
32,003,002941,1003,0,4,2,21,5,69
32,003,002941,1004,1,7,2,43,1,91
32,003,002941,1005,2,3,10,37,3,73
32,003,002941,1006,3,13,5,29,1,48
32,003,002941,1007,0,7,1,22,2,33
32,003,002941,1008,0,9,8,24,12,50
32,003,002941,1009,0,0,0,12,0,10
32,003,002941,1010,0,8,3,28,2,49
32,003,002941,2000,0,6,2,55,4,43
32,003,002941,2001,0,1,0,12,1,35
32,003,002941,2002,0,19,5,88,6,87
32,003,002941,2003,1,11,10,54,2,91
32,003,002941,2004,0,13,8,77,5,115
32,003,002941,2005,3,20,5,73,9,81
32,003,002941,2006,0,23,16,36,6,83
32,003,002941,2007,0,7,0,29,1,54
32,003,002941,3000,1,6,6,132,2,91
32,003,002941,3001,1,8,2,41,3,32
32,003,002941,3002,0,14,10,157,9,143
32,003,002941,3003,0,12,5,57,4,36
32,003,002941,3004,0,9,0,59,1,58
32,003,002941,3005,2,8,7,82,9,73
32,003,002941,3006,0,13,2,46,2,48
32,003,002941,3007,0,3,0,35,2,51
32,003,002941,3008,1,6,0,43,0,64
32,003,002941,3009,1,7,9,82,4,54
32,003,002941,4000,3,62,19,238,18,300
32,003,002941,4001,0,39,3,29,9,29
32,003,002941,4002,1,6,5,23,7,64
32,003,002941,4003,3,15,14,79,9,127
32,003,002941,4004,0,6,2,9,1,33
32,003,002941,4005,0,25,12,21,2,25
32,003,002942,1000,1,20,10,46,9,140
32,003,002942,1001,0,7,2,2,5,35
32,003,002942,1002,0,17,3,38,5,51
32,003,002942,1003,0,7,0,46,6,67
32,003,002942,1004,2,26,2,65,7,217
32,003,002942,1005,2,22,6,50,5,100
32,003,002942,1006,0,12,3,11,0,36
32,003,002942,1007,0,2,7,40,1,34
32,003,002942,2000,0,7,5,20,2,44
32,003,002942,2001,2,4,7,35,5,99
32,003,002942,2002,4,4,1,8,1,28
32,003,002942,2003,0,1,3,16,1,28
32,003,002942,2004,0,11,0,38,2,59
32,003,002942,2005,5,110,69,111,33,422
32,003,002942,2006,3,22,5,31,6,112
32,003,002942,2007,1,18,5,9,1,61
32,003,002942,2008,0,1,0,8,0,49
32,003,002942,2009,2,15,30,37,1,83
32,003,002942,2010,0,6,0,3,4,26
32,003,002942,2011,0,12,7,34,2,160
32,003,002942,2012,0,2,1,11,0,23
32,003,002942,2013,1,88,41,47,15,199
32,003,002942,3000,0,0,0,0,0,0
32,003,002942,3001,0,51,10,101,7,203
32,003,002942,3002,0,10,2,12,0,30
32,003,002942,3003,0,14,9,35,8,40
32,003,002942,3004,0,18,10,42,0,178
32,003,002942,3005,0,7,8,10,3,57
32,003,002942,3006,0,3,0,9,0,24
32,003,002944,1000,0,31,6,0,1,45
32,003,002944,1001,0,13,5,8,4,14
32,003,002944,1002,1,66,15,45,7,162
32,003,002944,1003,0,2,2,1,0,47
32,003,002944,1004,0,1,5,2,0,32
32,003,002944,1005,1,2,1,2,0,34
32,003,002944,1006,0,35,8,17,0,51
32,003,002944,1007,0,43,5,23,6,106
32,003,002944,1008,0,33,15,23,0,60
32,003,002944,1009,0,3,2,0,0,7
32,003,002944,1010,0,14,28,26,7,91
32,003,002944,1011,0,17,0,4,1,20
32,003,002944,1012,0,23,13,13,4,64
32,003,002944,1013,0,14,0,7,3,7
32,003,002944,1014,0,0,8,8,4,20
32,003,002944,1015,0,13,0,12,5,46
32,003,002944,2000,3,195,39,71,13,273
32,003,002944,2001,2,170,64,104,18,199
32,003,002944,2002,2,65,37,49,11,171
32,003,002946,1000,9,110,31,245,15,176
32,003,002946,1001,0,4,7,7,0,52
32,003,002946,1002,1,5,1,5,3,22
32,003,002946,1003,2,8,4,17,8,83
32,003,002946,1004,0,0,0,0,2,10
32,003,002946,1005,0,0,3,7,0,13
32,003,002946,1006,0,28,12,20,0,95
32,003,002946,1007,0,25,1,27,5,40
32,003,002946,1008,0,2,0,16,0,23
32,003,002946,1009,0,6,0,15,0,25
32,003,002946,1010,0,15,11,9,5,46
32,003,002946,1011,0,5,0,8,2,24
32,003,002946,2000,2,44,23,51,7,219
32,003,002946,2001,0,20,6,9,0,51
32,003,002946,2002,0,4,0,12,1,33
32,003,002946,2003,0,3,4,16,0,18
32,003,002946,2004,0,20,0,16,8,67
32,003,002946,2005,4,21,12,16,5,66
32,003,002946,2006,0,18,3,18,0,32
32,003,002946,2007,0,12,0,4,1,26
32,003,002947,1000,0,0,0,0,0,0
32,003,002947,1001,0,0,0,0,0,0
32,003,002947,1002,0,0,0,0,0,0
32,003,002947,1003,0,0,2,3,0,10
32,003,002947,1004,0,0,0,0,0,8
32,003,002947,1005,0,0,0,0,0,9
32,003,002947,1006,0,0,0,0,0,0
32,003,002947,1007,0,0,0,7,0,20
32,003,002947,1008,0,5,2,2,3,70
32,003,002947,1009,0,3,2,9,1,43
32,003,002947,1010,0,0,0,11,5,43
32,003,002947,1011,0,1,0,3,3,65
32,003,002947,1012,1,0,1,0,0,29
32,003,002947,1013,0,4,0,0,0,30
32,003,002947,1014,0,1,0,5,0,13
32,003,002947,1015,0,0,0,7,0,26
32,003,002947,1016,0,1,0,9,8,19
32,003,002947,1017,1,13,0,0,0,41
32,003,002947,1018,0,0,7,1,3,14
32,003,002947,1019,0,0,0,8,0,16
32,003,002947,1020,1,3,4,0,0,25
32,003,002947,1021,0,0,0,4,0,10
32,003,002947,1022,0,3,4,8,1,31
32,003,002947,1023,0,0,0,3,0,42
32,003,002947,1024,0,2,0,0,0,33
32,003,002947,1025,0,0,0,0,0,1
32,003,002947,1026,0,11,1,5,2,22
32,003,002947,1027,0,0,0,4,0,27
32,003,002947,1028,0,0,1,3,0,23
32,003,002947,1029,0,0,0,0,0,17
32,003,002947,1030,0,0,0,1,1,10
32,003,002947,1031,0,1,0,1,0,29
32,003,002947,1032,0,0,4,2,0,44
32,003,002947,1033,0,0,0,9,0,34
32,003,002947,1034,0,8,0,3,0,28
32,003,002947,1035,0,5,0,8,5,35
32,003,002947,1036,0,0,0,0,0,27
32,003,002947,1037,0,0,3,8,0,10
32,003,002947,2000,0,5,0,5,0,14
32,003,002947,2001,0,4,3,0,2,20
32,003,002947,2002,0,2,0,10,1,20
32,003,002947,2003,0,0,0,3,1,35
32,003,002947,2004,0,6,1,4,2,29
32,003,002947,2005,0,0,0,3,0,24
32,003,002947,2006,0,0,2,2,0,32
32,003,002947,2007,0,0,3,0,1,31
32,003,002947,2008,0,26,0,11,12,58
32,003,002947,2009,0,6,1,4,2,29
32,003,002947,2010,1,1,0,1,6,16
32,003,002947,2011,0,0,4,5,0,32
32,003,002947,2012,0,7,2,9,0,25
32,003,002947,2013,0,13,5,3,4,27
32,003,002947,2014,0,6,5,11,0,49
32,003,002947,2015,0,3,0,3,0,13
32,003,002947,2016,0,0,0,3,4,15
32,003,002947,2017,0,5,0,5,0,18
32,003,002947,2018,0,13,0,3,4,49
32,003,002947,2019,0,0,1,1,4,37
32,003,002947,2020,0,15,6,3,0,48
32,003,002947,2021,0,8,8,11,0,60
32,003,002947,2022,0,3,0,11,5,64
32,003,002947,2023,0,5,0,7,5,47
32,003,002947,2024,0,9,1,6,4,47
32,003,002947,2025,0,5,0,5,2,15
32,003,002947,2026,1,2,0,0,0,50
32,003,002947,2027,0,10,0,14,1,73
32,003,002947,2028,3,3,0,18,3,40
32,003,002947,2029,0,0,5,10,0,34
32,003,002947,2030,0,0,0,2,4,51
32,003,002948,1000,0,1,0,0,1,1
32,003,002948,1001,4,42,26,148,10,116
32,003,002948,1002,0,13,0,89,4,49
32,003,002948,1003,0,3,12,29,2,26
32,003,002948,1004,0,7,0,24,3,38
32,003,002948,1005,1,3,3,21,5,13
32,003,002948,1006,0,3,0,28,0,35
32,003,002948,1007,0,4,0,66,4,26
32,003,002948,1008,1,7,0,57,0,35
32,003,002948,1009,0,4,1,70,3,42
32,003,002948,1010,0,0,0,0,0,0
32,003,002948,1011,0,4,0,46,3,32
32,003,002948,1012,0,0,0,65,1,60
32,003,002948,1013,0,5,2,24,1,17
32,003,002948,1014,0,0,1,35,5,23
32,003,002948,1015,0,0,0,0,0,0
32,003,002948,1016,1,0,1,25,2,26
32,003,002948,1017,0,9,0,26,6,9
32,003,002948,1018,2,7,3,43,1,20
32,003,002948,2000,1,3,3,22,4,55
32,003,002948,2001,0,7,0,15,0,14
32,003,002948,2002,0,7,0,12,1,11
32,003,002948,2003,1,2,8,38,2,61
32,003,002948,2004,0,6,6,14,4,26
32,003,002948,2005,1,5,8,67,3,41
32,003,002948,2006,1,5,7,41,0,39
32,003,002948,2007,0,1,2,37,5,26
32,003,002948,2008,0,19,22,31,16,214
32,003,002948,2009,0,3,0,3,0,26
32,003,002948,2010,1,5,2,29,7,54
32,003,002948,2011,6,64,16,400,27,363
32,003,002949,1000,0,11,14,51,3,64
32,003,002949,1001,0,16,0,43,1,45
32,003,002949,1002,0,8,2,23,1,78
32,003,002949,1003,0,7,5,19,1,28
32,003,002949,1004,1,1,0,25,1,56
32,003,002949,1005,1,46,30,71,7,417
32,003,002949,1006,0,3,1,40,1,50
32,003,002949,1007,2,9,0,11,1,39
32,003,002949,1008,0,5,0,0,0,14
32,003,002949,1009,0,0,3,7,4,46
32,003,002949,1010,1,30,11,50,5,96
32,003,002949,1011,0,14,4,5,5,45
32,003,002949,1012,0,5,11,23,5,61
32,003,002949,2000,0,3,6,47,4,20
32,003,002949,2001,0,43,14,59,3,73
32,003,002949,2002,2,12,2,95,5,61
32,003,002949,2003,0,14,1,61,0,51
32,003,002949,2004,0,13,1,37,1,43
32,003,002949,2005,0,1,2,17,0,23
32,003,002949,2006,0,4,2,55,12,56
32,003,002949,2007,0,4,9,21,6,49
32,003,002949,2008,0,1,1,7,0,31
32,003,002949,2009,3,17,3,35,5,56
32,003,002949,2010,2,11,1,30,6,30
32,003,002949,2011,0,15,0,23,0,25
32,003,002949,2012,3,35,16,44,5,94
32,003,002949,2013,0,11,1,15,0,20
32,003,002949,2014,0,11,4,5,0,19
32,003,002949,2015,0,0,0,0,0,0
32,003,002950,1000,2,109,112,121,30,256
32,003,002950,1001,0,4,0,4,0,15
32,003,002950,1002,0,1,2,5,1,13
32,003,002950,1003,0,2,9,7,1,9
32,003,002950,1004,1,0,0,1,1,16
32,003,002950,1005,0,0,0,0,0,0
32,003,002950,1006,2,119,45,102,29,216
32,003,002950,1007,0,0,7,6,0,41
32,003,002950,1008,0,3,6,2,0,14
32,003,002950,1009,0,3,9,10,1,33
32,003,002950,1010,0,6,6,4,2,30
32,003,002950,1011,0,5,3,4,2,39
32,003,002950,1012,3,4,9,4,5,25
32,003,002950,1013,0,12,16,9,3,25
32,003,002950,2000,0,61,52,123,19,210
32,003,002950,2001,1,23,15,47,0,55
32,003,002950,2002,0,13,3,6,0,17
32,003,002950,2003,0,45,13,28,1,57
