state_code,county,tract,block,aian,api,black,hispanic,other,white
09,001,090300,1009,0,0,0,2,0,22
09,001,090300,1010,0,0,0,4,3,41
09,001,090300,1011,0,0,0,0,0,21
09,001,090300,1012,0,0,0,0,0,18
09,001,090300,1013,0,0,0,0,0,22
09,001,090300,1014,0,8,1,13,5,117
09,001,090300,1015,0,0,0,0,0,40
09,001,090300,1016,0,0,0,0,0,2
09,001,090300,1017,0,0,0,2,0,30
09,001,090300,1018,0,1,1,0,1,59
09,001,090300,1019,0,0,0,0,0,0
09,001,090300,1020,0,0,0,5,2,36
09,001,090300,1021,0,0,3,1,0,26
09,001,090300,1022,0,4,0,0,0,33
09,001,090300,2000,0,0,0,3,0,34
09,001,090300,2001,0,0,1,3,0,55
09,001,090300,2002,0,0,0,0,0,20
09,001,090300,2003,0,0,0,9,0,41
09,001,090300,2004,0,0,0,0,0,0
09,001,090300,2005,0,0,0,0,1,47
09,001,090300,2006,0,0,0,0,0,38
09,001,090300,2007,0,4,0,0,0,60
09,001,090300,2008,0,7,0,0,0,46
09,001,090300,2009,0,2,4,0,0,57
09,001,090300,2010,0,1,2,8,1,33
09,001,090300,2011,0,1,0,0,0,20
09,001,090300,2012,0,0,0,5,0,29
09,001,090300,2013,0,0,2,4,0,48
09,001,090300,2014,0,0,0,0,0,0
09,001,090300,2015,0,0,0,4,0,35
09,001,090300,2016,0,4,8,0,0,49
09,001,090300,2017,0,0,0,6,0,55
09,001,090300,2018,0,0,0,3,0,30
09,001,090300,2019,0,0,4,23,7,110
09,001,090300,2020,0,0,0,4,0,32
09,001,090300,2021,0,0,0,0,0,0
09,001,090300,2022,0,0,5,0,0,34
09,001,090300,2023,0,0,2,0,0,71
09,001,090300,3000,0,0,0,0,0,0
09,001,090300,3001,0,0,0,9,0,53
09,001,090300,3002,0,7,0,11,1,116
09,001,090300,3003,0,4,4,2,0,18
09,001,090300,3004,0,0,0,7,2,27
09,001,090300,3005,0,8,0,1,0,40
09,001,090300,3006,0,9,0,5,0,18
09,001,090300,3007,0,0,0,3,0,9
09,001,090300,3008,0,9,11,5,0,63
09,001,090300,3009,0,4,0,0,0,16
09,001,090300,3010,0,0,0,0,0,72
09,001,090300,3011,0,1,0,0,2,1
09,001,090300,3012,0,0,0,5,0,34
09,001,090300,3013,0,0,0,5,0,90
09,001,090300,3014,0,0,0,0,0,10
09,001,090300,3015,0,0,3,0,0,25
09,001,090300,3016,0,0,0,0,0,0
09,001,090300,3017,0,0,0,0,0,0
09,001,090300,3018,0,7,0,15,4,57
09,001,090300,3019,0,0,0,6,4,16
09,001,090300,3020,0,0,0,5,0,10
09,001,090300,3021,0,9,0,0,0,48
09,001,090300,3022,0,0,0,2,0,4
09,001,090300,4000,0,0,1,7,0,75
09,001,090300,4001,0,0,0,0,0,22
09,001,090300,4002,0,3,0,3,0,39
09,001,090300,4003,0,0,0,2,0,41
09,001,090300,4004,0,0,0,3,0,94
09,001,090300,4005,0,0,0,1,0,36
09,001,090300,4006,0,0,0,3,0,44
09,001,090300,4007,0,0,5,0,0,22
09,001,090300,4008,0,0,0,0,0,5
09,001,090300,4009,0,4,0,4,0,93
09,001,090300,4010,0,0,0,0,0,7
09,001,090300,4011,0,6,0,0,0,118
09,001,090300,4012,0,3,0,0,0,31
09,001,090300,4013,0,0,7,1,0,26
09,001,090300,4014,0,0,0,1,0,54
09,001,090300,4015,0,0,0,5,0,38
09,001,090300,4016,0,6,0,0,0,10
09,001,090300,4017,0,0,0,0,0,9
09,001,090300,4018,0,6,0,1,0,83
09,001,090300,4019,0,0,1,0,4,30
09,001,090300,4020,0,0,5,3,2,91
09,001,090300,4021,0,3,0,8,0,36
09,001,090300,4022,0,0,0,1,0,13
09,001,090300,4023,0,0,0,0,0,5
09,001,090300,4024,0,0,0,0,0,6
09,001,090300,4025,0,6,0,18,5,93
09,001,090300,4026,0,0,0,0,0,40
09,001,090300,4027,0,3,0,1,0,39
09,001,090300,4028,0,0,0,0,0,15
09,001,090300,4029,0,0,0,0,0,10
09,001,090300,4030,0,0,3,0,0,39
09,001,090300,4031,0,0,0,6,3,47
09,001,090300,4032,0,12,0,7,0,43
09,001,090300,4033,0,0,0,0,0,3
09,001,090300,4034,0,0,3,1,0,32
09,001,090300,4035,0,1,1,0,0,26
09,001,090300,4036,0,3,0,3,0,10
09,001,090300,4037,0,0,0,1,0,17
09,001,090400,1000,0,0,0,1,0,13
09,001,090400,1001,0,0,0,0,0,0
09,001,090400,1002,0,7,4,2,0,91
09,001,090400,1003,0,0,0,0,0,0
09,001,090400,1004,0,4,0,16,0,72
09,001,090400,1005,0,0,5,0,0,12
09,001,090400,1006,0,9,0,8,0,47
09,001,090400,1007,0,5,0,10,1,41
09,001,090400,1008,0,0,0,3,0,55
09,001,090400,1009,0,0,0,1,0,39
09,001,090400,1010,0,18,10,11,2,180
09,001,090400,1011,0,1,0,5,2,66
09,001,090400,1012,0,0,1,0,0,26
09,001,090400,1013,0,0,0,2,0,4
09,001,090400,1014,0,2,13,5,1,26
09,001,090400,1015,0,2,2,4,0,14
09,001,090400,1016,0,4,3,6,1,26
09,001,090400,1017,0,0,0,0,0,0
09,001,090400,1018,0,6,0,13,1,44
09,001,090400,1019,0,0,16,3,0,25
09,001,090400,1020,0,3,25,8,4,299
09,001,090400,1021,0,0,0,0,0,0
09,001,090400,1022,0,4,0,1,1,30
09,001,090400,1023,0,0,0,0,0,0
09,001,090400,1024,0,0,0,0,0,0
09,001,090400,1025,0,0,0,0,0,0
09,001,090400,1026,0,0,0,0,0,0
09,001,090400,1027,0,0,0,0,0,0
09,001,090400,1028,0,0,0,0,0,0
09,001,090400,1029,0,0,0,0,0,0
09,001,090400,1030,0,0,0,4,0,14
09,001,090400,1031,0,0,0,0,0,0
09,001,090400,1032,0,0,0,1,0,34
09,001,090400,1033,0,0,0,3,0,34
09,001,090400,1034,0,0,1,1,0,35
09,001,090400,1035,0,2,4,1,0,44
09,001,090400,1036,0,4,4,7,0,53
09,001,090400,1037,0,4,0,10,0,110
09,001,090400,1038,0,0,0,1,0,25
09,001,090400,1039,0,0,0,1,0,35
09,001,090400,1040,0,0,0,2,0,69
09,001,090400,1041,0,0,0,0,0,15
09,001,090400,1042,0,0,0,0,0,45
09,001,090400,1043,0,3,1,0,0,55
09,001,090400,1044,0,0,4,0,3,32
09,001,090400,1045,0,0,0,0,0,0
09,001,090400,1046,0,0,0,0,0,0
09,001,090400,1047,0,0,0,0,0,0
09,001,090400,1048,0,0,0,0,0,0
09,001,090400,1049,0,0,0,0,0,46
09,001,090400,1050,0,0,0,0,0,0
09,001,090400,2000,0,5,0,9,0,52
09,001,090400,2001,0,5,8,9,0,90
09,001,090400,2002,0,0,0,0,0,4
09,001,090400,2003,0,0,1,0,3,54
09,001,090400,2004,0,0,1,6,0,33
09,001,090400,2005,0,8,3,1,0,48
09,001,090400,2006,0,0,0,4,0,21
09,001,090400,2007,0,0,0,3,0,20
09,001,090400,2008,0,0,1,0,0,0
09,001,090400,2009,0,10,8,8,12,70
09,001,090400,2010,0,1,0,0,2,21
09,001,090400,2011,0,0,0,0,0,0
09,001,090400,2012,0,0,0,3,0,37
09,001,090400,2013,0,0,0,0,0,28
09,001,090400,2014,0,0,0,0,0,21
09,001,090400,2015,0,1,1,0,0,43
09,001,090400,2016,0,0,0,1,0,42
09,001,090400,3000,0,0,2,3,0,42
09,001,090400,3001,0,0,0,0,0,62
09,001,090400,3002,0,22,1,11,2,338
09,001,090400,3003,0,0,0,1,0,59
09,001,090400,3004,0,0,1,1,0,14
09,001,090400,3005,0,0,0,0,0,19
09,001,090400,3006,0,0,0,0,0,25
09,001,090400,3007,0,0,1,10,0,160
09,001,090400,3008,0,0,1,1,0,29
09,001,090400,3009,0,1,0,0,0,21
09,001,090400,3010,0,1,0,4,0,44
09,001,090400,3011,0,4,5,3,0,131
09,001,090400,3012,0,3,0,6,1,36
09,001,090400,3013,0,6,4,13,0,57
09,001,090400,3014,0,5,0,0,0,70
09,001,090400,3015,0,0,0,0,0,60
09,001,090400,3016,0,0,3,6,0,27
09,001,090400,3017,0,0,14,10,0,29
09,001,090400,3018,0,0,0,2,0,28
09,001,090400,3019,0,4,0,3,0,57
09,001,090400,3020,0,0,5,0,0,59
09,001,090400,3021,0,6,0,2,0,44
09,001,090400,3022,0,0,0,0,0,37
09,001,090400,3023,0,3,0,1,6,38
09,001,090400,3024,0,0,0,0,1,15
09,001,090400,3025,0,0,0,5,0,29
09,001,090400,3026,0,2,0,1,0,30
09,001,090400,3027,0,0,0,1,0,24
09,001,090400,3028,0,0,15,5,0,119
09,001,090400,3029,0,15,13,9,1,75
09,001,090400,3030,0,0,21,35,4,70
09,001,090400,3031,0,0,0,0,0,0
09,001,090400,3032,0,0,0,0,0,0
09,001,090400,3033,0,0,0,0,0,0
09,001,090400,3034,0,0,0,0,0,0
09,001,090400,3035,0,10,17,17,4,117
09,001,090400,4000,0,0,0,0,0,0
09,001,090400,4001,0,0,0,0,0,0
09,001,090400,4002,0,0,0,0,0,0
09,001,090400,4003,0,0,0,0,0,0
09,001,090400,4004,0,0,0,0,0,0
09,001,090400,4005,0,0,0,0,0,0
09,001,090400,4006,2,175,201,170,38,583
09,001,090400,4007,0,0,0,0,0,0
09,001,090400,4008,0,1,19,34,2,45
09,001,090400,4009,0,0,0,0,0,0
09,001,090400,4010,0,0,8,17,2,31
09,001,090400,4011,0,0,0,0,0,0
09,001,090400,4012,0,0,0,0,0,0
09,001,090400,4013,0,0,0,0,0,0
09,001,090400,4014,0,0,0,0,0,0
09,001,090400,4015,0,0,0,0,0,0
09,001,090400,4016,0,0,0,0,0,0
09,001,090400,4017,0,0,0,0,0,0
09,001,090400,4018,0,6,7,3,4,22
09,001,090400,4019,0,8,0,4,1,13
09,001,090400,4020,0,3,7,12,1,23
09,001,090400,4021,0,0,0,0,0,0
09,001,090400,4022,0,0,0,0,0,0
09,001,090400,4023,0,0,0,0,0,0
09,001,090400,4024,0,0,0,0,0,0
09,001,090400,4025,0,0,0,0,0,0
09,001,090400,4026,0,1,7,2,2,8
09,001,090400,4027,0,0,0,0,0,0
09,001,090500,1000,0,6,0,3,0,65
09,001,090500,1001,0,0,0,0,0,0
09,001,090500,1002,0,0,0,0,0,0
09,001,090500,1003,0,0,0,0,0,0
09,001,090500,1004,0,0,0,3,0,13
09,001,090500,1005,0,8,0,1,0,17
09,001,090500,1006,0,6,9,7,0,115
09,001,090500,1007,0,0,0,0,0,0
09,001,090500,1008,0,0,0,2,0,7
09,001,090500,1009,0,0,0,0,0,0
09,001,090500,1010,0,0,0,0,0,0
09,001,090500,1011,0,5,0,3,2,28
09,001,090500,1012,0,0,0,0,0,26
09,001,090500,1013,0,4,6,6,0,135
09,001,090500,1014,0,0,0,0,0,73
09,001,090500,1015,0,0,0,0,0,146
09,001,090500,1016,0,0,0,0,0,32
09,001,090500,1017,0,0,0,0,0,0
09,001,090500,1018,0,1,0,0,1,76
09,001,090500,1019,0,0,0,0,0,0
09,001,090500,1020,0,0,0,0,0,3
09,001,090500,1021,1,1,6,2,0,141
09,001,090500,1022,0,0,0,0,0,0
09,001,090500,1023,0,0,0,0,0,0
09,001,090500,1024,0,0,0,0,0,0
09,001,090500,1025,0,0,0,0,0,0
09,001,090500,2000,0,0,0,0,0,0
09,001,090500,2001,0,0,0,0,0,0
09,001,090500,2002,0,0,0,0,0,24
09,001,090500,2003,0,0,0,0,0,0
09,001,090500,2004,0,0,0,0,0,0
09,001,090500,2005,0,40,16,49,7,370
09,001,090500,2006,0,0,0,3,0,26
09,001,090500,2007,0,0,0,1,0,0
09,001,090500,2008,0,4,3,1,0,39
09,001,090500,2009,1,0,7,23,6,97
09,001,090500,2010,0,0,4,0,0,13
09,001,090500,2011,0,0,0,0,0,0
09,001,090500,2012,0,0,0,0,0,0
09,001,090500,2013,0,0,0,0,0,0
09,001,090500,2014,0,4,3,8,0,27
09,001,090500,2015,0,0,0,4,0,32
09,001,090500,2016,2,30,29,22,7,180
09,001,090500,2017,0,0,0,0,0,2
09,001,090500,2018,0,0,3,6,0,72
09,001,090500,2019,0,0,0,0,0,0
09,001,090500,2020,0,0,0,0,0,0
09,001,090500,2021,0,0,0,0,0,0
09,001,090500,2022,0,0,1,0,1,34
09,001,090500,2023,0,9,10,13,0,195
09,001,090500,2024,0,0,0,0,1,0
09,001,090500,2025,0,0,5,4,0,22
09,001,090500,2026,0,0,0,0,0,0
09,001,090500,2027,0,0,0,0,0,4
09,001,090500,2028,0,0,0,0,0,0
09,001,090500,2029,0,0,0,14,0,33
09,001,090500,2030,0,0,0,3,3,36
09,001,090500,2031,0,3,0,8,1,58
09,001,090500,2032,0,6,0,0,0,23
09,001,090500,2033,0,1,10,6,2,81
09,001,090500,2034,0,0,0,0,0,0
09,001,090500,2035,0,0,12,7,0,28
09,001,090500,2036,0,0,0,0,0,0
09,001,090500,2037,0,0,0,0,0,0
09,001,090500,2038,0,0,0,0,0,0
09,001,090500,2039,0,0,0,0,0,0
09,001,090500,2040,0,0,0,0,0,0
09,001,090500,2041,0,0,0,0,0,0
09,001,090500,2042,0,0,0,6,5,7
09,001,090500,2043,0,0,3,2,4,14
09,001,090500,2044,0,0,0,0,0,0
09,001,090500,2045,0,0,0,0,0,0
09,001,090500,2046,0,0,0,0,0,0
09,001,090500,3000,0,9,0,6,0,173
09,001,090500,3001,0,0,0,0,0,8
09,001,090500,3002,0,0,0,0,0,21
09,001,090500,3003,0,10,9,23,2,105
09,001,090500,3004,0,0,0,0,0,26
09,001,090500,3005,0,0,0,4,1,56
09,001,090500,3006,0,7,0,0,0,28
09,001,090500,3007,0,0,0,0,0,0
09,001,090500,3008,0,1,0,0,3,58
09,001,090500,3009,0,6,6,5,0,116
09,001,090500,3010,0,0,0,0,0,0
09,001,090500,3011,0,10,1,3,2,25
09,001,090500,3012,0,4,0,5,3,155
09,001,090500,3013,0,0,0,0,0,0
09,001,090500,3014,0,0,0,0,0,0
09,001,090500,3015,0,0,0,1,0,2
09,001,090500,3016,0,12,3,5,0,74
09,001,090500,3017,0,0,0,0,0,21
09,001,090500,3018,0,7,8,12,3,33
09,001,090500,3019,0,0,0,0,0,0
09,001,090500,4000,0,4,0,0,0,56
09,001,090500,4001,0,0,0,0,0,0
09,001,090500,4002,0,1,0,2,0,20
09,001,090500,4003,0,4,4,14,1,312
09,001,090500,4004,0,0,0,0,0,0
09,001,090500,4005,0,0,2,8,2,69
09,001,090500,4006,0,0,0,6,0,82
09,001,090500,4007,0,0,0,0,1,54
09,001,090500,4008,0,0,0,0,0,7
09,001,090500,4009,0,2,5,6,0,184
09,001,090500,4010,0,0,0,0,0,0
09,001,090600,1000,0,11,3,3,9,257
09,001,090600,1001,0,1,0,0,0,22
09,001,090600,1002,0,0,0,1,1,68
09,001,090600,1003,0,1,0,1,0,25
09,001,090600,1004,0,6,3,6,0,40
09,001,090600,1005,0,7,0,0,3,23
09,001,090600,1006,0,9,1,7,2,237
09,001,090600,1007,0,0,0,0,0,22
09,001,090600,1008,0,0,0,0,0,2
09,001,090600,1009,0,0,0,0,0,0
09,001,090600,1010,0,0,2,0,0,0
09,001,090600,1011,0,0,0,0,0,0
09,001,090600,1012,0,0,0,0,0,0
09,001,090600,1013,0,0,0,0,0,4
09,001,090600,1014,0,4,0,0,2,74
09,001,090600,1015,0,0,0,0,0,22
09,001,090600,1016,0,2,0,3,0,182
09,001,090600,1017,0,0,0,0,0,29
09,001,090600,1018,0,0,0,6,0,48
09,001,090600,1019,0,1,8,14,3,272
09,001,090600,1020,0,0,0,10,0,0
09,001,090600,1021,0,0,0,4,0,18
09,001,090600,1022,0,0,0,0,0,0
09,001,090600,1023,0,0,0,0,0,0
09,001,090600,1024,0,0,0,0,0,0
09,001,090600,1025,0,0,0,0,0,0
09,001,090600,1026,0,0,0,0,0,0
09,001,090600,1027,0,0,0,0,0,0
09,001,090600,1028,0,0,0,0,0,0
09,001,090600,1029,0,0,0,0,0,0
09,001,090600,1030,0,0,0,0,0,0
09,001,090600,1031,0,0,0,0,0,30
09,001,090600,1032,0,0,0,0,0,0
09,001,090600,1033,0,0,0,0,0,6
09,001,090600,1034,0,6,0,5,0,49
09,001,090600,1035,0,0,0,0,0,0
09,001,090600,1036,0,0,0,0,0,0
09,001,090600,1037,0,2,0,1,0,71
09,001,090600,1038,0,0,0,0,0,0
09,001,090600,1039,0,0,4,7,2,25
09,001,090600,1040,0,0,0,0,1,1
09,001,090600,1041,0,0,0,6,0,39
09,001,090600,1042,0,5,0,5,3,98
09,001,090600,1043,0,0,0,0,0,0
09,001,090600,1044,0,0,0,0,0,36
09,001,090600,1045,0,0,0,0,0,28
09,001,090600,1046,0,0,0,0,0,0
09,001,090600,2000,0,7,0,3,1,209
09,001,090600,2001,0,1,0,0,0,38
09,001,090600,2002,0,0,0,0,0,18
09,001,090600,2003,0,1,0,0,0,71
09,001,090600,2004,0,1,0,6,4,114
09,001,090600,2005,0,0,0,0,4,54
09,001,090600,2006,0,0,0,0,0,28
09,001,090600,2007,0,0,0,0,0,2
09,001,090600,2008,0,0,0,0,0,13
09,001,090600,2009,0,0,4,3,0,91
09,001,090600,2010,0,14,4,21,0,230
09,001,090600,2011,0,6,0,4,0,0
09,001,090600,2012,0,0,3,0,0,17
09,001,090600,2013,0,0,0,0,0,0
09,001,090600,2014,6,7,18,10,1,129
09,001,090600,2015,0,0,0,0,0,0
09,001,090600,2016,0,4,3,1,0,45
09,001,090600,2017,0,0,0,3,0,57
09,001,090600,2018,0,1,4,3,2,95
09,001,090600,2019,0,0,0,0,0,69
09,001,090600,2020,0,0,0,0,0,75
09,001,090600,2021,0,0,0,0,0,52
09,001,090600,2022,0,0,0,0,0,28
09,001,090700,1000,0,8,0,9,0,72
09,001,090700,1001,0,0,13,15,3,197
09,001,090700,1002,0,0,0,0,0,18
09,001,090700,1003,0,6,0,4,0,12
09,001,090700,1004,0,0,0,0,0,0
09,001,090700,1005,0,7,6,0,0,54
09,001,090700,1006,0,0,0,0,0,3
09,001,090700,1007,0,4,0,0,0,35
09,001,090700,1008,0,0,0,0,0,0
09,001,090700,1009,0,0,0,0,0,25
09,001,090700,1010,0,1,0,0,3,53
09,001,090700,1011,0,0,2,0,0,52
09,001,090700,1012,0,14,0,16,0,258
09,001,090700,1013,0,0,0,0,0,0
09,001,090700,1014,0,13,0,6,0,52
09,001,090700,1015,0,0,0,0,0,4
09,001,090700,1016,0,0,0,0,0,0
09,001,090700,1017,0,8,8,9,2,164
09,001,090700,1018,0,0,0,0,0,8
09,001,090700,1019,0,10,0,1,0,71
09,001,090700,1020,0,0,1,0,2,10
09,001,090700,1021,0,0,0,2,0,48
09,001,090700,1022,0,4,6,5,0,35
09,001,090700,1023,0,0,0,3,0,52
09,001,090700,1024,0,4,0,0,0,46
09,001,090700,1025,0,0,0,0,0,7
09,001,090700,1026,0,4,0,1,0,21
09,001,090700,1027,0,0,0,0,0,49
09,001,090700,1028,0,25,6,13,3,174
09,001,090700,1029,0,0,0,0,0,4
09,001,090700,1030,0,17,2,0,2,20
09,001,090700,1031,0,4,0,4,0,38
09,001,090700,1032,0,0,0,0,0,0
09,001,090700,1033,0,5,6,15,3,154
09,001,090700,1034,0,0,0,0,0,7
09,001,090700,1035,0,0,0,0,0,3
09,001,090700,1036,0,0,2,0,0,77
09,001,090700,1037,0,0,0,0,0,21
09,001,090700,1038,0,4,0,0,0,39
09,001,090700,2000,0,0,0,1,0,19
09,001,090700,2001,0,4,3,7,0,92
09,001,090700,2002,0,4,0,0,0,0
09,001,090700,2003,3,43,5,23,14,432
09,001,090700,2004,0,0,0,0,4,6
09,001,090700,2005,0,0,0,0,0,25
09,001,090700,2006,0,12,0,1,0,71
09,001,090700,2007,0,0,1,13,4,68
09,001,090700,2008,0,1,13,6,2,192
09,001,090700,2009,0,1,3,1,2,38
09,001,090700,2010,0,0,2,3,4,27
09,001,090700,2011,0,0,0,0,0,0
09,001,090700,2012,0,12,2,24,7,317
09,001,090700,2013,0,0,0,0,0,0
09,001,090700,2014,0,1,1,10,0,95
09,001,090700,2015,0,0,0,0,0,15
09,001,090700,2016,0,0,0,2,0,31
09,001,090700,2017,0,0,0,0,0,0
09,001,090700,2018,0,0,0,0,0,12
09,001,090700,2019,0,0,0,0,0,26
09,001,090700,3000,0,8,0,2,0,55
09,001,090700,3001,0,2,0,7,0,95
09,001,090700,3002,0,0,0,0,0,52
09,001,090700,3003,0,19,4,17,7,470
09,001,090700,3004,0,12,0,1,0,79
09,001,090700,3005,0,2,0,0,0,0
09,001,090700,3006,0,0,0,4,0,36
09,001,090700,3007,0,0,6,4,0,42
09,001,090700,3008,0,0,0,0,0,3
09,001,090700,3009,0,2,0,0,0,75
09,001,090700,3010,0,0,1,4,3,67
09,001,090700,3011,0,6,5,1,0,54
09,001,090700,3012,0,0,0,0,0,0
09,001,090700,3013,0,3,0,0,0,34
09,001,090700,3014,0,11,0,1,2,161
09,001,090700,3015,0,6,0,2,0,30
09,001,090700,3016,0,0,0,0,0,0
09,001,090700,3017,0,0,0,0,0,0
09,001,090700,3018,0,0,0,0,0,19
09,001,090700,3019,0,0,0,3,0,0
09,001,090700,3020,0,0,0,0,0,0
09,001,090700,3021,1,0,0,0,1,59
09,001,090700,3022,0,0,0,5,0,40
09,001,090700,3023,3,8,2,5,0,91
09,001,090700,3024,0,0,3,0,0,0
09,001,090700,3025,0,0,0,2,0,11
09,001,100100,1000,0,24,8,25,2,665
09,001,100100,1001,0,4,1,1,1,128
09,001,100100,1002,0,4,0,0,0,51
09,001,100100,1003,0,3,0,0,0,66
09,001,100100,1004,0,1,0,0,1,38
09,001,100100,1005,0,0,3,0,1,54
09,001,100100,1006,0,9,0,0,2,46
09,001,100100,1007,0,1,5,3,3,44
09,001,100100,1008,0,0,0,0,0,7
09,001,100100,1009,0,0,1,0,0,46
09,001,100100,1010,0,2,0,4,7,189
09,001,100100,1011,0,4,0,8,0,203
09,001,100100,1012,1,4,3,7,5,101
09,001,100100,1013,0,0,0,0,0,2
09,001,100100,1014,0,0,0,0,0,14
09,001,100100,1015,1,2,8,5,0,92
09,001,100100,1016,0,8,0,5,0,180
09,001,100100,1017,0,0,0,0,0,0
09,001,100100,1018,0,0,0,0,0,0
09,001,100100,1019,0,0,0,8,0,23
09,001,100100,1020,0,0,0,4,0,19
09,001,100100,1021,0,0,0,2,0,27
09,001,100100,1022,0,0,1,0,2,10
09,001,100100,1023,0,0,0,0,0,0
09,001,100100,2000,0,10,5,12,1,281
09,001,100100,2001,0,0,0,0,0,0
09,001,100100,2002,0,0,0,0,0,8
09,001,100100,2003,0,0,0,0,0,0
09,001,100100,2004,0,0,0,0,0,1
09,001,100100,2005,0,1,0,0,0,23
09,001,100100,2006,0,2,2,0,1,22
09,001,100100,2007,0,0,0,0,0,0
09,001,100100,2008,0,0,0,4,0,10
09,001,100100,2009,0,17,11,15,3,272
09,001,100100,2010,0,0,2,12,3,164
09,001,100100,2011,0,0,0,0,1,8
09,001,100100,2012,0,0,0,0,4,31
09,001,100100,2013,0,0,0,0,0,1
09,001,100100,2014,0,3,0,4,0,31
09,001,100100,2015,0,1,3,3,3,12
09,001,100100,2016,0,0,0,2,2,13
09,001,100100,2017,0,0,0,0,0,4
09,001,100100,2018,0,0,0,0,0,9
09,001,100100,2019,0,0,0,0,0,0
09,001,100100,2020,0,0,0,0,0,16
09,001,100100,2021,0,0,0,2,0,42
09,001,100100,2022,0,0,0,0,0,11
09,001,100100,2023,0,0,0,0,0,0
09,001,100100,2024,0,0,0,0,0,0
09,001,100100,2025,0,0,0,0,0,0
09,001,100100,3000,0,1,2,6,5,179
09,001,100100,3001,0,0,0,0,0,0
09,001,100100,3002,0,0,0,0,0,0
09,001,100100,3003,0,13,2,19,11,242
09,001,100100,3004,0,6,0,0,0,73
09,001,100100,3005,0,0,0,0,0,0
09,001,100100,3006,0,0,0,0,0,5
09,001,100100,3007,0,6,0,4,4,78
09,001,100100,3008,0,1,2,1,7,98
09,001,100100,3009,0,0,0,0,0,0
09,001,100100,3010,0,0,0,0,0,0
09,001,100100,3011,0,2,0,17,5,164
09,001,100100,3012,0,0,0,0,0,0
09,001,100100,3013,0,0,0,0,0,0
09,001,100100,3014,0,0,0,9,0,0
09,001,100100,3015,0,2,0,0,2,23
09,001,100100,3016,0,4,0,2,1,7
09,001,100100,3017,0,0,0,1,0,1
09,001,100100,3018,0,0,0,0,0,0
09,001,100100,3019,0,2,1,0,0,149
09,001,100100,3020,0,0,0,0,0,0
09,001,100100,3021,0,0,0,1,0,76
09,001,100100,3022,0,0,0,0,0,0
09,001,100100,3023,1,4,0,8,3,208
09,001,100100,3024,0,0,0,0,0,0
09,001,100100,3025,0,4,0,7,0,43
09,001,100100,3026,0,0,0,0,0,3
09,001,100100,3027,0,0,2,13,3,255
09,001,100100,3028,0,0,4,4,0,34
09,001,100100,3029,0,0,0,0,0,0
09,001,100100,3030,0,0,0,0,0,26
09,001,100100,3031,0,0,0,0,0,1
09,001,100100,3032,0,0,0,0,0,0
09,001,100100,3033,0,0,0,0,0,0
09,001,100100,3034,0,0,0,2,0,9
09,001,100100,3035,0,0,0,0,0,1
09,001,100100,3036,0,0,5,4,3,196
09,001,100100,3037,0,0,0,0,0,0
09,001,100100,3038,0,0,0,0,0,16
09,001,100100,3039,0,0,0,0,0,0
09,001,100100,3040,0,6,0,3,0,26
09,001,100100,3041,0,0,0,0,0,0
09,001,100100,3042,0,0,0,0,0,0
09,001,100100,3043,0,0,0,3,0,46
09,001,100100,3044,0,7,0,2,0,72
09,001,100100,3045,0,0,0,0,0,0
09,001,100100,3046,0,0,0,0,0,29
09,001,100100,3047,0,0,0,0,0,0
09,001,100100,3048,0,0,0,0,0,0
09,001,100200,1000,0,0,0,0,0,3
09,001,100200,1001,0,0,0,0,0,13
09,001,100200,1002,1,0,0,0,1,86
09,001,100200,1003,0,0,0,0,0,0
09,001,100200,1004,0,1,0,4,2,89
09,001,100200,1005,0,7,0,6,0,116
09,001,100200,1006,0,0,0,6,0,38
09,001,100200,1007,0,0,0,0,0,1
09,001,100200,1008,0,0,0,5,1,134
09,001,100200,1009,0,0,0,0,0,9
09,001,100200,1010,0,0,0,6,0,24
09,001,100200,1011,0,0,0,0,0,149
09,001,100200,1012,0,0,0,2,0,38
09,001,100200,1013,0,5,0,3,0,61
09,001,100200,1014,0,0,0,0,0,40
09,001,100200,1015,0,2,4,18,0,228
09,001,100200,1016,0,1,0,0,0,43
09,001,100200,1017,0,0,0,0,0,1
09,001,100200,1018,0,0,0,0,0,0
09,001,100200,1019,0,0,1,3,1,56
09,001,100200,1020,0,3,12,17,3,234
09,001,100200,1021,0,0,0,0,0,5
09,001,100200,1022,0,0,0,0,0,0
09,001,100200,1023,0,0,0,3,2,122
09,001,100200,1024,0,0,5,1,0,48
09,001,100200,1025,0,0,0,0,0,4
09,001,100200,1026,0,0,0,0,0,10
09,001,100200,1027,0,7,3,9,6,280
09,001,100200,1028,0,0,0,0,0,36
09,001,100200,1029,0,2,0,0,0,10
09,001,100200,1030,0,4,0,1,0,95
09,001,100200,1031,0,6,0,1,1,40
09,001,100200,1032,0,0,0,0,0,37
09,001,100200,1033,0,0,0,0,0,53
09,001,100200,1034,0,0,0,0,0,14
09,001,100200,1035,0,0,0,7,0,46
09,001,100200,1036,0,0,2,0,0,21
09,001,100200,2000,0,1,4,10,13,222
09,001,100200,2001,0,0,0,0,0,8
09,001,100200,2002,0,0,0,0,0,0
09,001,100200,2003,0,5,1,18,1,172
09,001,100200,2004,0,0,4,0,0,44
09,001,100200,2005,0,1,2,16,0,150
09,001,100200,2006,1,3,0,9,0,87
09,001,100200,2007,3,0,0,1,0,55
09,001,100200,2008,0,3,3,7,4,220
