state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
10,003,000300,1003,0,0,0,0,0,0,0
10,003,000300,1004,1,0,8,1,0,0,22
10,003,000300,1005,1,0,0,0,0,4,14
10,003,000300,1006,0,0,21,2,0,0,17
10,003,000300,1007,1,0,40,3,1,0,38
10,003,000300,1008,0,0,29,1,3,0,27
10,003,000300,1009,0,0,47,0,0,0,10
10,003,000300,1010,0,0,45,5,0,0,22
10,003,000300,1011,0,0,4,0,0,0,16
10,003,000300,1012,0,0,0,0,0,0,0
10,003,000300,1013,0,0,0,0,0,0,0
10,003,000300,1014,0,0,0,0,0,0,0
10,003,000300,1015,0,0,33,0,1,0,12
10,003,000300,1016,7,0,44,1,4,0,25
10,003,000300,2000,0,1,65,5,4,0,28
10,003,000300,2001,1,1,51,3,0,0,13
10,003,000300,2002,1,0,48,3,3,0,14
10,003,000300,2003,0,0,30,0,0,0,22
10,003,000300,2004,0,0,93,0,0,1,19
10,003,000300,2005,0,0,59,6,5,0,13
10,003,000300,2006,0,0,59,5,0,0,26
10,003,000300,2007,5,0,81,2,4,0,9
10,003,000300,2008,5,0,83,0,0,0,8
10,003,000300,2009,3,0,28,4,1,0,9
10,003,000300,2010,0,0,0,0,0,0,6
10,003,000300,3000,0,0,94,5,5,0,1
10,003,000300,3001,2,0,0,0,0,0,0
10,003,000300,3002,0,0,15,0,0,0,0
10,003,000300,3003,0,0,51,0,2,0,6
10,003,000300,3004,0,1,61,0,0,2,0
10,003,000300,3005,0,0,84,3,0,0,0
10,003,000300,3006,0,0,85,2,1,0,9
10,003,000300,3007,0,0,75,0,0,0,1
10,003,000300,3008,0,0,46,6,2,0,1
10,003,000300,3009,0,0,36,0,0,0,0
10,003,000300,3010,0,0,57,0,2,0,0
10,003,000300,4000,0,0,36,0,1,0,6
10,003,000300,4001,0,0,39,0,0,2,2
10,003,000300,4002,0,0,25,7,0,0,1
10,003,000300,4003,0,0,81,2,4,6,0
10,003,000300,4004,0,0,20,1,0,0,3
10,003,000300,4005,0,1,78,1,4,0,5
10,003,000300,4006,0,2,98,2,0,0,1
10,003,000300,4007,0,0,72,2,5,0,4
10,003,000300,4008,0,0,48,3,0,0,12
10,003,000300,4009,0,3,49,0,0,0,0
10,003,000300,4010,0,0,122,4,1,0,0
10,003,000300,4011,0,0,104,0,0,0,10
10,003,000300,4012,0,0,73,10,3,1,1
10,003,000300,4013,0,2,83,14,6,0,9
10,003,000300,4014,0,0,45,0,0,0,2
10,003,000300,4015,0,0,40,5,0,0,0
10,003,000400,1000,0,0,8,5,1,0,29
10,003,000400,1001,0,0,8,0,0,0,19
10,003,000400,1002,0,0,6,0,0,0,18
10,003,000400,1003,0,0,3,2,0,0,33
10,003,000400,1004,0,0,13,0,3,0,16
10,003,000400,1005,0,0,15,3,0,0,40
10,003,000400,1006,0,1,112,8,4,0,99
10,003,000400,1007,0,0,6,0,0,0,8
10,003,000400,1008,0,0,0,0,1,0,0
10,003,000400,1009,0,0,10,1,0,0,22
10,003,000400,1010,0,0,38,1,0,1,31
10,003,000400,1011,0,0,0,0,1,0,23
10,003,000400,1012,0,0,1,0,0,0,36
10,003,000400,1013,5,0,6,0,0,0,34
10,003,000400,1014,0,0,7,0,0,0,43
10,003,000400,1015,3,0,15,1,0,0,39
10,003,000400,1016,1,0,11,0,4,0,20
10,003,000400,1017,0,0,0,0,0,0,5
10,003,000400,1018,0,0,4,0,0,0,27
10,003,000400,1019,0,0,7,0,2,0,31
10,003,000400,2000,0,0,0,0,0,0,23
10,003,000400,2001,1,0,77,4,8,0,23
10,003,000400,2002,0,0,10,4,0,0,0
10,003,000400,2003,1,2,38,3,0,0,16
10,003,000400,2004,0,0,16,1,0,0,8
10,003,000400,2005,0,0,67,9,5,0,6
10,003,000400,2006,0,0,46,0,0,0,9
10,003,000400,2007,1,0,46,5,0,0,39
10,003,000400,2008,0,0,64,4,0,0,20
10,003,000400,2009,0,1,63,0,1,0,3
10,003,000400,2010,1,0,57,8,1,0,13
10,003,000400,2011,0,0,0,0,0,0,0
10,003,000400,2012,16,2,90,7,2,0,1
10,003,000400,2013,0,0,84,6,3,0,7
10,003,000400,2014,0,0,41,4,0,0,10
10,003,000400,2015,2,0,52,7,0,0,28
10,003,000400,2016,0,0,25,4,2,0,34
10,003,000400,2017,1,0,0,0,0,0,1
10,003,000400,2018,0,1,122,10,7,0,48
10,003,000400,2019,0,0,0,0,0,0,0
10,003,000400,2020,0,0,0,0,0,0,0
10,003,000400,3000,0,0,0,0,0,0,0
10,003,000400,3001,0,0,0,0,0,0,0
10,003,000400,3002,1,0,0,0,0,0,13
10,003,000400,3003,0,0,0,0,0,0,0
10,003,000400,3004,0,0,0,0,0,0,0
10,003,000400,3005,0,0,0,0,0,0,0
10,003,000400,3006,0,0,0,0,0,0,0
10,003,000400,3007,0,0,0,0,0,0,0
10,003,000400,3008,0,0,0,0,0,0,0
10,003,000400,3009,0,0,0,0,0,0,0
10,003,000400,3010,0,0,0,0,0,0,0
10,003,000400,3011,0,0,0,0,0,0,0
10,003,000400,3012,0,0,0,0,0,0,0
10,003,000400,3013,0,0,0,0,0,0,0
10,003,000400,3014,0,0,0,0,0,0,0
10,003,000400,3015,3,0,183,14,2,0,23
10,003,000400,3016,0,0,0,0,0,0,0
10,003,000400,3017,0,0,0,1,3,0,40
10,003,000400,3018,1,0,7,1,1,0,28
10,003,000400,3019,0,0,24,2,0,0,28
10,003,000400,3020,0,0,8,2,0,0,35
10,003,000400,3021,1,0,5,0,4,0,40
10,003,000400,3022,0,0,11,0,3,0,24
10,003,000400,3023,0,0,18,5,2,0,36
10,003,000400,3024,0,1,12,1,3,0,29
10,003,000400,3025,1,0,15,0,0,0,20
10,003,000400,3026,0,0,1,1,0,0,18
10,003,000400,3027,0,0,0,0,3,0,24
10,003,000400,3028,1,0,8,0,3,0,34
10,003,000400,3029,0,0,0,0,0,0,0
10,003,000400,3030,0,0,0,0,0,0,0
10,003,000400,3031,0,0,0,0,0,0,0
10,003,000400,3032,0,0,0,0,0,0,0
10,003,000400,3033,0,0,0,0,0,0,0
10,003,000400,3034,0,0,0,0,0,0,0
10,003,000500,1000,0,0,134,5,7,0,3
10,003,000500,1001,0,2,100,0,6,0,0
10,003,000500,1002,0,0,105,1,1,0,7
10,003,000500,1003,0,0,60,0,0,0,1
10,003,000500,1004,0,0,101,3,0,0,5
10,003,000500,1005,0,0,100,8,0,0,1
10,003,000500,1006,0,0,92,0,0,0,11
10,003,000500,1007,0,0,73,0,0,0,0
10,003,000500,1008,5,0,21,0,0,0,0
10,003,000500,1009,2,0,33,6,2,0,0
10,003,000500,1010,1,0,34,0,0,0,1
10,003,000500,1011,0,1,57,0,1,0,1
10,003,000500,2000,0,0,77,11,2,0,2
10,003,000500,2001,0,0,95,3,2,0,3
10,003,000500,2002,0,1,97,1,7,0,0
10,003,000500,2003,0,0,93,0,0,0,0
10,003,000500,2004,0,0,111,6,3,0,3
10,003,000500,2005,1,0,104,11,2,0,0
10,003,000500,2006,0,0,104,10,1,1,3
10,003,000500,2007,0,0,88,1,0,0,0
10,003,000500,2008,0,0,20,0,0,0,5
10,003,000500,2009,0,1,90,25,0,0,0
10,003,000500,2010,0,0,30,0,3,0,4
10,003,000500,2011,0,0,39,2,0,0,0
10,003,000500,2012,0,0,52,0,0,0,2
10,003,000500,3000,2,6,128,4,3,0,2
10,003,000500,3001,0,0,22,1,0,0,0
10,003,000500,3002,0,1,98,3,0,0,4
10,003,000500,3003,6,0,70,4,0,1,3
10,003,000500,3004,0,0,76,2,4,0,2
10,003,000500,3005,0,1,58,0,1,0,0
10,003,000500,3006,0,1,58,10,1,0,2
10,003,000500,3007,0,0,0,1,0,0,0
10,003,000500,3008,0,0,0,0,0,0,0
10,003,000500,3009,0,0,84,1,2,0,3
10,003,000500,3010,0,0,37,0,5,0,3
10,003,000500,3011,1,0,49,2,0,0,4
10,003,000500,4000,0,0,103,0,1,0,7
10,003,000500,4001,0,0,76,0,0,0,7
10,003,000500,4002,0,0,37,4,0,0,40
10,003,000500,4003,0,0,47,5,4,0,40
10,003,000500,4004,1,0,65,1,0,2,33
10,003,000500,4005,0,0,0,0,0,0,0
10,003,000500,4006,0,0,0,0,0,0,0
10,003,000500,4007,0,0,0,0,0,0,0
10,003,000500,4008,0,0,0,0,0,0,0
10,003,000500,4009,0,0,110,0,5,0,3
10,003,000500,4010,0,0,76,8,3,0,16
10,003,000500,4011,0,0,52,2,1,0,4
10,003,000500,4012,0,0,18,0,3,0,0
10,003,000601,1000,0,0,0,0,0,0,0
10,003,000601,1001,0,0,13,0,0,0,2
10,003,000601,1002,0,0,26,0,1,0,0
10,003,000601,1003,0,0,0,0,0,0,0
10,003,000601,1004,0,0,66,0,2,0,0
10,003,000601,1005,0,0,5,0,0,0,5
10,003,000601,1006,0,0,95,4,2,0,4
10,003,000601,1007,0,0,152,5,3,0,11
10,003,000601,1008,0,0,105,0,6,0,3
10,003,000601,1009,1,0,132,12,1,0,80
10,003,000601,1010,0,0,63,0,0,0,0
10,003,000601,1011,0,0,40,5,2,0,0
10,003,000601,1012,0,0,58,1,1,2,5
10,003,000601,1013,0,0,93,2,2,0,3
10,003,000601,1014,0,0,62,3,0,0,2
10,003,000601,1015,0,0,41,0,0,0,0
10,003,000601,1016,0,0,0,0,0,0,0
10,003,000601,1017,0,0,0,0,0,0,0
10,003,000601,1018,0,0,57,4,2,0,1
10,003,000601,1019,0,0,0,0,0,0,0
10,003,000601,1020,0,0,0,0,0,0,0
10,003,000601,1021,0,0,0,0,0,0,0
10,003,000601,2000,0,0,0,0,0,0,0
10,003,000601,2001,0,0,6,0,0,0,0
10,003,000601,2002,0,0,0,0,0,0,0
10,003,000601,2003,0,0,33,1,0,0,0
10,003,000601,2004,0,0,11,3,0,0,0
10,003,000601,2005,0,0,0,0,0,0,0
10,003,000601,2006,0,0,55,0,3,1,0
10,003,000601,2007,0,0,53,0,0,0,0
10,003,000601,2008,0,0,167,19,11,0,4
10,003,000601,2009,0,0,19,0,0,0,0
10,003,000601,2010,0,1,34,5,5,1,22
10,003,000601,2011,0,0,52,4,2,1,1
10,003,000601,2012,0,0,0,0,0,0,0
10,003,000601,2013,0,0,0,0,0,0,0
10,003,000601,2014,0,0,19,0,0,0,0
10,003,000601,2015,0,0,9,0,0,0,0
10,003,000601,2016,0,0,26,0,0,0,4
10,003,000601,2017,0,0,107,5,0,2,3
10,003,000601,2018,0,0,51,3,1,0,0
10,003,000601,2019,0,1,66,0,0,0,0
10,003,000601,2020,0,0,45,0,0,0,0
10,003,000601,3000,0,0,0,0,0,0,0
10,003,000601,3001,0,0,0,0,0,0,0
10,003,000601,3002,0,0,0,0,0,0,0
10,003,000601,3003,0,0,67,1,2,0,1
10,003,000601,3004,5,0,82,0,1,3,2
10,003,000601,3005,2,0,106,2,0,3,0
10,003,000601,3006,0,0,65,0,0,0,0
10,003,000601,3007,0,0,77,8,2,0,1
10,003,000601,3008,0,0,0,0,0,0,0
10,003,000601,3009,0,0,29,0,0,0,0
10,003,000601,3010,0,0,23,0,0,0,2
10,003,000601,3011,0,0,27,1,0,0,2
10,003,000601,3012,0,0,22,3,0,0,0
10,003,000601,3013,0,0,25,0,3,0,0
10,003,000601,3014,0,1,74,4,3,0,1
10,003,000601,3015,0,0,35,3,0,0,0
10,003,000601,3016,0,0,0,0,0,0,0
10,003,000601,3017,0,0,1,0,0,0,0
10,003,000601,3018,0,0,18,3,0,0,0
10,003,000601,3019,0,0,20,5,0,0,1
10,003,000601,3020,0,0,29,0,0,0,0
10,003,000601,3021,0,0,12,5,0,0,0
10,003,000601,3022,1,0,77,6,3,0,0
10,003,000601,3023,0,0,0,0,0,0,0
10,003,000601,3024,0,0,0,0,0,0,0
10,003,000602,1000,0,2,19,2,0,0,1
10,003,000602,1001,0,0,3,0,1,0,0
10,003,000602,1002,0,0,0,0,0,0,0
10,003,000602,1003,3,0,39,0,0,0,1
10,003,000602,1004,0,0,25,0,0,2,0
10,003,000602,1005,0,0,44,0,0,0,0
10,003,000602,1006,0,0,0,0,0,0,1
10,003,000602,1007,0,2,38,0,0,0,1
10,003,000602,1008,0,0,0,0,0,0,0
10,003,000602,1009,0,0,20,0,0,0,1
10,003,000602,1010,0,0,52,1,1,2,1
10,003,000602,1011,0,0,48,0,5,0,5
10,003,000602,1012,0,0,32,0,1,0,0
10,003,000602,1013,0,0,55,0,0,0,0
10,003,000602,1014,1,0,39,0,0,0,1
10,003,000602,1015,0,0,48,0,3,0,0
10,003,000602,1016,2,1,162,4,12,0,7
10,003,000602,1017,0,0,99,5,1,0,0
10,003,000602,1018,0,0,77,0,2,0,0
10,003,000602,1019,0,1,61,1,0,0,0
10,003,000602,2000,0,0,66,3,2,1,0
10,003,000602,2001,0,0,108,0,0,0,8
10,003,000602,2002,0,0,137,0,1,0,1
10,003,000602,2003,0,0,0,0,0,0,0
10,003,000602,2004,0,1,64,5,5,0,0
10,003,000602,2005,0,0,72,3,8,0,1
10,003,000602,2006,0,0,28,1,3,0,0
10,003,000602,2007,0,0,48,0,0,0,0
10,003,000602,2008,0,0,0,0,0,0,0
10,003,000602,2009,0,0,0,0,0,0,0
10,003,000602,2010,0,0,60,2,2,0,2
10,003,000602,2011,0,0,76,1,0,0,3
10,003,000602,2012,0,0,104,2,7,0,2
10,003,000602,2013,0,0,0,0,0,0,0
10,003,000602,2014,0,0,50,0,0,0,1
10,003,000602,2015,0,0,92,1,0,0,0
10,003,000602,2016,0,0,0,0,0,0,1
10,003,000602,2017,0,0,0,0,0,0,0
10,003,000602,2018,0,0,6,0,0,0,0
10,003,000602,2019,0,0,0,0,0,0,0
10,003,000602,2020,0,0,0,0,0,0,0
10,003,000602,2021,0,0,0,0,0,0,0
10,003,000602,2022,0,0,0,0,0,0,0
10,003,000602,2023,0,0,0,0,0,0,0
10,003,000602,2024,0,0,0,0,0,0,0
10,003,000602,3000,3,0,76,13,4,0,0
10,003,000602,3001,1,4,61,2,0,0,9
10,003,000602,3002,0,0,17,3,0,0,5
10,003,000602,3003,0,0,25,3,4,0,0
10,003,000602,3004,0,0,20,0,0,0,0
10,003,000602,3005,0,0,7,0,0,0,4
10,003,000602,3006,0,0,4,0,0,0,0
10,003,000602,3007,0,0,0,0,0,0,0
10,003,000602,3008,0,0,0,0,0,0,0
10,003,000602,3009,1,0,56,2,11,0,114
10,003,000602,3010,0,0,0,0,0,0,0
10,003,000602,3011,0,1,25,1,0,0,0
10,003,000602,3012,1,0,66,0,0,0,2
10,003,000602,3013,0,0,52,4,3,0,0
10,003,000602,3014,0,0,48,0,5,0,0
10,003,000602,3015,0,0,55,0,0,0,0
10,003,000602,3016,0,0,24,0,0,0,0
10,003,000602,3017,0,0,0,0,0,0,0
10,003,000900,1000,0,0,0,0,0,0,0
10,003,000900,1001,0,0,0,0,0,0,0
10,003,000900,1002,0,0,0,0,0,0,0
10,003,000900,1003,0,0,0,0,0,0,0
10,003,000900,1004,0,0,0,0,0,0,0
10,003,000900,1005,0,0,0,0,0,0,0
10,003,000900,1006,0,0,0,0,0,0,0
10,003,000900,1007,0,0,0,0,0,0,0
10,003,000900,1008,0,0,0,0,0,0,0
10,003,000900,1009,0,0,93,6,0,0,0
10,003,000900,1010,0,0,91,11,1,0,5
10,003,000900,1011,0,0,75,1,4,0,3
10,003,000900,1012,0,0,114,4,1,0,2
10,003,000900,1013,0,3,105,1,0,1,0
10,003,000900,1014,5,0,87,1,3,0,0
10,003,000900,1015,0,0,89,0,1,2,0
10,003,000900,1016,0,0,67,1,0,0,3
10,003,000900,1017,0,0,0,0,0,0,0
10,003,000900,1018,0,0,0,0,0,0,0
10,003,000900,2000,0,0,113,7,0,0,6
10,003,000900,2001,0,0,0,0,0,0,0
10,003,000900,2002,0,0,131,12,4,2,1
10,003,000900,2003,0,0,0,0,0,0,0
10,003,000900,2004,0,0,84,2,4,0,5
10,003,000900,2005,0,0,90,0,0,0,0
10,003,000900,2006,0,0,48,16,0,1,0
10,003,000900,2007,1,1,94,19,3,0,1
10,003,000900,2008,0,0,111,7,1,0,1
10,003,000900,2009,0,0,52,1,0,0,0
10,003,000900,2010,0,0,89,0,0,0,1
10,003,000900,3000,0,0,0,0,0,0,0
10,003,000900,3001,0,0,0,0,0,0,0
10,003,000900,3002,0,0,24,0,0,0,1
10,003,000900,3003,0,0,0,0,0,0,0
10,003,000900,3004,0,0,4,0,0,0,0
10,003,000900,3005,0,0,16,7,1,0,2
10,003,000900,3006,0,0,155,3,5,0,6
10,003,000900,3007,0,0,15,0,0,0,0
10,003,000900,3008,0,0,0,0,0,0,0
10,003,000900,3009,0,0,0,0,0,0,0
10,003,000900,3010,0,0,35,1,0,0,3
10,003,000900,3011,0,0,50,4,3,0,2
10,003,000900,3012,0,0,37,3,0,0,2
10,003,000900,3013,0,0,0,0,0,0,0
10,003,000900,3014,1,0,0,0,0,0,0
10,003,000900,3015,0,0,30,2,0,0,6
10,003,000900,3016,0,0,26,6,0,0,0
10,003,000900,3017,0,0,16,0,0,0,5
10,003,000900,3018,0,0,3,0,0,0,0
10,003,000900,3019,1,0,39,14,3,0,4
10,003,001100,1000,0,0,0,0,0,0,0
10,003,001100,1001,0,0,0,0,0,0,0
10,003,001100,1002,0,0,0,0,0,0,0
10,003,001100,1003,0,0,0,0,0,0,0
10,003,001100,1004,3,0,0,3,0,0,60
10,003,001100,1005,1,0,6,0,0,0,55
10,003,001100,1006,1,0,85,6,0,0,53
10,003,001100,1007,0,0,0,0,0,0,0
10,003,001100,1008,0,0,0,0,0,0,0
10,003,001100,1009,0,0,3,1,0,1,37
10,003,001100,1010,1,0,2,1,0,0,88
10,003,001100,1011,3,0,11,2,0,1,97
10,003,001100,1012,2,0,1,3,2,0,63
10,003,001100,1013,1,0,6,3,2,0,99
10,003,001100,1014,0,0,0,0,0,0,0
10,003,001100,1015,1,0,8,2,2,0,97
10,003,001100,1016,24,0,35,10,13,0,287
10,003,001100,1017,1,0,6,3,1,0,69
10,003,001100,1018,0,0,0,0,0,0,0
10,003,001100,2000,0,0,5,3,0,0,53
10,003,001100,2001,3,0,15,3,2,0,74
10,003,001100,2002,0,0,24,1,2,0,105
10,003,001100,2003,2,1,10,2,4,0,133
10,003,001100,2004,3,0,14,1,1,0,35
10,003,001100,2005,0,0,0,0,0,0,1
10,003,001100,2006,5,1,14,8,2,0,127
10,003,001100,2007,7,0,70,10,0,0,192
10,003,001100,2008,3,0,11,3,3,0,38
10,003,001100,2009,0,0,0,0,0,0,0
10,003,001100,2010,4,0,22,3,0,0,42
10,003,001100,2011,0,0,0,0,0,0,0
10,003,001100,3000,6,2,21,5,2,0,108
10,003,001100,3001,2,0,1,0,0,0,19
10,003,001100,3002,0,0,0,0,0,0,1
10,003,001100,3003,4,0,8,3,2,0,85
10,003,001100,3004,6,1,4,0,2,0,75
10,003,001100,3005,0,0,15,4,1,0,58
10,003,001100,3006,0,0,0,0,0,0,0
10,003,001100,3007,3,0,20,7,2,0,164
10,003,001100,3008,0,0,0,0,0,0,0
10,003,001100,3009,0,0,0,0,0,0,0
10,003,001100,3010,0,0,10,1,0,0,19
10,003,001100,3011,0,0,0,0,0,0,0
10,003,001100,3012,0,0,0,0,0,0,0
10,003,001100,3013,1,1,59,12,6,0,196
10,003,001100,3014,0,0,0,0,0,0,0
10,003,001200,1000,0,0,0,0,0,0,0
10,003,001200,1001,0,0,1,0,0,0,26
10,003,001200,1002,0,2,15,3,2,0,81
10,003,001200,1003,1,0,0,2,1,2,47
10,003,001200,1004,0,0,4,2,1,0,87
10,003,001200,1005,0,0,0,2,0,0,45
10,003,001200,1006,2,0,3,0,0,0,76
10,003,001200,1007,1,0,0,0,0,0,9
10,003,001200,1008,1,0,0,4,0,0,35
10,003,001200,1009,0,0,2,0,0,0,10
10,003,001200,1010,0,0,0,0,0,0,0
10,003,001200,1011,0,0,0,0,0,0,0
10,003,001200,1012,0,0,8,2,0,0,11
10,003,001200,1013,2,0,1,0,0,0,22
10,003,001200,1014,0,0,5,2,2,0,85
10,003,001200,1015,0,0,0,3,0,0,44
10,003,001200,1016,2,0,0,1,2,0,33
10,003,001200,1017,0,0,0,0,1,0,27
10,003,001200,1018,0,0,0,0,0,0,0
10,003,001200,2000,1,0,4,3,1,0,80
10,003,001200,2001,0,0,0,2,0,0,45
10,003,001200,2002,1,0,1,1,1,0,55
10,003,001200,2003,0,0,0,0,0,0,40
10,003,001200,2004,6,0,2,0,1,0,59
10,003,001200,2005,0,0,0,1,3,0,42
10,003,001200,2006,0,0,0,0,0,0,0
10,003,001200,2007,0,0,0,0,0,0,0
10,003,001200,2008,0,0,0,0,0,0,0
10,003,001200,2009,0,0,0,0,0,0,8
10,003,001200,2010,0,0,0,1,0,0,15
10,003,001200,2011,0,0,2,0,0,0,11
10,003,001200,2012,1,0,5,2,0,0,71
10,003,001200,2013,3,0,22,6,8,1,72
10,003,001200,2014,0,0,13,4,3,0,86
10,003,001200,2015,0,0,0,0,4,0,8
10,003,001200,2016,0,0,0,0,0,0,0
10,003,001200,2017,0,0,8,0,0,0,21
10,003,001200,2018,0,0,0,0,0,0,0
10,003,001200,2019,0,0,8,1,3,0,24
10,003,001200,2020,0,0,0,0,0,0,0
10,003,001200,2021,0,0,7,1,0,0,31
10,003,001200,2022,0,0,0,0,1,0,9
10,003,001300,1000,0,0,0,0,0,0,23
10,003,001300,1001,1,0,0,0,0,0,18
10,003,001300,1002,1,0,1,3,3,0,133
10,003,001300,1003,0,0,0,0,0,0,0
10,003,001300,1004,0,0,0,0,0,0,50
10,003,001300,1005,10,0,7,4,1,1,232
10,003,001300,1006,0,0,0,0,0,0,0
10,003,001300,1007,0,0,0,0,0,0,0
10,003,001300,1008,0,0,0,0,0,0,0
10,003,001300,1009,1,0,0,3,0,0,61
10,003,001300,1010,0,0,0,0,0,0,0
10,003,001300,1011,0,0,0,0,0,0,0
10,003,001300,1012,0,0,0,0,0,0,7
10,003,001300,1013,0,0,0,0,0,0,24
10,003,001300,1014,0,0,1,0,0,0,19
10,003,001300,1015,0,0,0,0,0,0,13
10,003,001300,1016,0,0,0,0,0,0,36
10,003,001300,1017,0,0,0,0,1,0,26
10,003,001300,1018,0,0,0,0,0,0,0
10,003,001300,1019,0,0,0,0,0,0,9
10,003,001300,1020,0,0,0,0,0,0,4
10,003,001300,1021,0,0,0,0,0,0,0
10,003,001300,1022,0,0,0,0,0,0,18
10,003,001300,1023,1,0,4,2,2,0,56
10,003,001300,1024,1,0,0,2,1,0,35
10,003,001300,1025,0,0,0,0,0,0,19
10,003,001300,1026,0,0,0,0,0,0,0
10,003,001300,1027,0,0,0,1,0,0,21
10,003,001300,1028,0,0,0,0,0,0,0
10,003,001300,1029,0,0,0,0,0,0,0
10,003,001300,1030,0,0,0,0,0,0,0
10,003,001300,1031,0,0,0,0,0,0,0
10,003,001300,1032,0,0,0,0,0,0,0
10,003,001300,1033,0,0,0,0,0,0,0
10,003,001300,1034,1,0,0,0,0,0,21
10,003,001300,1035,0,0,0,0,0,0,26
10,003,001300,1036,1,0,4,2,0,0,103
10,003,001300,1037,0,0,0,0,0,0,7
10,003,001300,1038,0,0,0,0,0,0,16
10,003,001300,1039,0,0,0,0,0,0,18
10,003,001300,1040,0,0,0,1,0,0,6
10,003,001300,1041,0,0,0,0,0,0,0
10,003,001300,2000,0,0,0,0,0,0,19
10,003,001300,2001,1,0,0,0,0,0,62
10,003,001300,2002,0,0,0,1,1,0,42
10,003,001300,2003,0,0,0,1,0,0,26
10,003,001300,2004,0,0,0,0,0,0,24
10,003,001300,2005,0,0,0,0,0,0,27
10,003,001300,2006,0,0,0,0,0,0,0
10,003,001300,2007,0,0,0,0,0,0,0
10,003,001300,2008,1,0,2,1,0,0,66
10,003,001300,2009,0,0,0,0,0,0,0
10,003,001300,2010,0,1,1,0,0,0,39
10,003,001300,2011,0,0,0,0,0,0,0
10,003,001300,2012,0,0,0,0,0,0,35
10,003,001300,2013,2,0,3,1,3,0,23
10,003,001300,2014,0,0,0,4,0,0,15
10,003,001300,2015,2,0,0,1,0,0,42
10,003,001300,2016,0,0,0,0,0,0,0
10,003,001300,2017,0,1,1,1,1,0,38
10,003,001300,2018,0,0,0,1,0,0,36
10,003,001300,2019,0,0,0,0,0,0,0
10,003,001300,2020,0,0,0,0,0,0,28
10,003,001300,2021,0,0,0,1,0,2,32
10,003,001300,2022,0,0,0,0,0,0,0
10,003,001300,2023,0,0,4,0,0,0,17
10,003,001300,2024,0,0,0,0,0,0,0
10,003,001300,2025,0,0,0,1,0,0,62
10,003,001300,2026,0,0,0,0,0,0,0
10,003,001300,3000,0,0,0,0,0,0,0
10,003,001300,3001,0,0,0,0,0,0,0
10,003,001300,3002,0,0,3,1,0,0,36
10,003,001300,3003,0,0,1,0,0,0,38
10,003,001300,3004,0,0,0,0,0,0,36
10,003,001300,3005,0,0,0,0,0,0,0
10,003,001300,3006,0,0,1,0,0,0,18
10,003,001300,3007,0,0,0,0,0,0,0
10,003,001300,3008,0,0,0,0,0,0,0
10,003,001300,3009,0,0,0,0,0,0,0
10,003,001300,3010,0,0,1,1,0,0,23
10,003,001300,3011,0,0,0,0,0,0,0
10,003,001300,3012,0,0,0,1,0,0,11
10,003,001300,3013,0,0,0,0,0,0,0
10,003,001300,3014,0,0,0,0,0,0,0
10,003,001300,3015,0,0,0,0,0,0,0
10,003,001300,3016,0,0,0,0,0,0,23
10,003,001300,3017,0,0,0,0,0,0,44
10,003,001300,3018,0,3,0,0,2,0,61
10,003,001300,3019,1,0,2,1,2,0,48
10,003,001300,3020,0,0,4,0,3,0,41
10,003,001300,3021,0,0,0,0,0,0,30
10,003,001300,3022,0,0,0,0,0,0,12
10,003,001300,3023,0,0,0,0,0,0,22
10,003,001300,3024,0,0,0,0,0,0,0
10,003,001300,3025,1,0,0,0,0,0,35
10,003,001300,3026,0,0,0,1,0,0,46
10,003,001300,3027,1,0,3,1,5,0,75
10,003,001300,3028,0,0,0,0,0,0,5
10,003,001300,3029,0,0,0,0,0,0,0
10,003,001300,3030,0,0,5,0,0,0,21
10,003,001300,3031,0,0,0,0,0,0,0
10,003,001300,3032,0,0,0,0,0,0,21
10,003,001300,3033,0,0,0,0,0,0,20
10,003,001300,4000,0,0,0,1,0,0,41
10,003,001300,4001,0,0,0,0,1,0,49
10,003,001300,4002,1,0,0,1,2,0,26
10,003,001300,4003,0,0,0,0,0,3,28
10,003,001300,4004,0,0,0,0,0,0,2
10,003,001300,4005,0,0,0,0,0,0,1
10,003,001300,4006,1,0,0,0,0,0,66
10,003,001300,4007,1,0,0,0,1,1,62
10,003,001300,4008,2,0,0,0,0,0,42
10,003,001300,4009,0,0,0,0,0,0,35
10,003,001300,4010,0,0,0,0,0,0,16
10,003,001300,4011,1,0,0,0,0,0,13
10,003,001300,4012,0,0,0,0,0,0,0
10,003,001300,4013,0,0,0,0,0,0,0
10,003,001300,4014,0,0,0,0,0,0,3
10,003,001300,4015,0,0,0,0,0,0,14
10,003,001300,4016,0,0,0,0,0,0,13
10,003,001300,4017,0,0,0,0,0,0,14
10,003,001300,4018,0,0,0,0,0,0,8
10,003,001300,4019,5,0,0,0,0,0,16
10,003,001300,4020,0,0,0,0,0,0,22
10,003,001300,4021,0,0,0,1,0,0,41
10,003,001300,4022,0,0,1,0,1,0,48
10,003,001300,4023,0,1,0,3,0,0,39
10,003,001300,4024,0,0,0,0,0,0,20
10,003,001300,4025,0,0,7,2,1,0,222
10,003,001300,4026,0,0,3,0,1,0,82
10,003,001300,4027,1,0,0,2,1,0,55
10,003,001400,1000,0,0,3,1,2,0,61
10,003,001400,1001,0,0,3,0,0,0,43
10,003,001400,1002,0,0,3,0,0,0,8
10,003,001400,1003,0,0,0,0,0,0,0
