state_code,county,tract,block,aian,api,black,hispanic,other,white
44,005,041602,2021,0,0,0,4,0,33
44,005,041602,2022,1,0,0,0,0,36
44,005,041602,2023,0,0,1,0,4,72
44,005,041602,2024,1,13,3,1,10,818
44,005,041602,2025,0,0,0,2,1,47
44,005,041602,2026,0,0,0,0,0,41
44,005,041602,2027,0,0,2,0,0,64
44,005,041602,2028,0,2,0,2,6,17
44,005,041602,2029,0,0,0,0,0,21
44,005,041602,2030,0,0,0,0,0,25
44,005,041602,2031,3,0,0,0,0,28
44,005,041602,2032,0,0,0,3,0,96
44,005,041602,2033,0,0,0,0,0,25
44,005,041602,2034,0,0,1,0,4,326
44,005,041602,2035,0,0,3,1,0,20
44,005,041602,2036,0,0,0,0,0,14
44,005,041602,2037,0,0,0,0,0,0
44,005,041602,2038,0,0,0,1,0,21
44,005,041602,2039,0,0,0,1,0,22
44,005,041602,2040,0,2,0,0,5,19
44,005,041602,2041,0,0,0,1,0,20
44,005,041602,2042,0,1,0,0,0,37
44,005,041602,2043,0,0,0,0,0,17
44,005,041602,2044,0,0,0,0,0,32
44,005,041602,2045,0,0,0,0,0,29
44,005,041602,2046,0,0,0,0,0,44
44,005,041602,2047,0,0,0,0,0,39
44,005,041602,2048,0,0,0,0,0,18
44,005,041602,2049,0,0,0,0,0,47
44,005,041602,2050,0,0,0,0,1,42
44,005,041602,2051,0,0,0,0,0,42
44,005,041602,2052,0,0,0,0,0,43
44,005,041602,2053,0,0,0,0,0,0
44,005,041602,2054,0,0,0,0,0,0
44,005,041602,2055,0,0,0,0,0,0
44,005,041602,2056,0,0,0,0,0,0
44,005,041602,2057,0,0,0,0,0,0
44,005,041602,2058,0,0,0,0,2,18
44,005,041602,2059,0,0,0,0,0,0
44,005,041602,2060,0,0,0,0,0,9
44,005,041602,2061,0,0,0,0,0,0
44,005,041602,2062,0,0,0,0,0,0
44,005,041602,2063,0,1,0,0,0,55
44,005,041701,1000,0,0,0,0,0,7
44,005,041701,1001,0,0,0,1,0,44
44,005,041701,1002,1,3,1,2,17,582
44,005,041701,1003,0,0,0,0,0,36
44,005,041701,1004,0,0,0,0,0,17
44,005,041701,1005,0,0,0,0,0,23
44,005,041701,1006,0,0,0,0,1,26
44,005,041701,1007,0,0,0,0,0,0
44,005,041701,1008,0,0,3,0,2,50
44,005,041701,1009,0,0,0,0,0,0
44,005,041701,1010,2,0,0,0,0,3
44,005,041701,1011,0,0,0,0,0,7
44,005,041701,1012,0,0,0,0,0,0
44,005,041701,1013,0,0,0,0,0,1
44,005,041701,1014,0,0,0,0,0,0
44,005,041701,1015,0,0,0,0,0,65
44,005,041701,1016,0,0,0,0,1,3
44,005,041701,1017,0,0,0,0,0,14
44,005,041701,1018,0,0,0,0,0,0
44,005,041701,1019,0,0,0,0,0,0
44,005,041701,1020,0,3,3,0,7,444
44,005,041701,1021,0,0,0,0,0,10
44,005,041701,1022,0,0,0,0,0,0
44,005,041701,1023,0,0,0,0,0,0
44,005,041701,1024,0,0,0,0,0,25
44,005,041701,1025,0,0,0,1,0,26
44,005,041701,1026,0,0,0,0,0,34
44,005,041701,1027,0,0,0,0,0,35
44,005,041701,1028,0,0,0,0,0,17
44,005,041701,1029,0,0,0,0,0,0
44,005,041701,1030,0,0,0,0,0,0
44,005,041701,1031,0,0,0,0,0,7
44,005,041701,1032,0,0,0,0,0,3
44,005,041701,1033,0,0,0,0,0,5
44,005,041701,1034,0,0,0,0,0,11
44,005,041701,1035,0,0,0,0,0,0
44,005,041701,1036,0,0,0,0,0,43
44,005,041701,1037,0,0,0,0,0,0
44,005,041701,1038,0,0,0,5,2,26
44,005,041701,1039,0,0,0,0,0,0
44,005,041701,1040,2,0,0,0,1,102
44,005,041701,1041,0,1,0,0,1,51
44,005,041701,1042,0,2,0,0,1,88
44,005,041701,1043,0,0,0,0,0,0
44,005,041701,1044,0,0,0,0,0,13
44,005,041701,1045,0,0,0,0,0,15
44,005,041701,1046,0,0,0,0,0,0
44,005,041701,1047,0,0,0,0,1,30
44,005,041701,1048,0,0,0,0,0,0
44,005,041701,1049,0,0,0,0,0,32
44,005,041701,1050,0,0,0,1,2,55
44,005,041701,1051,0,0,0,3,0,50
44,005,041701,1052,0,0,0,0,0,0
44,005,041701,1053,0,0,0,0,2,135
44,005,041701,1054,0,1,0,0,3,18
44,005,041701,1055,0,0,0,0,0,11
44,005,041701,1056,0,0,0,0,0,8
44,005,041701,1057,0,0,0,0,0,2
44,005,041701,1058,0,1,0,0,0,13
44,005,041701,1059,0,0,0,0,0,24
44,005,041701,1060,0,15,4,0,5,177
44,005,041701,1061,0,0,0,0,0,8
44,005,041701,1062,0,0,0,0,0,0
44,005,041701,1063,0,1,0,0,2,34
44,005,041701,1064,0,0,10,2,0,328
44,005,041701,1065,0,0,0,0,0,32
44,005,041701,1066,0,1,0,0,0,35
44,005,041701,1067,1,1,0,1,6,84
44,005,041701,1068,0,0,0,0,1,9
44,005,041701,1069,0,0,0,0,0,17
44,005,041701,1070,0,0,0,0,2,10
44,005,041701,1071,0,0,0,2,4,35
44,005,041701,1072,0,0,0,0,0,0
44,005,041701,1073,1,0,0,0,0,86
44,005,041701,1074,0,0,0,0,0,39
44,005,041701,1075,0,0,0,0,0,5
44,005,041702,1000,0,0,0,0,0,24
44,005,041702,1001,0,0,0,0,0,20
44,005,041702,1002,0,3,0,3,1,155
44,005,041702,1003,0,1,0,0,0,39
44,005,041702,1004,0,1,5,3,1,542
44,005,041702,1005,0,0,0,0,0,22
44,005,041702,1006,0,0,0,0,0,0
44,005,041702,1007,0,0,0,0,0,26
44,005,041702,1008,0,4,1,2,1,517
44,005,041702,1009,0,0,0,0,0,1
44,005,041702,1010,0,0,0,0,0,29
44,005,041702,1011,0,0,0,0,0,32
44,005,041702,1012,0,0,0,0,0,12
44,005,041702,1013,0,0,0,0,0,0
44,005,041702,1014,0,0,0,2,2,47
44,005,041702,1015,0,0,0,0,0,0
44,005,041702,1016,0,0,0,0,1,14
44,005,041702,1017,0,0,0,0,0,0
44,005,041702,1018,0,0,0,0,0,26
44,005,041702,1019,0,0,1,2,0,182
44,005,041702,1020,0,0,0,0,0,0
44,005,041702,1021,0,0,0,6,0,54
44,005,041702,1022,0,0,0,0,0,21
44,005,041702,1023,0,0,0,0,0,0
44,005,041702,1024,0,0,0,0,0,70
44,005,041702,1025,0,0,0,1,0,44
44,005,041702,1026,0,0,0,0,0,13
44,005,041702,1027,0,0,0,0,0,78
44,005,041702,1028,0,0,0,0,0,0
44,005,041702,2000,0,0,0,0,0,0
44,005,041702,2001,0,0,5,0,0,25
44,005,041702,2002,0,0,0,0,0,0
44,005,041702,2003,0,0,4,0,2,165
44,005,041702,2004,0,0,0,0,0,23
44,005,041702,2005,0,3,1,1,3,270
44,005,041702,2006,0,0,0,0,0,0
44,005,041702,2007,0,1,0,0,1,2
44,005,041702,2008,0,0,0,0,0,0
44,005,041702,2009,0,0,0,0,0,0
44,005,041702,2010,0,0,0,0,0,0
44,005,041702,2011,0,9,0,7,2,207
44,005,041702,2012,2,0,0,1,3,144
44,005,041702,2013,0,0,0,0,2,2
44,005,041702,2014,0,0,0,2,0,37
44,005,041702,2015,0,0,0,0,0,19
44,005,041702,2016,0,1,0,1,0,66
44,005,041702,2017,0,0,0,0,0,13
44,005,041702,2018,0,0,0,0,0,42
44,005,041702,2019,0,0,0,0,0,8
44,005,041702,2020,0,0,0,0,0,2
44,005,041702,2021,0,0,0,0,2,2
44,005,041702,2022,0,1,0,2,0,171
44,005,041702,2023,0,0,0,0,0,46
44,005,041702,2024,0,0,0,0,0,39
44,005,041702,2025,1,1,0,0,4,328
44,005,041702,2026,0,0,0,0,1,49
44,005,041702,2027,0,0,0,0,0,0
44,005,041702,2028,0,0,0,0,0,0
44,005,041702,2029,0,0,0,1,0,42
44,005,041702,2030,0,0,0,1,0,110
44,005,041702,2031,0,0,0,0,0,0
44,005,041702,3000,0,0,0,0,1,21
44,005,041702,3001,0,0,0,0,0,0
44,005,041702,3002,0,0,0,0,0,0
44,005,041702,3003,0,0,0,3,0,60
44,005,041702,3004,0,0,0,3,0,268
44,005,041702,3005,0,0,0,0,0,24
44,005,041702,3006,0,0,0,0,0,9
44,005,041702,3007,1,0,2,0,1,8
44,005,041702,3008,0,0,0,0,0,27
44,005,041702,3009,0,0,0,0,0,4
44,005,041702,3010,0,0,0,0,0,0
44,005,041702,3011,0,0,0,0,0,2
44,005,041702,3012,0,0,0,0,0,18
44,005,041702,3013,0,0,0,0,0,0
44,005,041702,3014,0,0,0,0,0,0
44,005,041702,3015,0,0,0,2,0,174
44,005,041702,3016,0,0,0,0,0,9
44,005,041702,3017,0,1,0,0,0,45
44,005,041702,3018,0,0,0,0,0,0
44,005,041702,3019,0,2,0,0,0,91
44,005,041702,3020,0,0,0,0,0,0
44,005,041702,3021,0,0,0,0,0,21
44,005,041702,3022,0,0,0,0,0,1
44,005,041702,3023,0,0,0,0,0,50
44,005,041702,3024,0,0,0,0,0,2
44,005,041702,3025,0,0,0,0,1,7
44,005,041702,3026,0,0,0,0,0,3
44,005,041702,3027,0,0,0,0,0,0
44,005,041702,3028,0,0,0,1,0,0
44,005,041702,3029,0,0,0,0,0,2
44,005,041702,3030,0,0,1,0,0,70
44,005,041702,3031,0,1,0,0,1,92
44,005,041702,3032,0,0,0,0,0,15
44,005,041702,3033,0,0,0,1,0,36
44,005,041702,3034,0,0,0,0,0,3
44,005,041702,3035,0,0,3,0,0,3
44,005,041702,3036,0,1,0,0,0,0
44,005,041702,3037,0,0,0,0,0,0
44,005,041702,3038,0,0,0,0,0,0
44,005,990000,1,0,0,0,0,0,0
44,005,990000,2,0,0,0,0,0,0
44,005,990000,3,0,0,0,0,0,0
44,005,990000,4,0,0,0,0,0,0
44,005,990000,5,0,0,0,0,0,0
44,005,990000,6,0,0,0,0,0,0
44,005,990000,7,0,0,0,0,0,0
44,005,990000,8,0,0,0,0,0,0
44,005,990000,9,0,0,0,0,0,0
44,005,990000,10,0,0,0,0,0,0
44,005,990000,11,0,0,0,0,0,0
44,005,990000,12,0,0,0,0,0,0
44,005,990000,13,0,0,0,0,0,0
44,005,990000,14,0,0,0,0,0,0
44,005,990000,15,0,0,0,0,0,0
44,005,990000,16,0,0,0,0,0,0
44,005,990000,17,0,0,0,0,0,0
44,005,990000,18,0,0,0,0,0,0
44,005,990000,19,0,0,0,0,0,0
44,005,990000,20,0,0,0,0,0,0
44,005,990000,21,0,0,0,0,0,0
44,005,990000,22,0,0,0,0,0,0
44,005,990000,23,0,0,0,0,0,0
44,005,990000,24,0,0,0,0,0,0
44,005,990000,25,0,0,0,0,0,0
44,005,990000,26,0,0,0,0,0,0
44,005,990000,27,0,0,0,0,0,0
44,005,990000,28,0,0,0,0,0,0
44,005,990000,29,0,0,0,0,0,0
44,005,990000,30,0,0,0,0,0,0
44,005,990000,31,0,0,0,0,0,0
44,005,990000,32,0,0,0,0,0,0
44,005,990000,33,0,0,0,0,0,0
44,005,990000,34,0,0,0,0,0,0
44,005,990000,35,0,0,0,0,0,0
44,005,990000,36,0,0,0,0,0,0
44,005,990000,37,0,0,0,0,0,0
44,005,990000,38,0,0,0,0,0,0
44,005,990000,39,0,0,0,0,0,0
44,005,990000,40,0,0,0,0,0,0
44,005,990000,41,0,0,0,0,0,0
44,005,990000,42,0,0,0,0,0,0
44,005,990000,43,0,0,0,0,0,0
44,005,990000,44,0,0,0,0,0,0
44,005,990000,45,0,0,0,0,0,0
44,005,990000,46,0,0,0,0,0,0
44,005,990000,47,0,0,0,0,0,0
44,005,990000,48,0,0,0,0,0,0
44,005,990000,49,0,0,0,0,0,0
44,005,990000,50,0,0,0,0,0,0
44,005,990000,51,0,0,0,0,0,0
44,005,990000,52,0,0,0,0,0,0
44,005,990000,53,0,0,0,0,0,0
44,005,990000,54,0,0,0,0,0,0
44,005,990000,55,0,0,0,0,0,0
44,005,990000,56,0,0,0,0,0,0
44,005,990000,57,0,0,0,0,0,0
44,005,990000,58,0,0,0,0,0,0
44,005,990000,59,0,0,0,0,0,0
44,005,990000,60,0,0,0,0,0,0
44,005,990000,61,0,0,0,0,0,0
44,005,990000,62,0,0,0,0,0,0
44,005,990000,63,0,0,0,0,0,0
44,005,990000,64,0,0,0,0,0,0
44,005,990000,65,0,0,0,0,0,0
44,005,990000,66,0,0,0,0,0,0
44,005,990000,67,0,0,0,0,0,0
44,005,990000,68,0,0,0,0,0,0
44,005,990000,69,0,0,0,0,0,0
44,005,990000,70,0,0,0,0,0,0
44,005,990000,71,0,0,0,0,0,0
44,005,990000,72,0,0,0,0,0,0
44,005,990000,73,0,0,0,0,0,0
44,005,990000,74,0,0,0,0,0,0
44,005,990000,75,0,0,0,0,0,0
44,005,990000,76,0,0,0,0,0,0
44,005,990000,77,0,0,0,0,0,0
44,007,000101,1000,0,0,0,0,0,0
44,007,000101,1001,0,19,90,64,16,259
44,007,000101,1002,15,24,134,181,33,663
44,007,000101,1003,0,0,0,0,0,0
44,007,000101,1004,0,0,0,0,0,0
44,007,000101,1005,0,0,0,0,0,0
44,007,000101,1006,0,0,0,0,0,0
44,007,000101,1007,0,0,0,0,0,0
44,007,000101,1008,0,0,0,0,0,0
44,007,000101,1009,0,0,0,0,0,0
44,007,000101,1010,0,0,8,60,2,29
44,007,000101,1011,0,0,14,28,8,43
44,007,000101,1012,1,5,0,9,8,23
44,007,000101,1013,0,2,1,37,7,29
44,007,000101,1014,0,0,0,0,0,0
44,007,000101,2000,0,0,19,90,24,20
44,007,000101,2001,0,18,13,69,11,51
44,007,000101,2002,0,10,16,16,5,47
44,007,000101,2003,0,0,17,16,0,29
44,007,000101,2004,0,0,0,0,0,0
44,007,000101,2005,0,6,21,10,3,32
44,007,000101,2006,0,10,13,21,3,72
44,007,000101,2007,0,10,14,31,4,31
44,007,000101,3000,0,0,0,0,0,0
44,007,000101,3001,0,0,0,0,0,0
44,007,000101,3002,0,0,0,0,0,0
44,007,000101,3003,0,0,0,0,0,0
44,007,000101,3004,0,0,0,0,0,0
44,007,000101,3005,0,0,0,0,0,0
44,007,000101,3006,0,0,0,0,0,0
44,007,000101,3007,0,0,0,0,0,0
44,007,000101,3008,0,0,0,0,0,0
44,007,000101,3009,0,0,0,0,0,0
44,007,000101,3010,0,0,0,0,0,0
44,007,000101,3011,0,0,0,0,0,0
44,007,000101,3012,0,0,0,0,0,0
44,007,000101,3013,0,0,0,11,0,1
44,007,000101,3014,1,0,16,26,1,34
44,007,000101,3015,0,1,26,74,12,78
44,007,000101,3016,0,10,37,66,15,38
44,007,000101,3017,0,15,28,60,15,85
44,007,000101,3018,1,10,30,75,8,44
44,007,000101,3019,0,8,22,42,5,39
44,007,000101,3020,1,14,11,46,6,36
44,007,000101,3021,0,0,34,32,4,46
44,007,000101,3022,0,5,16,39,5,60
44,007,000101,4000,0,0,0,0,0,0
44,007,000101,4001,0,0,0,0,0,0
44,007,000101,4002,0,0,0,0,0,0
44,007,000101,4003,0,0,0,0,0,0
44,007,000101,4004,0,0,17,48,5,27
44,007,000101,4005,0,0,28,74,8,43
44,007,000101,4006,0,13,28,83,7,43
44,007,000101,4007,0,14,22,67,7,55
44,007,000101,4008,5,7,46,40,6,44
44,007,000101,4009,1,1,10,69,9,39
44,007,000101,4010,0,14,18,93,12,35
44,007,000101,4011,1,10,22,81,1,13
44,007,000101,4012,0,0,7,24,1,13
44,007,000102,1000,0,0,0,0,0,0
44,007,000102,1001,0,5,5,56,2,6
44,007,000102,1002,0,17,8,19,3,17
44,007,000102,1003,5,11,34,44,1,8
44,007,000102,1004,0,6,9,38,3,6
44,007,000102,1005,1,9,4,40,7,0
44,007,000102,1006,0,0,9,70,1,6
44,007,000102,1007,0,0,13,23,0,3
44,007,000102,1008,0,0,14,29,2,2
44,007,000102,1009,1,1,6,52,0,20
44,007,000102,1010,0,0,0,8,0,0
44,007,000102,1011,0,0,0,0,0,0
44,007,000102,1012,0,0,13,60,0,16
44,007,000102,1013,0,8,7,77,1,25
44,007,000102,1014,1,0,9,37,0,6
44,007,000102,1015,1,2,12,90,8,21
44,007,000102,1016,0,0,0,0,0,0
44,007,000102,2000,0,17,28,104,6,19
44,007,000102,2001,2,0,71,89,2,40
44,007,000102,2002,4,2,14,56,4,25
44,007,000102,2003,0,7,39,166,8,15
44,007,000102,2004,1,1,44,109,3,31
44,007,000102,2005,4,0,35,66,3,32
44,007,000102,2006,0,0,0,13,0,18
44,007,000102,2007,0,0,0,0,0,0
44,007,000102,2008,0,0,0,0,0,0
44,007,000102,2009,0,0,0,0,0,0
44,007,000102,2010,0,0,0,0,0,0
44,007,000102,2011,0,0,0,0,0,0
44,007,000102,2012,0,0,0,0,0,0
44,007,000102,2013,0,0,0,0,0,0
44,007,000102,2014,0,0,0,0,0,0
44,007,000102,2015,0,0,0,0,0,19
44,007,000102,2016,0,0,0,0,0,0
44,007,000102,2017,0,0,0,1,0,16
44,007,000102,2018,0,0,0,0,0,0
44,007,000102,2019,0,0,0,0,0,0
44,007,000102,2020,0,0,2,5,0,26
44,007,000102,2021,0,0,0,0,0,0
44,007,000102,2022,0,0,0,0,0,0
44,007,000102,2023,0,0,0,0,0,0
44,007,000102,2024,0,0,0,0,0,0
44,007,000102,2025,0,0,0,0,0,0
44,007,000102,2026,0,0,0,0,0,0
44,007,000102,2027,0,0,0,0,0,0
44,007,000102,2028,0,0,0,0,0,0
44,007,000102,2029,0,0,0,0,0,0
44,007,000102,2030,0,0,0,0,0,0
44,007,000102,2031,0,0,0,0,0,0
44,007,000102,2032,0,0,5,0,0,19
44,007,000102,2033,0,0,0,0,0,6
44,007,000102,2034,0,0,0,0,0,7
44,007,000102,2035,0,0,0,0,0,0
44,007,000102,2036,0,0,0,0,0,0
44,007,000102,2037,0,0,0,0,0,0
44,007,000102,2038,0,0,0,0,0,0
44,007,000102,2039,0,0,0,0,0,0
44,007,000102,2040,0,0,3,6,2,14
44,007,000102,2041,0,0,0,0,3,0
44,007,000102,2042,0,0,3,5,0,3
44,007,000102,2043,0,0,0,0,0,0
44,007,000102,2044,0,0,0,0,0,0
44,007,000102,2045,0,0,0,0,0,0
44,007,000102,2046,0,0,0,0,0,4
44,007,000102,2047,0,0,0,4,0,8
44,007,000102,3000,5,39,101,314,29,42
44,007,000102,3001,0,1,30,49,5,9
44,007,000102,3002,10,4,21,26,6,12
44,007,000102,3003,0,0,0,1,0,3
44,007,000102,3004,0,3,15,4,2,1
44,007,000102,3005,0,0,4,2,2,12
44,007,000102,3006,0,0,29,33,7,23
44,007,000102,3007,0,0,18,24,11,8
44,007,000102,3008,2,6,3,64,0,9
44,007,000102,3009,0,4,26,27,3,15
44,007,000102,3010,0,9,19,29,0,9
44,007,000102,3011,0,8,3,84,0,2
44,007,000102,3012,3,22,42,54,2,38
44,007,000102,3013,1,0,36,40,1,22
44,007,000102,3014,0,3,19,50,0,4
44,007,000102,3015,0,0,25,33,1,11
44,007,000102,3016,0,0,0,0,0,0
44,007,000102,4000,0,0,0,0,0,0
44,007,000102,4001,0,0,0,0,0,0
44,007,000102,4002,0,0,0,0,0,0
44,007,000102,4003,0,0,0,0,0,0
44,007,000102,4004,0,0,0,0,0,0
44,007,000102,4005,0,0,0,0,0,0
44,007,000102,4006,0,0,0,0,0,0
44,007,000102,4007,0,0,0,0,0,0
44,007,000102,4008,0,0,0,0,0,0
44,007,000102,4009,0,0,0,0,0,0
44,007,000102,4010,0,0,0,0,0,0
44,007,000102,4011,0,0,0,0,0,0
44,007,000102,4012,0,0,0,0,0,0
44,007,000102,4013,0,0,0,0,0,0
44,007,000102,4014,0,7,28,89,19,36
44,007,000102,4015,2,5,12,13,6,17
44,007,000102,4016,0,0,0,0,0,0
44,007,000102,4017,3,9,11,41,4,23
44,007,000102,4018,0,0,0,0,0,0
44,007,000102,4019,0,0,0,0,0,0
44,007,000102,4020,0,0,0,0,0,0
44,007,000102,4021,0,0,0,0,0,0
44,007,000102,4022,0,0,0,0,0,0
44,007,000102,4023,0,0,0,0,0,0
44,007,000102,4024,0,0,0,0,0,0
44,007,000102,4025,0,0,0,0,0,0
44,007,000102,4026,0,0,0,0,0,0
44,007,000102,4027,0,0,0,0,0,0
44,007,000102,4028,0,0,0,0,0,0
44,007,000102,4029,0,0,0,0,0,0
44,007,000102,4030,0,0,0,0,0,0
44,007,000102,4031,0,0,0,0,0,0
44,007,000102,4032,0,0,0,0,0,0
44,007,000102,4033,0,0,0,0,0,0
44,007,000102,4034,0,0,0,0,0,0
44,007,000102,4035,0,0,0,0,0,0
44,007,000102,4036,0,0,0,0,0,0
44,007,000102,4037,0,0,0,0,0,0
44,007,000102,4038,6,64,35,201,21,76
44,007,000102,4039,0,0,0,0,0,0
44,007,000102,4040,0,0,0,0,0,0
44,007,000102,4041,0,0,0,0,0,0
44,007,000102,4042,0,0,0,0,0,0
44,007,000102,4043,0,0,0,0,0,0
44,007,000102,4044,0,0,0,0,0,5
44,007,000102,4045,0,0,0,0,0,0
44,007,000102,4046,0,0,0,0,0,0
44,007,000102,4047,1,19,27,42,6,47
44,007,000102,4048,1,3,2,23,3,17
44,007,000102,4049,0,14,4,6,4,19
44,007,000102,4050,0,0,18,9,1,2
44,007,000102,4051,0,0,0,0,0,0
44,007,000102,4052,1,5,10,31,1,12
44,007,000102,4053,0,16,5,23,0,19
44,007,000102,4054,0,15,4,20,4,24
44,007,000102,4055,2,5,14,41,9,9
44,007,000102,4056,0,9,12,40,0,3
44,007,000102,4057,0,4,0,17,0,11
44,007,000102,4058,0,0,0,0,0,0
44,007,000102,4059,0,0,0,0,0,0
44,007,000102,4060,0,0,0,0,0,0
44,007,000102,4061,0,0,0,0,0,0
44,007,000102,4062,0,0,0,0,0,0
44,007,000102,4063,0,0,0,1,0,16
44,007,000102,4064,0,0,0,9,1,18
44,007,000102,4065,0,0,0,0,0,0
44,007,000200,1000,0,0,7,82,4,1
44,007,000200,1001,1,9,27,111,6,10
44,007,000200,1002,0,0,4,106,5,8
44,007,000200,1003,1,0,21,167,3,8
44,007,000200,1004,0,15,6,103,2,6
44,007,000200,1005,1,5,11,97,9,14
44,007,000200,1006,0,6,14,109,1,11
44,007,000200,1007,0,8,5,35,3,29
44,007,000200,1008,1,5,12,37,11,16
44,007,000200,1009,0,7,23,53,3,70
44,007,000200,1010,0,7,14,60,1,23
44,007,000200,1011,1,6,29,60,13,23
44,007,000200,1012,0,0,0,0,0,0
44,007,000200,1013,0,0,0,0,0,0
44,007,000200,1014,0,0,0,0,0,0
44,007,000200,1015,0,0,0,0,0,0
44,007,000200,1016,0,0,0,0,0,0
44,007,000200,2000,0,6,20,87,2,45
44,007,000200,2001,0,1,21,65,6,14
44,007,000200,2002,0,0,14,38,2,16
44,007,000200,2003,0,0,12,58,3,18
44,007,000200,2004,1,0,35,33,4,6
44,007,000200,2005,3,13,30,46,14,17
44,007,000200,2006,0,3,40,62,5,11
44,007,000200,2007,0,0,0,0,0,0
44,007,000200,2008,0,10,7,69,2,14
44,007,000200,2009,0,0,0,0,0,0
44,007,000200,2010,0,0,0,0,0,0
44,007,000200,2011,0,0,0,0,0,0
44,007,000200,2012,0,0,0,0,0,0
44,007,000200,3000,0,0,7,94,3,0
44,007,000200,3001,0,13,10,109,1,9
44,007,000200,3002,2,0,11,114,11,2
44,007,000200,3003,0,10,12,74,0,13
44,007,000200,3004,0,0,22,94,1,8
44,007,000200,3005,3,15,15,81,4,24
44,007,000200,3006,2,18,9,43,10,5
44,007,000200,3007,3,4,17,56,10,1
44,007,000200,3008,0,1,0,12,1,12
44,007,000200,3009,3,4,20,44,6,7
44,007,000200,4000,0,0,1,46,1,0
44,007,000200,4001,0,30,5,84,1,12
44,007,000200,4002,0,0,27,105,1,10
44,007,000200,4003,0,0,22,41,0,1
44,007,000200,4004,1,0,3,81,1,0
44,007,000200,4005,1,61,14,67,2,0
44,007,000200,4006,3,32,24,108,14,3
44,007,000200,4007,2,24,25,111,11,7
44,007,000200,4008,0,17,17,64,13,13
44,007,000200,4009,0,16,30,124,1,10
44,007,000200,5000,1,0,16,117,0,3
44,007,000200,5001,0,1,27,103,3,8
44,007,000200,5002,2,21,21,39,4,11
44,007,000200,5003,5,6,44,123,8,10
44,007,000200,5004,0,0,0,0,0,0
44,007,000200,5005,0,0,17,39,5,1
44,007,000200,5006,0,6,23,88,4,10
44,007,000200,5007,0,0,0,0,0,0
44,007,000200,5008,1,19,18,110,7,3
44,007,000200,5009,0,35,5,85,1,11
44,007,000200,5010,0,10,1,63,5,2
44,007,000200,5011,1,0,47,123,5,12
44,007,000200,5012,0,0,0,0,0,0
44,007,000200,5013,2,5,52,93,4,21
44,007,000200,5014,0,0,0,0,0,0
44,007,000200,5015,1,0,7,31,0,12
44,007,000200,5016,0,0,0,0,0,0
44,007,000200,5017,1,0,0,47,1,2
44,007,000200,5018,0,0,0,0,0,0
44,007,000200,5019,0,0,0,0,0,0
44,007,000200,5020,1,1,13,66,4,22
44,007,000200,5021,0,0,0,0,0,0
44,007,000200,5022,0,0,0,0,0,0
44,007,000200,5023,0,0,0,0,0,0
44,007,000200,5024,0,0,0,0,0,0
44,007,000200,5025,0,0,0,0,0,0
44,007,000300,1000,0,0,0,0,0,0
44,007,000300,1001,1,0,13,9,0,0
44,007,000300,1002,0,0,0,0,0,0
44,007,000300,1003,1,10,36,157,6,29
44,007,000300,1004,0,3,65,39,5,22
44,007,000300,1005,4,33,63,96,3,22
44,007,000300,1006,0,0,14,40,3,0
44,007,000300,2000,0,3,0,8,0,3
44,007,000300,2001,0,4,21,21,3,42
44,007,000300,2002,1,16,49,44,8,23
44,007,000300,2003,2,12,52,53,2,15
44,007,000300,2004,0,0,13,85,4,22
44,007,000300,2005,2,2,21,139,4,15
44,007,000300,2006,0,4,7,87,5,0
44,007,000300,2007,0,0,6,67,5,14
44,007,000300,2008,6,8,28,159,4,16
44,007,000300,2009,2,18,22,52,1,8
44,007,000300,3000,0,0,32,57,2,16
44,007,000300,3001,0,7,37,49,6,18
44,007,000300,3002,1,38,12,36,4,22
44,007,000300,3003,2,10,15,113,10,28
44,007,000300,3004,0,13,32,85,2,23
44,007,000300,3005,0,29,42,157,4,13
44,007,000300,3006,0,0,7,0,0,2
44,007,000300,3007,0,0,0,0,0,0
44,007,000300,4000,0,5,10,59,8,6
44,007,000300,4001,0,0,0,0,0,0
44,007,000300,4002,0,7,15,64,0,1
44,007,000300,4003,0,14,42,102,9,3
44,007,000300,4004,0,0,5,48,0,1
44,007,000300,4005,0,0,6,98,3,9
44,007,000300,4006,1,0,42,122,0,0
44,007,000300,4007,0,0,31,99,6,6
44,007,000300,4008,2,2,11,100,4,13
44,007,000300,4009,0,32,28,69,14,10
44,007,000300,4010,3,0,14,84,6,18
44,007,000300,4011,0,2,35,130,4,4
44,007,000300,4012,1,1,2,15,0,19
44,007,000300,4013,1,0,13,17,4,17
44,007,000300,5000,0,5,33,82,5,22
44,007,000300,5001,0,0,0,0,0,0
44,007,000300,5002,0,0,0,0,0,0
44,007,000300,5003,1,18,46,87,12,5
44,007,000300,5004,0,0,48,94,3,1
44,007,000300,5005,7,19,42,154,4,41
44,007,000300,5006,0,0,0,0,0,0
44,007,000300,5007,0,0,0,0,0,0
44,007,000300,5008,1,44,15,70,4,8
44,007,000300,5009,1,4,16,106,3,0
44,007,000300,5010,0,0,0,0,0,0
44,007,000300,5011,1,11,38,59,3,10
44,007,000300,5012,0,0,0,0,0,0
44,007,000300,5013,0,27,30,69,7,5
44,007,000300,5014,3,0,34,38,10,19
44,007,000300,5015,0,4,3,8,3,18
44,007,000300,5016,0,17,11,31,9,3
44,007,000300,5017,0,6,0,5,0,2
44,007,000300,5018,0,0,0,6,0,2
44,007,000300,6000,0,0,0,16,0,1
