state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,002301,1015,0,0,0,0,0,0,0
11,001,002301,1016,0,0,0,0,0,0,0
11,001,002301,1017,0,2,92,14,5,2,29
11,001,002301,1018,0,0,2,0,1,0,0
11,001,002301,2000,0,0,98,26,2,1,19
11,001,002301,2001,0,0,0,0,0,0,0
11,001,002301,2002,0,0,105,6,2,0,4
11,001,002301,2003,1,0,123,16,4,1,6
11,001,002301,2004,0,0,0,0,0,0,0
11,001,002301,2005,0,0,126,1,2,0,11
11,001,002301,2006,0,0,80,12,0,0,11
11,001,002301,2007,1,0,125,14,8,0,14
11,001,002301,2008,0,0,82,3,0,0,9
11,001,002301,2009,4,0,90,9,0,0,12
11,001,002301,2010,5,0,78,48,2,0,25
11,001,002301,2011,5,1,90,36,3,0,22
11,001,002301,2012,1,0,86,12,22,0,34
11,001,002301,2013,0,0,35,0,3,0,9
11,001,002301,2014,0,0,37,8,7,0,15
11,001,002301,2015,0,0,57,9,0,0,6
11,001,002301,2016,0,1,69,24,4,0,16
11,001,002301,2017,0,0,0,0,0,0,0
11,001,002301,2018,0,0,0,0,0,0,0
11,001,002302,1000,0,0,0,0,0,0,0
11,001,002302,1001,0,0,0,0,0,0,0
11,001,002302,1002,8,10,116,27,16,0,706
11,001,002302,1003,0,0,0,0,0,0,0
11,001,002302,1004,0,0,0,0,0,0,10
11,001,002302,1005,0,0,0,0,0,0,0
11,001,002302,1006,0,0,0,0,0,0,0
11,001,002302,1007,0,0,0,2,0,0,4
11,001,002302,1008,0,0,0,0,0,0,0
11,001,002302,1009,0,0,0,0,0,0,3
11,001,002302,1010,0,0,0,0,0,0,0
11,001,002302,1011,0,0,0,0,0,0,0
11,001,002302,1012,0,0,0,0,0,0,0
11,001,002302,1013,0,0,1,0,0,0,6
11,001,002302,1014,0,0,0,0,0,0,0
11,001,002302,1015,0,0,0,0,0,0,0
11,001,002302,1016,0,0,0,0,0,0,0
11,001,002302,1017,0,0,0,0,0,0,0
11,001,002302,1018,46,0,570,40,32,2,192
11,001,002302,1019,5,0,100,3,5,0,23
11,001,002302,1020,0,0,0,0,0,0,0
11,001,002302,1021,0,0,0,0,0,0,0
11,001,002302,1022,0,0,0,0,0,0,0
11,001,002302,1023,0,0,61,1,0,0,33
11,001,002302,1024,0,0,0,0,0,0,0
11,001,002302,1025,1,0,12,0,0,0,1
11,001,002302,1026,0,0,0,0,0,0,0
11,001,002302,1027,0,0,0,0,0,0,0
11,001,002302,1028,0,0,0,0,0,0,0
11,001,002302,1029,0,0,0,0,0,0,0
11,001,002400,1000,3,0,121,52,8,0,39
11,001,002400,1001,0,0,59,12,0,0,14
11,001,002400,1002,0,0,3,0,1,0,0
11,001,002400,1003,13,0,97,53,16,4,28
11,001,002400,1004,0,0,0,0,0,0,0
11,001,002400,1005,0,0,51,27,0,0,5
11,001,002400,1006,0,0,8,23,0,0,2
11,001,002400,1007,3,0,66,30,5,0,26
11,001,002400,1008,1,0,70,13,0,0,17
11,001,002400,2000,8,1,100,9,8,0,14
11,001,002400,2001,1,1,43,25,0,0,2
11,001,002400,2002,0,0,7,8,1,0,3
11,001,002400,2003,0,0,0,0,0,0,0
11,001,002400,2004,0,0,91,0,2,0,17
11,001,002400,2005,0,0,41,5,2,0,7
11,001,002400,2006,0,0,54,13,0,0,6
11,001,002400,2007,0,0,113,1,0,0,15
11,001,002400,2008,0,0,13,0,3,0,2
11,001,002400,2009,4,1,63,26,2,0,14
11,001,002400,2010,0,0,0,13,0,0,2
11,001,002400,2011,1,0,51,8,2,0,6
11,001,002400,2012,0,0,0,0,0,0,0
11,001,002400,2013,0,0,0,0,0,0,0
11,001,002400,2014,0,0,59,35,0,0,20
11,001,002400,2015,0,0,30,3,0,0,6
11,001,002400,2016,0,0,0,0,0,0,0
11,001,002400,2017,0,0,24,16,1,0,1
11,001,002400,2018,0,0,26,19,2,0,38
11,001,002400,3000,0,0,52,21,2,0,17
11,001,002400,3001,5,0,93,19,8,0,41
11,001,002400,3002,13,0,54,17,0,0,6
11,001,002400,3003,0,0,28,13,0,0,6
11,001,002400,3004,2,1,70,19,1,0,36
11,001,002400,3005,0,0,79,13,5,3,6
11,001,002400,3006,0,0,20,0,0,0,0
11,001,002400,3007,0,0,0,0,0,0,0
11,001,002400,4000,0,0,78,1,0,1,15
11,001,002400,4001,0,1,97,0,5,0,33
11,001,002400,4002,0,0,0,0,0,0,0
11,001,002400,4003,0,0,95,66,1,0,26
11,001,002400,4004,0,0,32,5,4,0,4
11,001,002400,4005,2,0,47,45,2,0,7
11,001,002400,4006,0,0,36,3,1,0,6
11,001,002400,4007,2,0,123,21,6,0,34
11,001,002400,4008,0,0,103,6,1,0,14
11,001,002400,4009,3,0,43,10,5,0,25
11,001,002501,1000,2,1,180,85,4,2,24
11,001,002501,1001,0,0,44,5,6,0,6
11,001,002501,1002,2,0,101,61,4,1,27
11,001,002501,1003,0,0,30,2,3,0,21
11,001,002501,1004,0,0,0,0,0,0,0
11,001,002501,1005,0,0,0,0,0,0,0
11,001,002501,1006,0,1,62,93,11,0,0
11,001,002501,1007,0,1,205,3,5,0,1
11,001,002501,1008,0,0,0,0,0,0,0
11,001,002501,1009,0,0,0,0,0,0,0
11,001,002501,1010,1,0,37,13,2,0,2
11,001,002501,1011,0,0,71,6,11,0,12
11,001,002501,1012,0,0,0,0,0,0,0
11,001,002501,2000,3,0,64,9,2,0,19
11,001,002501,2001,0,0,49,4,0,1,20
11,001,002501,2002,0,1,6,9,0,1,9
11,001,002501,2003,0,0,10,0,3,0,8
11,001,002501,2004,0,0,31,13,4,0,38
11,001,002501,2005,0,0,54,13,2,4,31
11,001,002501,2006,2,0,53,51,30,0,33
11,001,002501,2007,4,1,44,8,11,0,20
11,001,002501,2008,3,0,37,4,3,0,28
11,001,002501,2009,1,0,65,40,0,2,36
11,001,002501,2010,4,1,72,24,6,0,30
11,001,002501,2011,1,0,38,8,0,2,33
11,001,002501,2012,0,0,87,44,5,0,62
11,001,002501,2013,3,1,58,36,3,1,3
11,001,002501,2014,0,0,0,0,0,0,0
11,001,002502,1000,0,0,101,25,3,4,7
11,001,002502,1001,0,0,0,0,0,0,0
11,001,002502,1002,0,0,119,108,23,0,25
11,001,002502,1003,2,1,72,24,3,0,3
11,001,002502,1004,6,0,158,68,14,0,40
11,001,002502,1005,1,0,100,90,6,1,34
11,001,002502,2000,6,0,172,102,27,2,48
11,001,002502,2001,3,0,58,54,4,0,20
11,001,002502,2002,2,0,39,4,5,0,14
11,001,002502,2003,0,0,1,0,0,0,0
11,001,002502,2004,0,0,72,43,2,0,32
11,001,002502,2005,0,0,39,17,3,0,15
11,001,002502,2006,1,1,83,28,10,1,82
11,001,002502,2007,7,0,128,19,9,0,9
11,001,002502,2008,1,0,57,19,1,0,9
11,001,002502,2009,2,5,38,45,5,0,32
11,001,002502,3000,3,0,67,70,21,0,31
11,001,002502,3001,4,0,107,87,20,1,54
11,001,002502,3002,9,0,110,163,25,7,60
11,001,002502,3003,7,2,128,58,10,7,59
11,001,002502,3004,5,0,114,96,21,2,35
11,001,002502,3005,0,0,0,0,0,0,0
11,001,002502,4000,7,1,102,212,55,0,40
11,001,002502,4001,5,1,54,17,9,0,43
11,001,002502,4002,12,1,320,496,148,2,117
11,001,002502,4003,0,0,0,0,0,0,0
11,001,002502,4004,12,1,124,333,35,1,28
11,001,002600,1000,0,0,21,9,1,2,9
11,001,002600,1001,5,0,31,3,8,1,40
11,001,002600,1002,0,1,26,1,0,0,26
11,001,002600,1003,0,0,21,1,0,0,24
11,001,002600,1004,19,0,138,54,28,2,130
11,001,002600,1005,1,0,20,0,3,0,24
11,001,002600,1006,0,0,10,1,2,0,33
11,001,002600,1007,0,0,10,0,0,0,9
11,001,002600,1008,0,0,37,1,2,0,29
11,001,002600,1009,0,0,0,0,0,0,0
11,001,002600,1010,0,0,8,2,0,0,25
11,001,002600,1011,0,1,15,2,0,0,22
11,001,002600,1012,2,0,15,1,0,0,27
11,001,002600,1013,0,0,0,0,0,0,0
11,001,002600,1014,0,0,0,0,0,0,0
11,001,002600,1015,0,0,0,0,0,0,0
11,001,002600,1016,0,0,0,0,0,0,0
11,001,002600,1017,0,0,2,0,0,0,0
11,001,002600,1018,0,0,0,0,0,0,0
11,001,002600,1019,0,0,0,0,0,0,0
11,001,002600,1020,0,0,0,0,0,0,0
11,001,002600,1021,0,0,0,0,0,0,0
11,001,002600,1022,0,0,0,0,0,0,0
11,001,002600,1023,0,0,15,0,3,0,5
11,001,002600,2000,0,0,0,0,0,0,0
11,001,002600,2001,0,0,0,0,0,0,0
11,001,002600,2002,0,0,0,0,0,0,0
11,001,002600,2003,0,0,0,0,0,0,0
11,001,002600,2004,0,0,0,0,0,0,0
11,001,002600,2005,0,0,0,0,0,0,0
11,001,002600,2006,4,0,77,6,0,1,40
11,001,002600,2007,0,0,18,0,0,0,3
11,001,002600,2008,0,0,70,6,8,0,17
11,001,002600,2009,0,1,22,0,0,0,7
11,001,002600,2010,0,0,38,2,2,0,27
11,001,002600,2011,0,0,0,0,0,0,0
11,001,002600,2012,2,0,20,0,0,0,14
11,001,002600,2013,0,0,0,0,0,0,0
11,001,002600,2014,0,0,0,0,0,0,0
11,001,002600,2015,0,0,0,0,0,0,0
11,001,002600,2016,0,0,33,10,3,5,38
11,001,002600,2017,0,0,20,2,3,0,22
11,001,002600,2018,1,0,23,0,3,0,21
11,001,002600,2019,0,0,4,0,0,0,0
11,001,002600,2020,3,0,39,0,0,0,31
11,001,002600,2021,2,0,27,2,7,0,10
11,001,002600,2022,2,0,23,4,8,0,3
11,001,002600,2023,0,0,22,0,2,0,8
11,001,002600,2024,11,3,29,0,0,0,19
11,001,002600,2025,0,0,0,0,0,0,0
11,001,002600,2026,4,0,44,4,3,1,52
11,001,002600,2027,1,0,15,2,0,0,26
11,001,002600,2028,1,0,41,6,0,0,17
11,001,002600,2029,0,0,29,2,4,0,35
11,001,002600,2030,5,0,22,4,0,0,9
11,001,002600,2031,4,0,32,5,2,0,40
11,001,002701,1000,14,1,45,24,10,0,159
11,001,002701,1001,12,0,19,20,4,0,22
11,001,002701,1002,14,0,17,17,12,0,163
11,001,002701,2000,2,0,12,13,4,0,56
11,001,002701,2001,0,0,12,10,2,0,47
11,001,002701,2002,30,0,77,71,20,0,129
11,001,002701,2003,24,0,62,94,18,1,197
11,001,002701,2004,16,0,191,17,13,0,148
11,001,002701,2005,6,0,26,3,7,0,80
11,001,002701,2006,38,1,81,74,30,0,268
11,001,002701,2007,0,0,0,0,0,0,0
11,001,002701,3000,18,2,61,38,19,1,343
11,001,002701,3001,11,0,23,23,12,0,179
11,001,002701,3002,6,0,7,10,3,0,115
11,001,002701,4000,78,12,603,769,90,16,361
11,001,002702,1000,59,1,113,221,29,4,281
11,001,002702,1001,0,0,0,0,0,0,0
11,001,002702,1002,0,0,0,0,0,0,0
11,001,002702,1003,0,0,0,0,0,0,0
11,001,002702,1004,16,4,44,498,41,6,76
11,001,002702,1005,2,0,10,18,2,0,65
11,001,002702,1006,6,3,4,23,9,0,73
11,001,002702,2000,5,0,18,38,11,0,198
11,001,002702,2001,9,1,14,17,7,1,251
11,001,002702,2002,6,2,33,35,12,3,178
11,001,002702,2003,13,0,28,21,8,1,112
11,001,002702,2004,8,0,27,8,3,0,142
11,001,002702,2005,12,1,33,13,6,1,222
11,001,002702,2006,9,0,35,87,21,2,140
11,001,002702,2007,4,2,126,10,11,0,142
11,001,002702,2008,12,0,9,60,11,0,74
11,001,002702,3000,7,1,31,30,16,0,164
11,001,002702,3001,8,0,33,26,11,0,108
11,001,002702,3002,3,0,18,9,3,0,93
11,001,002702,3003,0,0,0,0,0,0,0
11,001,002702,3004,0,0,0,0,0,0,0
11,001,002702,3005,0,0,0,0,0,0,0
11,001,002702,3006,0,0,0,0,0,0,0
11,001,002702,3007,3,0,30,18,5,4,168
11,001,002702,3008,9,0,20,37,11,0,182
11,001,002702,3009,2,0,14,12,1,0,115
11,001,002702,3010,9,0,12,8,2,2,140
11,001,002702,3011,0,0,0,0,0,0,0
11,001,002702,3012,0,0,0,0,0,0,0
11,001,002702,3013,0,0,0,0,0,0,0
11,001,002702,3014,0,0,0,0,0,0,0
11,001,002702,3015,0,0,0,0,0,0,0
11,001,002702,3016,0,0,0,0,0,0,0
11,001,002702,3017,0,0,0,0,0,0,0
11,001,002702,3018,0,0,0,0,0,0,0
11,001,002702,3019,0,0,0,0,0,0,0
11,001,002702,3020,0,0,0,0,0,0,0
11,001,002801,1000,0,0,0,0,0,0,0
11,001,002801,1001,6,4,98,61,11,2,52
11,001,002801,1002,2,0,5,12,0,0,7
11,001,002801,1003,46,1,316,185,46,1,464
11,001,002801,2000,2,0,41,47,3,0,17
11,001,002801,2001,21,0,116,45,11,0,48
11,001,002801,2002,28,2,169,441,50,1,57
11,001,002801,2003,4,2,21,11,8,0,51
11,001,002801,2004,0,0,65,140,5,0,31
11,001,002801,2005,7,1,47,185,8,2,32
11,001,002801,2006,16,0,406,119,21,4,24
11,001,002801,2007,19,1,37,44,8,2,34
11,001,002802,1000,23,1,80,247,60,0,269
11,001,002802,1001,42,0,82,241,16,1,147
11,001,002802,1002,12,1,19,179,24,1,40
11,001,002802,1003,5,0,3,2,4,0,63
11,001,002802,1004,21,1,104,244,20,0,133
11,001,002802,1005,7,0,260,21,7,1,4
11,001,002802,1006,0,0,0,0,0,0,0
11,001,002802,2000,22,3,134,172,20,1,216
11,001,002802,2001,30,2,71,479,52,0,138
11,001,002802,2002,15,0,119,51,27,0,91
11,001,002802,2003,3,0,150,44,3,0,2
11,001,002802,2004,1,1,12,10,1,0,22
11,001,002802,2005,0,0,0,0,0,0,0
11,001,002802,2006,0,0,0,0,0,0,0
11,001,002900,1000,3,0,17,19,6,0,26
11,001,002900,1001,11,0,186,58,5,0,74
11,001,002900,1002,6,0,55,46,8,0,65
11,001,002900,1003,3,1,112,94,4,1,73
11,001,002900,1004,9,0,153,98,18,1,84
11,001,002900,1005,3,1,96,126,17,6,85
11,001,002900,1006,1,0,42,3,2,0,22
11,001,002900,1007,4,1,29,23,10,0,95
11,001,002900,2000,9,1,89,40,17,0,66
11,001,002900,2001,2,0,48,43,16,0,24
11,001,002900,2002,7,0,36,98,5,0,32
11,001,002900,2003,2,0,35,37,5,0,30
11,001,002900,2004,10,0,42,29,3,2,44
11,001,002900,2005,28,0,89,282,99,6,184
11,001,002900,2006,3,0,55,17,6,1,31
11,001,002900,2007,0,0,33,79,6,0,41
11,001,002900,2008,7,0,41,70,7,0,47
11,001,002900,2009,16,0,12,12,0,0,40
11,001,002900,2010,6,0,43,22,9,0,96
11,001,003000,1000,8,0,29,27,5,2,57
11,001,003000,1001,33,0,120,151,35,1,249
11,001,003000,1002,0,0,0,0,0,0,0
11,001,003000,1003,7,1,46,19,21,1,94
11,001,003000,1004,0,0,0,0,0,0,0
11,001,003000,1005,47,1,188,64,27,1,328
11,001,003000,2000,4,0,42,8,0,1,79
11,001,003000,2001,4,0,517,36,18,0,80
11,001,003000,2002,8,0,288,40,5,0,67
11,001,003000,2003,10,0,131,43,20,1,192
11,001,003000,2004,5,0,48,92,20,0,77
11,001,003100,1000,0,0,3,0,0,0,3
11,001,003100,1001,0,0,27,18,4,1,36
11,001,003100,1002,6,0,67,51,4,0,27
11,001,003100,1003,7,0,95,35,5,0,26
11,001,003100,1004,10,0,48,55,0,0,28
11,001,003100,1005,0,0,0,0,1,0,5
11,001,003100,1006,13,0,68,183,10,0,41
11,001,003100,1007,7,1,92,71,7,3,70
11,001,003100,1008,6,0,89,88,3,0,40
11,001,003100,1009,5,0,52,68,6,1,78
11,001,003100,1010,5,0,53,84,11,0,80
11,001,003100,1011,10,0,121,34,0,0,13
11,001,003100,1012,12,0,50,69,28,1,52
11,001,003100,1013,0,0,45,58,15,0,18
11,001,003100,1014,0,0,20,17,2,0,16
11,001,003100,1015,2,0,29,61,3,0,16
11,001,003100,1016,2,0,89,38,12,0,52
11,001,003100,1017,12,0,108,15,17,0,51
11,001,003200,1000,0,0,0,0,0,0,0
11,001,003200,1001,3,0,86,11,6,0,24
11,001,003200,1002,8,3,173,63,6,0,77
11,001,003200,1003,0,0,79,43,6,0,46
11,001,003200,1004,2,0,77,20,0,0,38
11,001,003200,1005,0,1,109,13,1,0,13
11,001,003200,1006,3,0,107,16,5,0,21
11,001,003200,2000,4,0,89,14,3,0,31
11,001,003200,2001,0,0,24,12,2,0,8
11,001,003200,2002,0,0,84,26,0,0,8
11,001,003200,2003,5,0,163,167,4,4,35
11,001,003200,2004,0,1,82,16,0,0,27
11,001,003200,2005,0,0,62,7,1,0,32
11,001,003200,3000,1,0,55,1,0,0,14
11,001,003200,3001,20,5,509,197,24,0,35
11,001,003200,3002,1,0,79,51,7,1,30
11,001,003200,3003,5,0,151,73,5,0,44
11,001,003200,3004,0,0,91,48,10,1,22
11,001,003200,3005,0,0,45,27,4,1,15
11,001,003200,4000,1,2,108,38,0,1,12
11,001,003200,4001,4,1,222,139,8,0,61
11,001,003200,4002,6,0,87,18,7,0,58
11,001,003200,4003,7,0,99,20,5,0,18
11,001,003200,4004,3,0,96,46,2,1,22
11,001,003200,4005,0,0,0,0,0,0,0
11,001,003200,4006,3,0,77,58,4,0,19
11,001,003200,4007,0,0,0,0,0,0,0
11,001,003200,4008,0,0,0,0,0,0,0
11,001,003200,4009,0,0,0,0,0,0,0
11,001,003200,4010,17,1,82,4,0,0,13
11,001,003301,1000,0,0,0,0,0,0,0
11,001,003301,1001,1,1,195,3,5,0,27
11,001,003301,1002,5,1,166,8,19,0,73
11,001,003301,1003,6,0,176,14,16,6,79
11,001,003301,1004,1,0,223,7,14,2,71
11,001,003301,2000,5,1,164,12,7,1,81
11,001,003301,2001,7,0,150,15,11,0,110
11,001,003301,2002,9,3,89,4,5,0,59
11,001,003301,2003,0,0,72,5,8,0,62
11,001,003301,2004,3,0,72,11,3,0,69
11,001,003301,2005,0,0,7,0,1,0,5
11,001,003301,3000,5,0,153,11,12,0,52
11,001,003301,3001,4,0,109,7,5,1,21
11,001,003301,3002,0,0,106,3,6,2,44
11,001,003301,3003,3,0,122,6,7,4,33
11,001,003301,3004,3,0,103,1,4,0,24
11,001,003301,3005,13,0,65,7,3,1,88
11,001,003302,1000,8,0,87,21,0,0,63
11,001,003302,1001,0,0,0,0,0,0,0
11,001,003302,1002,3,0,42,3,1,0,34
11,001,003302,1003,8,0,156,34,8,0,72
11,001,003302,1004,1,5,170,22,6,0,79
11,001,003302,1005,0,1,102,3,12,0,43
11,001,003302,1006,1,1,78,2,6,0,48
11,001,003302,2000,3,0,141,9,7,1,88
11,001,003302,2001,4,0,140,3,18,0,96
11,001,003302,2002,5,0,60,13,10,1,31
11,001,003302,2003,0,0,14,0,1,0,0
11,001,003302,2004,7,0,138,8,6,0,96
11,001,003302,2005,1,0,69,2,5,0,37
11,001,003302,2006,0,0,0,0,0,0,0
11,001,003400,1000,1,1,307,11,8,1,14
11,001,003400,1001,8,0,235,13,11,0,16
11,001,003400,1002,0,1,50,1,1,0,39
11,001,003400,1003,8,0,316,11,17,2,28
11,001,003400,1004,2,0,79,13,4,3,46
11,001,003400,1005,0,0,0,0,0,0,0
11,001,003400,2000,4,2,1086,42,47,4,6
11,001,003400,2001,0,0,0,0,0,0,0
11,001,003400,2002,0,0,0,0,0,0,0
11,001,003400,2003,0,0,0,0,0,0,0
11,001,003400,2004,9,1,196,12,13,1,10
11,001,003400,2005,12,2,376,59,15,0,11
11,001,003400,2006,0,0,0,0,0,0,0
11,001,003400,2007,0,0,0,0,0,0,0
11,001,003400,2008,0,0,0,0,0,0,0
11,001,003400,2009,0,0,0,0,0,0,0
11,001,003400,2010,0,0,0,0,0,0,0
11,001,003400,2011,0,0,0,0,0,0,0
11,001,003400,2012,0,0,40,0,6,2,16
11,001,003400,2013,0,0,0,0,0,0,0
11,001,003400,2014,0,0,49,5,1,0,1
11,001,003400,2015,0,0,0,0,0,0,0
11,001,003400,2016,4,0,45,1,5,1,7
11,001,003400,2017,0,0,53,3,1,0,15
11,001,003400,2018,0,0,25,3,2,0,16
11,001,003400,2019,8,0,28,4,2,0,39
11,001,003400,2020,2,0,26,2,1,0,30
11,001,003400,2021,0,0,0,0,0,0,0
11,001,003400,2022,7,0,40,4,23,1,57
11,001,003400,2023,3,0,71,5,15,0,60
11,001,003400,2024,2,0,54,7,4,0,33
11,001,003400,2025,0,1,75,11,6,0,9
11,001,003400,2026,14,0,73,4,8,0,43
11,001,003400,2027,0,0,0,0,0,0,0
11,001,003400,2028,9,0,71,1,5,1,32
11,001,003500,1000,3,0,115,41,12,1,73
11,001,003500,1001,0,4,42,7,0,0,38
11,001,003500,1002,5,1,161,51,11,0,19
11,001,003500,1003,5,0,198,37,10,0,58
11,001,003500,1004,6,0,60,49,8,0,69
11,001,003500,1005,18,0,61,32,7,0,96
11,001,003500,1006,9,0,142,50,24,3,68
11,001,003500,2000,0,0,0,0,0,0,0
11,001,003500,2001,1,0,28,11,0,0,5
11,001,003500,2002,2,0,451,5,14,0,28
11,001,003500,2003,0,0,1,0,1,0,0
11,001,003500,2004,12,3,698,22,34,0,59
11,001,003500,2005,45,3,659,15,25,3,17
11,001,003500,2006,0,0,0,0,0,0,0
11,001,003500,2007,0,0,0,0,0,0,0
11,001,003500,2008,0,0,4,0,0,0,0
11,001,003600,1000,21,1,172,97,22,2,228
11,001,003600,1001,3,1,454,83,14,0,81
11,001,003600,1002,20,1,32,46,17,2,185
11,001,003600,2000,0,1,227,81,15,0,32
11,001,003600,2001,18,0,145,96,12,4,200
11,001,003600,2002,37,1,238,151,13,1,87
11,001,003600,3000,5,1,54,15,11,0,92
11,001,003600,3001,9,1,53,67,18,4,147
11,001,003600,3002,11,1,80,49,12,1,174
11,001,003600,3003,34,0,114,36,19,0,255
11,001,003600,3004,0,0,35,22,7,0,40
11,001,003600,3005,0,0,0,0,0,0,0
11,001,003700,1000,20,1,85,137,29,0,124
11,001,003700,1001,0,0,14,33,3,0,42
11,001,003700,1002,35,0,111,46,26,2,322
11,001,003700,1003,0,1,95,89,17,0,4
11,001,003700,2000,18,0,327,81,36,2,180
11,001,003700,2001,1,0,7,173,12,0,6
11,001,003700,2002,39,3,506,133,43,1,151
11,001,003700,2003,14,1,207,81,15,1,104
11,001,003700,2004,24,2,725,125,28,4,178
11,001,003700,3000,0,0,0,0,0,0,0
11,001,003700,3001,11,0,110,216,14,5,47
11,001,003700,3002,31,2,112,188,22,0,163
11,001,003700,3003,20,3,106,68,11,1,169
11,001,003800,1000,33,0,104,82,35,5,421
11,001,003800,1001,20,1,77,139,11,0,215
11,001,003800,1002,50,1,71,103,20,5,286
11,001,003800,1003,32,1,8,78,23,0,170
11,001,003800,2000,56,2,117,84,35,3,451
11,001,003800,2001,0,0,0,0,0,0,0
11,001,003800,2002,36,0,38,58,23,1,477
11,001,003800,2003,0,0,0,0,0,0,1
11,001,003800,2004,1,0,34,26,1,1,50
11,001,003800,2005,0,0,0,0,0,0,0
11,001,003800,2006,0,0,0,0,0,0,0
11,001,003800,2007,0,0,0,0,0,0,0
11,001,003800,3000,0,0,0,0,0,0,0
11,001,003800,3001,0,0,0,0,0,0,0
11,001,003800,3002,0,1,56,10,4,0,25
11,001,003800,3003,6,0,115,92,8,2,43
11,001,003800,3004,4,4,128,148,24,3,144
11,001,003800,3005,12,0,3,19,2,1,86
11,001,003800,3006,0,0,0,0,0,0,0
11,001,003800,3007,8,0,45,34,9,5,87
11,001,003900,1000,0,0,0,1,1,0,7
11,001,003900,1001,51,2,96,66,23,4,401
11,001,003900,1002,8,1,29,23,11,1,205
11,001,003900,1003,27,0,63,63,13,5,249
11,001,003900,2000,0,0,0,0,0,0,0
11,001,003900,2001,17,1,23,30,12,1,162
11,001,003900,2002,0,0,10,2,3,0,45
11,001,003900,2003,12,1,29,25,10,0,180
11,001,003900,2004,0,0,0,0,0,0,0
11,001,003900,2005,0,0,0,0,0,0,0
11,001,003900,2006,0,0,0,0,0,0,0
11,001,003900,2007,0,0,0,0,0,0,0
11,001,003900,2008,0,0,0,0,0,0,0
11,001,003900,2009,0,0,0,0,0,0,0
11,001,003900,2010,19,1,16,29,9,1,266
11,001,003900,2011,4,2,3,6,5,0,121
11,001,003900,3000,19,1,33,31,13,2,209
11,001,003900,3001,9,0,34,21,0,2,50
11,001,003900,3002,14,0,84,47,17,2,259
11,001,003900,3003,12,2,30,51,17,0,189
11,001,003900,3004,0,0,0,0,0,0,0
11,001,003900,4000,21,1,57,45,26,3,384
11,001,003900,4001,12,1,39,54,10,0,214
11,001,003900,4002,2,0,0,8,0,0,54
11,001,004001,1000,23,0,12,30,17,2,228
11,001,004001,1001,12,0,5,21,11,0,274
11,001,004001,1002,16,0,14,88,34,0,366
11,001,004001,1003,19,2,19,18,9,0,264
11,001,004001,1004,2,0,7,5,2,0,48
11,001,004001,2000,10,0,17,18,5,0,247
11,001,004001,2001,7,0,7,7,4,1,207
11,001,004001,2002,6,0,2,7,6,0,95
11,001,004001,2003,0,0,0,0,0,0,0
11,001,004001,2004,0,0,0,0,0,0,0
11,001,004001,3000,5,0,1,11,3,0,101
11,001,004001,3001,0,0,0,0,0,0,0
11,001,004001,3002,0,0,0,0,0,0,0
11,001,004001,3003,5,0,5,9,2,0,118
11,001,004001,3004,4,1,0,19,6,0,113
11,001,004001,3005,0,1,0,1,0,0,21
11,001,004001,3006,12,0,5,10,3,0,117
11,001,004001,3007,9,0,19,30,11,0,224
11,001,004001,3008,8,0,5,18,0,0,214
11,001,004001,3009,27,1,15,26,9,0,362
11,001,004001,3010,0,0,0,0,0,0,0
11,001,004002,1000,11,0,12,51,17,0,182
11,001,004002,1001,17,1,23,45,7,1,313
11,001,004002,2000,28,0,39,33,9,0,355
11,001,004002,2001,7,0,25,19,12,0,282
11,001,004002,2002,23,0,52,13,14,1,317
11,001,004002,2003,35,1,24,27,7,0,221
11,001,004002,3000,0,0,0,0,0,0,0
11,001,004002,3001,59,0,34,50,11,1,418
11,001,004002,3002,0,0,0,0,0,0,0
11,001,004100,1000,32,0,12,45,16,2,345
11,001,004100,1001,28,0,13,48,6,3,244
11,001,004100,1002,4,0,27,12,3,0,82
11,001,004100,1003,9,0,3,8,3,0,116
11,001,004100,1004,4,0,5,13,0,0,146
11,001,004100,2000,0,0,0,0,0,0,0
11,001,004100,2001,0,0,6,4,0,0,2
11,001,004100,2002,3,0,0,1,0,0,26
11,001,004100,2003,1,0,0,3,0,0,11
11,001,004100,2004,4,0,0,1,0,0,38
11,001,004100,2005,0,0,0,2,0,0,15
11,001,004100,2006,0,0,0,0,0,0,0
11,001,004100,2007,0,0,0,0,0,0,0
11,001,004100,2008,0,0,0,0,0,0,0
11,001,004100,2009,0,0,0,0,0,0,0
11,001,004100,2010,14,1,12,16,0,1,204
11,001,004100,2011,0,0,0,0,0,0,0
11,001,004100,2012,15,0,4,16,5,0,162
11,001,004100,2013,0,0,0,3,3,0,26
11,001,004100,2014,2,0,0,0,4,0,35
11,001,004100,2015,6,0,1,0,2,0,22
11,001,004100,3000,0,0,1,2,1,4,26
11,001,004100,3001,8,0,3,4,4,0,60
11,001,004100,3002,0,0,0,10,0,0,23
11,001,004100,3003,11,0,13,6,2,0,123
11,001,004100,3004,0,0,0,0,0,0,0
11,001,004100,3005,0,0,0,0,0,0,0
11,001,004100,3006,0,0,0,0,0,0,0
11,001,004100,3007,0,0,0,0,0,0,0
11,001,004100,3008,0,0,0,0,0,0,0
11,001,004100,3009,0,0,0,0,0,0,0
11,001,004100,3010,0,0,0,0,0,0,0
11,001,004100,3011,0,3,0,1,2,0,35
11,001,004100,3012,0,0,0,0,0,0,0
