state,county,tract,block,aian,api,black,hispanic,other,white
02,020,000202,4003,10,2,0,0,3,60
02,020,000202,4004,0,0,0,3,0,16
02,020,000202,4005,1,0,0,2,0,14
02,020,000202,4006,10,1,5,11,11,96
02,020,000202,4007,15,4,3,8,15,147
02,020,000202,4008,5,2,6,3,4,75
02,020,000202,4009,3,0,0,0,0,45
02,020,000202,4010,0,3,0,4,1,28
02,020,000202,4011,5,2,0,3,0,72
02,020,000202,4012,3,1,0,3,6,70
02,020,000202,4013,0,0,0,0,0,4
02,020,000202,4014,2,1,1,8,3,39
02,020,000202,4015,0,0,6,5,0,24
02,020,000202,4016,1,6,0,3,4,63
02,020,000202,4017,3,0,2,5,0,41
02,020,000202,4018,2,2,0,5,3,83
02,020,000202,4019,1,0,0,0,4,71
02,020,000202,4020,1,1,0,6,4,23
02,020,000202,4021,2,1,0,0,2,53
02,020,000202,4022,6,2,3,2,5,73
02,020,000203,1000,2,0,1,6,0,66
02,020,000203,1001,0,2,0,6,0,46
02,020,000203,1002,3,2,0,5,5,102
02,020,000203,1003,2,0,2,0,7,76
02,020,000203,1004,1,5,0,5,5,78
02,020,000203,1005,10,1,0,4,2,63
02,020,000203,1006,2,2,0,7,0,30
02,020,000203,1007,1,3,0,0,5,36
02,020,000203,1008,1,0,0,0,0,41
02,020,000203,1009,1,1,5,3,4,55
02,020,000203,1010,3,0,12,0,0,45
02,020,000203,1011,3,0,0,0,0,25
02,020,000203,1012,2,2,2,3,16,36
02,020,000203,1013,0,0,0,1,0,63
02,020,000203,1014,7,1,1,0,5,43
02,020,000203,1015,1,0,0,2,0,49
02,020,000203,1016,1,0,0,0,0,15
02,020,000203,1017,1,0,0,1,1,11
02,020,000203,1018,1,0,0,3,0,29
02,020,000203,1019,4,1,0,0,4,30
02,020,000203,1020,2,0,9,1,1,57
02,020,000203,2000,0,9,0,10,14,324
02,020,000203,2001,2,0,0,0,6,68
02,020,000203,2002,0,0,0,0,0,14
02,020,000203,2003,0,1,0,1,3,23
02,020,000203,2004,7,18,0,3,0,93
02,020,000203,2005,1,0,0,2,3,92
02,020,000203,2006,0,0,0,0,0,21
02,020,000203,2007,0,0,0,0,0,8
02,020,000203,2008,1,7,0,2,6,135
02,020,000203,2009,1,0,3,7,3,20
02,020,000203,2010,0,1,2,0,3,45
02,020,000203,2011,16,16,5,18,25,525
02,020,000203,2012,3,1,1,4,2,38
02,020,000203,2013,0,3,0,4,1,128
02,020,000203,2014,1,3,0,3,0,88
02,020,000203,2015,3,0,0,0,4,34
02,020,000203,2016,0,1,0,2,0,57
02,020,000203,2017,5,0,5,3,2,92
02,020,000203,2018,2,0,0,0,1,2
02,020,000203,2019,0,2,0,0,0,2
02,020,000203,2020,0,0,0,0,0,23
02,020,000203,2021,1,0,1,0,0,26
02,020,000203,2022,0,0,1,0,1,23
02,020,000203,2023,2,1,0,14,11,34
02,020,000203,3000,6,11,19,27,23,338
02,020,000203,3001,0,1,0,1,0,34
02,020,000203,3002,3,14,41,39,32,414
02,020,000203,3003,0,0,0,2,0,30
02,020,000203,3004,0,2,0,0,0,24
02,020,000203,3005,0,0,0,1,0,32
02,020,000203,3006,0,0,0,0,0,22
02,020,000203,3007,3,1,0,0,0,29
02,020,000203,3008,1,0,3,0,0,28
02,020,000203,3009,0,0,0,0,0,0
02,020,000203,3010,0,0,0,0,0,0
02,020,000203,3011,3,8,5,28,17,305
02,020,000203,3012,1,1,4,5,2,68
02,020,000203,3013,0,4,0,0,0,4
02,020,000203,3014,8,12,10,12,17,265
02,020,000203,3015,19,21,16,66,36,800
02,020,000203,3016,0,0,0,0,0,0
02,020,000203,3017,4,3,9,0,7,142
02,020,000203,3018,0,0,7,8,2,36
02,020,000203,3019,0,0,0,0,0,0
02,020,000203,3020,1,7,11,11,13,169
02,020,000203,3021,5,5,7,27,21,171
02,020,000203,3022,2,15,14,18,25,277
02,020,000203,3023,4,4,10,7,2,103
02,020,000203,3024,0,0,0,0,0,14
02,020,000203,4000,9,6,1,22,6,122
02,020,000203,4001,3,3,2,5,10,86
02,020,000203,4002,5,2,2,4,3,85
02,020,000203,4003,3,12,1,4,7,183
02,020,000203,4004,1,2,3,19,5,135
02,020,000203,4005,1,0,0,0,2,76
02,020,000203,4006,17,20,13,27,32,381
02,020,000203,4007,5,5,0,0,3,70
02,020,000203,4008,0,0,0,4,0,88
02,020,000203,4009,5,4,6,25,5,144
02,020,000203,5000,7,17,16,22,24,458
02,020,000203,5001,0,0,0,0,0,0
02,020,000203,5002,7,1,1,4,0,43
02,020,000203,5003,0,0,0,7,0,25
02,020,000203,5004,1,1,1,11,4,55
02,020,000203,5005,0,0,1,1,1,69
02,020,000203,5006,3,10,0,33,14,144
02,020,000203,5007,5,5,0,10,4,109
02,020,000203,5008,3,10,14,8,5,103
02,020,000203,5009,0,0,0,11,4,59
02,020,000203,5010,0,0,0,0,0,14
02,020,000203,5011,0,0,0,3,0,10
02,020,000203,5012,0,0,0,0,0,0
02,020,000203,5013,0,0,0,0,0,0
02,020,000203,5014,0,1,0,0,0,1
02,020,000203,5015,0,0,0,0,0,0
02,020,000203,5016,2,0,0,0,1,26
02,020,000203,5017,0,0,0,0,0,0
02,020,000204,1000,0,4,0,0,1,66
02,020,000204,1001,0,0,0,0,0,0
02,020,000204,1002,0,0,0,0,0,0
02,020,000204,1003,0,0,0,2,4,47
02,020,000204,1004,0,0,0,0,0,3
02,020,000204,1005,20,7,3,29,19,469
02,020,000204,1006,0,0,0,2,0,53
02,020,000204,1007,12,2,3,10,19,283
02,020,000204,1008,0,0,0,0,0,0
02,020,000204,1009,4,6,0,5,2,250
02,020,000204,1010,0,0,0,0,1,19
02,020,000204,1011,0,0,0,0,0,22
02,020,000204,1012,0,0,0,0,0,0
02,020,000204,1013,0,0,0,0,0,0
02,020,000204,1014,0,0,0,0,0,2
02,020,000204,1015,0,0,0,0,0,0
02,020,000204,1016,0,1,0,0,0,3
02,020,000204,1017,0,2,1,0,1,41
02,020,000204,1018,0,0,0,0,0,0
02,020,000204,1019,0,0,0,0,0,0
02,020,000204,1020,0,0,0,0,0,0
02,020,000204,1021,0,0,1,0,0,8
02,020,000204,1022,0,0,0,0,0,0
02,020,000204,1023,0,0,0,0,0,0
02,020,000204,1024,0,0,0,0,0,0
02,020,000204,1025,0,0,0,0,0,0
02,020,000204,1026,0,0,0,0,0,0
02,020,000204,1027,0,0,0,0,0,0
02,020,000204,1028,0,0,0,0,0,0
02,020,000204,1029,1,0,0,0,0,16
02,020,000204,1030,1,0,0,0,3,25
02,020,000204,1031,0,0,0,0,0,0
02,020,000204,1032,0,0,0,0,0,45
02,020,000204,1033,0,0,0,0,0,0
02,020,000204,1034,0,0,0,0,0,0
02,020,000204,2000,0,0,0,0,0,0
02,020,000204,2001,0,0,0,0,0,0
02,020,000204,2002,0,0,0,0,0,1
02,020,000204,2003,0,0,0,0,0,0
02,020,000204,2004,4,1,0,2,4,153
02,020,000204,2005,0,0,0,0,0,0
02,020,000204,2006,0,0,0,0,0,0
02,020,000204,2007,0,0,0,0,0,0
02,020,000204,2008,0,0,0,0,0,0
02,020,000204,2009,0,0,0,0,0,0
02,020,000204,2010,0,1,1,1,1,116
02,020,000204,2011,0,0,0,0,0,0
02,020,000204,2012,2,0,1,9,4,191
02,020,000204,2013,6,1,0,3,2,143
02,020,000204,2014,0,0,0,0,0,4
02,020,000204,2015,0,0,0,0,0,0
02,020,000204,2016,0,0,0,0,0,0
02,020,000204,2017,0,0,0,0,0,0
02,020,000204,2018,0,0,0,0,0,0
02,020,000204,2019,0,0,0,0,0,0
02,020,000204,2020,0,0,0,0,0,0
02,020,000204,2021,0,0,0,0,0,0
02,020,000204,2022,0,0,0,0,0,0
02,020,000204,2023,0,0,0,0,0,0
02,020,000204,2024,0,0,0,0,0,0
02,020,000204,2025,0,0,0,0,0,0
02,020,000204,2026,0,0,0,0,0,0
02,020,000204,2027,0,0,0,0,0,0
02,020,000204,2028,0,0,0,0,0,0
02,020,000204,2029,0,0,0,0,0,0
02,020,000204,2030,0,0,0,0,0,0
02,020,000204,2031,0,0,0,0,0,0
02,020,000204,2032,0,0,0,0,0,0
02,020,000204,2033,0,0,0,0,0,0
02,020,000204,2034,0,0,0,0,0,0
02,020,000204,2035,0,0,0,0,0,0
02,020,000204,2036,126,31,35,45,64,516
02,020,000204,2037,0,0,0,0,0,0
02,020,000204,2038,0,8,8,7,2,82
02,020,000204,2039,0,0,0,0,0,0
02,020,000204,2040,0,0,0,0,0,0
02,020,000204,2041,0,0,0,0,0,0
02,020,000204,2042,0,0,0,0,0,6
02,020,000204,2043,1,3,0,3,2,88
02,020,000204,2044,0,0,0,0,0,0
02,020,000204,2045,0,0,0,0,0,0
02,020,000204,2046,0,0,0,0,0,0
02,020,000204,2047,0,0,0,0,0,0
02,020,000204,2048,0,0,0,0,0,0
02,020,000204,2049,0,0,0,0,0,0
02,020,000204,2050,0,0,0,0,0,0
02,020,000204,2051,5,1,3,6,11,61
02,020,000204,2052,0,0,0,0,0,19
02,020,000204,2053,0,0,0,0,0,0
02,020,000204,2054,0,0,0,0,0,0
02,020,000204,2055,0,0,0,0,0,0
02,020,000204,2056,0,0,0,0,0,0
02,020,000204,2057,0,1,0,0,3,44
02,020,000204,2058,0,0,0,0,0,0
02,020,000204,2059,1,1,0,1,0,28
02,020,000300,1000,0,0,0,0,0,0
02,020,000300,1001,0,0,0,0,0,0
02,020,000300,1002,0,0,0,0,0,0
02,020,000300,1003,0,0,0,0,0,0
02,020,000300,1004,0,0,0,0,0,0
02,020,000300,1005,0,0,0,0,0,0
02,020,000300,1006,0,0,0,0,0,0
02,020,000300,1007,0,0,0,0,0,0
02,020,000300,1008,0,0,0,0,0,0
02,020,000300,1009,0,0,0,0,0,0
02,020,000300,1010,0,0,0,0,0,0
02,020,000300,1011,0,0,0,0,0,0
02,020,000300,1012,0,0,0,0,0,0
02,020,000300,1013,0,0,0,0,0,0
02,020,000300,1014,0,0,0,0,0,0
02,020,000300,1015,0,0,0,0,0,0
02,020,000300,1016,0,0,0,0,0,0
02,020,000300,1017,0,0,0,0,0,0
02,020,000300,1018,0,0,0,0,0,0
02,020,000300,1019,0,0,0,0,0,0
02,020,000300,1020,0,0,0,0,0,0
02,020,000300,1021,0,0,0,0,0,0
02,020,000300,1022,0,0,0,0,0,0
02,020,000300,1023,0,0,0,0,0,0
02,020,000300,1024,0,0,0,0,0,0
02,020,000300,1025,0,0,0,0,0,0
02,020,000300,1026,0,0,0,0,0,0
02,020,000300,1027,0,0,0,0,0,0
02,020,000300,1028,0,0,0,0,0,0
02,020,000300,1029,0,0,0,0,0,1
02,020,000300,1030,0,0,0,0,0,0
02,020,000300,1031,0,0,0,0,0,0
02,020,000300,1032,0,0,0,0,0,0
02,020,000300,1033,0,0,0,0,0,0
02,020,000300,1034,0,0,0,0,0,0
02,020,000300,1035,0,0,0,0,0,0
02,020,000300,1036,0,0,0,0,0,0
02,020,000300,1037,0,0,0,0,0,0
02,020,000300,1038,0,0,0,0,0,0
02,020,000300,1039,0,0,0,0,0,0
02,020,000300,1040,0,0,0,0,0,0
02,020,000300,1041,0,0,0,0,0,0
02,020,000300,1042,0,0,0,0,0,0
02,020,000300,1043,0,0,0,0,0,0
02,020,000300,1044,0,0,0,0,0,0
02,020,000300,1045,0,0,0,0,0,0
02,020,000300,1046,0,0,0,0,0,0
02,020,000300,1047,0,0,0,0,0,0
02,020,000300,1048,0,0,0,0,0,0
02,020,000300,1049,0,0,0,0,0,0
02,020,000300,1050,0,0,0,0,0,0
02,020,000300,1051,0,0,0,0,0,0
02,020,000300,1052,0,0,0,0,0,0
02,020,000300,1053,0,0,0,0,0,0
02,020,000300,1054,0,0,0,0,0,0
02,020,000300,1055,0,0,0,0,0,0
02,020,000300,1056,0,0,0,0,0,0
02,020,000300,1057,0,0,0,0,0,0
02,020,000300,1058,0,0,0,0,0,0
02,020,000300,1059,0,0,0,0,0,0
02,020,000300,1060,0,0,0,0,0,0
02,020,000300,1061,0,0,0,0,0,0
02,020,000300,1062,0,0,0,0,0,0
02,020,000300,1063,0,0,0,0,0,0
02,020,000300,1064,0,0,0,0,0,0
02,020,000300,1065,0,0,0,0,0,0
02,020,000300,1066,0,0,0,0,0,0
02,020,000300,1067,0,0,0,0,0,0
02,020,000300,1068,0,0,0,0,0,0
02,020,000300,1069,0,0,0,0,0,0
02,020,000300,1070,0,0,0,0,0,0
02,020,000300,1071,0,0,0,0,0,0
02,020,000300,1072,0,0,0,0,0,0
02,020,000300,1073,0,0,0,0,0,0
02,020,000300,1074,0,0,0,0,0,0
02,020,000300,1075,0,0,0,0,0,0
02,020,000300,1076,0,0,0,0,0,0
02,020,000300,1077,0,0,0,0,0,0
02,020,000300,1078,6,0,15,15,17,49
02,020,000300,1079,0,0,0,0,0,0
02,020,000300,1080,0,0,0,0,0,0
02,020,000300,1081,0,0,0,0,0,0
02,020,000300,1082,0,0,0,0,0,0
02,020,000300,1083,2,3,19,11,5,83
02,020,000300,1084,2,9,17,7,1,140
02,020,000300,1085,6,9,51,55,18,305
02,020,000300,1086,2,20,75,93,10,406
02,020,000300,1087,4,9,28,50,16,293
02,020,000300,1088,0,0,0,0,0,0
02,020,000300,1089,0,0,0,0,0,0
02,020,000300,1090,0,0,0,0,0,0
02,020,000300,1091,0,0,0,0,0,0
02,020,000300,1092,0,0,0,0,0,0
02,020,000300,1093,5,0,0,0,0,0
02,020,000300,1094,0,0,0,0,0,0
02,020,000300,1095,0,0,0,0,0,0
02,020,000300,1096,0,0,0,0,0,0
02,020,000300,1097,0,0,0,0,0,0
02,020,000300,1098,0,0,0,0,0,0
02,020,000300,1099,0,0,0,0,0,0
02,020,000300,1100,0,0,0,0,0,0
02,020,000300,1101,0,0,0,0,0,0
02,020,000300,1102,0,1,1,9,0,53
02,020,000300,1103,0,4,0,0,2,40
02,020,000300,1104,0,0,0,0,0,1
02,020,000300,1105,1,6,22,17,7,201
02,020,000300,1106,0,0,0,0,0,0
02,020,000300,1107,0,0,1,2,0,5
02,020,000300,1108,2,4,14,15,7,145
02,020,000300,1109,0,0,0,0,0,0
02,020,000300,1110,6,0,39,23,1,95
02,020,000300,1111,7,1,48,47,13,111
02,020,000300,1112,0,4,47,72,13,155
02,020,000300,1113,0,1,0,5,5,3
02,020,000300,1114,0,3,22,16,2,96
02,020,000300,1115,6,22,47,58,22,279
02,020,000300,1116,1,4,27,20,6,92
02,020,000300,1117,0,0,0,0,0,0
02,020,000300,1118,0,0,3,0,2,9
02,020,000300,1119,0,0,0,0,0,0
02,020,000300,1120,8,6,45,35,14,81
02,020,000300,1121,3,0,0,8,7,21
02,020,000300,1122,0,0,0,0,0,0
02,020,000300,1123,0,0,0,0,0,0
02,020,000300,1124,0,0,0,0,0,0
02,020,000300,1125,0,0,0,0,0,0
02,020,000300,1126,2,0,3,14,4,82
02,020,000300,1127,0,3,10,46,9,187
02,020,000300,1128,1,7,15,40,9,242
02,020,000300,1129,0,0,14,19,1,100
02,020,000300,1130,0,14,31,22,6,61
02,020,000300,1131,4,1,21,20,7,91
02,020,000300,1132,11,12,70,59,32,186
02,020,000300,1133,0,0,10,6,0,24
02,020,000300,1134,0,0,0,0,0,0
02,020,000300,1135,0,2,11,9,5,102
02,020,000300,1136,0,0,0,0,0,0
02,020,000300,1137,0,0,8,22,0,77
02,020,000300,1138,1,4,11,9,3,67
02,020,000300,1139,0,0,0,0,0,0
02,020,000300,1140,0,0,0,0,0,0
02,020,000300,1141,0,0,0,0,0,0
02,020,000300,1142,0,0,0,0,0,0
02,020,000300,1143,0,0,0,0,0,0
02,020,000300,1144,4,39,148,177,82,1142
02,020,000300,1145,0,0,3,0,2,21
02,020,000300,1146,0,0,4,6,1,26
02,020,000300,1147,5,6,1,13,2,43
02,020,000300,1148,0,1,0,0,0,21
02,020,000300,1149,0,0,3,14,3,53
02,020,000300,1150,0,0,0,0,0,0
02,020,000300,1151,0,0,0,0,0,0
02,020,000300,1152,4,1,31,6,6,76
02,020,000300,1153,0,3,14,20,12,96
02,020,000300,1154,0,0,0,0,0,0
02,020,000300,1155,0,0,0,0,0,0
02,020,000300,1156,0,0,0,0,0,0
02,020,000300,1157,0,0,0,0,0,0
02,020,000300,1158,0,0,0,0,0,0
02,020,000300,1159,0,0,0,0,0,0
02,020,000300,1160,0,0,0,0,0,0
02,020,000300,1161,0,0,0,0,0,0
02,020,000300,1162,0,0,0,0,0,0
02,020,000300,1163,0,0,0,0,0,0
02,020,000300,1164,0,0,0,0,0,0
02,020,000300,1165,0,0,0,0,0,0
02,020,000300,1166,0,0,0,0,0,0
02,020,000300,1167,0,0,0,0,0,0
02,020,000300,1168,0,0,0,0,0,0
02,020,000300,1169,0,0,0,0,0,0
02,020,000300,1170,0,0,0,0,0,0
02,020,000300,1171,0,0,0,0,0,0
02,020,000300,1172,0,0,0,0,0,0
02,020,000300,1173,0,0,0,0,0,0
02,020,000300,1174,0,0,0,0,0,0
02,020,000300,1175,0,0,0,0,0,0
02,020,000300,1176,0,0,0,0,0,0
02,020,000300,1177,0,0,0,0,0,0
02,020,000300,1178,0,0,0,0,0,0
02,020,000300,1179,0,0,0,0,0,0
02,020,000300,1180,0,0,0,0,0,0
02,020,000300,1181,3,0,0,0,0,1
02,020,000300,1182,0,0,0,0,1,1
02,020,000300,1183,0,0,0,0,0,0
02,020,000300,1184,0,0,0,0,0,0
02,020,000300,1185,0,0,0,0,0,0
02,020,000300,1186,0,0,0,0,0,0
02,020,000300,1187,0,0,0,0,0,0
02,020,000300,1188,0,0,0,0,0,0
02,020,000300,1189,0,0,0,0,0,0
02,020,000300,1190,0,0,0,0,0,0
02,020,000300,1191,0,0,0,0,0,0
02,020,000300,1192,0,0,0,0,0,0
02,020,000300,1193,0,0,0,0,0,0
02,020,000300,1194,0,0,0,0,0,0
02,020,000300,1195,0,0,0,0,0,0
02,020,000300,1196,0,0,0,0,0,0
02,020,000400,1000,0,0,0,0,0,0
02,020,000400,1001,0,0,0,0,0,0
02,020,000400,1002,0,0,0,0,0,0
02,020,000400,1003,0,0,0,0,0,0
02,020,000400,1004,0,0,0,0,0,0
02,020,000400,1005,0,0,0,0,0,0
02,020,000400,1006,4,14,48,51,37,426
02,020,000400,1007,0,1,3,0,3,17
02,020,000400,1008,0,0,0,0,0,0
02,020,000400,1009,0,0,0,0,0,0
02,020,000400,1010,0,0,0,0,0,0
02,020,000400,1011,0,0,0,0,0,0
02,020,000400,1012,3,15,66,57,16,406
02,020,000400,1013,0,0,0,0,0,0
02,020,000400,1014,0,0,0,0,0,0
02,020,000400,1015,0,1,0,12,5,45
02,020,000400,1016,0,0,0,0,0,0
02,020,000400,1017,0,0,0,0,0,0
02,020,000400,1018,0,0,0,0,0,0
02,020,000400,1019,0,0,0,0,0,0
02,020,000400,1020,0,0,0,0,0,0
02,020,000400,1021,0,0,0,0,0,0
02,020,000400,1022,0,0,0,0,0,0
02,020,000400,1023,0,0,0,0,0,0
02,020,000400,1024,0,0,0,0,0,0
02,020,000400,1025,0,0,0,0,0,0
02,020,000400,1026,0,0,0,0,0,0
02,020,000400,1027,0,0,0,0,0,0
02,020,000400,1028,0,0,0,0,0,0
02,020,000400,1029,0,0,0,0,0,0
02,020,000400,1030,0,0,0,0,0,0
02,020,000400,1031,0,0,0,0,0,0
02,020,000400,1032,0,0,0,0,0,0
02,020,000400,1033,0,0,0,0,0,0
02,020,000400,1034,0,0,0,0,0,0
02,020,000400,1035,0,0,0,0,0,0
02,020,000400,1036,0,0,0,0,0,0
02,020,000400,1037,0,0,0,0,0,0
02,020,000400,1038,0,0,0,0,0,0
02,020,000400,1039,0,0,0,0,0,0
02,020,000400,1040,0,0,0,0,0,0
02,020,000400,1041,0,0,0,0,0,0
02,020,000400,1042,0,0,0,0,0,0
02,020,000400,1043,0,0,0,0,0,0
02,020,000400,1044,0,0,0,0,0,0
02,020,000400,1045,0,0,0,0,0,0
02,020,000400,1046,0,0,0,0,0,0
02,020,000400,1047,0,0,0,0,0,0
02,020,000400,1048,0,0,0,0,0,0
02,020,000400,1049,0,0,0,0,0,0
02,020,000400,1050,0,0,0,0,0,0
02,020,000400,1051,0,0,0,0,0,0
02,020,000400,1052,0,0,0,0,0,0
02,020,000400,1053,0,0,0,0,0,0
02,020,000400,1054,0,0,0,0,0,0
02,020,000400,1055,0,0,0,0,0,0
02,020,000400,1056,0,0,0,0,0,0
02,020,000400,1057,0,0,0,0,0,0
02,020,000400,1058,0,0,0,0,0,0
02,020,000400,1059,0,0,0,0,0,0
02,020,000400,1060,0,0,0,0,0,0
02,020,000400,1061,0,0,0,0,0,0
02,020,000400,1062,0,0,0,0,0,0
02,020,000400,1063,0,0,0,0,0,0
02,020,000400,1064,0,0,0,0,0,0
02,020,000400,1065,0,0,0,0,0,0
02,020,000400,1066,0,0,0,0,0,0
02,020,000400,1067,0,0,0,0,0,0
02,020,000400,1068,0,0,0,0,0,0
02,020,000400,1069,0,0,0,0,0,0
02,020,000400,1070,0,0,0,0,0,0
02,020,000400,1071,0,1,8,13,8,45
02,020,000400,1072,0,0,0,0,0,0
02,020,000400,1073,0,0,0,0,0,0
02,020,000400,1074,0,0,0,0,0,0
02,020,000400,1075,0,0,0,0,0,0
02,020,000400,1076,0,0,0,0,2,6
02,020,000400,1077,0,0,0,0,0,0
02,020,000400,1078,0,0,0,0,0,0
02,020,000400,1079,0,0,0,0,0,0
02,020,000400,1080,0,0,0,0,0,0
02,020,000400,1081,0,0,0,0,0,0
02,020,000400,1082,0,4,8,21,17,130
02,020,000400,1083,0,6,24,36,10,154
02,020,000400,1084,13,48,175,153,83,1114
02,020,000400,1085,4,4,24,38,15,179
02,020,000400,1086,0,0,0,0,0,0
02,020,000400,1087,0,0,0,0,0,0
02,020,000400,1088,0,0,0,0,0,0
02,020,000400,1089,0,0,0,0,0,0
02,020,000400,1090,0,0,0,0,0,0
02,020,000400,1091,0,0,0,0,0,0
02,020,000400,1092,0,0,0,0,0,0
02,020,000400,1093,0,0,0,0,0,0
02,020,000400,1094,0,0,0,0,0,0
02,020,000400,1095,0,0,0,0,0,18
02,020,000400,1096,0,0,0,0,0,0
02,020,000400,1097,0,0,0,0,0,0
02,020,000400,1098,0,0,0,0,0,0
02,020,000400,1099,0,0,0,0,0,0
02,020,000400,1100,0,0,0,0,0,0
02,020,000400,1101,0,0,0,0,0,0
02,020,000400,1102,0,0,0,0,0,0
02,020,000400,1103,0,0,0,0,0,0
02,020,000400,1104,0,0,0,0,0,0
02,020,000400,1105,0,0,0,0,0,0
02,020,000400,1106,0,0,0,0,0,0
02,020,000400,1107,0,0,0,0,0,0
02,020,000400,1108,0,0,0,0,0,0
02,020,000400,1109,0,0,0,0,0,0
02,020,000400,1110,0,0,0,0,0,0
02,020,000400,1111,0,0,0,0,0,0
02,020,000400,1112,0,0,0,0,0,0
02,020,000400,1113,0,0,0,0,0,0
02,020,000400,1114,0,0,0,0,0,0
02,020,000400,1115,0,0,0,0,0,0
02,020,000400,1116,0,0,0,0,0,0
02,020,000400,1117,0,0,0,0,0,0
02,020,000400,1118,0,0,0,0,0,0
02,020,000400,1119,0,0,0,0,0,0
02,020,000400,1120,1,5,14,15,7,130
02,020,000400,1121,0,0,0,0,0,0
02,020,000400,1122,0,0,0,0,0,0
02,020,000400,1123,0,0,0,0,0,0
02,020,000400,1124,0,0,0,0,0,0
02,020,000400,1125,0,8,12,6,0,15
02,020,000400,1126,0,0,4,5,0,84
02,020,000400,1127,0,0,5,0,2,64
02,020,000400,1128,0,0,0,9,4,33
02,020,000400,1129,0,0,0,0,0,0
02,020,000400,1130,0,0,0,0,0,0
02,020,000400,1131,0,0,0,0,0,0
02,020,000400,1132,0,0,0,0,0,0
02,020,000400,1133,0,0,0,0,0,0
02,020,000400,1134,0,0,0,0,0,0
02,020,000400,1135,0,0,0,0,0,0
02,020,000400,1136,0,0,0,0,0,0
02,020,000400,1137,0,0,0,0,0,0
02,020,000400,1138,0,0,0,0,0,4
02,020,000400,1139,0,0,5,0,0,37
02,020,000400,1140,0,2,4,9,2,48
02,020,000400,1141,0,0,0,0,0,0
02,020,000400,1142,0,0,0,0,0,0
02,020,000400,1143,0,1,0,0,0,0
02,020,000400,1144,0,0,0,0,0,0
02,020,000400,1145,0,0,0,0,0,0
02,020,000400,1146,0,0,5,15,4,50
02,020,000400,1147,0,0,0,0,0,0
02,020,000400,1148,0,0,0,0,0,0
02,020,000400,1149,0,0,0,0,0,0
02,020,000400,1150,0,0,0,0,0,0
02,020,000400,1151,0,0,0,0,0,0
02,020,000400,1152,0,0,0,0,0,0
02,020,000400,1153,0,0,0,0,0,0
02,020,000400,1154,0,0,0,0,0,0
02,020,000400,1155,0,0,0,0,0,0
02,020,000400,1156,0,0,0,0,0,0
02,020,000400,1157,0,0,0,0,0,0
02,020,000400,1158,0,0,0,0,0,0
02,020,000400,1159,0,0,0,0,0,0
02,020,000400,1160,0,0,0,0,0,0
02,020,000400,1161,0,0,0,0,0,0
02,020,000400,1162,0,0,0,0,0,0
02,020,000400,1163,0,0,0,0,0,0
02,020,000400,1164,0,0,0,0,0,0
02,020,000400,1165,0,0,0,0,0,29
02,020,000400,1166,0,0,0,0,0,0
02,020,000400,1167,1,1,12,11,7,55
02,020,000400,1168,0,0,0,0,0,0
02,020,000400,1169,0,0,10,1,0,32
02,020,000400,1170,0,0,0,0,0,0
02,020,000400,1171,10,25,81,141,50,899
02,020,000400,1172,3,5,6,14,0,38
02,020,000400,1173,0,1,0,8,0,52
02,020,000400,1174,0,3,5,11,1,49
02,020,000400,1175,0,0,0,0,0,0
02,020,000400,1176,0,0,0,0,0,0
02,020,000400,1177,0,4,4,7,1,44
02,020,000400,1178,0,0,0,0,0,0
02,020,000400,1179,0,0,0,0,0,0
02,020,000400,1180,0,0,0,0,0,0
02,020,000400,1181,0,0,0,0,0,0
02,020,000400,1182,0,0,0,0,0,0
02,020,000400,1183,0,0,0,0,0,0
02,020,000400,1184,0,0,0,0,0,0
02,020,000400,1185,0,0,0,0,0,0
02,020,000400,1186,0,0,0,0,0,0
02,020,000400,1187,0,0,0,3,0,24
02,020,000400,1188,1,0,6,5,0,23
02,020,000400,1189,0,3,2,22,5,22
02,020,000400,1190,0,0,0,0,0,0
02,020,000500,1000,12,21,13,16,10,57
02,020,000500,1001,0,2,0,0,0,21
02,020,000500,1002,0,3,0,0,0,20
02,020,000500,1003,0,0,0,0,0,0
02,020,000500,1004,2,0,1,0,1,17
02,020,000500,1005,0,3,0,0,10,33
02,020,000500,1006,0,0,0,0,0,0
02,020,000500,1007,13,1,6,15,12,72
02,020,000500,1008,0,0,0,0,0,0
02,020,000500,1009,0,0,0,0,4,18
02,020,000500,1010,0,0,0,0,0,8
02,020,000500,1011,0,0,2,1,5,24
02,020,000500,1012,2,0,0,1,2,26
02,020,000500,1013,7,0,0,0,1,6
02,020,000500,1014,1,0,0,0,0,15
02,020,000500,1015,5,7,1,1,2,14
02,020,000500,1016,1,0,0,2,2,30
02,020,000500,1017,0,3,0,8,0,24
02,020,000500,1018,0,0,0,0,0,8
02,020,000500,1019,0,3,1,0,2,7
02,020,000500,1020,0,0,0,0,0,0
02,020,000500,1021,0,0,0,0,0,0
02,020,000500,1022,0,0,0,0,0,0
02,020,000500,1023,0,0,0,0,0,0
02,020,000500,1024,0,0,0,0,0,0
02,020,000500,1025,0,0,0,1,0,22
02,020,000500,1026,0,0,0,0,0,0
02,020,000500,1027,8,3,1,2,0,38
02,020,000500,1028,3,10,4,0,3,11
02,020,000500,1029,0,0,0,0,0,0
02,020,000500,1030,0,0,0,0,0,0
02,020,000500,1031,0,0,0,0,0,0
02,020,000500,1032,0,0,0,0,0,0
02,020,000500,1033,0,0,0,0,0,0
